location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125587.175,195803.333,60491.613,NA,NA,NA,305.351,476.074,147.079
Africa,259031,4440607.944,5104679.953,1724344.59,1614.3,NA,18.155,311.242,357.787,120.859
Albania,NA,16009.243,17252.499,15322.167,NA,NA,NA,563.246,606.987,539.073
Algeria,NA,122402.426,201742.078,50057.606,NA,NA,NA,272.592,449.282,111.479
American Samoa,NA,63.813,185.642,-26.279,NA,NA,NA,144.063,419.103,-59.327
Americas,NA,4203954.017,4347136.02,4018331.127,NA,NA,NA,405.345,419.151,387.447
Andorra,NA,184.555,386.644,90.411,NA,NA,NA,231.147,484.255,113.236
Angola,NA,69644.126,142138.137,5148.747,NA,NA,NA,195.69,399.388,14.467
Anguilla,NA,51.324,99.726,-1.083,NA,NA,NA,323.26,628.114,-6.82
Antigua and Barbuda,NA,-51.135,65.106,-183.495,NA,NA,NA,-54.531,69.43,-195.682
Argentina,NA,180127.769,216817.028,150728.505,NA,NA,NA,395.795,476.413,331.196
Armenia,NA,12299.473,17282.807,11419.1,NA,NA,NA,442.352,621.578,410.689
Aruba,NA,537.328,579.889,323.268,NA,NA,NA,504.728,544.707,303.655
Asia,1635426,14743284.36,19968964.592,8107484.522,801.5,78.11240871549899,34.639,314.028,425.333,172.687
Australia,NA,33173.053,38693.131,30186.423,NA,NA,NA,126.724,147.811,115.315
Austria,NA,29044.604,29559.86,28451.728,NA,NA,NA,324.898,330.661,318.266
Azerbaijan,NA,37114.31,51616.35,25523.12,NA,NA,NA,358.313,498.32,246.408
Bahamas,NA,1406.002,1811.105,1055.381,NA,NA,NA,342.937,441.745,257.417
Bahrain,NA,3941.851,6311.827,2183.408,NA,NA,NA,267.746,428.724,148.305
Bangladesh,29477,589843.807,1467608.604,297906.864,1901,NA,17.219,344.562,857.316,174.025
Barbados,NA,840.736,856.688,575.506,NA,NA,NA,298.508,304.172,204.337
Belarus,NA,79485.817,82692.462,47051.896,NA,NA,NA,833.625,867.256,493.467
Belgium,NA,33660.922,34760.025,32924.766,NA,NA,NA,288.788,298.218,282.472
Belize,NA,865.511,1284.704,557.232,NA,NA,NA,213.556,316.988,137.491
Benin,NA,23116.776,61266.721,-2547.92,NA,NA,NA,173.122,458.828,-19.081
Bermuda,NA,349.407,461.942,232.203,NA,NA,NA,544.188,719.457,361.647
Bhutan,NA,-567.59,1920.939,-999.724,NA,NA,NA,-72.539,245.501,-127.767
Bolivia,NA,60927.03,76263.351,59099.747,NA,NA,NA,498.417,623.876,483.469
Bosnia,NA,25559.066,26236.711,25113.082,NA,NA,NA,790.438,811.395,776.646
Botswana,NA,8039.463,16890.717,6701.105,NA,NA,NA,305.648,642.159,254.766
Brazil,704659,919842.04,938814.809,906783.037,30.5,NA,327.271,427.211,436.022,421.145
Britain,231324,251018.597,254846.31,245648.501,8.5,NA,342.657,371.83,377.5,363.876
Brunei,NA,722.372,1113.197,146.305,NA,NA,NA,160.884,247.927,32.585
Bulgaria,NA,68718.245,69978.466,68324.47,NA,NA,NA,1013.251,1031.833,1007.445
Burkina Faso,NA,51662.239,105410.123,-6217.475,NA,NA,NA,227.85,464.899,-27.421
Burundi,NA,19790.626,53962.897,-570.135,NA,NA,NA,153.54,418.655,-4.423
Cambodia,NA,64136.78,72959.018,10509.292,NA,NA,NA,382.499,435.113,62.675
Cameroon,NA,62402.289,146530.34,14257.138,NA,NA,NA,223.548,524.925,51.074
Canada,NA,71554.051,75676.382,61626.121,NA,NA,NA,186.075,196.795,160.258
Cape Verde,NA,772.502,1468.889,667.765,NA,NA,NA,130.235,247.637,112.577
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.688,213.937,10.07,NA,NA,NA,601.39,790.837,37.225
Cayman Islands,NA,148.429,273.299,14.012,NA,NA,NA,215.985,397.688,20.389
Central African Republic,NA,9372.539,19315.281,-1855.481,NA,NA,NA,167.992,346.205,-33.257
Chad,NA,65703.409,87194.208,-1243.586,NA,NA,NA,370.717,491.975,-7.017
Chile,NA,64325.14,65828.544,62135.653,NA,NA,NA,328.127,335.796,316.958
China,121790,1818999.843,4330102.486,633292.863,1393.6,NA,8.541,127.57,303.678,44.414
Colombia,142942,190555.246,206840.374,182498.799,33.3,NA,275.556,367.342,398.736,351.812
Comoros,NA,1150.389,3731.043,325.486,NA,NA,NA,137.478,445.879,38.897
Congo,1468,378138.312,504351.67,-433.436,25658.7,NA,1.483,381.918,509.394,-0.438
Congo-Brazzaville,NA,13384.888,31384.131,-1744.623,NA,NA,NA,224.186,525.659,-29.221
Cook Islands,NA,0.342,58.71,-39.852,NA,NA,NA,2.01,344.706,-233.981
Costa Rica,NA,9297.609,11007.56,6889.303,NA,NA,NA,179.462,212.467,132.977
Croatia,NA,26842.138,27242.654,26566.755,NA,NA,NA,665.998,675.936,659.166
Cuba,NA,60421.296,66079.131,56950.744,NA,NA,NA,538.889,589.35,507.936
Curaçao,NA,812.133,1363.643,393.301,NA,NA,NA,424.816,713.303,205.73
Cyprus,NA,1832.533,1968.908,1778.775,NA,NA,NA,204.522,219.742,198.522
Czech Republic,NA,46628.486,48588.64,45964.994,NA,NA,NA,444.335,463.014,438.013
Denmark,NA,7521.938,7764.084,7054.338,NA,NA,NA,127.875,131.992,119.926
Djibouti,NA,2037.64,4932.091,595.255,NA,NA,NA,181.794,440.031,53.107
Dominica,NA,205.615,365.786,55.45,NA,NA,NA,282.601,502.743,76.211
Dominican Republic,NA,5987.243,9712.927,1531.222,NA,NA,NA,53.32,86.5,13.637
Ecuador,NA,84470.333,86663.195,83256.557,NA,NA,NA,469.254,481.435,462.511
Egypt,24830,358434.102,396992.01,346745.573,1343.6,NA,22.371,322.942,357.682,312.411
El Salvador,NA,28320.197,31289.278,11276.238,NA,NA,NA,446.945,493.803,177.96
