location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7640,68559.545,136447.733,40789.796,797.4,NA,19.179,172.107,342.529,102.396
Africa,250810,2618221.04,2897729.188,1057142.987,943.9,19.290875039648736,18.261,190.875,211.252,77.068
Albania,3485,16723.334,17443.716,15501.696,379.9,NA,121.305,582.099,607.174,539.577
Algeria,6861,87392.477,131098.104,59559.234,1173.8,NA,15.378,195.874,293.832,133.491
Americas,NA,3735562.078,3917691.865,3604198.73,NA,NA,NA,363.81,381.548,351.017
Andorra,152,190.94,382.027,115.45,25.6,NA,196.499,246.84,493.868,149.249
Angola,1900,43255.276,60298.512,-5846.871,2176.6,NA,5.599,127.47,177.696,-17.23
Anguilla,9,14.909,50.898,0,65.7,NA,59.504,98.572,336.514,5.674
Antigua and Barbuda,135,102.148,204.362,13.937,-24.3,NA,136.739,103.464,206.995,14.116
Argentina,127051,167222.323,218589.009,153407.93,31.6,NA,278.585,366.669,479.301,336.378
Armenia,8568,15448.407,20003.565,11604.896,80.3,NA,288.667,520.476,673.946,390.984
Aruba,212,367.409,439.382,304.86,73.3,NA,197.77,342.749,409.89,284.397
Asia,1374651,10625544.56,14615519.448,5992305.917,673,72.9968387538968,29.383,227.133,312.424,128.092
Australia,5571,-8289.291,1343.723,-15219.193,-248.8,85.79182500286856,21.603,-32.144,5.211,-59.016
Austria,15163,17849.347,19534.298,15568.756,17.7,75.27260647709097,167.675,197.381,216.014,172.162
Azerbaijan,9589,44276.858,53436.59,25147.437,361.7,51.96151083246343,93.795,433.096,522.692,245.981
Bahamas,771,889.588,1417.955,408.642,15.4,NA,194.249,224.126,357.245,102.955
Bahrain,1462,3109.715,9275.136,1947.048,112.7,NA,83.624,177.871,530.525,111.368
Bangladesh,29105,535080.222,712080.856,243219.899,1738.4,NA,17.501,321.749,428.182,146.251
Barbados,323,117.681,357.939,-26.788,-63.6,NA,112.267,40.903,124.411,-9.311
Belarus,6633,66028.823,71226.692,46230.205,895.5,NA,70.243,699.246,754.291,489.578
Belgium,30408,23611.803,25539.051,21257.992,-22.4,NA,261.409,202.984,219.552,182.749
Belize,652,973.023,1523.213,654.072,49.2,58.08083177950928,161.021,240.303,376.181,161.533
Benin,163,6809.392,18297.011,-6777.167,4077.5,NA,1.309,54.689,146.952,-54.431
Bermuda,124,117.101,200.811,85.644,-5.6,76.95677381949365,199.704,188.593,323.408,137.931
Bhutan,7,258.602,2149.951,-273.001,3594.3,NA,0.898,33.158,275.67,-35.005
Bolivia,21473,57851.67,59345.158,57127.322,169.4,NA,181.468,488.904,501.525,482.782
Bosnia,15614,24025.435,25463.71,21687.055,53.9,NA,478.449,736.195,780.268,664.542
Botswana,2619,9381.474,13191.734,5108.397,258.2,NA,109.251,391.345,550.288,213.095
Brazil,654843,782906.089,842396.892,772075.307,19.6,83.8398514279697,306.011,365.855,393.655,360.794
Britain,162884,146403.372,156870.729,133344.786,-10.1,NA,238.808,214.645,229.992,195.5
Brunei,158,383.46,726.958,107.189,142.7,NA,35.784,86.848,164.645,24.277
Bulgaria,36069,70050.575,71134.081,69063.499,94.2,NA,522.993,1015.718,1031.429,1001.406
Burkina Faso,375,37451.139,47842.319,-6712.914,9887,NA,1.744,174.215,222.552,-31.227
Burundi,38,19049.886,24102.85,-7610.354,50031.3,NA,0.31,155.44,196.671,-62.098
Cambodia,3045,15242.509,38026.142,7017.865,400.6,NA,17.968,89.945,224.39,41.412
Cameroon,1926,46163.439,63460.822,2837.079,2296.9,NA,7.075,169.567,233.104,10.421
Canada,37264,24848.805,45084.489,16858.643,-33.3,NA,97.888,65.275,118.432,44.286
Cape Verde,401,1439.636,1946.401,529.301,259,NA,71.365,256.208,346.396,94.198
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.891,114.888,9.78,70.6,NA,117.224,200.004,434.442,36.983
Cayman Islands,18,18.584,159.85,-32.343,3.2,NA,27.068,27.947,240.383,-48.638
Central African Republic,113,911.932,5414.55,-3343.698,707,NA,2.297,18.535,110.052,-67.962
Chad,190,46356.859,50841.202,-4870.563,24298.3,NA,1.123,274.058,300.569,-28.794
Chile,43527,45717.263,49274.136,43462.74,5,NA,226.557,237.958,256.471,226.223
China,4636,307695.273,1858414.979,-330004.983,6537.1,NA,0.321,21.305,128.68,-22.85
Colombia,139255,179655.773,187503.182,178202.58,29,81.07170425625125,271.633,350.44,365.747,347.605
Comoros,160,1110.979,2221.772,-321.028,594.4,NA,18.009,125.046,250.071,-36.133
Congo,1335,133689.972,193922.003,-31182.746,9914.2,NA,1.445,144.721,209.922,-33.756
Congo-Brazzaville,378,11149.111,13603.025,-2030.706,2849.5,NA,6.682,197.085,240.463,-35.897
Cook Islands,NA,-11.865,13.114,-27.046,NA,NA,NA,-67.524,74.632,-153.917
Costa Rica,8160,7718.158,18592.217,6371.378,-5.4,NA,158.784,150.186,361.783,123.98
Croatia,15308,22325.84,24333.025,20833.259,45.8,NA,375.044,546.98,596.156,510.412
Cuba,8503,15051.413,25855.473,6327.114,77,NA,75.131,132.992,228.456,55.906
Curaçao,265,377.345,756.219,267.995,42.4,NA,160.805,228.977,458.882,162.622
Cyprus,895,927.765,1242.989,587.913,3.7,NA,99.888,103.545,138.726,65.615
Czech Republic,39100,45417.41,48423.187,43745.114,16.2,64.7745225372097,364.584,423.49,451.517,407.897
Denmark,5076,3946.612,5183.53,2863.799,-22.2,NA,87.317,67.889,89.167,49.263
Djibouti,189,5799.27,6410.919,588.009,2968.4,NA,18.859,578.656,639.687,58.672
Dominica,62,79.638,233.202,22.339,28.4,44.68630493820318,85.906,110.345,323.119,30.953
Dominican Republic,4374,6883.9,19031.709,1162.514,57.4,NA,39.932,62.845,173.747,10.613
Ecuador,35316,72967.663,74274.516,72316.149,106.6,NA,197.423,407.903,415.209,404.261
Egypt,24277,337841.725,358553.897,298697.406,1291.6,NA,23.285,324.043,343.909,286.497
El Salvador,4095,23295.723,27972.231,10921.128,468.9,NA,62.821,357.379,429.121,167.541
Equatorial Guinea,183,592.477,2747.391,-388.172,223.8,NA,12.622,40.864,189.489,-26.772
Eritrea,103,-1001.234,4357.965,-3890.592,-1072.1,NA,2.86,-27.801,121.005,-108.028
Estonia,2337,4483.224,4723.389,4179.478,91.8,NA,176.352,338.309,356.432,315.388
Eswatini,1392,5513.076,5814.065,2611.183,296.1,NA,118.734,470.251,495.925,222.727
Ethiopia,7484,183091.788,276743.83,3515.419,2346.4,NA,6.349,155.325,234.775,2.982
Europe (incl. EU),1738531,3066053.007,3215308.954,2973891.975,76.4,67.85305489523773,232.125,409.904,429.858,397.582
European Union,1027494,1275022.775,1380761.992,1205063.238,24.1,75.05527467004707,229.767,285.211,308.864,269.562
Falkland Islands,NA,-2.792,6.313,-6.15,NA,NA,NA,-79.145,178.938,-174.316
Faroe Islands,28,9.106,25.463,-19.808,-67.5,NA,57.081,18.563,51.91,-40.38
Fiji,834,1144.327,2792.199,499.068,37.2,NA,92.369,126.739,309.248,55.274
