location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,112086.14,147527.735,51391.509,1319.5,NA,19.198,272.525,358.697,124.953
Africa,257682,2298089.935,3971501.05,1422440.939,791.8,NA,18.061,161.22,278.616,99.79
Albania,3598,17387.746,17502.913,16904.11,383.3,NA,126.587,611.745,615.797,594.73
Algeria,6881,106557.92,173445.283,48290.812,1448.6,NA,15.324,237.306,386.265,107.544
Americas,NA,4079479.317,4217067.594,3959663.857,NA,NA,NA,393.761,407.041,382.196
Andorra,165,183.607,351.051,123.273,11.3,NA,206.656,229.96,439.676,154.395
Angola,1933,36401.213,81864.151,-5851.224,1783.1,NA,5.431,102.282,230.027,-16.441
Anguilla,12,39.953,89.179,1.54,232.9,NA,75.581,251.639,561.689,9.699
Antigua and Barbuda,146,-54.84,37.464,-121.59,-137.6,NA,155.697,-58.482,39.953,-129.665
Argentina,130463,172257.223,210334.752,149327.352,32,NA,286.667,378.501,462.169,328.118
Armenia,8721,14034.496,16770.501,12410.658,60.9,NA,313.652,504.752,603.153,446.351
Aruba,282,503.967,551.242,375.49,78.7,NA,264.891,473.391,517.798,352.709
Asia,1623152,10243239.065,15827351.098,6820574.691,531.1,77.6539047071706,34.379,218.178,337.118,145.276
Australia,19459,27732.43,29924.464,23708.63,42.5,NA,74.335,105.94,114.314,90.569
Austria,21921,26885.064,27569.99,26461.107,22.6,NA,245.212,300.741,308.402,295.998
Azerbaijan,10127,41918.328,54397.71,27866.188,313.9,NA,97.769,404.692,525.172,269.029
Bahamas,833,1419.739,1670.947,1156.004,70.4,NA,203.176,346.287,407.559,281.96
Bahrain,1552,5190.48,7098.011,2409.102,234.4,NA,105.418,352.557,482.124,163.635
Bangladesh,29445,664043.965,988667.137,297715.18,2155.2,NA,17.201,387.907,577.538,173.913
Barbados,575,499.973,529.832,454.495,-13,NA,204.157,177.518,188.12,161.371
Belarus,7118,75229.454,81067.259,48342.882,956.9,NA,74.652,788.986,850.211,507.007
Belgium,33775,33057.781,33559,32144.555,-2.1,NA,289.767,283.614,287.914,275.779
Belize,688,728.776,1250.975,632.453,5.9,NA,169.757,179.818,308.666,156.052
Benin,163,243.602,31587.602,-5993.576,49.4,NA,1.221,1.824,236.561,-44.886
Bermuda,160,331.201,404.028,225.058,107,NA,249.194,515.834,629.258,350.519
Bhutan,21,911.246,2557.339,6.42,4239.3,NA,2.684,116.46,326.834,0.82
Bolivia,22365,61989.931,73610.777,58689.504,177.2,NA,182.958,507.112,602.177,480.113
Bosnia,16279,26158.535,26329.919,25235.767,60.7,NA,503.444,808.978,814.278,780.44
Botswana,2801,9315.299,15116.707,6998.797,232.6,NA,106.49,354.153,574.714,266.084
