location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120973.093,185252.745,56487.745,NA,NA,NA,294.133,450.421,137.344
Africa,259023,4402919.203,5073164.726,1713207.901,1599.8,NA,18.155,308.601,355.578,120.079
Albania,NA,16006.733,17185.766,15462.782,NA,NA,NA,563.158,604.639,544.02
Algeria,NA,121537.994,197655.091,48714.132,NA,NA,NA,270.666,440.18,108.487
American Samoa,NA,63.203,183.196,-24.609,NA,NA,NA,142.687,413.582,-55.557
Americas,NA,4196118.671,4322141.979,4014318.903,NA,NA,NA,404.59,416.741,387.061
Andorra,NA,182.52,378.858,91.705,NA,NA,NA,228.599,474.504,114.856
Angola,NA,67728.835,139527.794,5110.596,NA,NA,NA,190.308,392.053,14.36
Anguilla,NA,51.114,100.419,-1,NA,NA,NA,321.937,632.482,-5.483
Antigua and Barbuda,NA,-49.849,62.388,-180.799,NA,NA,NA,-53.16,66.531,-192.807
Argentina,NA,179259.28,215508.245,151276.614,NA,NA,NA,393.887,473.537,332.401
Armenia,NA,12297.237,17212.688,11423.893,NA,NA,NA,442.272,619.056,410.862
Aruba,NA,534.129,575.877,325.71,NA,NA,NA,501.723,540.937,305.949
Asia,1633880,14597324.917,19681085.298,7953786.91,793.4,78.0783754274968,34.606,310.919,419.202,169.413
Australia,NA,31922.879,37465.439,28685.268,NA,NA,NA,121.948,143.121,109.58
Austria,NA,28457.832,29215.764,27947.796,NA,NA,NA,318.334,326.812,312.629
Azerbaijan,NA,37099.585,51294.28,25574.906,NA,NA,NA,358.171,495.21,246.908
Bahamas,NA,1400.983,1799.632,1058.023,NA,NA,NA,341.712,438.946,258.061
Bahrain,NA,3911.357,6312.196,2190.413,NA,NA,NA,265.674,428.749,148.781
Bangladesh,29477,581322.728,1431391.538,298168.958,1872.1,NA,17.219,339.585,836.16,174.178
Barbados,NA,828.567,846.886,583.95,NA,NA,NA,294.187,300.692,207.335
Belarus,NA,79243.504,82483.679,47142.862,NA,NA,NA,831.084,865.066,494.421
Belgium,NA,32972.119,34360.633,32229.88,NA,NA,NA,282.879,294.791,276.511
Belize,NA,864.88,1269.935,559.702,NA,NA,NA,213.401,313.344,138.101
Benin,NA,22773.471,60202.999,-2681.833,NA,NA,NA,170.551,450.862,-20.084
Bermuda,NA,347,457.232,232.535,NA,NA,NA,540.44,712.121,362.164
Bhutan,NA,-560.65,1853.909,-978.566,NA,NA,NA,-71.652,236.934,-125.063
Bolivia,NA,61066.851,75510.091,59133.48,NA,NA,NA,499.561,617.714,483.745
Bosnia,NA,25456.924,26071.633,25030.192,NA,NA,NA,787.28,806.29,774.083
Botswana,NA,8039.927,16834.32,6556.615,NA,NA,NA,305.666,640.015,249.273
Brazil,704659,916472.055,932284.361,902192.046,30.1,NA,327.271,425.645,432.989,419.013
Britain,230383,247096.542,252487.706,240653.044,7.3,NA,341.263,366.02,374.006,356.476
Brunei,NA,711.154,1088.417,145.574,NA,NA,NA,158.385,242.408,32.422
Bulgaria,NA,68391.99,69585.994,67938.058,NA,NA,NA,1008.441,1026.046,1001.747
Burkina Faso,NA,50918.23,103112.887,-6051.697,NA,NA,NA,224.569,454.767,-26.69
Burundi,NA,19536.031,53417.708,-517.987,NA,NA,NA,151.564,414.425,-4.019
Cambodia,NA,63507.536,72114.255,10473.523,NA,NA,NA,378.746,430.075,62.462
Cameroon,NA,61759.771,143853.781,13967.877,NA,NA,NA,221.246,515.336,50.038
Canada,NA,69966.031,75786.757,58498.699,NA,NA,NA,181.946,197.083,152.125
Cape Verde,NA,764.919,1443.88,663.433,NA,NA,NA,128.956,243.421,111.847
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.58,211.926,10.528,NA,NA,NA,597.295,783.403,38.918
Cayman Islands,NA,147.672,270.937,16.423,NA,NA,NA,214.882,394.25,23.898
Central African Republic,NA,9046.825,18642.692,-1791.466,NA,NA,NA,162.154,334.149,-32.11
Chad,NA,65540.679,85729.055,-1793.154,NA,NA,NA,369.799,483.708,-10.117
Chile,NA,64281.692,65320.218,62905.889,NA,NA,NA,327.905,333.203,320.887
China,121742,1810097.952,4276180.2,597204.595,1386.8,NA,8.538,126.945,299.896,41.883
Colombia,142942,190416.686,205990.914,183602.088,33.2,NA,275.556,367.075,397.098,353.938
Comoros,NA,1145.068,3746.14,355.163,NA,NA,NA,136.842,447.684,42.444
Congo,1468,375802.113,507085.758,-3078.733,25499.6,NA,1.483,379.559,512.155,-3.11
Congo-Brazzaville,NA,13124.537,30563.432,-1848.117,NA,NA,NA,219.826,511.913,-30.955
Cook Islands,NA,0.776,57.577,-39.658,NA,NA,NA,4.554,338.054,-232.846
Costa Rica,NA,9252.944,10911.806,7133.043,NA,NA,NA,178.599,210.619,137.681
Croatia,NA,26420.529,26891.605,26175.213,NA,NA,NA,655.538,667.226,649.451
Cuba,NA,60383.909,65772.231,56704.172,NA,NA,NA,538.555,586.613,505.736
Curaçao,NA,802.643,1360.466,394.954,NA,NA,NA,419.852,711.641,206.595
Cyprus,NA,1835.172,1987.28,1769.726,NA,NA,NA,204.817,221.793,197.512
Czech Republic,NA,46291.036,47945.035,45845.098,NA,NA,NA,441.119,456.881,436.87
Denmark,NA,7320.667,7597.626,7019.784,NA,NA,NA,124.453,129.162,119.338
Djibouti,NA,1981.539,4875.375,627.972,NA,NA,NA,176.789,434.971,56.026
Dominica,NA,206.798,365.049,55.227,NA,NA,NA,284.227,501.73,75.904
Dominican Republic,NA,6020.533,9586.995,1754.498,NA,NA,NA,53.617,85.378,15.625
Ecuador,NA,84363.585,86084.683,83632.183,NA,NA,NA,468.66,478.222,464.597
Egypt,24830,352488.814,395273.647,338526.525,1319.6,NA,22.371,317.586,356.134,305.006
El Salvador,NA,28310.852,31265.937,11266.373,NA,NA,NA,446.798,493.434,177.804
Equatorial Guinea,NA,1543.47,6946.62,575.295,NA,NA,NA,92.152,414.744,34.348
Eritrea,NA,2927.692,16048.922,224.442,NA,NA,NA,79.47,435.634,6.092
Estonia,NA,5274.454,5389.459,5226.459,NA,NA,NA,397.753,406.425,394.133
Eswatini,NA,3606.313,6733.233,3181.111,NA,NA,NA,300.106,560.318,264.722
Ethiopia,7574,566944.607,636802.63,81382.32,7385.4,NA,6.139,459.511,516.131,65.961
Europe (incl. EU),2079783,3885108.15,4119195.565,3598387.855,86.8,70.24025767356252,279.238,520.433,551.79,482.025
European Union,1245398,1659556.199,1700163.472,1644837.274,33.3,75.09757289329394,276.665,368.67,377.691,365.4
Falkland Islands,NA,3.531,12.379,-10.443,NA,NA,NA,92.893,325.69,-274.75
Faroe Islands,NA,52.946,74.931,37.172,NA,NA,NA,99.678,141.068,69.981
Fiji,NA,1296.187,4099.395,654.783,NA,NA,NA,139.41,440.905,70.424
Finland,NA,15412.76,16735.305,15119.718,NA,NA,NA,278.171,302.041,272.882
France,167985,148504.974,155042.429,144138.335,-11.6,NA,247.718,218.992,228.632,212.553
French Guiana,NA,1102.769,2218.53,195.325,NA,NA,NA,362.077,728.418,64.132
French Polynesia,NA,555.586,992.106,340.674,NA,NA,NA,181.391,323.909,111.225
Gabon,NA,5571.748,9218.224,1168.725,NA,NA,NA,233.225,385.862,48.921
Georgia,NA,24560.597,25732.938,24217.066,NA,NA,NA,655.931,687.241,646.757
Germany,174979,253875.62,264042.372,249198.651,45.1,NA,209.883,304.517,316.712,298.907
Ghana,NA,74715.088,116349.968,7885.43,NA,NA,NA,223.191,347.564,23.556
Gibraltar,NA,46.156,213.725,-20.759,NA,NA,NA,141.25,654.052,-63.528
Greece,NA,39893.494,40900.522,39175.058,NA,NA,NA,384.146,393.843,377.228
Greenland,NA,-148.246,-119.746,-173.665,NA,NA,NA,-262.411,-211.963,-307.404
Grenada,NA,231.782,442.74,84.144,NA,NA,NA,184.747,352.896,67.069
Guadeloupe,NA,2026.192,3096.531,436.295,NA,NA,NA,511.972,782.423,110.242
Guam,NA,915.058,1663.627,275.259,NA,NA,NA,532.682,968.447,160.236
Guatemala,NA,56178.688,62835.206,46129.095,NA,NA,NA,314.834,352.138,258.514
Guernsey,NA,287.558,446.727,-8.848,NA,NA,NA,454.07,705.406,-13.972
Guinea,NA,18879.889,56342.044,-4911.788,NA,NA,NA,136.225,406.527,-35.44
Guinea-Bissau,NA,5036.373,8666.629,-142.225,NA,NA,NA,239.192,411.603,-6.755
Guyana,NA,3620.584,6027.486,2364.01,NA,NA,NA,447.689,745.305,292.313
Haiti,NA,21456.837,44436.117,2328.266,NA,NA,NA,185.212,383.566,20.097
Honduras,NA,29696.393,46855.88,16042.71,NA,NA,NA,284.643,449.118,153.771
Hong Kong,NA,17376.176,18865.739,15966.602,NA,NA,NA,232.027,251.917,213.205
Hungary,NA,48807.537,50275.252,48238.817,NA,NA,NA,489.676,504.402,483.971
Iceland,NA,369.728,390.071,329.886,NA,NA,NA,99.149,104.604,88.464
India,532037,7500110.988,10265934.476,2559307.555,1309.7,72.49777197298238,37.542,529.23,724.395,180.592
Indonesia,161918,948120.562,1733314.335,450008.732,485.6,NA,58.772,344.144,629.149,163.342
Iran,146480,290737.196,335104.546,267041.381,98.5,NA,165.42,328.329,378.433,301.569
Iraq,NA,130260.284,250005.417,74071.353,NA,NA,NA,292.745,561.859,166.467
Ireland,NA,9730.919,10268.726,9572.242,NA,NA,NA,193.723,204.43,190.564
Isle of Man,NA,268.739,436.273,-48.62,NA,NA,NA,317.906,516.091,-57.515
Israel,NA,14650.748,16127.97,13883.074,NA,NA,NA,155.051,170.684,146.926
Italy,192013,285114.367,294187.164,281841.593,48.5,86.26994563723866,325.239,482.938,498.306,477.394
Ivory Coast,NA,57890.788,94547.973,-3802.73,NA,NA,NA,205.574,335.746,-13.504
Jamaica,NA,8240.904,9346.61,6430.337,NA,NA,NA,291.468,330.575,227.431
Japan,74694,229545.175,250195.041,215924.229,207.3,NA,60.261,185.189,201.849,174.2
Jersey,NA,662.677,849.741,31.625,NA,NA,NA,598.106,766.942,28.544
Jordan,NA,15011.926,19111.721,12825.498,NA,NA,NA,133.015,169.342,113.642
Kazakhstan,NA,77979.07,82895.707,76297.479,NA,NA,NA,401.995,427.342,393.327
Kenya,5689,162211.39,240185.78,29378.002,2751.3,NA,10.53,300.239,444.562,54.376
Kiribati,NA,6.784,430.5,-64.093,NA,NA,NA,5.169,328.033,-48.838
Kosovo,NA,4375.831,5573.38,4109.946,NA,NA,NA,245.541,312.74,230.622
Kuwait,NA,7446.559,8667.935,6638.277,NA,NA,NA,174.438,203.049,155.504
Kyrgyzstan,NA,11922.807,13517.923,11222.493,NA,NA,NA,179.814,203.871,169.253
Laos,NA,23417.575,43569.885,11901.621,NA,NA,NA,311.012,578.658,158.067
Latin America and Caribbean,1182300,2759952.287,2871589.191,2618865.798,133.4,0,179.029,417.931,434.836,396.566
Latvia,NA,10830.158,11137.247,10697.444,NA,NA,NA,585.207,601.801,578.036
Lebanon,NA,18724.896,21049.37,15207.182,NA,NA,NA,341.089,383.431,277.011
Lesotho,NA,4901.174,8812.405,2378.568,NA,NA,NA,212.556,382.18,103.155
Liberia,NA,7846.562,21951.89,-1667.258,NA,NA,NA,147.973,413.976,-31.442
Libya,NA,28021.106,47098.115,15035.801,NA,NA,NA,411.328,691.364,220.714
Liechtenstein,NA,31.418,125.643,23.591,NA,NA,NA,79.832,319.255,59.943
Lithuania,NA,27068.569,27599.548,26722.319,NA,NA,NA,984.291,1003.599,971.7
Luxembourg,NA,34.057,137.305,3.836,NA,NA,NA,5.259,21.202,0.592
Macau,NA,1351.543,1406.801,1306.125,NA,NA,NA,194.416,202.365,187.883
Madagascar,NA,101015.249,114553.589,6212.924,NA,NA,NA,341.133,386.852,20.981
Malawi,NA,65326.082,81578.298,3693.241,NA,NA,NA,320.142,399.789,18.099
Malaysia,NA,40333.53,48204.612,37639.13,NA,NA,NA,118.844,142.036,110.905
Maldives,NA,748.966,1543.132,549.935,NA,NA,NA,142.988,294.604,104.99
Mali,NA,60104.742,91361.451,9299.698,NA,NA,NA,266.026,404.369,41.161
Malta,NA,1072.123,1124.35,1008.38,NA,NA,NA,201.038,210.832,189.086
Marshall Islands,NA,41.84,165.944,-30.483,NA,NA,NA,100.593,398.971,-73.29
Martinique,NA,2335.94,3094.533,600.664,NA,NA,NA,635.609,842.022,163.441
Mauritania,NA,8198.36,19900.692,2951.958,NA,NA,NA,173.102,420.187,62.328
Mauritius,NA,2341.502,2904.046,1886.913,NA,NA,NA,180.188,223.478,145.205
Mayotte,NA,664.626,3022.4,4.581,NA,NA,NA,203.802,926.795,1.405
Mexico,334699,654491.702,679783.75,647255.84,95.5,NA,262.501,513.31,533.146,507.635
Micronesia,NA,241.291,741.178,44.008,NA,NA,NA,211.329,649.142,38.543
Moldova,NA,19039.551,20981.425,18596.368,NA,NA,NA,581.717,641.047,568.176
Monaco,NA,293.248,338.016,245.342,NA,NA,NA,803.617,926.301,672.337
Mongolia,NA,825.056,2156.007,396.532,NA,NA,NA,24.278,63.442,11.668
Montenegro,NA,3732.288,3965.565,3655.695,NA,NA,NA,595.183,632.384,582.969
Montserrat,NA,8.758,17.027,-3.814,NA,NA,NA,198.458,385.84,-86.433
Morocco,NA,70947.676,155844.837,36139.053,NA,NA,NA,189.406,416.052,96.479
Mozambique,NA,128987.909,138987.565,44213.795,NA,NA,NA,391.234,421.564,134.105
Myanmar,19494,272479.416,285895.981,84400.184,1297.8,NA,35.981,502.922,527.685,155.779
Namibia,NA,9310.877,17549.818,7416.08,NA,NA,NA,362.711,683.664,288.898
Nauru,NA,2.262,48.927,-17.908,NA,NA,NA,17.82,385.526,-141.11
Nepal,NA,119916.707,192707.331,47953.75,NA,NA,NA,392.557,630.843,156.98
Netherlands,NA,54508.545,56080.121,53591.902,NA,NA,NA,310.342,319.29,305.123
New Caledonia,NA,43.148,924.291,-364.202,NA,NA,NA,14.881,318.766,-125.605
New Zealand,NA,34.952,654.603,-259.202,NA,NA,NA,0.674,12.624,-4.999
Nicaragua,NA,23561.921,29350.513,16094.138,NA,NA,NA,339.099,422.407,231.624
Niger,NA,62933.368,98248.634,-36.151,NA,NA,NA,240.131,374.881,-0.138
Nigeria,3155,642265.753,894703.462,25528.225,20257.1,NA,1.444,293.888,409.398,11.681
Niue,NA,0.093,5.922,-4.032,NA,NA,NA,4.759,303.405,-206.558
North America,1136920,1436166.385,1495692.563,1394293.001,26.3,0,301.775,381.205,397.005,370.09
North Macedonia,NA,17323.638,17694.703,17162.628,NA,NA,NA,827.455,845.178,819.764
Northern Mariana Islands,NA,267.042,399.336,25.74,NA,NA,NA,538.673,805.536,51.922
Norway,NA,9182.082,9646.334,8911.113,NA,NA,NA,168.965,177.508,163.978
Oceania,NA,60779.736,77477.722,31817.924,NA,NA,NA,134.949,172.024,70.645
Oman,NA,3811.798,4458.98,3555.621,NA,NA,NA,83.294,97.436,77.696
Pakistan,30656,820208.266,1317118.067,359824.147,2575.5,NA,12.999,347.804,558.515,152.581
Palau,NA,5.101,104.8,-33.506,NA,NA,NA,28.205,579.516,-185.277
Palestinian Territories,NA,5661.299,13047.34,3863.306,NA,NA,NA,107.833,248.517,73.586
Panama,NA,10035.04,12183.981,6490.136,NA,NA,NA,227.625,276.37,147.216
Papua New Guinea,NA,25442.61,39105.27,-4160.896,NA,NA,NA,250.848,385.554,-41.024
Paraguay,NA,25342.362,26706.2,24966.873,NA,NA,NA,373.74,393.853,368.203
Peru,NA,212448.178,231642.302,201574.798,NA,NA,NA,623.938,680.309,592.004
Philippines,66702,280737.303,430058.441,257076.273,320.9,NA,57.721,242.938,372.155,222.463
Pitcairn,NA,-0.007,1,-1,NA,NA,NA,-14.304,307.519,-234.995
Poland,NA,173587.207,177571.646,171887.395,NA,NA,NA,435.523,445.52,431.259
Portugal,NA,38637.329,39965.576,38028.093,NA,NA,NA,376.184,389.116,370.252
Puerto Rico,NA,17545.5,24890.448,4649.909,NA,NA,NA,539.461,765.292,142.968
Qatar,NA,1597.627,1957.413,1406.372,NA,NA,NA,59.278,72.628,52.182
Réunion,NA,2777.995,10900.952,1057.884,NA,NA,NA,285.197,1119.123,108.605
Romania,NA,112982.808,117160.034,111071.979,NA,NA,NA,574.705,595.953,564.985
Russia,400102,1493986.488,1680144.735,1203854.341,273.4,NA,276.479,1032.377,1161.016,831.889
Rwanda,NA,36033.207,63206.091,8873.744,NA,NA,NA,261.552,458.79,64.411
Saint Kitts and Nevis,NA,221.895,257.3,187.552,NA,NA,NA,465.374,539.627,393.346
Saint Lucia,NA,588.482,1027.506,199.171,NA,NA,NA,327.167,571.243,110.729
Saint Vincent and the Grenadines,NA,231.17,309.019,102.373,NA,NA,NA,222.366,297.251,98.475
Saint-Martin (The french part),NA,97.826,201.588,-11.339,NA,NA,NA,307.475,633.605,-35.64
Samoa,NA,-58.644,513.117,-268.518,NA,NA,NA,-26.37,230.728,-120.742
San Marino,NA,141.232,159.644,129.133,NA,NA,NA,419.211,473.862,383.298
São Tomé and Príncipe,NA,144.702,675.709,-134.818,NA,NA,NA,63.635,297.155,-59.288
Saudi Arabia,NA,24861.042,99150.939,16781.028,NA,NA,NA,68.283,272.327,46.091
Senegal,NA,36234.209,56013.455,3086.769,NA,NA,NA,209.247,323.47,17.826
Serbia,NA,60501.718,62429.952,60034.733,NA,NA,NA,880.467,908.528,873.671
Seychelles,NA,-40.14,4.084,-117.409,NA,NA,NA,-37.467,3.812,-109.59
Sierra Leone,NA,8475.669,32737.627,-4803.97,NA,NA,NA,98.489,380.417,-55.823
Singapore,NA,7404.303,8708.998,6519.445,NA,NA,NA,131.351,154.496,115.654
Sint Maarten,NA,178.286,285.742,54.981,NA,NA,NA,403.435,646.593,124.414
Slovakia,NA,30798.386,31452.728,30338.635,NA,NA,NA,545.736,557.331,537.59
Slovenia,NA,6376.592,6661.516,6293.061,NA,NA,NA,300.805,314.246,296.864
Solomon Islands,NA,299.99,2645.45,-357.46,NA,NA,NA,41.42,365.256,-49.354
Somalia,NA,54910.546,100605.007,4478.994,NA,NA,NA,312.036,571.7,25.452
South Africa,102595,297921.875,307378.964,288293.174,190.4,NA,171.295,497.416,513.206,481.34
South Korea,35934,78455.869,85310.495,68648.217,118.3,NA,69.349,151.413,164.642,132.485
South Sudan,NA,29803.049,46748.234,1262.852,NA,NA,NA,273.092,428.365,11.572
Spain,NA,165982.564,171530.148,163637.463,NA,NA,NA,349.006,360.671,344.075
Sri Lanka,NA,31122.908,73640.76,13294.883,NA,NA,NA,142.555,337.304,60.896
St. Helena Ascension and Tristan da Cunha,NA,3.993,14.725,-14.55,NA,NA,NA,73.936,272.63,-269.395
St. Pierre and Miquelon,NA,-4.473,23.535,-13.496,NA,NA,NA,-76.004,399.912,-229.327
Sudan,NA,141629.168,261155.404,47279.434,NA,NA,NA,302.147,557.141,100.865
Suriname,NA,1915.489,2845.115,1718.135,NA,NA,NA,309.927,460.34,277.995
Sweden,NA,19374.395,21344.56,17838.852,NA,NA,NA,183.655,202.331,169.099
Switzerland,NA,21983.672,23070.101,21741.651,NA,NA,NA,251.516,263.946,248.747
Syria,NA,35426.92,64925.792,-2101.165,NA,NA,NA,160.12,293.447,-9.497
Taiwan,NA,34949.232,35834.809,33806.18,NA,NA,NA,146.272,149.978,141.488
Tajikistan,NA,19061.081,32057.056,13124.003,NA,NA,NA,191.515,322.091,131.863
Tanzania,846,164666.448,336172.822,18927.979,19364.1,NA,1.292,251.408,513.259,28.899
Thailand,34482,184273.444,194080.38,180469.98,434.4,NA,48.094,257.017,270.695,251.712
The Gambia,NA,4188.978,10217.313,-403.106,NA,NA,NA,154.804,377.581,-14.897
Timor-Leste,NA,3730.05,5754.146,626.441,NA,NA,NA,278.093,428.998,46.704
Togo,NA,20206.834,40779.133,-472.158,NA,NA,NA,228.359,460.849,-5.336
Tokelau,NA,-0.621,4.806,-3.703,NA,NA,NA,-32.815,253.905,-195.622
Tonga,NA,-19.354,233.842,-102.486,NA,NA,NA,-18.11,218.816,-95.9
Trinidad and Tobago,NA,6312.335,8267.133,3833.362,NA,NA,NA,412.29,539.967,250.376
Tunisia,NA,29724.022,50873.112,24888.661,NA,NA,NA,240.561,411.724,201.428
Turkey,101419,243181.012,270487.808,221732.129,139.8,NA,118.839,284.951,316.949,259.818
Turkmenistan,NA,10696.056,16483.394,-3494.014,NA,NA,NA,180.008,277.405,-58.802
Turks and Caicos Islands,NA,107.3,218.199,-2.279,NA,NA,NA,234.659,477.188,-4.983
Tuvalu,NA,17.853,48.752,-9.61,NA,NA,NA,157.506,430.106,-84.782
Uganda,NA,176139.86,194883.287,26529.105,NA,NA,NA,372.786,412.455,56.147
Ukraine,NA,227121.873,310780.373,209520.326,NA,NA,NA,572.07,782.788,527.736
United Arab Emirates,NA,8072.949,28158.364,6232.316,NA,NA,NA,85.508,298.252,66.012
United States,1136920,1366200.354,1426728.629,1328236.051,20.2,NA,336.079,403.855,421.747,392.633
Uruguay,NA,7803.327,8451.876,7321.174,NA,NA,NA,227.981,246.929,213.895
Uzbekistan,NA,52942.381,61304.469,47751.333,NA,NA,NA,152.89,177.039,137.899
Vanuatu,NA,-304.576,957.506,-347.025,NA,NA,NA,-93.216,293.045,-106.207
