location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7643,68666.076,136611.136,40851.948,798.4,NA,19.186,172.374,342.939,102.552
Africa,250887,2628273.743,2902801.266,1060939.844,947.6,19.683813383784095,18.266,191.608,211.622,77.345
Albania,3485,16735.004,17391.633,15491.904,380.2,NA,121.305,582.506,605.361,539.236
Algeria,6864,87429.903,131387.306,59273.3,1173.7,NA,15.384,195.958,294.481,132.85
Americas,NA,3740984.506,3932482.091,3609123.05,NA,NA,NA,364.338,382.989,351.496
Andorra,152,192.352,384.937,116.346,26.5,NA,196.499,248.664,497.63,150.407
Angola,1900,43390.839,60448.796,-5578.346,2183.7,NA,5.599,127.87,178.138,-16.439
Anguilla,9,15.019,51.149,0,66.9,NA,59.504,99.301,338.175,5.672
Antigua and Barbuda,135,102.372,205.423,14.175,-24.2,NA,136.739,103.691,208.07,14.358
Argentina,127187,167495.126,218765.854,152989.52,31.7,88.80832826983519,278.883,367.267,479.688,335.46
Armenia,8572,15455.531,20021.532,11700.784,80.3,NA,288.802,520.716,674.551,394.214
Aruba,212,367.468,439.496,306.543,73.3,NA,197.77,342.803,409.996,285.968
Asia,1377867,10640478.269,14837982.335,5991428.642,672.2,73.03525352639221,29.451,227.452,317.179,128.074
Australia,5590,-8323.223,1691.605,-15468.718,-248.9,85.81682867024114,21.677,-32.275,6.56,-59.984
Austria,15207,18007.75,19698.94,15460.343,18.4,NA,168.162,199.133,217.835,170.963
Azerbaijan,9611,44333.493,53438.056,25220.748,361.3,51.98148472750208,94.01,433.65,522.706,246.698
Bahamas,771,888.12,1419.553,410.605,15.2,NA,194.249,223.756,357.648,103.449
Bahrain,1463,3120.904,9299.71,1945.411,113.3,NA,83.682,178.511,531.93,111.275
Bangladesh,29111,535872.799,720840.14,243951.131,1740.8,NA,17.505,322.226,433.449,146.69
Barbados,325,120.274,360.259,-24.699,-63,NA,112.962,41.804,125.217,-8.585
Belarus,6661,66153.841,71511.81,46235.387,893.2,NA,70.54,700.569,757.31,489.633
Belgium,30408,23616.322,25701.252,20984.045,-22.3,NA,261.409,203.023,220.947,180.394
Belize,652,976.449,1486.791,655.239,49.8,NA,161.021,241.149,367.186,161.821
Benin,163,6837.684,18357.176,-6776.207,4094.9,NA,1.309,54.917,147.435,-54.423
Bermuda,124,117.949,202.355,87.314,-4.9,NA,199.704,189.959,325.895,140.62
Bhutan,7,261.443,2160.958,-281.402,3634.9,NA,0.898,33.523,277.081,-36.082
Bolivia,21473,57824.914,59478.822,57164.443,169.3,NA,181.468,488.678,502.655,483.096
Bosnia,15614,24086.985,25529.046,21723.014,54.3,NA,478.449,738.081,782.27,665.644
Botswana,2619,9385.781,13205.224,5123.983,258.4,60.29404648679314,109.251,391.524,550.851,213.745
Brazil,655359,784397.04,848508.661,772944.62,19.7,84.00004138444598,306.252,366.552,396.512,361.2
Britain,162884,146334.446,159319.137,132523.383,-10.2,NA,238.808,214.544,233.581,194.296
Brunei,166,398.098,738.16,113.599,139.8,NA,37.596,90.163,167.182,25.728
Bulgaria,36098,70164.036,71444.691,69096.954,94.4,NA,523.413,1017.363,1035.933,1001.891
Burkina Faso,375,38598.545,48665.227,-5998.059,10192.9,NA,1.744,179.552,226.38,-27.902
Burundi,38,19077.754,24129.552,-7871.416,50104.6,NA,0.31,155.668,196.889,-64.228
Cambodia,3047,15265.029,38201.33,7108.805,401,NA,17.98,90.078,225.424,41.949
Cameroon,1926,46206.143,63675.129,2738.542,2299.1,NA,7.075,169.724,233.891,10.059
Canada,37283,24812.375,45742.883,15992.164,-33.4,85.72983499253033,97.938,65.179,120.161,42.01
Cape Verde,401,1441.899,1943.391,527.672,259.6,NA,71.365,256.611,345.86,93.908
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.069,114.858,9.887,71.2,NA,117.224,200.679,434.327,37.388
Cayman Islands,18,19.458,161.301,-30.441,8.1,NA,27.068,29.261,242.565,-45.777
Central African Republic,113,922.176,5456.121,-3353.368,716.1,NA,2.297,18.743,110.897,-68.158
Chad,190,47093.209,51791.636,-4817.033,24685.9,NA,1.123,278.411,306.188,-28.478
Chile,43879,45927.33,49551.464,43316.036,4.7,NA,228.389,239.051,257.914,225.459
China,4636,300632.297,1575145.72,-325787.632,6384.7,NA,0.321,20.816,109.066,-22.558
Colombia,139297,179717.415,187726.879,178250.297,29,NA,271.715,350.56,366.183,347.698
Comoros,160,1113.756,2222.009,-366.615,596.1,NA,18.009,125.359,250.098,-41.264
Congo,1335,133925.922,193748.44,-31363.799,9931.9,NA,1.445,144.976,209.734,-33.952
Congo-Brazzaville,378,11170.347,13632.548,-2606.177,2855.1,NA,6.682,197.46,240.985,-46.07
Cook Islands,NA,-11.719,12.777,-26.058,NA,NA,NA,-66.692,72.711,-148.29
Costa Rica,8160,7745.739,18815.46,6376.765,-5.1,NA,158.784,150.723,366.127,124.084
Croatia,15336,22342.603,24442.523,20877.565,45.7,NA,375.73,547.391,598.838,511.497
Cuba,8503,15030.228,25754.374,6322.934,76.8,NA,75.131,132.805,227.562,55.869
Curaçao,265,378.433,760.477,269.562,42.8,NA,160.805,229.637,461.466,163.573
Cyprus,902,940.369,1258.306,586.82,4.3,NA,100.669,104.951,140.435,65.493
Czech Republic,39155,45466.075,48570.394,43694.888,16.1,64.77548295019848,365.097,423.944,452.89,407.429
Denmark,5175,4065.205,5547.467,2864.737,-21.4,NA,89.02,69.929,95.427,49.279
Djibouti,189,5802.616,6414.684,593.416,2970.2,NA,18.859,578.99,640.062,59.212
Dominica,62,79.814,236.251,22.287,28.7,NA,85.906,110.589,327.344,30.881
Dominican Republic,4374,6896.98,19087.677,1152.428,57.7,65.32891035862357,39.932,62.965,174.258,10.521
Ecuador,35316,73098.633,74596.474,72363.371,107,NA,197.423,408.635,417.009,404.525
Egypt,24277,338395.49,359310.686,296636.814,1293.9,NA,23.285,324.574,344.635,284.521
El Salvador,4100,23280.595,27996.608,11019.753,467.8,NA,62.898,357.146,429.495,169.054
Equatorial Guinea,183,590.702,2736.207,-438.939,222.8,NA,12.622,40.741,188.718,-30.274
Eritrea,103,-1003.281,4315.542,-4002.831,-1074.1,NA,2.86,-27.858,119.827,-111.145
Estonia,2353,4502.942,4733.476,4181.267,91.4,64.77035711159473,177.56,339.796,357.193,315.523
Eswatini,1392,5521.504,5820.032,2510.507,296.7,NA,118.734,470.97,496.433,214.14
Ethiopia,7486,183512.608,277527.832,4.052,2351.4,20.3265864653658,6.351,155.682,235.44,0.003
Europe (incl. EU),1740865,3072949.167,3227865.852,2969446.29,76.5,67.85655440063317,232.437,410.826,431.536,396.988
European Union,1028526,1277300.923,1386990.569,1198005.823,24.2,75.06069719841513,229.998,285.72,310.257,267.983
Falkland Islands,NA,-2.787,6.336,-6.166,NA,NA,NA,-78.994,179.606,-174.786
Faroe Islands,28,8.496,23.563,-20.617,-69.7,NA,57.081,17.319,48.036,-42.03
Fiji,834,1140.775,2794.556,479.243,36.8,NA,92.369,126.346,309.509,53.078
Finland,2653,4955.223,6566.685,3829.323,86.8,NA,47.816,89.31,118.354,69.017
France,140098,102220.778,121941.792,87953.016,-27,NA,207.793,151.613,180.864,130.452
French Polynesia,643,841.047,1051.564,590.402,30.8,NA,227.583,297.68,372.19,208.967
Gabon,303,4518.316,5720.267,154.249,1391.2,NA,13.296,198.274,251.018,6.769
Georgia,16554,27626.31,31512.091,22488.928,66.9,39.74719161117984,415.953,694.168,791.806,565.081
Germany,125596,116425.669,132440.509,97547.155,-7.3,75.77001325773249,149.696,138.766,157.854,116.265
Ghana,1445,26623.724,54186.73,-12635.525,1742.5,NA,4.554,83.901,170.763,-39.819
Gibraltar,101,57.444,127.155,-2.59,-43.1,NA,299.783,170.501,377.415,-7.688
