location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135552.123,182866.168,57909.709,NA,NA,NA,329.58,444.619,140.801
Africa,259006,3126425.398,4434567.63,1558829.101,1107.1,NA,18.154,219.131,310.819,109.258
Albania,NA,16708.095,17369.327,16100.841,NA,NA,NA,587.833,611.097,566.469
Algeria,NA,121994.981,189732.646,40115.378,NA,NA,NA,271.684,422.537,89.337
American Samoa,NA,44.694,165.923,-37.794,NA,NA,NA,100.901,374.586,-85.322
Americas,NA,4183735.425,4302034.641,3976342.665,NA,NA,NA,403.396,414.802,383.399
Andorra,NA,228.01,461.21,80.338,NA,NA,NA,285.573,577.646,100.62
Angola,NA,52115.552,110556.38,1898.439,NA,NA,NA,146.437,310.648,5.334
Anguilla,NA,45.275,94.914,-3.967,NA,NA,NA,285.161,597.81,-24.983
Antigua and Barbuda,NA,-62.001,57.672,-167.816,NA,NA,NA,-66.119,61.503,-178.962
Argentina,NA,175345.215,197153.988,144975.56,NA,NA,NA,385.287,433.207,318.555
Armenia,NA,13709.178,18356.181,11117.978,NA,NA,NA,493.052,660.182,399.859
Aruba,NA,499.007,600.705,328.961,NA,NA,NA,468.732,564.259,309.003
Asia,1633214,13592509.697,20891624.116,7792162.739,732.3,78.03892603620535,34.592,289.517,444.986,165.971
Australia,NA,32833.856,37787.877,28269.387,NA,NA,NA,125.428,144.353,107.992
Austria,NA,28175.194,29077.401,27407.358,NA,NA,NA,315.172,325.265,306.583
Azerbaijan,NA,41022.55,60421.033,27009.647,NA,NA,NA,396.044,583.323,260.759
Bahamas,NA,1475.143,1834.072,1079.012,NA,NA,NA,359.801,447.347,263.181
Bahrain,NA,5322.107,8251.171,2604.276,NA,NA,NA,361.498,560.451,176.892
Bangladesh,29476,867022.008,1285834.496,287072.841,2841.5,88.501197128033,17.219,506.478,751.131,167.696
Barbados,NA,750.074,757.479,593.774,NA,NA,NA,266.318,268.947,210.823
Belarus,NA,77167.783,85487.767,48291.445,NA,NA,NA,809.315,896.572,506.467
Belgium,NA,33071.213,33988.177,32155.681,NA,NA,NA,283.729,291.596,275.874
Belize,NA,830.934,1524.488,508.557,NA,NA,NA,205.025,376.152,125.481
Benin,NA,12569.27,38463.506,-4283.229,NA,NA,NA,94.132,288.054,-32.077
Bermuda,NA,349.835,396.704,177.293,NA,NA,NA,544.855,617.852,276.128
Bhutan,NA,-79.175,2049.252,-546.15,NA,NA,NA,-10.119,261.9,-69.799
Bolivia,NA,62841.367,80256.612,57237.284,NA,NA,NA,514.077,656.543,468.233
Bosnia,NA,25627.475,26500.05,25019.238,NA,NA,NA,792.554,819.539,773.744
Botswana,NA,9371.252,16995.247,6674.818,NA,NA,NA,356.281,646.133,253.766
Brazil,704659,892812.338,923214.477,868970.189,26.7,NA,327.271,414.657,428.777,403.584
Britain,228802,240499.781,246401.86,236085.213,5.1,NA,338.921,356.249,364.991,349.71
Brunei,NA,456.835,1084.426,24.323,NA,NA,NA,101.744,241.519,5.417
Bulgaria,NA,69393.848,70508.825,68854.901,NA,NA,NA,1023.213,1039.653,1015.266
Burkina Faso,NA,24439.662,104091.234,-5468.553,NA,NA,NA,107.788,459.082,-24.118
Burundi,NA,18391.001,42082.836,-3284.087,NA,NA,NA,142.681,326.487,-25.479
Cambodia,NA,49646.058,69145.347,13704.667,NA,NA,NA,296.079,412.369,81.732
Cameroon,NA,55472.315,116842.239,13469.789,NA,NA,NA,198.722,418.571,48.254
Canada,NA,60527.741,67161.416,49716.353,NA,NA,NA,157.402,174.652,129.287
Cape Verde,NA,883.319,1488.821,556.088,NA,NA,NA,148.917,250.997,93.75
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.45,214.006,11.387,NA,NA,NA,415.679,791.09,42.092
Cayman Islands,NA,176.72,282.719,-14.551,NA,NA,NA,257.152,411.395,-21.173
Central African Republic,NA,6983.143,16842.372,-1319.357,NA,NA,NA,125.165,301.881,-23.648
Chad,NA,28610.573,92916.995,-4425.098,NA,NA,NA,161.429,524.264,-24.968
Chile,NA,64530.69,65743.989,63144.28,NA,NA,NA,329.175,335.365,322.103
China,121671,2050098.259,4268094.425,472106.978,1585,NA,8.533,143.777,299.329,33.11
Colombia,142961,194906.487,202533.091,178046.752,36.3,NA,275.593,375.73,390.433,343.229
Comoros,NA,1405.864,3440.789,198.03,NA,NA,NA,168.008,411.193,23.666
Congo,1468,251320.661,366712.737,-1011.703,17019.9,NA,1.483,253.833,370.379,-1.022
Congo-Brazzaville,NA,12130.792,27424.375,-977.423,NA,NA,NA,203.181,459.337,-16.371
Cook Islands,NA,-12.004,61.731,-38.577,NA,NA,NA,-70.478,362.441,-226.495
Costa Rica,NA,8531.827,10014.709,6266.518,NA,NA,NA,164.681,193.303,120.956
Croatia,NA,26440.673,26956.397,26052.723,NA,NA,NA,656.037,668.833,646.412
Cuba,NA,62627.691,64447.583,56210.599,NA,NA,NA,558.567,574.799,501.334
Curaçao,NA,719.314,1143.149,347.256,NA,NA,NA,376.263,597.966,181.645
Cyprus,NA,1848.787,1938.054,1721.58,NA,NA,NA,206.336,216.299,192.139
Czech Republic,NA,47756.64,49334.633,47237.774,NA,NA,NA,455.086,470.123,450.141
Denmark,NA,7008.6,7694.564,6600.516,NA,NA,NA,119.148,130.81,112.211
