location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125559.271,161336.275,57553.546,NA,NA,NA,305.283,392.271,139.935
Africa,258964,2958159.082,4414962.702,1471716.855,1042.3,NA,18.151,207.337,309.445,103.153
Albania,NA,16739.431,17060.061,16304.712,NA,NA,NA,588.936,600.216,573.641
Algeria,NA,115553.902,179749.897,48582.108,NA,NA,NA,257.34,400.305,108.193
American Samoa,NA,42.596,165.181,-28.58,NA,NA,NA,96.164,372.911,-64.523
Americas,NA,4154142.043,4274179.948,3981485.731,NA,NA,NA,400.542,412.116,383.895
Andorra,NA,218.24,382.745,98.59,NA,NA,NA,273.337,479.372,123.48
Angola,NA,46321.199,91026.126,-4860.687,NA,NA,NA,130.156,255.77,-13.658
Anguilla,NA,45.305,90.676,0,NA,NA,NA,285.351,571.114,0.603
Antigua and Barbuda,NA,-59.571,37.725,-147.168,NA,NA,NA,-63.527,40.231,-156.942
Argentina,NA,174955.872,190984.425,153264.829,NA,NA,NA,384.431,419.651,336.769
Armenia,NA,13724.95,17154.427,12301.557,NA,NA,NA,493.619,616.961,442.427
Aruba,NA,493.596,573.047,350.236,NA,NA,NA,463.649,538.28,328.986
Asia,1633287,12852455.767,18540591.928,7505844.942,686.9,77.89276260360107,34.593,273.754,394.909,159.872
Australia,NA,30261.888,35278.764,27150.533,NA,NA,NA,115.603,134.768,103.717
Austria,NA,27830.578,28328.009,27436.595,NA,NA,NA,311.317,316.882,306.91
Azerbaijan,NA,40488.775,54225.267,28033.846,NA,NA,NA,390.891,523.507,270.647
Bahamas,NA,1461.077,1721.076,1136.39,NA,NA,NA,356.37,419.786,277.176
Bahrain,NA,5201.312,7321.561,2640.401,NA,NA,NA,353.293,497.309,179.346
Bangladesh,29452,795781.642,1172528.985,286972.25,2602,88.42400757050935,17.205,464.863,684.943,167.637
Barbados,NA,693.222,708.339,622.227,NA,NA,NA,246.132,251.5,220.925
Belarus,NA,76057.949,83163.596,47396.435,NA,NA,NA,797.675,872.197,497.081
Belgium,NA,33076.377,33844.332,31797.071,NA,NA,NA,283.773,290.362,272.798
Belize,NA,816.852,1347.786,595.516,NA,NA,NA,201.55,332.553,146.938
Benin,NA,10343.111,32403.337,-6271.457,NA,NA,NA,77.46,242.67,-46.967
Bermuda,NA,340.756,412.723,228.863,NA,NA,NA,530.714,642.801,356.446
Bhutan,NA,-107.486,1594.52,-511.489,NA,NA,NA,-13.737,203.784,-65.37
Bolivia,NA,62562.381,75716.417,58573.802,NA,NA,NA,511.795,619.402,479.166
Bosnia,NA,25850.01,26471.641,25025.344,NA,NA,NA,799.436,818.661,773.933
Botswana,NA,8838.529,15191.751,6566.979,NA,NA,NA,336.027,577.567,249.667
Brazil,703291,880509.307,922710.929,866755.532,25.2,NA,326.636,408.943,428.543,402.555
Britain,226977,231590.701,235690.937,228048.358,2,NA,336.218,343.052,349.126,337.805
Brunei,NA,428.502,920.766,138.291,NA,NA,NA,95.434,205.069,30.8
Bulgaria,NA,70464.004,71495.98,69970.928,NA,NA,NA,1038.993,1054.209,1031.722
Burkina Faso,NA,21293.102,89887.649,-7581.038,NA,NA,NA,93.911,396.439,-33.435
Burundi,NA,17097.781,47706.493,-2632.049,NA,NA,NA,132.648,370.117,-20.42
Cambodia,NA,46540.941,61137.82,11815.708,NA,NA,NA,277.561,364.613,70.466
Cameroon,NA,52140.663,108583.342,13915.73,NA,NA,NA,186.787,388.985,49.851
Canada,NA,59532.76,65827.987,51392.452,NA,NA,NA,154.814,171.185,133.645
Cape Verde,NA,844.756,1311.194,623.791,NA,NA,NA,142.416,221.052,105.164
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.179,216.164,13.262,NA,NA,NA,422.074,799.069,49.023
Cayman Islands,NA,173.021,239.552,5.823,NA,NA,NA,251.77,348.581,8.473
Central African Republic,NA,5979.418,15027.409,-2195.314,NA,NA,NA,107.174,269.35,-39.349
Chad,NA,26781.562,74337.437,-2494.475,NA,NA,NA,151.109,419.433,-14.075
Chile,NA,64907.552,65917.222,64066.542,NA,NA,NA,331.098,336.248,326.808
China,121237,1787913.328,3452554.915,452796.538,1374.7,NA,8.503,125.39,242.134,31.755
Colombia,142780,192088.091,196584.989,184627.355,34.5,NA,275.244,370.297,378.966,355.915
Comoros,NA,1269.696,3384.662,70.437,NA,NA,NA,151.735,404.485,8.418
Congo,1467,229949.994,462630.519,-11138.155,15574.8,NA,1.482,232.249,467.255,-11.25
Congo-Brazzaville,NA,11157.059,25981.768,-2611.297,NA,NA,NA,186.872,435.174,-43.737
Cook Islands,NA,-12.131,58.262,-34.965,NA,NA,NA,-71.224,342.072,-205.289
Costa Rica,NA,8693.995,10755.924,6810.689,NA,NA,NA,167.811,207.61,131.459
Croatia,NA,26401.2,26893.828,25971.929,NA,NA,NA,655.058,667.281,644.407
Cuba,NA,67467.657,69758.825,54390.153,NA,NA,NA,601.734,622.169,485.098
Curaçao,NA,692.334,1062.462,402.797,NA,NA,NA,362.151,555.76,210.698
Cyprus,NA,2117.954,2196.663,2039.488,NA,NA,NA,236.377,245.161,227.62
Czech Republic,NA,48356.247,49286.728,47899.099,NA,NA,NA,460.799,469.666,456.443
Denmark,NA,6858.446,7464.661,6561.57,NA,NA,NA,116.595,126.901,111.548
Djibouti,NA,1996.623,6380.275,529.658,NA,NA,NA,178.135,569.235,47.255
Dominica,NA,146.896,348.193,80.192,NA,NA,NA,201.897,478.563,110.217
Dominican Republic,NA,5428.156,9509.557,2733.619,NA,NA,NA,48.341,84.689,24.345
Ecuador,NA,81735.173,83786.962,79623.732,NA,NA,NA,454.059,465.457,442.329
Egypt,24830,345256.168,404963.167,320286.387,1290.5,NA,22.371,311.069,364.864,288.572
El Salvador,NA,28202.493,31866.394,11996.543,NA,NA,NA,445.088,502.911,189.328
Equatorial Guinea,NA,2364.881,6060.223,-511.047,NA,NA,NA,141.194,361.823,-30.512
Eritrea,NA,3372.509,9285.393,-1351.116,NA,NA,NA,91.544,252.044,-36.675
Estonia,NA,5553.178,5634.865,5502.859,NA,NA,NA,418.771,424.932,414.977
Eswatini,NA,4597.26,6365.292,2635.827,NA,NA,NA,382.569,529.699,219.345
Ethiopia,7574,357006.642,569381.641,58209.761,4613.6,NA,6.139,289.356,461.486,47.179
Europe (incl. EU),2067653,3846401.734,3996550.182,3545399.817,86,70.22632911379421,277.609,515.248,535.361,474.927
European Union,1235198,1659691.57,1689220.725,1633366.224,34.4,75.13508487885639,274.399,368.7,375.26,362.852
Falkland Islands,NA,-0.419,10.734,-9.077,NA,NA,NA,-11.027,282.386,-238.811
Faroe Islands,NA,56.045,65.758,41.403,NA,NA,NA,105.511,123.798,77.946
Fiji,NA,1392.508,3786.442,516.509,NA,NA,NA,149.769,407.245,55.552
Finland,NA,14499.77,15003.329,14015.407,NA,NA,NA,261.694,270.782,252.952
France,163787,150036.618,155858.684,142917.545,-8.4,NA,241.527,221.251,229.836,210.752
French Guiana,NA,995.481,2096.367,-144.931,NA,NA,NA,326.85,688.308,-47.586
French Polynesia,NA,582.342,970.5,377.317,NA,NA,NA,190.126,316.855,123.189
Gabon,NA,4004.601,8063.927,893.495,NA,NA,NA,167.627,337.544,37.4
