location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121023.838,185497.728,56495.8,NA,NA,NA,294.256,451.017,137.363
Africa,259023,4404389.953,5076172.64,1713267.04,1600.4,NA,18.155,308.704,355.789,120.083
Albania,NA,16001.824,17187.616,15456.922,NA,NA,NA,562.985,604.704,543.814
Algeria,NA,121548.848,197693.945,48700.835,NA,NA,NA,270.691,440.267,108.457
American Samoa,NA,63.205,183.338,-24.744,NA,NA,NA,142.69,413.903,-55.862
Americas,NA,4196311.818,4324945.438,4013860.065,NA,NA,NA,404.608,417.011,387.016
Andorra,NA,182.583,378.896,91.677,NA,NA,NA,228.678,474.552,114.821
Angola,NA,67746.991,139590.028,5138.606,NA,NA,NA,190.359,392.228,14.439
Anguilla,NA,51.114,100.397,-1,NA,NA,NA,321.938,632.341,-5.705
Antigua and Barbuda,NA,-49.892,62.638,-181.007,NA,NA,NA,-53.206,66.798,-193.029
Argentina,NA,179296.81,215560.217,151240.774,NA,NA,NA,393.97,473.651,332.322
Armenia,NA,12294.829,17213.56,11420.64,NA,NA,NA,442.185,619.088,410.745
Aruba,NA,534.233,576.009,325.439,NA,NA,NA,501.82,541.062,305.694
Asia,1633880,14601722.569,19698908.078,7957250.855,793.7,78.07834922754853,34.606,311.013,419.581,169.487
Australia,NA,31939.904,37591.905,28671.172,NA,NA,NA,122.013,143.604,109.526
Austria,NA,28444.807,29223.196,27923.559,NA,NA,NA,318.188,326.895,312.357
Azerbaijan,NA,37094.787,51298.538,25562.583,NA,NA,NA,358.124,495.252,246.789
Bahamas,NA,1401.273,1800.089,1057.837,NA,NA,NA,341.783,439.058,258.016
Bahrain,NA,3914.301,6312.948,2190.286,NA,NA,NA,265.874,428.8,148.773
Bangladesh,29477,581449.095,1432768.018,298067.33,1872.6,NA,17.219,339.659,836.964,174.119
Barbados,NA,829.134,847.36,583.52,NA,NA,NA,294.389,300.86,207.182
Belarus,NA,79231.09,82483.403,47118.655,NA,NA,NA,830.954,865.063,494.168
Belgium,NA,32958.663,34401.029,32196.19,NA,NA,NA,282.763,295.138,276.222
Belize,NA,865.157,1271.078,559.634,NA,NA,NA,213.469,313.626,138.084
Benin,NA,22775.915,60243.185,-2689.493,NA,NA,NA,170.57,451.163,-20.142
Bermuda,NA,347.07,457.52,232.584,NA,NA,NA,540.549,712.57,362.241
Bhutan,NA,-560.917,1856.002,-979.166,NA,NA,NA,-71.687,237.202,-125.14
Bolivia,NA,61060.142,75540.686,59132.07,NA,NA,NA,499.506,617.965,483.733
Bosnia,NA,25453.75,26080.449,25019.435,NA,NA,NA,787.181,806.563,773.75
Botswana,NA,8040.392,16836.075,6550.365,NA,NA,NA,305.683,640.082,249.035
Brazil,704659,916605.157,932992.274,902046.513,30.1,NA,327.271,425.707,433.318,418.946
Britain,230383,247078.506,252696.111,240479.599,7.2,NA,341.263,365.994,374.315,356.219
Brunei,NA,711.3,1088.392,145.604,NA,NA,NA,158.418,242.402,32.428
Bulgaria,NA,68374.398,69594.09,67910.542,NA,NA,NA,1008.181,1026.166,1001.342
Burkina Faso,NA,50942.356,103188.431,-6064.1,NA,NA,NA,224.675,455.101,-26.745
Burundi,NA,19548.567,53409.841,-523.406,NA,NA,NA,151.662,414.364,-4.061
Cambodia,NA,63511.663,72199.239,10480.987,NA,NA,NA,378.77,430.581,62.506
Cameroon,NA,61775.077,143941.981,13969.427,NA,NA,NA,221.301,515.652,50.044
Canada,NA,69948.118,75847.323,58431.022,NA,NA,NA,181.899,197.24,151.949
Cape Verde,NA,764.883,1445.4,663.209,NA,NA,NA,128.95,243.677,111.809
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.582,212.022,10.512,NA,NA,NA,597.301,783.756,38.86
Cayman Islands,NA,147.691,271.044,16.306,NA,NA,NA,214.91,394.407,23.728
Central African Republic,NA,9046.152,18645.309,-1796.528,NA,NA,NA,162.142,334.196,-32.201
Chad,NA,65554.143,85782.313,-1789.446,NA,NA,NA,369.875,484.008,-10.097
Chile,NA,64284.67,65364.465,62870.988,NA,NA,NA,327.921,333.429,320.709
China,121742,1810894.712,4277966.577,596566.216,1387.5,NA,8.538,127.001,300.021,41.838
Colombia,142942,190402.861,206036.004,183552.68,33.2,NA,275.556,367.049,397.185,353.843
Comoros,NA,1145.397,3747.705,355.73,NA,NA,NA,136.881,447.871,42.512
Congo,1468,375923.994,507363.796,-3115.052,25507.9,NA,1.483,379.682,512.436,-3.146
Congo-Brazzaville,NA,13126.509,30575.184,-1849.299,NA,NA,NA,219.859,512.11,-30.974
Cook Islands,NA,0.764,57.627,-39.715,NA,NA,NA,4.485,338.345,-233.179
Costa Rica,NA,9256.479,10911.565,7128.424,NA,NA,NA,178.668,210.614,137.592
Croatia,NA,26415.457,26894.018,26162.781,NA,NA,NA,655.412,667.286,649.142
Cuba,NA,60386.9,65811.65,56715.873,NA,NA,NA,538.582,586.965,505.841
