location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7333,73568.509,111059.869,33753.808,903.3,NA,18.408,184.681,278.797,84.733
Africa,225236,2185177.964,2754903.031,951165.174,870.2,NA,16.399,159.305,200.84,69.342
Albania,3161,13408.688,14190.062,11863.258,324.2,NA,110.027,466.725,493.922,412.932
Algeria,6180,49676.261,105366.476,7443.382,703.8,NA,13.851,111.34,236.16,16.683
Americas,NA,3333626.332,3475291.286,3193299.706,NA,NA,NA,324.665,338.462,310.999
Andorra,134,167.489,270.124,125.77,25,NA,173.23,216.522,349.205,162.591
Angola,1738,39077.733,63307.791,-1850.43,2148.4,NA,5.122,115.159,186.564,-5.453
Anguilla,4,7.418,43.866,0,85.4,NA,26.446,49.042,290.025,3.069
Antigua and Barbuda,117,65.169,165.897,17.454,-44.3,NA,118.507,66.009,168.034,17.679
Argentina,116899,148942.566,187390.956,130484.875,27.4,NA,256.325,326.587,410.893,286.115
Armenia,7893,16202.829,20566.522,12320.069,105.3,NA,265.925,545.894,692.912,415.079
Aruba,180,293.375,325.806,275.299,63,NA,167.918,273.684,303.937,256.821
Asia,1244096,10075889.737,13087426.202,4014619.795,709.9,NA,26.592,215.384,279.759,85.817
Australia,2146,-2841.62,771.967,-4129.573,-232.4,NA,8.322,-11.019,2.993,-16.013
Austria,13462,15647.869,16668.575,15130.358,16.2,NA,148.865,173.037,184.324,167.314
Azerbaijan,8182,40065.6,53859.952,25092.269,389.7,NA,80.033,391.903,526.833,245.441
Bahamas,713,918.998,1696.896,569.15,28.9,NA,179.636,231.536,427.522,143.394
Bahrain,1394,3361.212,12688.464,1446.786,141.1,NA,79.735,192.257,725.762,82.754
Bangladesh,28047,615874.634,755510.904,210926.698,2095.9,NA,16.865,370.332,454.296,126.832
Barbados,256,140.662,383.248,53.081,-45.1,NA,88.979,48.89,133.207,18.45
Belarus,5371,56109.928,58340.541,42152.933,944.7,NA,56.879,594.204,617.827,446.4
Belgium,27895,23062.169,23493.892,21409.904,-17.3,NA,239.806,198.259,201.971,184.055
Belize,589,981.608,1612.013,693.749,66.7,NA,145.463,242.423,398.111,171.332
Benin,161,-2626.324,18427.531,-4745.341,-1731.3,NA,1.293,-21.093,148,-38.112
Bermuda,106,76.292,129.585,50.895,-28,NA,170.714,122.87,208.699,81.967
Bhutan,3,480.901,1310.554,-394.349,15930,NA,0.385,61.662,168.041,-50.564
Bolivia,19428,50872.566,53082.539,47806.857,161.9,NA,164.186,429.923,448.6,404.015
Bosnia,13121,18915.244,20126.488,17464.933,44.2,NA,402.058,579.607,616.723,535.166
Botswana,2425,7642.513,10922.138,4308.984,215.2,NA,101.158,318.805,455.613,179.748
Brazil,617395,707468.496,740423.413,675293.061,14.6,NA,288.511,330.603,346.003,315.567
Britain,147283,141918.899,150324.695,139279.418,-3.6,NA,215.935,208.071,220.394,204.201
Brunei,98,125.661,590.377,12.941,28.2,NA,22.195,28.46,133.711,2.931
Bulgaria,30047,57143.244,58156.392,56337.392,90.2,NA,435.675,828.565,843.255,816.88
Burkina Faso,296,16474.864,42107.993,-5447.311,5465.8,NA,1.377,76.638,195.878,-25.34
Burundi,38,17565.488,20190.814,-5157.505,46125,NA,0.31,143.328,164.75,-42.083
Cambodia,3003,21761.618,37605.134,7003.263,624.7,NA,17.721,128.414,221.906,41.326
Cameroon,1836,45444.638,57634.343,4691.172,2375.2,NA,6.744,166.927,211.702,17.232
Canada,30092,18581.953,21861.996,12739.488,-38.2,NA,79.048,48.813,57.429,33.465
Cape Verde,351,1348.841,2110.414,617.454,284.3,NA,62.467,240.049,375.585,109.887
