location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7425,74194.962,115746.043,33421.796,899.3,NA,18.639,186.254,290.561,83.9
Africa,240910,2568957.993,3270910.235,1201666.205,966.4,NA,17.54,187.284,238.458,87.605
Albania,3371,15807.547,17399.579,12464.762,368.9,NA,117.336,550.223,605.638,433.869
Algeria,6640,90969.889,139085.74,58914.952,1270,NA,14.882,203.892,311.735,132.047
Americas,NA,3819115.052,3894610.426,3436932.567,NA,NA,NA,371.948,379.3,334.726
Andorra,147,192.158,322.723,144.223,30.7,NA,190.035,248.414,417.203,186.446
Angola,1896,46331.645,78410.656,3720.684,2343.7,NA,5.587,136.536,231.071,10.965
Anguilla,8,10.918,53.496,5.1,36.5,NA,52.893,72.188,353.695,33.717
Antigua and Barbuda,127,102.076,226.412,43.576,-19.6,NA,128.636,103.391,229.329,44.138
Argentina,122584,187999.451,216892.014,146856.488,53.4,NA,268.79,412.227,475.58,322.013
Armenia,8081,17573.476,22086.474,13117.089,117.5,NA,272.259,592.073,744.121,441.931
Aruba,195,324.914,381.404,293.689,66.6,NA,181.911,303.105,355.804,273.977
Asia,1307653,11538087.304,14525450.203,4423963.857,782.4,NA,27.951,246.64,310.498,94.567
Australia,4200,-5730.611,-1275.585,-12755.766,-236.4,NA,16.287,-22.222,-4.946,-49.464
Austria,14214,17262.801,18334.304,16565.409,21.4,NA,157.181,190.895,202.744,183.183
Azerbaijan,8846,44808.045,60265.897,27612.514,406.5,NA,86.527,438.291,589.493,270.093
Bahamas,749,1148.031,1856.127,663.265,53.3,NA,188.706,289.239,467.64,167.105
Bahrain,1411,3817.806,13144.259,1825.629,170.6,NA,80.707,218.373,751.833,104.423
Bangladesh,28560,683656.928,846712.518,234828.754,2293.8,NA,17.173,411.09,509.137,141.205
Barbados,286,63.323,121.341,-40.244,-77.9,NA,99.406,22.01,42.175,-13.988
Belarus,6132,61556.907,66853.37,44861.405,903.9,NA,64.938,651.888,707.977,475.082
Belgium,29227,25421.731,26478.489,23406.967,-13,NA,251.257,218.544,227.628,201.223
Belize,629,1321.191,2020.475,861.511,110,NA,155.341,326.288,498.987,212.763
Benin,163,-1675.581,21546.204,-3691.584,-1128,NA,1.309,-13.457,173.048,-29.649
Bermuda,118,86.157,156.394,60.493,-27,NA,190.041,138.756,251.875,97.425
Bhutan,4,600.84,1579.536,-376.808,14921,NA,0.513,77.041,202.531,-48.315
Bolivia,21129,61058.832,64125.474,52876.096,189,NA,178.561,516.007,541.924,446.855
Bosnia,14672,21518.905,23252.638,19687.176,46.7,NA,449.584,659.389,712.515,603.261
Botswana,2585,9446.595,12412.792,4885.541,265.4,NA,107.832,394.061,517.795,203.799
Brazil,632095,759731.138,815035.27,715662.158,20.2,NA,295.381,355.025,380.869,334.432
Britain,158378,149887.361,160220.15,147927.147,-5.4,NA,232.202,219.753,234.902,216.879
Brunei,98,232.946,731.326,56.286,137.7,NA,22.195,52.759,165.634,12.748
Bulgaria,33728,65798.926,66161.311,63871.293,95.1,NA,489.049,954.07,959.325,926.12
Burkina Faso,372,19372.548,48152.713,-2816.2,5107.7,NA,1.73,90.117,223.996,-13.1
Burundi,38,20122.257,22849.449,-4888.875,52853.3,NA,0.31,164.191,186.443,-39.892
Cambodia,3015,29561.285,44766.148,8886.662,880.5,NA,17.791,174.439,264.162,52.44
Cameroon,1880,52826.989,64840.795,6697.151,2709.9,NA,6.906,194.044,238.173,24.6
Canada,34635,34753.677,39515.613,22718.706,0.3,NA,90.982,91.294,103.803,59.679
Cape Verde,396,1544.762,2325.189,735.23,290.1,NA,70.475,274.917,413.808,130.847
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",29,24.487,100.897,22.482,-15.6,NA,109.662,92.597,381.534,85.016
Cayman Islands,16,32.347,197.891,1.224,102.2,NA,24.061,48.643,297.589,1.84
Central African Republic,110,1685.359,8401.362,-1464.973,1432.1,NA,2.236,34.255,170.76,-29.776
Chad,190,32189.646,44757.27,-6760.171,16841.9,NA,1.123,190.303,264.601,-39.966
Chile,39930,41913.592,42970.092,39260.364,5,NA,207.835,218.159,223.659,204.349
China,4636,837918.883,2233264.816,-43409.632,17974.2,NA,0.321,58.019,154.635,-3.006
Colombia,135518,187433.089,189210.223,173186.818,38.3,NA,264.344,365.61,369.077,337.821
Comoros,160,1529.737,2035.012,160.458,856.1,NA,18.009,172.179,229.05,18.06
Congo,1278,173293.474,199439.075,-24566.216,13459.7,NA,1.383,187.592,215.895,-26.593
Congo-Brazzaville,371,13302.049,14486.13,-197.312,3485.5,NA,6.558,235.142,256.074,-3.488
Cook Islands,NA,-8.123,14.534,-16.255,NA,NA,NA,-46.225,82.71,-92.505
Costa Rica,7641,8380.349,11453.938,5129.391,9.7,NA,148.685,163.072,222.88,99.812
Croatia,14078,21019.083,22226.567,19687.717,49.3,NA,344.909,514.964,544.548,482.346
Cuba,8431,22417.671,34671.356,9674.358,165.9,NA,74.495,198.08,306.352,85.481
Curaçao,246,379.039,701.238,237.669,54.1,NA,149.275,230.005,425.519,144.22
Cyprus,741,682.165,1118.064,526.746,-7.9,NA,82.7,76.134,124.783,58.788
Czech Republic,37410,46423.238,47315.012,43623.721,24.1,NA,348.826,432.869,441.184,406.765
Denmark,3863,3687.443,4004.356,2749.801,-4.5,NA,66.451,63.431,68.883,47.302
Djibouti,189,4331.956,6007.566,605.505,2192,NA,18.859,432.246,599.44,60.418
Dominica,51,135.117,259.857,74.621,164.9,NA,70.665,187.215,360.053,103.393
Dominican Republic,4322,13127.641,24845.577,6066.015,203.7,NA,39.457,119.846,226.823,55.379
Ecuador,34533,75874.237,75885.554,70681.09,119.7,NA,193.046,424.152,424.215,395.121
Egypt,22877,357383.58,441925.902,235701.611,1462.2,NA,21.943,342.787,423.876,226.075
El Salvador,3933,23078.458,33019.409,11905.256,486.8,NA,60.336,354.046,506.549,182.638
Equatorial Guinea,182,1678.575,4035.061,402.176,822.3,NA,12.553,115.772,278.301,27.738
Eritrea,100,1486.97,5749.517,-2256.643,1387,NA,2.777,41.288,159.644,-62.659
Estonia,2056,4145.92,4240.154,3860.171,101.6,NA,155.148,312.855,319.966,291.292
Eswatini,1377,4753.885,6001.137,2471.443,245.2,NA,117.454,405.494,511.881,210.808
Ethiopia,7356,249311.674,332116.824,30731.082,3289.2,NA,6.24,211.503,281.75,26.071
Europe (incl. EU),1638530,3035962,3143728.405,2888817.807,85.3,NA,218.773,405.881,420.288,386.209
European Union,966318,1279602.301,1334920.869,1199203.58,32.4,NA,216.087,286.235,298.609,268.251
Falkland Islands,NA,0.879,9.287,-1.632,NA,NA,NA,24.923,263.238,-46.256
Faroe Islands,20,-29.206,-1.415,-31.653,-246,NA,40.772,-59.54,-2.884,-64.529
Fiji,811,1621.01,2976.979,666.837,99.9,NA,89.822,179.534,329.713,73.855
Finland,2058,5730.82,6576.429,4655.552,178.5,NA,37.092,103.289,118.529,83.909
