location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7846,126644.309,190354.851,49321.775,1514.1,NA,19.077,307.921,462.826,119.92
Africa,257434,2169247.497,3820873.406,1397475.81,742.6,NA,18.044,152.181,268.049,98.038
Albania,3595,18446.506,18517.687,17545.013,413.1,NA,126.481,648.995,651.499,617.278
Algeria,6881,103364.357,165778.773,50470.397,1402.2,NA,15.324,230.194,369.191,112.398
Americas,NA,3960788.935,4087047.548,3872568.852,NA,NA,NA,382.305,394.491,373.789
Andorra,165,228.304,523.11,156.201,38.4,NA,206.656,285.941,655.173,195.635
Angola,1930,33239.378,79378.304,-6180.342,1622.2,NA,5.423,93.398,223.042,-17.366
Anguilla,12,40.08,83.532,2.216,234,NA,75.581,252.442,526.119,13.958
Antigua and Barbuda,146,-52.941,32.952,-115.15,-136.3,NA,155.697,-56.458,35.14,-122.798
Argentina,130124,171875.311,207786.053,148459.359,32.1,90.9629472205032,285.922,377.662,456.569,326.21
Armenia,8716,14424.06,17551.794,12799.432,65.5,NA,313.472,518.763,631.252,460.333
Aruba,280,501.677,563.902,381.447,79.2,84.67579067998008,263.012,471.24,529.689,358.305
Asia,1514359,11164084.228,17505666.8,6544998.419,637.2,77.31845103271078,32.074,237.792,372.866,139.407
Australia,16940,23595.55,29308.99,20015.65,39.3,NA,64.712,90.137,111.963,76.462
Austria,21376,24318.115,25188.136,23943.796,13.8,NA,239.115,272.026,281.759,267.839
Azerbaijan,10008,41657.807,55328.75,28205.263,316.2,NA,96.62,402.177,534.16,272.302
Bahamas,833,1399.192,1594.137,1160.333,68,NA,203.176,341.276,388.824,283.016
Bahrain,1539,5068.75,6840.078,2460.006,229.4,NA,104.535,344.289,464.604,167.093
Bangladesh,29439,737736.747,1055514.944,290213.855,2406,87.12180867112035,17.197,430.955,616.588,169.531
Barbados,568,465.154,509.043,406.24,-18.1,NA,201.672,165.156,180.738,144.238
Belarus,7118,73248.18,79329.209,47830.84,929.1,NA,74.652,768.207,831.983,501.637
Belgium,33228,30559.961,32055.731,29450.925,-8,NA,285.074,262.184,275.017,252.669
Belize,688,734.863,1168.128,631.128,6.8,NA,169.757,181.32,288.224,155.725
Benin,163,241.116,31395.511,-4816.511,47.9,NA,1.221,1.806,235.122,-36.071
Bermuda,152,313.54,370.041,221.277,106.3,NA,236.734,488.327,576.325,344.631
Bhutan,21,1217.89,3296.821,-4.535,5699.5,NA,2.684,155.649,421.342,-0.58
Bolivia,22284,61999.597,72139.732,59064.521,178.2,NA,182.295,507.191,590.143,483.18
Bosnia,16224,25987.174,26200.589,25387.831,60.2,NA,501.743,803.678,810.278,785.143
Botswana,2794,9138.685,14388.38,7050.115,227.1,NA,106.224,347.439,547.024,268.035
Brazil,693199,846995.829,897682.861,839263.039,22.2,87.56986463793743,321.949,393.378,416.919,389.787
Britain,213249,195422.911,199284.76,191441.149,-8.4,NA,315.883,289.477,295.198,283.579
Brunei,225,525.018,1034.507,284.793,133.3,NA,50.111,116.93,230.401,63.428
Bulgaria,38097,73274.151,74076.278,72340.103,92.3,NA,561.741,1080.428,1092.256,1066.656
Burkina Faso,395,6128.41,73328.263,-6409.274,1451.5,NA,1.742,27.029,323.406,-28.267
Burundi,38,12718.777,43271.309,-1164.403,33370.5,NA,0.295,98.675,335.708,-9.034
Cambodia,3056,28677.114,46812.802,13746.487,838.4,NA,18.225,171.024,279.182,81.981
Cameroon,1965,32630.308,99686.38,9944.302,1560.6,NA,7.039,116.894,357.113,35.624
