location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7335,73626.601,111141.411,33720.221,903.8,NA,18.413,184.827,279.001,84.649
Africa,225329,2189850.524,2763006.683,956098.584,871.8,NA,16.406,159.646,201.43,69.702
Albania,3166,13431.789,14210.938,11862.171,324.3,NA,110.201,467.529,494.649,412.894
Algeria,6184,49731.233,105847.781,8293.448,704.2,NA,13.86,111.463,237.238,18.588
Americas,NA,3336675.865,3481969.366,3191628.236,NA,NA,NA,324.962,339.113,310.836
Andorra,134,167.665,269.488,125.786,25.1,NA,173.23,216.75,348.383,162.611
Angola,1738,39205.598,63838.143,-1155.117,2155.8,NA,5.122,115.536,188.127,-3.404
Anguilla,4,7.389,43.91,0,84.7,NA,26.446,48.85,290.314,2.861
Antigua and Barbuda,117,65.297,166.208,17.502,-44.2,NA,118.507,66.138,168.349,17.727
Argentina,116903,149032.627,187471.165,130580.676,27.5,NA,256.333,326.784,411.068,286.325
Armenia,7899,16217.464,20586.777,12324.83,105.3,NA,266.127,546.387,693.595,415.239
Aruba,180,294.031,326.599,275.479,63.4,NA,167.918,274.295,304.678,256.988
Asia,1245473,10086414.144,13109901.032,4021689.573,709.8,NA,26.622,215.609,280.239,85.968
Australia,2146,-2846.84,792.186,-4161.349,-232.7,NA,8.322,-11.039,3.072,-16.137
Austria,13479,15667.513,16726.717,15142.92,16.2,NA,149.053,173.254,184.967,167.453
Azerbaijan,8199,40055.797,53937.666,25099.003,388.5,NA,80.199,391.807,527.593,245.507
Bahamas,713,920.541,1700.709,571.254,29.1,NA,179.636,231.924,428.483,143.924
Bahrain,1394,3361.128,12691.956,1439.583,141.1,NA,79.735,192.252,725.962,82.342
Bangladesh,28048,616715.234,755840.915,210720.104,2098.8,NA,16.866,370.837,454.495,126.708
Barbados,256,140.852,383.564,52.79,-45,NA,88.979,48.956,133.317,18.348
Belarus,5385,56142.34,58448.871,42191.215,942.6,NA,57.027,594.548,618.974,446.805
Belgium,27895,23159.676,23592.585,21420.782,-17,NA,239.806,199.097,202.819,184.149
Belize,589,985.071,1616.902,694.747,67.2,NA,145.463,243.278,399.319,171.578
Benin,161,-2611.115,18474.721,-4703.728,-1721.8,NA,1.293,-20.971,148.379,-37.778
