location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7695,74565.682,133057.377,48156.494,869,NA,19.317,187.184,334.018,120.889
Africa,253703,2955773.174,3301955.361,1120056.07,1065.1,22.3748812430968,18.471,215.387,240.614,81.619
Albania,3497,17515.259,17722.76,17204.087,400.9,NA,121.722,609.665,616.887,598.833
Algeria,6875,90111.463,128399.16,62188.46,1210.7,NA,15.409,201.968,287.783,139.384
Americas,NA,3760791.618,3935558.724,3664785.028,NA,NA,NA,365.224,382.197,355.901
Andorra,153,190.675,350.413,110.992,24.6,NA,197.792,246.497,452.999,143.486
Angola,1900,51230.812,62357.404,-289.258,2596.4,NA,5.599,150.974,183.763,-0.852
Anguilla,9,18.06,46.495,5.501,100.7,NA,59.504,119.405,307.407,36.368
Antigua and Barbuda,138,-18.382,20.057,-66.844,-113.3,NA,139.778,-18.618,20.316,-67.705
Argentina,128776,171026.316,229346.906,151632.566,32.8,90.06832965167628,282.367,375.01,502.89,332.485
Armenia,8623,14743.511,19353.82,11175.38,71,NA,290.52,496.728,652.055,376.513
Aruba,213,441.998,496.057,360.62,107.5,82.74826251224404,198.703,412.331,462.761,336.415
Asia,1433862,11439647.164,15506639.859,6112457.11,697.8,75.35066786139527,30.648,244.536,331.472,130.661
Australia,8076,5463.314,22141.819,-7885.791,-32.4,86.50056341622998,31.317,21.185,85.86,-30.579
Austria,19855,18553.365,19603.179,18145.528,-6.6,75.49318417458139,219.56,205.167,216.776,200.657
Azerbaijan,9710,47169.417,56391.281,24588.468,385.8,NA,94.979,461.389,551.593,240.513
Bahamas,810,981.441,1487.162,438.87,21.2,NA,204.074,247.268,374.681,110.571
Bahrain,1480,3271.835,9363.846,2492.345,121.1,NA,84.654,187.144,535.599,142.559
Bangladesh,29127,556529.272,765297.206,249287.14,1810.7,NA,17.514,334.647,460.181,149.899
Barbados,436,247.723,455.209,34.129,-43.2,NA,151.543,86.102,158.219,11.862
Belarus,6978,70346.492,75058.748,46700.567,908.1,NA,73.897,744.97,794.872,494.559
Belgium,31675,24923.412,26511.948,24011.362,-21.3,NA,272.301,214.26,227.916,206.419
