location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128401.545,165377.224,57986.222,NA,NA,NA,312.194,402.096,140.987
Africa,258982,3034047.093,4428993.076,1609702.647,1071.5,NA,18.152,212.656,310.428,112.824
Albania,NA,16709.597,17131.279,16274.786,NA,NA,NA,587.886,602.722,572.588
Algeria,NA,117567.43,182235.034,48276.976,NA,NA,NA,261.824,405.839,107.513
American Samoa,NA,42.445,168.468,-29.196,NA,NA,NA,95.824,380.331,-65.912
Americas,NA,4158559.362,4268459.178,3974963.009,NA,NA,NA,400.968,411.565,383.266
Andorra,NA,220.599,383.423,92.94,NA,NA,NA,276.292,480.222,116.404
Angola,NA,49723.449,97504.42,2145.91,NA,NA,NA,139.716,273.974,6.03
Anguilla,NA,44.848,91.291,-1,NA,NA,NA,282.472,574.987,-6.132
Antigua and Barbuda,NA,-60.388,37.169,-154.246,NA,NA,NA,-64.398,39.638,-164.491
Argentina,NA,174333.038,192144.549,151406.022,NA,NA,NA,383.063,422.2,332.685
Armenia,NA,13708.091,17187.852,12131.565,NA,NA,NA,493.013,618.163,436.313
Aruba,NA,493.434,575.576,346.442,NA,NA,NA,463.497,540.655,325.423
Asia,1631583,12957314.248,18826751.82,7500508.425,694.2,78.03045057533636,34.557,275.987,401.005,159.759
Australia,NA,30939.612,36410.863,27985.272,NA,NA,NA,118.192,139.093,106.906
Austria,NA,28112.949,28531.288,27794.025,NA,NA,NA,314.476,319.156,310.908
Azerbaijan,NA,40638.234,54567.998,27671.055,NA,NA,NA,392.334,526.816,267.145
Bahamas,NA,1457.462,1731.377,1128.127,NA,NA,NA,355.488,422.298,275.16
Bahrain,NA,5269.724,7411.629,2657.589,NA,NA,NA,357.94,503.426,180.514
Bangladesh,29462,816743.861,1221012.896,287149.712,2672.2,88.47223863059003,17.21,477.108,713.265,167.741
Barbados,NA,703.111,714.211,600.234,NA,NA,NA,249.644,253.584,213.116
Belarus,NA,76337.648,83368.722,47332.806,NA,NA,NA,800.608,874.348,496.413
Belgium,NA,33656.522,34214.352,32749.009,NA,NA,NA,288.75,293.536,280.965
Belize,NA,815.53,1330.553,580.678,NA,NA,NA,201.224,328.301,143.276
Benin,NA,11915.467,34893.84,-4499.179,NA,NA,NA,89.235,261.321,-33.694
Bermuda,NA,343.298,416.613,227.678,NA,NA,NA,534.674,648.859,354.6
Bhutan,NA,-95.962,1745.397,-518.542,NA,NA,NA,-12.264,223.066,-66.271
Bolivia,NA,62609.013,76550.775,58336.628,NA,NA,NA,512.176,626.228,477.226
Bosnia,NA,25647.883,26035.262,25215.444,NA,NA,NA,793.185,805.165,779.812
Botswana,NA,9168.654,15862.996,6866.95,NA,NA,NA,348.578,603.087,261.071
Brazil,703964,885529.984,911798.756,872137.8,25.8,NA,326.948,411.275,423.475,405.055
Britain,227739,235449.422,238536.243,232013.472,3.4,NA,337.346,348.768,353.34,343.678
Brunei,NA,433.576,895.49,128.553,NA,NA,NA,96.564,199.44,28.631
Bulgaria,NA,69930.207,70551.828,69544.057,NA,NA,NA,1031.122,1040.287,1025.428
Burkina Faso,NA,23221.318,92411.131,-5740.398,NA,NA,NA,102.415,407.569,-25.317
Burundi,NA,17931.542,49326.712,-839.262,NA,NA,NA,139.117,382.687,-6.511
