location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,124437.295,164552.862,51936.161,1476,NA,19.198,302.555,400.092,126.277
Africa,257626,2283161.119,3858714.758,1372478.627,786.2,NA,18.057,160.173,270.704,96.285
Albania,3596,18076.951,18342.335,17306.967,402.7,NA,126.516,635.993,645.33,608.903
Algeria,6881,105449.831,171640.25,48579.664,1432.5,NA,15.324,234.838,382.245,108.187
Americas,NA,4061447.54,4215927.507,3936093.923,NA,NA,NA,392.02,406.931,379.921
Andorra,165,187.203,384.612,115.533,13.5,NA,206.656,234.464,481.71,144.7
Angola,1931,35606.398,88968.509,-4708.193,1743.9,NA,5.426,100.049,249.989,-13.229
Anguilla,12,40.381,89.658,1.582,236.5,NA,75.581,254.34,564.704,9.962
Antigua and Barbuda,146,-52.994,49.498,-127.509,-136.3,NA,155.697,-56.513,52.785,-135.978
Argentina,130437,174841.712,211291.87,148385.722,34,NA,286.61,384.18,464.272,326.048
Armenia,8719,14448.277,18639.45,11535.717,65.7,NA,313.58,519.634,670.37,414.883
Aruba,282,504.01,570.294,371.199,78.7,84.77348087056988,264.891,473.431,535.694,348.678
Asia,1618981,10638945.761,17738158.463,7166607.812,557.1,77.60435406032279,34.29,226.607,377.818,152.647
Australia,19070,26653.376,33257.342,21434.825,39.8,NA,72.849,101.818,127.046,81.883
Austria,21773,27195.115,29040.748,26716.827,24.9,NA,243.556,304.209,324.854,298.859
Azerbaijan,10098,42355.793,59064.963,27666.424,319.4,NA,97.489,408.916,570.231,267.1
Bahamas,833,1459.739,1670.759,1161.165,75.2,NA,203.176,356.043,407.513,283.219
Bahrain,1544,5230.57,7477.612,2696.027,238.8,NA,104.874,355.28,507.908,183.125
Bangladesh,29444,759606.49,1009229.181,298452.881,2479.8,NA,17.2,443.731,589.55,174.344
Barbados,573,490.477,555.805,407.823,-14.4,NA,203.447,174.147,197.342,144.8
Belarus,7118,75125.506,80930.896,49017.613,955.4,NA,74.652,787.896,848.781,514.083
Belgium,33616,33597.549,34162.655,32379.075,-0.1,NA,288.403,288.244,293.093,277.791
Belize,688,752.482,1311.136,610.441,9.4,NA,169.757,185.667,323.51,150.62
Benin,163,312.752,35211.697,-5851.469,91.9,NA,1.221,2.342,263.701,-43.822
Bermuda,158,327.231,395.589,205.397,107.1,NA,246.079,509.651,616.115,319.898
Bhutan,21,976.731,2898.751,24.126,4551.1,NA,2.684,124.829,370.468,3.083
Bolivia,22354,62187.569,74705.864,59148.372,178.2,NA,182.868,508.729,611.135,483.866
Bosnia,16261,26255.653,26667.06,25437.667,61.5,NA,502.887,811.981,824.704,786.684
Botswana,2801,9391.68,16094.681,7025.528,235.3,NA,106.49,357.057,611.895,267.1
Brazil,697620,858909.142,907144.007,843262.237,23.1,NA,324.002,398.911,421.313,391.644
Britain,217705,213411.792,217120.216,209063.386,-2,NA,322.483,316.124,321.617,309.683
Brunei,225,322.5,804.906,59.361,43.3,NA,50.111,71.826,179.266,13.221
Bulgaria,38193,73802.26,74462.762,73231.106,93.2,NA,563.156,1088.215,1097.954,1079.793
Burkina Faso,396,6898.527,76076.887,-9814.124,1642.1,NA,1.747,30.425,335.528,-43.284
Burundi,38,13224.105,37841.838,-4287.575,34700.3,NA,0.295,102.595,293.585,-33.264
Cambodia,3056,31899.1,59111.438,13340.486,943.8,NA,18.225,190.24,352.528,79.56
Cameroon,1965,34832.272,102291.075,9824.075,1672.6,NA,7.039,124.782,366.444,35.193
Canada,50917,46991.025,57915.413,40006.615,-7.7,NA,132.409,122.2,150.608,104.037
Cape Verde,413,957.569,1927.345,622.475,131.9,NA,69.627,161.435,324.927,104.942
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.299,182.797,2.852,64.1,NA,151.56,248.775,675.725,10.541
Cayman Islands,37,164.832,269.484,12.013,345.5,NA,53.84,239.853,392.137,17.48
Central African Republic,113,6463.099,13963.32,-1315.036,5619.6,NA,2.025,115.844,250.277,-23.571
Chad,194,19864.211,74550.737,-3853.479,10139.3,NA,1.095,112.08,420.637,-21.742
Chile,63965,60020.556,64754.404,59218.003,-6.2,NA,326.29,306.169,330.317,302.075
China,87468,1003131.531,3049431.289,122079.874,1046.9,NA,6.134,70.351,213.862,8.562
Colombia,142276,193058.446,196018.14,183375.578,35.7,NA,274.272,372.168,377.873,353.502
Comoros,161,1006.479,2631.013,62.359,525.1,NA,19.24,120.28,314.42,7.452
Congo,1463,156785.566,310235.89,-4151.373,10616.7,NA,1.478,158.353,313.337,-4.193
Congo-Brazzaville,388,10203.832,23296.66,-1313.429,2529.9,NA,6.499,170.906,390.201,-21.999
Cook Islands,2,-20.718,48.828,-27.95,-1135.9,NA,11.743,-121.644,286.683,-164.105
Costa Rica,9181,8840.569,13331.48,7684.189,-3.7,NA,177.211,170.64,257.323,148.319
Croatia,17916,26729.267,27360.387,26201.458,49.2,NA,444.526,663.198,678.857,650.102
Cuba,8530,65235.059,67621.061,54242.423,664.8,NA,76.078,581.822,603.103,483.78
Curaçao,301,813.69,1095.465,386.492,170.3,NA,157.449,425.63,573.023,202.169
Cyprus,1293,2072.825,2191.886,2004.068,60.3,NA,144.307,231.34,244.628,223.667
Czech Republic,42344,49114.174,49958.849,47849.371,16,66.49456498433865,403.507,468.022,476.071,455.969
