location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7308,71819.511,105987.206,33595.784,882.8,NA,18.345,180.291,266.063,84.336
Africa,222738,2096624.881,2617104.881,878368.689,841.3,NA,16.217,152.849,190.794,64.035
Albania,3092,12956.995,13654.192,11826.866,319,NA,107.625,451.002,475.27,411.665
Algeria,6064,48532.975,103401.532,7488.778,700.3,NA,13.591,108.778,231.756,16.785
Americas,NA,3223934.106,3377370.809,3066799.336,NA,NA,NA,313.984,328.928,298.68
Andorra,131,160.076,262.515,120.348,22.2,NA,169.351,206.939,339.368,155.581
Angola,1733,36824.844,59028.1,-3893.238,2024.9,NA,5.107,108.52,173.952,-11.473
Anguilla,NA,-0.878,32.803,-10.337,NA,NA,NA,-5.806,216.877,-68.342
Antigua and Barbuda,117,68.123,167.132,20.934,-41.8,NA,118.507,69,169.285,21.204
Argentina,116554,146845.779,185934.816,129819.48,26,NA,255.568,321.989,407.7,284.655
Armenia,7535,15775.04,20049.652,11866.141,109.4,NA,253.864,531.481,675.498,399.785
Aruba,NA,79.23,165.644,19.202,NA,NA,NA,73.912,154.526,17.914
Asia,1217513,9740589.221,12649158.516,3929284.331,700,NA,26.024,208.216,270.39,83.993
Australia,2006,-2106.598,625.28,-3552.381,-205,NA,7.779,-8.169,2.425,-13.775
Austria,12425,14021.932,15019.062,13524.835,12.9,NA,137.398,155.057,166.084,149.56
Azerbaijan,7833,37873.17,50926.715,23844.77,383.5,NA,76.619,370.458,498.141,233.238
Bahamas,671,875.508,1617.229,539.92,30.5,NA,169.054,220.579,407.451,136.029
Bahrain,1394,3351.61,12605.945,1379.56,140.4,NA,79.735,191.707,721.042,78.909
Bangladesh,27980,598747.336,738770.914,210178.62,2039.9,NA,16.825,360.033,444.231,126.383
Barbados,228,113.222,352.552,29.745,-50.3,NA,79.247,39.353,122.538,10.339
Belarus,5067,53174.966,54681.738,41061.413,949.4,NA,53.66,563.123,579.08,434.841
Belgium,26966,21508.733,21938.634,20175.833,-20.2,NA,231.819,184.905,188.6,173.446
Belize,574,934.667,1515.452,669.241,62.8,NA,141.758,230.83,374.264,165.279
Benin,161,-3097.768,17450.821,-5078.05,-2024.1,NA,1.293,-24.88,140.156,-40.784
Bermuda,NA,22.662,86.131,6.909,NA,NA,NA,36.498,138.715,11.127
Bhutan,3,465.551,1209.171,-373.06,15418.4,NA,0.385,59.694,155.042,-47.834
Bolivia,19161,49326.258,50766.373,47223.778,157.4,NA,161.929,416.856,429.026,399.088
Bosnia,12555,18165.484,19324.267,16977.354,44.7,NA,384.715,556.633,592.141,520.226
Botswana,2418,7579.197,10624.134,4254.689,213.4,NA,100.866,316.163,443.182,177.483
Brazil,614376,715826.059,751686.562,672139.179,16.5,NA,287.1,334.508,351.266,314.093
Britain,145253,136654.245,143411.525,134300.295,-5.9,NA,212.959,200.352,210.259,196.901
Brunei,97,127.128,678.188,-13.582,31.1,NA,21.969,28.792,153.599,-3.076
Bulgaria,28325,52708.019,53795.774,51807.936,86.1,NA,410.706,764.255,780.027,751.204
Burkina Faso,281,15840.841,41198.607,-5780.107,5537.3,NA,1.307,73.688,191.647,-26.888
Burundi,38,17031.576,19935.563,-5089.083,44719.9,NA,0.31,138.972,162.667,-41.525
Cambodia,2935,20662.841,36092.658,6244.171,604,NA,17.319,121.93,212.981,36.846
Cameroon,1791,43508.104,55578.429,4039.448,2329.3,NA,6.579,159.814,204.15,14.838
Canada,29722,17766.438,24641.068,7293.839,-40.2,NA,78.076,46.67,64.729,19.16
Cape Verde,349,1313.903,2074.715,612.607,276.5,NA,62.111,233.832,369.231,109.024
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.313,57.384,-14.881,NA,NA,NA,-16.31,216.994,-56.271
Cayman Islands,NA,3.7,142.142,-41.374,NA,NA,NA,5.564,213.754,-62.218
Central African Republic,101,1208.798,7156.46,-2049.297,1096.8,NA,2.053,24.569,145.457,-41.652
Chad,175,28052.5,40286.688,-7362.127,15930,NA,1.035,165.844,238.172,-43.524
Chile,38343,35130.368,35709.717,34667.52,-8.4,NA,199.575,182.853,185.868,180.444
China,4636,678725.619,1706782.918,-160981.63,14540.3,NA,0.321,46.996,118.181,-11.147
Colombia,128473,165522.768,174823.681,151343.953,28.8,NA,250.602,322.871,341.014,295.214
Comoros,150,1294.635,1687.113,18.896,763.1,NA,16.883,145.717,189.893,2.127
Congo,1107,148594.732,169334.862,-40702.028,13323.2,NA,1.198,160.855,183.307,-44.06
Congo-Brazzaville,354,11609.644,12541.466,-554.731,3179.6,NA,6.258,205.226,221.698,-9.806
Cook Islands,NA,-8.194,9.497,-15.031,NA,NA,NA,-46.632,54.046,-85.54
Costa Rica,7287,6397.834,9708.961,4371.938,-12.2,NA,141.797,124.494,188.925,85.073
Croatia,10826,15684.497,16583.684,14589.746,44.9,NA,265.235,384.268,406.298,357.447
Cuba,8300,18314.514,29315.145,8064.74,120.7,NA,73.338,161.825,259.025,71.259
Curaçao,NA,31.212,304.75,-69.433,NA,NA,NA,18.94,184.926,-42.133
Cyprus,594,693.507,920.241,539.058,16.8,NA,66.294,77.4,102.705,60.162
Czech Republic,32929,38238.786,38521.751,35919.898,16.1,NA,307.043,356.554,359.192,334.931
Denmark,2896,1239.01,1536.935,1029.29,-57.2,NA,49.817,21.313,26.438,17.706
Djibouti,186,3970.936,5742.384,494.226,2034.9,NA,18.559,396.223,572.98,49.314
Dominica,38,90.319,203.747,42.768,137.7,NA,52.652,125.144,282.307,59.259
Dominican Republic,4204,7870.252,19787.256,4067.674,87.2,NA,38.38,71.85,180.644,37.135
Ecuador,33219,67025.278,67747.249,65968.159,101.8,NA,185.701,374.684,378.72,368.775
Egypt,20412,304571.877,352647.049,228953.203,1392.1,NA,19.578,292.132,338.244,219.602
El Salvador,3774,18471.28,27573.077,10607.237,389.4,NA,57.897,283.367,422.997,162.725
Equatorial Guinea,173,1394.863,3411.62,266.687,706.3,NA,11.932,96.205,235.302,18.394
Eritrea,60,952.871,5011.05,-2508.358,1488.1,NA,1.666,26.458,139.139,-69.648
Estonia,1798,3314.815,3341.48,3166.501,84.4,NA,135.679,250.139,252.151,238.947
Eswatini,1248,3980.83,5014.899,1977.722,219,NA,106.451,339.554,427.758,168.695
Ethiopia,6750,200313.32,261347.55,5318.383,2867.6,NA,5.726,169.935,221.714,4.512
Europe (incl. EU),1415638,2434160.524,2487070.777,2342921.408,71.9,NA,189.013,325.369,332.442,313.174
European Union,843808,994944.261,1023134.914,959369.649,17.9,NA,188.691,222.483,228.787,214.528
Falkland Islands,NA,-0.552,6.606,-2.7,NA,NA,NA,-15.633,187.241,-76.528
Faroe Islands,NA,-48.953,-33.041,-51.765,NA,NA,NA,-99.797,-67.358,-105.528
Fiji,696,1273.91,2342.593,529.64,83,NA,77.085,141.091,259.452,58.66
Finland,1335,3110.987,3545,2844.896,133,NA,24.061,56.07,63.893,51.275
France,119997,82562.256,88293.861,80086.834,-31.2,NA,177.604,122.198,130.681,118.534
French Polynesia,NA,538.696,587.91,535.065,NA,NA,NA,190.666,208.085,189.381
Gabon,279,3313.028,5193.367,508.293,1087.5,NA,12.243,145.383,227.896,22.305
Georgia,11974,16276.005,18713.639,14687.134,35.9,NA,300.871,408.968,470.219,369.045
Germany,101350,86906.353,92956.297,77154.418,-14.3,NA,120.798,103.583,110.794,91.959
Ghana,1209,3994.105,58384.136,-1129.153,230.4,NA,3.81,12.587,183.991,-3.558
Gibraltar,NA,14.211,63.705,8.28,NA,NA,NA,42.181,189.088,24.577
Greece,18067,19524.265,21516.206,18862.787,8.1,NA,174.211,188.263,207.47,181.885
Greenland,NA,-7.444,52.137,-39.376,NA,NA,NA,-13.09,91.681,-69.24
Grenada,200,114.335,313.473,55.405,-42.8,NA,176.968,101.168,277.373,49.025
Guatemala,15933,47555.291,50921.321,43115.69,198.5,NA,87.305,260.579,279.023,236.252
