location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120874.894,182602.19,56708.009,NA,NA,NA,293.894,443.977,137.879
Africa,259018,4425133.29,5174395.695,1708417.852,1608.4,NA,18.155,310.158,362.674,119.743
Albania,NA,16065.962,17146.323,15524.368,NA,NA,NA,565.242,603.251,546.187
Algeria,NA,120989.058,196760.608,48918.629,NA,NA,NA,269.444,438.188,108.942
American Samoa,NA,65.113,198.792,-11.084,NA,NA,NA,146.998,448.791,-25.023
Americas,NA,4161062.965,4308289.219,3980670.761,NA,NA,NA,401.21,415.405,383.816
Andorra,NA,174.985,376.658,92.478,NA,NA,NA,219.161,471.748,115.825
Angola,NA,66630.879,139517.786,4723.255,NA,NA,NA,187.223,392.025,13.272
Anguilla,NA,50.953,99.923,0,NA,NA,NA,320.924,629.359,2.587
Antigua and Barbuda,NA,-49.813,128.228,-176.541,NA,NA,NA,-53.121,136.744,-188.266
Argentina,NA,178023.215,214650.693,149951.255,NA,NA,NA,391.171,471.653,329.488
Armenia,NA,12329.913,17203.59,9395.061,NA,NA,NA,443.447,618.729,337.894
Aruba,NA,532.325,572.624,327.829,NA,NA,NA,500.028,537.882,307.939
Asia,1633738,14498354.86,18678093.465,7906743.005,787.4,78.07555710096891,34.603,308.811,397.838,168.411
Australia,NA,32044.249,36601.366,28430.269,NA,NA,NA,122.412,139.82,108.606
Austria,NA,28378.047,29103.627,27585.138,NA,NA,NA,317.441,325.558,308.572
Azerbaijan,NA,37263.608,51687.364,25759.577,NA,NA,NA,359.754,499.005,248.691
Bahamas,NA,1387.899,1792.883,1042.536,NA,NA,NA,338.521,437.3,254.284
Bahrain,NA,3891.186,6487.973,2193.794,NA,NA,NA,264.304,440.688,149.011
Bangladesh,29477,579447.423,1409483.501,297660.412,1865.8,88.50258099990765,17.219,338.489,823.362,173.881
Barbados,NA,816.933,852.75,584.841,NA,NA,NA,290.057,302.774,207.651
Belarus,NA,78974.992,82439.315,47299.157,NA,NA,NA,828.268,864.601,496.061
Belgium,NA,32724.7,34212.824,31846.658,NA,NA,NA,280.756,293.523,273.223
Belize,NA,851.347,1255.217,523.871,NA,NA,NA,210.061,309.712,129.26
Benin,NA,23113.948,61154.436,-1951.579,NA,NA,NA,173.101,457.987,-14.615
Bermuda,NA,345.963,458.919,227.905,NA,NA,NA,538.824,714.749,354.954
Bhutan,NA,-564.044,1829.242,-979.067,NA,NA,NA,-72.086,233.782,-125.127
Bolivia,NA,60844.466,74983.296,58910.073,NA,NA,NA,497.741,613.405,481.917
Bosnia,NA,25497.2,26045.1,25155.362,NA,NA,NA,788.525,805.47,777.954
Botswana,NA,8060.488,16832.981,6013.522,NA,NA,NA,306.447,639.964,228.625
Brazil,704659,905264.233,925996.207,888036.833,28.5,NA,327.271,420.44,430.069,412.439
Britain,229765,246389.398,250218.674,240823.051,7.2,NA,340.348,364.973,370.645,356.728
Brunei,NA,697.567,1054.689,148.27,NA,NA,NA,155.359,234.896,33.022
Bulgaria,NA,68721.653,69973.453,68159.008,NA,NA,NA,1013.302,1031.759,1005.005
Burkina Faso,NA,50472.104,100128.425,-5932.254,NA,NA,NA,222.601,441.605,-26.164
Burundi,NA,19544.493,53886.317,-109.325,NA,NA,NA,151.63,418.061,-0.848
Cambodia,NA,63585.297,71346.706,10753.386,NA,NA,NA,379.21,425.497,64.131
Cameroon,NA,61802.134,128911.217,13926.452,NA,NA,NA,221.398,461.807,49.89
Canada,NA,66540.149,73595.062,55847.972,NA,NA,NA,173.037,191.383,145.232
Cape Verde,NA,757.218,1429.39,664.352,NA,NA,NA,127.658,240.978,112.002
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,160.596,201.63,12.86,NA,NA,NA,593.656,745.342,47.54
Cayman Islands,NA,144.52,270.484,17.566,NA,NA,NA,210.296,393.591,25.561
Central African Republic,NA,8987.191,18167.371,-1671.496,NA,NA,NA,161.085,325.63,-29.96
Chad,NA,67049.995,82043.104,-1764.379,NA,NA,NA,378.315,462.911,-9.955
Chile,NA,64162.472,65942.638,62779.408,NA,NA,NA,327.297,336.378,320.242
China,121714,1810742.357,4398240.646,635247.49,1387.7,NA,8.536,126.991,308.456,44.551
Colombia,142977,189731.811,204543.299,183828.181,32.7,NA,275.623,365.755,394.308,354.374
Comoros,NA,1158.869,3748.15,354.171,NA,NA,NA,138.491,447.924,42.325
Congo,1468,376246.531,433886.947,-2495.173,25529.9,NA,1.483,380.008,438.224,-2.52
Congo-Brazzaville,NA,13135.377,29718.208,-1825.115,NA,NA,NA,220.007,497.757,-30.569
Cook Islands,NA,1.882,56.826,-35.28,NA,NA,NA,11.051,333.642,-207.138
Costa Rica,NA,9157.604,10729.923,7052.309,NA,NA,NA,176.759,207.108,136.123
Croatia,NA,26444.074,26896.192,26137.241,NA,NA,NA,656.122,667.34,648.509
Cuba,NA,60146.596,65518.852,56694.97,NA,NA,NA,536.439,584.353,505.654
Curaçao,NA,790.893,1175.679,394.484,NA,NA,NA,413.705,614.981,206.349
Cyprus,NA,1866.199,2040.099,1785.759,NA,NA,NA,208.28,227.688,199.302
Czech Republic,NA,46550.668,48374.694,45968.894,NA,NA,NA,443.594,460.975,438.05
Denmark,NA,7267.115,7831.097,6925.22,NA,NA,NA,123.543,133.131,117.731
Djibouti,NA,2015.768,4810.272,636.304,NA,NA,NA,179.843,429.162,56.77
Dominica,NA,209.543,363.761,55.712,NA,NA,NA,288,499.96,76.571
Dominican Republic,NA,5845.728,10577.095,1938.053,NA,NA,NA,52.06,94.196,17.26
Ecuador,NA,83580.016,85502.071,82357.95,NA,NA,NA,464.308,474.985,457.519
Egypt,24830,352423.996,390864.893,338883.543,1319.3,NA,22.371,317.527,352.162,305.328
El Salvador,NA,28159.245,30079.244,11554.969,NA,NA,NA,444.405,474.706,182.359
Equatorial Guinea,NA,1499.207,6965.657,562.215,NA,NA,NA,89.509,415.881,33.567
Eritrea,NA,3015.124,14174.671,251.839,NA,NA,NA,81.843,384.759,6.836
Estonia,NA,5298.23,5377.662,5231.337,NA,NA,NA,399.546,405.536,394.501
Eswatini,NA,3687.485,6730.954,3192.659,NA,NA,NA,306.861,560.129,265.683
Ethiopia,7574,568969.962,633595.713,79436.024,7412.1,NA,6.139,461.153,513.532,64.383
Europe (incl. EU),2078500,3887218.345,4105977.165,3557413.523,87,70.23989570098529,279.065,520.715,550.019,476.536
European Union,1244831,1658027.054,1702664.659,1641957.105,33.2,75.09697397755313,276.539,368.33,378.247,364.76
Falkland Islands,NA,3.336,12.781,-8.882,NA,NA,NA,87.773,336.246,-233.684
Faroe Islands,NA,52.338,72.943,39.67,NA,NA,NA,98.534,137.324,74.683
Fiji,NA,1247.81,4106.624,651.596,NA,NA,NA,134.206,441.682,70.082
Finland,NA,15572.97,16936.931,15184.455,NA,NA,NA,281.063,305.68,274.051
France,167985,147500.329,154530.676,142982.659,-12.2,NA,247.718,217.51,227.878,210.848
French Guiana,NA,1104.279,2079.277,216.051,NA,NA,NA,362.572,682.697,70.937
French Polynesia,NA,559.215,996.705,348.549,NA,NA,NA,182.576,325.41,113.796
Gabon,NA,5545.578,9448.83,1162.778,NA,NA,NA,232.13,395.515,48.672
Georgia,NA,24621.032,25700.788,24394.002,NA,NA,NA,657.545,686.382,651.482
Germany,174979,251513.154,261901.231,246169.013,43.7,NA,209.883,301.684,314.144,295.273
Ghana,NA,75780.043,120724.052,7695.091,NA,NA,NA,226.372,360.63,22.987
Gibraltar,NA,48.874,216.081,-16.84,NA,NA,NA,149.567,661.262,-51.535
Greece,NA,40199.62,41351.633,39086.738,NA,NA,NA,387.094,398.187,376.378
Greenland,NA,-145.863,-120.566,-171.145,NA,NA,NA,-258.193,-213.414,-302.944
Grenada,NA,228.292,481.348,84.39,NA,NA,NA,181.966,383.669,67.265
Guadeloupe,NA,2022.011,3050.819,438.275,NA,NA,NA,510.916,770.872,110.742
Guam,NA,900.078,1649.959,276.812,NA,NA,NA,523.962,960.49,161.14
Guatemala,NA,55750.662,62974.425,45451.02,NA,NA,NA,312.435,352.918,254.714
Guernsey,NA,285.115,433.32,-7.365,NA,NA,NA,450.212,684.237,-11.63
Guinea,NA,19034.36,50574.083,-4584.517,NA,NA,NA,137.339,364.91,-33.079
Guinea-Bissau,NA,5051.056,8576.825,-106.585,NA,NA,NA,239.889,407.338,-5.062
Guyana,NA,3602.911,5966.115,2285.853,NA,NA,NA,445.504,737.717,282.648
Haiti,NA,21344.564,46787.438,2310.881,NA,NA,NA,184.243,403.862,19.947
Honduras,NA,29506.424,47432.857,16278.989,NA,NA,NA,282.822,454.649,156.036
Hong Kong,NA,17448.801,18518.401,16064.509,NA,NA,NA,232.997,247.279,214.512
Hungary,NA,48692.649,50226.956,48071.363,NA,NA,NA,488.524,503.917,482.291
Iceland,NA,364.26,389.065,312.537,NA,NA,NA,97.682,104.334,83.812
India,532032,7402031.134,9904947.236,2539622.306,1291.3,72.49773704429279,37.542,522.31,698.923,179.203
Indonesia,161918,950705.036,1653447.412,448186.711,487.2,NA,58.772,345.082,600.159,162.68
Iran,146410,290244.906,340655.68,266818.166,98.2,NA,165.341,327.773,384.702,301.317
Iraq,NA,129881.72,249500.804,73857.517,NA,NA,NA,291.894,560.725,165.986
Ireland,NA,9630.581,10851.714,9398.002,NA,NA,NA,191.726,216.036,187.095
Isle of Man,NA,269.639,446.884,-41.868,NA,NA,NA,318.971,528.644,-49.529
Israel,NA,14619.06,15944.05,13902.351,NA,NA,NA,154.715,168.738,147.13
Italy,191715,285033.207,292224.706,279941.621,48.7,86.26621580273627,324.734,482.8,494.982,474.176
Ivory Coast,NA,58198.053,99967.725,-3836.203,NA,NA,NA,206.665,354.992,-13.623
Jamaica,NA,8163.011,9540.012,6160.342,NA,NA,NA,288.713,337.415,217.881
Japan,74694,229720.229,244466.576,216503.005,207.5,NA,60.261,185.33,197.227,174.667
Jersey,NA,658.54,811.521,35.502,NA,NA,NA,594.372,732.446,32.043
Jordan,NA,15042.526,19759.206,12834.955,NA,NA,NA,133.286,175.079,113.726
Kazakhstan,NA,78329.606,82736.827,76937.358,NA,NA,NA,403.803,426.523,396.625
Kenya,5689,163910.082,238350.249,29719.176,2781.2,NA,10.53,303.383,441.165,55.008
Kiribati,NA,-3.01,404.765,-63.949,NA,NA,NA,-2.294,308.423,-48.728
Kosovo,NA,4414.99,5495.552,4211.149,NA,NA,NA,247.739,308.372,236.301
Kuwait,NA,7471.848,8631.106,6655.552,NA,NA,NA,175.03,202.186,155.908
Kyrgyzstan,NA,12013.245,13340.257,11443.366,NA,NA,NA,181.178,201.192,172.584
Laos,NA,23086.598,42865.494,13743.986,NA,NA,NA,306.616,569.302,182.536
Latin America and Caribbean,1182266,2735063.428,2874832.015,2590877.493,131.3,0,179.024,414.162,435.327,392.328
Latvia,NA,10826.898,11213.043,10667.972,NA,NA,NA,585.031,605.896,576.443
Lebanon,NA,18718.054,22130.912,15502.074,NA,NA,NA,340.964,403.132,282.382
Lesotho,NA,4990.665,8700.859,2437.53,NA,NA,NA,216.437,377.342,105.712
Liberia,NA,7610.171,18906.943,-1572.056,NA,NA,NA,143.515,356.554,-29.646
Libya,NA,28653.735,47027.779,13104.562,NA,NA,NA,420.615,690.332,192.365
Liechtenstein,NA,31.308,124.152,24.747,NA,NA,NA,79.553,315.467,62.882
Lithuania,NA,26851.069,27346.886,26434.791,NA,NA,NA,976.382,994.411,961.245
Luxembourg,NA,35.89,163.649,11.852,NA,NA,NA,5.542,25.27,1.83
Macau,NA,1386.096,1468.456,1328.773,NA,NA,NA,199.387,211.234,191.141
Madagascar,NA,100868.916,121879.879,6702.502,NA,NA,NA,340.639,411.593,22.635
Malawi,NA,66145.514,73412.212,3671.673,NA,NA,NA,324.158,359.77,17.994
Malaysia,NA,36339.287,47058.36,32237.621,NA,NA,NA,107.075,138.659,94.989
Maldives,NA,746.663,1546.495,554.535,NA,NA,NA,142.548,295.246,105.868
Mali,NA,60928.613,104287.603,8946.564,NA,NA,NA,269.672,461.58,39.598
Malta,NA,1067.387,1107.449,1002.91,NA,NA,NA,200.15,207.662,188.06
Marshall Islands,NA,43.777,217.555,-30.163,NA,NA,NA,105.252,523.056,-72.518
Martinique,NA,2325.769,3080.295,405.413,NA,NA,NA,632.842,838.148,110.313
Mauritania,NA,8237.917,19715.394,2992.069,NA,NA,NA,173.937,416.275,63.175
Mauritius,NA,2338.611,2911.668,1895.438,NA,NA,NA,179.965,224.064,145.862
Mayotte,NA,686.598,3007.164,8.912,NA,NA,NA,210.54,922.123,2.733
Mexico,334630,653123.969,696716.294,640378.447,95.2,NA,262.446,512.238,546.426,502.241
Micronesia,NA,245.842,733.733,79.568,NA,NA,NA,215.315,642.622,69.687
Moldova,NA,19048.251,21016.867,18505.029,NA,NA,NA,581.983,642.13,565.386
Monaco,NA,292.193,334.696,245.824,NA,NA,NA,800.727,917.202,673.656
Mongolia,NA,873.328,2146.016,481.572,NA,NA,NA,25.698,63.148,14.171
Montenegro,NA,3741.793,3969.853,3675.265,NA,NA,NA,596.699,633.068,586.09
Montserrat,NA,8.938,17.208,-3.708,NA,NA,NA,202.53,389.937,-84.021
Morocco,NA,71616.307,155550.992,36333.346,NA,NA,NA,191.191,415.268,96.998
Mozambique,NA,130116.776,137941.703,44974.786,NA,NA,NA,394.658,418.392,136.413
Myanmar,19494,272270.986,272348.129,84969.351,1296.7,NA,35.981,502.537,502.679,156.83
Namibia,NA,9347.585,17410.837,6788.339,NA,NA,NA,364.141,678.25,264.444
Nauru,NA,3.288,50.193,-17.651,NA,NA,NA,25.906,395.499,-139.083
Nepal,NA,119779.061,191922.278,48092.494,NA,NA,NA,392.106,628.273,157.435
Netherlands,NA,54124.072,55800.54,53192.31,NA,NA,NA,308.153,317.698,302.848
New Caledonia,NA,44.534,923.778,-352.886,NA,NA,NA,15.359,318.589,-121.702
New Zealand,NA,53.541,579.133,-230.845,NA,NA,NA,1.033,11.169,-4.452
Nicaragua,NA,23552.928,29187.15,16032.079,NA,NA,NA,338.969,420.056,230.731
Niger,NA,63272.819,101460.135,28.014,NA,NA,NA,241.426,387.134,0.107
Nigeria,3155,648082.571,785812.238,28757.468,20441.4,NA,1.444,296.549,359.572,13.159
Niue,NA,0.237,5.879,-3.743,NA,NA,NA,12.13,301.191,-191.758
North America,1127152,1425999.536,1499104.011,1374907.3,26.5,0,299.182,378.506,397.91,364.945
North Macedonia,NA,17347.743,17678.547,17222.2,NA,NA,NA,828.606,844.407,822.609
Northern Mariana Islands,NA,267.272,394.175,26.078,NA,NA,NA,539.138,795.124,52.604
Norway,NA,8995.775,9506.643,8737.323,NA,NA,NA,165.536,174.937,160.78
Oceania,NA,61753.01,82079.086,32050.147,NA,NA,NA,137.11,182.24,71.161
Oman,NA,3802.366,4525.883,3433.114,NA,NA,NA,83.088,98.898,75.019
Pakistan,30656,821281.876,1247179.525,357682.758,2579,NA,12.999,348.259,528.858,151.673
Palau,NA,7.445,104.027,-32.981,NA,NA,NA,41.166,575.244,-182.377
Palestinian Territories,NA,5491.902,13173.135,3876.099,NA,NA,NA,104.606,250.913,73.829
Panama,NA,9878.454,12931.149,6491.962,NA,NA,NA,224.073,293.318,147.257
Papua New Guinea,NA,26399.341,40042.941,-4084.814,NA,NA,NA,260.281,394.799,-40.274
Paraguay,NA,24735.683,26448.715,24334.07,NA,NA,NA,364.793,390.056,358.87
Peru,NA,205132.112,224608.308,194985.225,NA,NA,NA,602.451,659.651,572.651
Philippines,66696,280670.133,425566.637,258075.074,320.8,NA,57.716,242.88,368.268,223.328
Pitcairn,NA,-0.002,1,-1,NA,NA,NA,-4.259,357.869,-210.503
Poland,NA,176102.214,181341.74,174227.957,NA,NA,NA,441.833,454.979,437.131
Portugal,NA,38373.459,39542.603,37647.972,NA,NA,NA,373.615,384.998,366.551
Puerto Rico,NA,17098.882,24840.655,4623.395,NA,NA,NA,525.729,763.761,142.153
Qatar,NA,1587.236,2046.533,1428.944,NA,NA,NA,58.893,75.934,53.019
