location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7619,64833.514,127668.558,48381.29,750.9,NA,19.126,162.753,320.49,121.453
Africa,249032,2583265.027,2856302.9,1050854.998,937.3,18.539367819852835,18.131,188.327,208.232,76.61
Albania,3474,16672.853,17328.057,15682.358,379.9,NA,120.922,580.342,603.148,545.866
Algeria,6848,86185.781,131505.242,64515.519,1158.6,NA,15.349,193.17,294.745,144.6
Americas,NA,3707876.996,3878986.243,3587460.556,NA,NA,NA,361.114,377.779,349.387
Andorra,151,186.26,328.84,111.188,23.4,NA,195.206,240.789,425.111,143.74
Angola,1900,42519.457,55975.523,-4039.224,2137.9,NA,5.599,125.302,164.956,-11.903
Anguilla,9,14.612,48.959,3.007,62.4,NA,59.504,96.607,323.698,19.879
Antigua and Barbuda,135,107.551,203.288,20.275,-20.3,NA,136.739,108.936,205.907,20.536
Argentina,126531,165731.886,218348.539,150651.837,31,88.55961441590475,277.445,363.401,478.773,330.335
Armenia,8505,15384.407,19615.678,11600.071,80.9,NA,286.544,518.32,660.877,390.821
Aruba,211,372.586,437.68,327.053,76.6,81.5942907784878,196.838,347.578,408.302,305.101
Asia,1359536,10517130.234,14532516.199,5851543.879,673.6,72.75468455481202,29.06,224.816,310.649,125.083
Australia,5354,-8586.258,1331.106,-14780.737,-260.4,85.61331712076101,20.761,-33.295,5.162,-57.316
Austria,14924,17198.975,19162.307,15284.32,15.2,NA,165.032,190.19,211.9,169.017
Azerbaijan,9473,43294.493,53319.612,24846.347,357,NA,92.66,423.487,521.548,243.035
Bahamas,771,895.369,1414.455,387.346,16.1,NA,194.249,225.583,356.363,97.589
Bahrain,1456,3093.029,8212.851,2297.887,112.4,NA,83.281,176.917,469.763,131.436
Bangladesh,29058,532812.013,690714.184,230373.74,1733.6,NA,17.473,320.385,415.334,138.526
Barbados,316,110.485,324.952,-39.272,-65,NA,109.834,38.402,112.945,-13.65
Belarus,6521,64841.94,69690.662,46265.944,894.4,NA,69.057,686.676,738.024,489.957
Belgium,30217,23520.749,25707.2,21538.351,-22.2,NA,259.767,202.201,220.998,185.159
Belize,651,967.08,1430.496,726.517,48.6,NA,160.774,238.835,353.283,179.424
Benin,163,6572.265,15851.936,-6941.877,3932.1,NA,1.309,52.785,127.314,-55.753
Bermuda,123,116.881,197.654,84.56,-5,NA,198.093,188.238,318.324,136.184
Bhutan,6,239.936,1847.034,-398.37,3898.9,NA,0.769,30.765,236.83,-51.08
Bolivia,21453,57513.654,61647.952,53649.604,168.1,NA,181.299,486.047,520.986,453.392
Bosnia,15505,23835.634,25222.12,21817.734,53.7,NA,475.109,730.379,772.865,668.546
Botswana,2619,9443.544,12398.927,5126.763,260.6,NA,109.251,393.934,517.217,213.861
Brazil,650824,777628.855,828573.331,762307.202,19.5,83.17439224691003,304.133,363.389,387.196,356.229
Britain,162042,146182.349,159377.669,134546.448,-9.8,NA,237.573,214.321,233.667,197.262
Brunei,135,306.472,656.578,77.598,127,NA,30.575,69.411,148.704,17.575
Bulgaria,35716,69559.018,70459.36,68424.498,94.8,NA,517.874,1008.591,1021.645,992.14
Burkina Faso,375,36195.661,45814.047,-7229.348,9552.2,NA,1.744,168.375,213.117,-33.629
Burundi,38,18945.55,19681.827,-5143.135,49756.7,NA,0.31,154.589,160.597,-41.966
Cambodia,3033,14892.424,37207.592,6428.837,391,NA,17.898,87.879,219.56,37.936
Cameroon,1926,45687.45,60077.691,5622.244,2272.1,NA,7.075,167.819,220.677,20.652
Canada,36845,24271.023,44154.606,15682.904,-34.1,85.62215900829656,96.788,63.757,115.989,41.197
Cape Verde,401,1429.652,1825.067,538.992,256.5,NA,71.365,254.431,324.802,95.923
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.373,102.916,19.431,68.9,NA,117.224,198.043,389.171,73.476
