location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7814,118565.047,169133.911,48335.351,1417.3,NA,19.487,295.677,421.786,120.539
Africa,256876,2430176.918,3549934.435,1230365.011,846.1,30.070292236752998,18.449,174.532,254.952,88.363
Albania,3592,18864.644,19238.948,17570.411,425.2,NA,125.827,660.825,673.937,615.488
Algeria,6881,102011.218,137827.413,58562.25,1382.5,NA,15.576,230.91,311.982,132.56
Americas,NA,3876724.546,4050688.579,3754155.613,NA,NA,NA,376.282,393.167,364.385
Andorra,155,224.905,375.167,125.045,45.1,NA,196.118,284.567,474.69,158.216
Angola,1917,30445.904,71300.596,-18633.986,1488.2,NA,5.556,88.239,206.646,-54.006
Anguilla,12,29.494,63.138,-4.095,145.8,NA,76.176,187.231,400.798,-25.997
Antigua and Barbuda,146,-51.74,25.989,-116.519,-135.4,NA,156.619,-55.503,27.879,-124.993
Argentina,129970,179369.26,227585.4,143773.945,38,NA,287.057,396.162,502.654,317.545
Armenia,8706,14572.805,17488.594,12239.075,67.4,NA,311.934,522.14,626.613,438.523
Aruba,232,474.746,526.617,363.578,104.6,NA,217.767,445.62,494.309,341.273
Asia,1489851,12164637.868,17345761.042,7359449.998,716.5,77.08607229404093,31.745,260.66,371.679,157.696
Australia,15530,21561.11,24779.785,15275.335,38.8,NA,59.913,83.18,95.597,58.93
Austria,20971,22213.741,23490.276,21901.183,5.9,NA,235.046,248.975,263.282,245.472
Azerbaijan,9935,40467.337,54481.436,28143.983,307.3,NA,96.335,392.392,528.28,272.898
Bahamas,833,1292.95,1429.451,1078.177,55.2,NA,204.214,316.973,350.436,264.32
Bahrain,1523,4268.608,9079.255,2811.905,180.3,84.79673879987563,104.082,291.718,620.479,192.166
Bangladesh,29411,784213.224,884506.923,280482.558,2566.4,NA,17.366,463.055,522.276,165.617
Barbados,560,544.183,575.319,411.378,-2.8,NA,199.147,193.522,204.594,146.294
Belarus,7118,72402.032,77502.962,47284.994,917.2,NA,74.315,755.907,809.163,493.675
Belgium,32846,29201.325,29930.036,27778.673,-11.1,NA,282.877,251.488,257.764,239.236
Belize,687,742.539,1173.336,640.349,8.1,NA,171.737,185.62,293.311,160.075
Benin,163,2959.391,23313.627,-9175.947,1715.6,NA,1.254,22.77,179.378,-70.601
Bermuda,148,290.546,320.414,184.86,96.3,NA,230.583,452.67,499.203,288.012
Bhutan,21,1404.307,2737.214,-57.463,6587.2,NA,2.701,180.621,352.06,-7.391
Bolivia,22237,61402.243,73323.766,58543.797,176.1,NA,184.089,508.319,607.011,484.655
Bosnia,16164,25556.792,26251.31,24681.738,58.1,NA,494.169,781.328,802.561,754.576
Botswana,2790,9227.188,16235.649,5654.852,230.7,NA,107.788,356.479,627.241,218.467
Brazil,687423,821690.939,847583.591,809761.66,19.5,87.43011815217777,320.737,383.383,395.464,377.817
Britain,208497,179406.348,183290.191,170928.958,-14,NA,309.89,266.652,272.425,254.052
Brunei,225,458.128,1038.657,274.195,103.6,NA,50.519,102.864,233.211,61.565
Bulgaria,37816,72611.31,73626.263,71662.008,92,NA,549.183,1054.498,1069.237,1040.711
Burkina Faso,387,27495.244,94548.064,-790.206,7004.7,NA,1.751,124.409,427.806,-3.575
Burundi,38,14349.423,31089.255,-2322.933,37661.6,NA,0.303,114.327,247.699,-18.508
Cambodia,3056,26132.675,48354.031,13759.339,755.1,NA,18.422,157.53,291.482,82.942
Cameroon,1935,33571.005,75191.012,-1783.106,1634.9,NA,7.114,123.429,276.451,-6.556
Canada,46170,39467.712,49132.655,36111.77,-14.5,NA,121.006,103.44,128.771,94.645
Cape Verde,410,831.284,1695.944,758.564,102.8,NA,69.737,141.393,288.463,129.024
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,40.731,130.523,-21.545,7.2,NA,142.29,152.517,488.74,-80.674
Cayman Islands,34,156.594,216.884,-19.922,360.6,NA,49.9,229.826,318.31,-29.238
Central African Republic,113,6266.069,10876.118,-2126.314,5445.2,NA,2.071,114.823,199.3,-38.964
Chad,193,45781.493,81551.249,-4191.758,23621,NA,1.123,266.485,474.694,-24.399
Chile,61495,55147.49,56899.619,54704.187,-10.3,NA,315.469,282.907,291.895,280.632
China,5226,672090.337,2955243.242,37247.73,12760.5,NA,0.367,47.135,207.256,2.612
Colombia,141827,185699.3,189186.937,183035.428,30.9,NA,275.304,360.465,367.235,355.294
Comoros,161,996.928,2508.183,42.117,519.2,NA,19.595,121.336,305.271,5.126
Congo,1445,129311.652,267505.624,-28720.987,8848.9,NA,1.507,134.848,278.959,-29.951
Congo-Brazzaville,386,9156.883,17650.406,-3001.257,2272.2,NA,6.614,156.909,302.45,-51.428
Cook Islands,1,-17.565,27.325,-22.135,-1856.5,NA,5.881,-103.305,160.707,-130.182
Costa Rica,8982,8277.486,11955.746,7313.089,-7.8,NA,174.274,160.604,231.972,141.893
Croatia,17053,24799.205,25424.882,24163.625,45.4,NA,420.011,610.798,626.208,595.143
Cuba,8530,63022.391,64690.436,54335.449,638.8,NA,75.779,559.882,574.701,482.708
Curaçao,289,798.774,1137.044,297.643,176.4,57.02171925732119,151.835,419.661,597.381,156.376
Cyprus,1189,1549.082,1655.156,1402.381,30.3,NA,132.7,172.887,184.726,156.514
Czech Republic,41454,46458.791,48500.081,45709.574,12.1,66.36729063102062,394.396,442.012,461.433,434.884
Denmark,7234,4983.261,6059.348,4749.667,-31.1,NA,123.569,85.122,103.504,81.132
Djibouti,189,4269.13,8868.363,862.157,2158.8,NA,17.095,386.152,802.162,77.984
Dominica,74,121.683,271.37,73.377,64.4,NA,102.193,168.043,374.758,101.332
Dominican Republic,4384,7059.651,11827.076,3587.886,61,NA,39.432,63.498,106.379,32.271
Ecuador,35904,77915.75,77915.75,75684.355,117,NA,201.734,437.785,437.785,425.247
Egypt,24798,335119.154,379954.684,324912.202,1251.4,NA,22.696,306.711,347.746,297.369
El Salvador,4230,24160.828,31790.829,11244.896,471.2,NA,66.992,382.645,503.484,178.09
Equatorial Guinea,183,2362.714,3750.839,-149.547,1191.1,NA,11.196,144.556,229.484,-9.15
Eritrea,103,3171.847,6258.892,-3724.037,2979.5,NA,2.845,87.613,172.883,-102.865
Estonia,2729,5123.583,5323.831,5014.379,87.7,NA,205.389,385.608,400.679,377.39
Eswatini,1422,4974.039,6207.178,2343.85,249.8,NA,119.268,417.19,520.618,196.587
Ethiopia,7572,248200.619,359266.048,32357.662,3177.9,NA,6.295,206.347,298.684,26.901
Europe (incl. EU),1955128,3475707.121,3573486.672,3311611.38,77.8,69.41445373290198,261.152,464.816,477.893,442.871
European Union,1156966,1491128.78,1519794.144,1450020.095,28.9,75.48278019845613,258.486,333.143,339.548,323.959
Falkland Islands,NA,-0.976,11.23,-8.803,NA,NA,NA,-25.933,298.34,-233.872
Faroe Islands,28,64.19,66.515,43.848,129.2,NA,52.942,121.37,125.765,82.908
Fiji,878,1200.126,2686.867,772.368,36.7,NA,94.959,129.798,290.595,83.535
Finland,6407,10480.208,11009.423,9760.185,63.6,NA,115.734,189.31,198.87,176.304
France,156325,131745.108,135886.125,124109.966,-15.7,NA,231.861,195.404,201.546,184.079
French Polynesia,649,621.264,999.303,461.215,-4.3,NA,213.464,204.342,328.684,151.699
Gabon,306,2899.021,6206.173,624.61,847.4,NA,13.07,123.827,265.088,26.679
Georgia,16900,25332.428,29161.286,24404.138,49.9,NA,449.71,674.097,775.983,649.395
Germany,152278,170713.274,176985.96,161790.451,12.1,77.68473722731125,182.569,204.671,212.192,193.973
Ghana,1460,14844.33,59201.516,-5793.649,916.7,NA,4.447,45.212,180.311,-17.646
Gibraltar,108,51.745,137.617,-16.3,-52.1,NA,330.579,158.386,421.234,-49.894
Greece,33426,38387.77,40279.917,37596.587,14.8,75.9143505277221,320.008,367.51,385.625,359.936
Greenland,21,-122.907,-76.992,-154.965,-685.3,NA,37.338,-218.529,-136.892,-275.527
Grenada,237,213.587,432.274,73.297,-9.9,NA,190.193,171.404,346.901,58.821
Guam,NA,5.26,273.505,-307.587,NA,NA,NA,3.084,160.381,-180.367
Guatemala,19862,50360.527,57916.17,49367.283,153.6,NA,112.798,286.002,328.911,280.361
Guernsey,NA,-29.35,129.526,-86.049,NA,NA,NA,-46.54,205.385,-136.444
Guinea,456,8953.201,27831.953,-5523.837,1863.4,NA,3.37,66.164,205.677,-40.821
Guinea-Bissau,176,2472.702,5938.552,-332.209,1304.9,NA,8.541,119.992,288.178,-16.121
Guyana,1281,3435.254,4035.832,1742.657,168.2,NA,159.216,426.969,501.615,216.596
Haiti,857,17538.788,29580.492,951.367,1946.5,NA,7.486,153.21,258.4,8.311
Honduras,11007,25354.036,43494.933,20758.402,130.3,NA,107.089,246.674,423.171,201.962
Hong Kong,10306,14498.274,18176.74,12935.824,40.7,NA,137.513,193.45,242.532,172.602
Hungary,47798,47834.986,49315.835,46117.588,0.1,NA,492.266,492.647,507.898,474.96
Iceland,213,230.575,264.857,131.152,8.3,NA,57.515,62.261,71.518,35.415
India,528953,6442388.111,9232532.198,2360240.391,1118,72.945468572217,37.579,457.698,655.923,167.683
Indonesia,158380,726810.954,1262703.844,464963.919,358.9,NA,57.855,265.499,461.256,169.848
Iran,144536,283998.752,287979.569,280905.884,96.5,NA,164.388,323.007,327.534,319.489
Iraq,25356,262117.308,510810.084,105656.23,933.7,NA,58.245,602.104,1173.37,242.7
Ireland,8010,6200.213,6602.476,5591.959,-22.6,NA,160.633,124.339,132.406,112.141
Isle of Man,116,101.44,370.345,-27.346,-12.6,NA,137.664,120.385,439.511,-32.453
Israel,11728,13304.461,13664.758,12401.348,13.4,72.31536971262513,126.23,143.197,147.075,133.477
Italy,178359,248266.223,257324.733,240381.629,39.2,85.82887873852154,301.077,419.083,434.374,405.774
Ivory Coast,827,13367.843,49156.131,-11472.63,1516.4,NA,3.01,48.649,178.891,-41.752
Jamaica,3320,7655.338,8569.481,6535.363,130.6,NA,117.41,270.727,303.055,231.12
Japan,46191,97038.293,120644.157,86209.427,110.1,NA,37.068,77.872,96.815,69.182
Jersey,NA,-68.102,224.219,-170.366,NA,NA,NA,-62.126,204.545,-155.418
Jordan,14122,17782.361,26647.334,16961.754,25.9,NA,126.674,159.508,239.026,152.147
Kazakhstan,19052,83813.519,86325.093,80660.634,339.9,74.6532030767123,99.247,436.609,449.693,420.185
Kenya,5678,76728.862,140905.41,15156.407,1251.3,NA,10.712,144.756,265.831,28.594
Kiribati,13,19.272,288.857,-135.181,48.2,NA,10.087,14.954,224.139,-104.894
Kosovo,3201,5689.417,6132.591,5601.112,77.7,50.86018579047929,179.618,319.251,344.119,314.296
Kuwait,2565,7725.404,25418.638,6563.796,201.2,NA,60.351,181.769,598.07,154.438
Kyrgyzstan,2991,13275.3,14823.882,12915.397,343.8,24.72209766836715,45.82,203.367,227.09,197.854
Laos,758,15699.462,26306.558,8545.097,1971.2,NA,10.209,211.439,354.294,115.085
Latin America and Caribbean,1739782,2585749.228,2694514.677,2466892.686,48.6,29.078051910187725,265.567,394.699,411.301,376.556
Latvia,6037,10106.865,10505.336,9941.573,67.4,NA,322.159,539.344,560.608,530.523
Lebanon,10696,17621.378,19985.256,15937.865,64.7,NA,191.252,315.082,357.35,284.98
Lesotho,706,3313.983,6960.416,1267.239,369.4,NA,30.945,145.258,305.087,55.545
Liberia,294,5082.132,10116.539,-3080.04,1628.6,NA,5.661,97.857,194.795,-59.307
Libya,6437,29309.845,38831.838,17438.353,355.3,NA,95.571,435.169,576.544,258.911
Liechtenstein,86,57.67,87.101,42.846,-32.9,NA,220.293,147.725,223.112,109.752
Lithuania,9373,23227.821,23639.947,22572.148,147.8,70.17897110187103,336.354,833.539,848.328,810.01
Luxembourg,1139,310.942,368.045,219.754,-72.7,NA,178.158,48.636,57.568,34.373
Macau,6,505.854,562.48,428.369,8330.9,NA,0.874,73.674,81.922,62.389
Madagascar,1410,32741.449,53956.11,-9485.323,2222.1,NA,4.876,113.231,186.598,-32.803
Malawi,2683,24908.297,42001.16,-6591.063,828.4,NA,13.489,125.232,211.17,-33.138
Malaysia,36437,35979.788,45325.869,31048.291,-1.3,83.71644868864404,108.528,107.166,135.003,92.478
Maldives,308,1158.201,2361.608,510.228,276,NA,59.065,222.108,452.886,97.847
Mali,742,37519.76,95165.219,8466.225,4956.6,NA,3.387,171.284,434.446,38.65
Malta,807,933.806,952.906,878.231,15.7,NA,153.204,177.278,180.904,166.727
Marshall Islands,17,24.105,106.893,-90.123,41.8,NA,40.428,57.324,254.205,-214.322
Mauritania,997,6947.411,13258.946,3010.373,596.8,NA,21.604,150.541,287.303,65.231
Mauritius,1032,2293.064,2878.384,1851.131,122.2,NA,79.451,176.537,221.599,142.514
Mexico,330305,667111.306,696591.536,646482.462,102,NA,260.688,526.507,549.774,510.226
Micronesia,55,176.262,441.265,-97.592,220.5,NA,48.616,155.804,390.048,-86.264
Moldova,11878,19613.527,20600.321,18966.471,65.1,NA,387.979,640.65,672.882,619.514
Monaco,63,221.105,224.355,212.299,251,NA,171.728,602.696,611.554,578.692
Mongolia,2131,1456.198,1543.988,1042.581,-31.7,NA,63.654,43.497,46.12,31.142
Montenegro,2784,4270.231,4723.791,4025.165,53.4,NA,443.412,680.126,752.365,641.094
Montserrat,8,4.544,18.528,-5.378,-43.2,NA,181.118,102.873,419.47,-121.761
Morocco,16280,64344.921,116708.914,39569.306,295.2,NA,43.909,173.546,314.778,106.723
Mozambique,2224,61102.748,111493.965,16217.571,2647.4,NA,6.933,190.487,347.581,50.558
Myanmar,19472,121602.16,180432.909,71696.661,524.5,NA,36.195,226.034,335.389,133.27
Namibia,4080,10496.737,14303.871,5392.205,157.3,NA,161.255,414.866,565.337,213.118
Nauru,1,0.966,26.386,-13.038,-3.4,NA,7.992,7.724,210.882,-104.208
Nepal,12018,113664.673,148665.803,51438.909,845.8,NA,40.013,378.441,494.975,171.263
Netherlands,22835,42143.187,42732.084,39451.452,84.6,NA,130.473,240.795,244.16,225.415
