location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7328,73087.002,110430.628,33875.182,897.4,NA,18.396,183.472,277.217,85.038
Africa,224409,2149033.324,2707876.821,906510.289,857.6,12.273917030614918,16.339,156.67,197.411,66.087
Albania,3134,13290.166,14026.559,11981.298,324.1,NA,109.087,462.599,488.231,417.04
Algeria,6145,49311.658,104891.706,7283.911,702.5,NA,13.773,110.523,235.096,16.326
Americas,NA,3321292.94,3408338.875,3175570.607,NA,NA,NA,323.466,331.944,309.274
Andorra,133,167.361,268.559,124.876,25.8,NA,171.937,216.357,347.182,161.434
Angola,1737,38123.024,61982.036,-2093.748,2094.8,NA,5.119,112.346,182.657,-6.17
Anguilla,NA,-0.874,32.602,-10.462,NA,NA,NA,-5.778,215.551,-69.17
Antigua and Barbuda,117,65.881,165.198,16.853,-43.7,NA,118.507,66.73,167.327,17.07
Argentina,116771,147677.845,186736.413,130023.834,26.5,81.81731091663448,256.044,323.814,409.457,285.104
Armenia,7802,16147.472,20508.568,12310.329,107,NA,262.859,544.029,690.96,414.751
Aruba,NA,271.038,288.098,254.917,NA,NA,NA,252.846,268.761,237.807
Asia,1237245,9995785.771,12959098.737,3979092.508,707.9,64.52082425168332,26.446,213.671,277.016,85.058
Australia,2106,-2129.785,720.508,-3595.928,-201.1,78.36452206059845,8.167,-8.259,2.794,-13.944
Austria,13162,15520.706,16624.54,15142.502,17.9,71.59311570227463,145.548,171.631,183.837,167.449
Azerbaijan,8088,39771.338,53193.905,24834.477,391.7,50.087065445513716,79.113,389.025,520.318,242.919
Bahamas,708,919.585,1684.881,574.088,29.9,NA,178.376,231.684,424.495,144.638
Bahrain,1394,3361.718,12668.935,1443.386,141.2,68.23671062377917,79.735,192.285,724.645,82.56
Bangladesh,28028,609684.787,752063.079,214250.881,2075.3,51.710190767248704,16.854,366.61,452.223,128.831
Barbados,251,131.504,370.516,39.543,-47.6,NA,87.241,45.707,128.782,13.744
Belarus,5276,55156.976,57178.583,41801.32,945.4,NA,55.873,584.113,605.521,442.676
Belgium,27504,22833.053,23226.463,21204.665,-17,NA,236.444,196.29,199.672,182.291
Belize,586,970.138,1555.651,688.018,65.6,NA,144.722,239.591,384.192,169.917
Benin,161,-2729.053,18189.567,-4950.182,-1795.1,NA,1.293,-21.918,146.089,-39.757
Bermuda,NA,25.322,88.398,9.093,NA,NA,NA,40.781,142.366,14.644
Bhutan,3,479.511,1308.056,-384.861,15883.7,NA,0.385,61.484,167.721,-49.348
Bolivia,19317,50513.106,52250.498,47761.998,161.5,NA,163.248,426.886,441.568,403.636
Bosnia,12918,18784.616,19953.627,17331.344,45.4,NA,395.838,575.604,611.426,531.073
Botswana,2421,7547.955,10734.043,4277.969,211.8,NA,100.991,314.86,447.767,178.454
Brazil,616457,705157.835,732793.178,670380.647,14.4,77.14872718925997,288.073,329.523,342.437,313.272
Britain,146896,141541.309,148127.031,139694.673,-3.6,NA,215.368,207.517,217.172,204.81
Brunei,98,128.407,585.786,18.325,31,NA,22.195,29.082,132.671,4.15
Bulgaria,29536,56537.731,57633.294,55918.565,91.4,NA,428.266,819.785,835.67,810.807
Burkina Faso,290,16312.935,41885.801,-5398.129,5525.1,NA,1.349,75.884,194.844,-25.111
Burundi,38,17227.341,20074.696,-5198.017,45235.1,NA,0.31,140.569,163.802,-42.414
Cambodia,2985,21579.027,37314.669,7118.56,622.9,NA,17.614,127.337,220.192,42.006
Cameroon,1823,44535.731,56771.652,4605.619,2343,NA,6.696,163.588,208.533,16.917
Canada,29964,17909.711,21781.308,12994.013,-40.2,81.78104746640562,78.712,47.047,57.217,34.134
Cape Verde,351,1336.254,2103.936,613.194,280.7,NA,62.467,237.81,374.432,109.128
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.491,57.064,-15.387,NA,NA,NA,-16.982,215.782,-58.186
Cayman Islands,NA,3.375,141.886,-42.823,NA,NA,NA,5.075,213.369,-64.398
Central African Republic,101,1155.179,7146.79,-2011.721,1043.7,NA,2.053,23.479,145.26,-40.889
Chad,181,28175.375,40185.271,-7514.382,15466.5,NA,1.07,166.57,237.572,-44.424
Chile,38600,35983.464,36751.711,35401.736,-6.8,NA,200.912,187.293,191.292,184.265
China,4636,779787.616,1854007.412,-149652.312,16720.3,NA,0.321,53.994,128.375,-10.362
Colombia,129107,168764.599,179457.531,152865.932,30.7,NA,251.838,329.195,350.053,298.183
Comoros,151,1320.185,1763.266,14.428,774.3,NA,16.996,148.593,198.464,1.624
Congo,1118,150804.741,173351.492,-38957.946,13388.8,NA,1.21,163.247,187.655,-42.172
Congo-Brazzaville,359,11808.509,12748.208,-575.689,3189.3,NA,6.346,208.741,225.352,-10.177
Cook Islands,NA,-8.463,9.401,-15.232,NA,NA,NA,-48.161,53.498,-86.684
Costa Rica,7332,6385.364,9755.564,4442.487,-12.9,NA,142.672,124.252,189.832,86.446
Croatia,11619,17113.519,17844.067,15610.771,47.3,NA,284.664,419.279,437.177,382.462
Cuba,8313,18561.393,29422.069,8186.967,123.3,NA,73.453,164.006,259.97,72.339
Curaçao,NA,31.202,307.356,-71.799,NA,NA,NA,18.934,186.507,-43.568
Cyprus,610,700.862,969.742,535.033,14.9,NA,68.08,78.221,108.23,59.713
Czech Republic,34451,40602.752,41143.374,37543.035,17.9,62.834283163130436,321.235,378.596,383.637,350.066
Denmark,3027,1480.706,1932.659,1263.272,-51.1,NA,52.07,25.471,33.245,21.731
Djibouti,189,4007.754,5770.099,501.373,2020.5,NA,18.859,399.897,575.745,50.027
Dominica,42,99.373,215.688,52.559,136.6,NA,58.194,137.689,298.853,72.825
Dominican Republic,4218,8049.422,20336.358,4204.98,90.8,NA,38.507,73.486,185.657,38.389
Ecuador,33558,68010.467,69033.02,66543.332,102.7,NA,187.596,380.192,385.908,371.99
Egypt,21060,313283.532,372090.22,230083.063,1387.6,NA,20.2,300.488,356.893,220.686
El Salvador,3795,18662.971,27855.262,10785.388,391.8,68.32907877579197,58.219,286.308,427.326,165.458
Equatorial Guinea,175,1413.384,3472.898,257.066,707.6,NA,12.07,97.482,239.528,17.73
Eritrea,63,966.265,5134.318,-2524.434,1433.8,NA,1.749,26.83,142.562,-70.095
Estonia,1852,3398.537,3484.83,3314.613,83.5,62.93273105400894,139.754,256.457,262.969,250.124
Eswatini,1250,4085.061,5180.95,2040.085,226.8,NA,106.622,348.445,441.921,174.014
Ethiopia,6829,205759.933,264209.276,4972.945,2913,NA,5.793,174.556,224.141,4.219
Europe (incl. EU),1465695,2594033.719,2650605.121,2507653.996,77,63.7931491735687,195.697,346.739,354.301,335.193
European Union,869096,1062441.991,1095068.54,1019741.063,22.2,71.4567697708478,194.346,237.577,244.873,228.028
Falkland Islands,NA,-0.585,6.67,-2.726,NA,NA,NA,-16.572,189.066,-77.27
Faroe Islands,NA,-50.516,-37.45,-51.71,NA,NA,NA,-102.983,-76.345,-105.417
Fiji,697,1289.982,2408.981,546.733,85.1,NA,77.196,142.871,266.805,60.553
Finland,1421,3569.255,4032.831,3315.849,151.2,77.85879469630761,25.611,64.33,72.685,59.763
France,121416,84324.468,92676.015,81465.81,-30.5,NA,179.705,124.806,137.167,120.575
French Polynesia,NA,534.397,591.341,530.747,NA,NA,NA,189.144,209.299,187.852
Gabon,282,3398.884,5334.132,520.946,1105.3,NA,12.375,149.15,234.073,22.86
Georgia,12731,17227.174,20001.34,15350.63,35.3,31.767414875170015,319.893,432.868,502.575,385.716
Germany,105758,99297.673,104050.304,87576.809,-6.1,71.98817394004855,126.052,118.352,124.016,104.382
