location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7651,69708.958,141205.292,41429.308,811.1,NA,19.207,174.992,354.472,104.001
Africa,251002,2638004.747,2942561.383,1077950.199,951,NA,18.275,192.317,214.52,78.585
Albania,3487,17002.877,17502.896,15764.873,387.6,NA,121.374,591.83,609.234,548.738
Algeria,6869,87580.104,131444.512,59353.648,1175,NA,15.396,196.295,294.609,133.03
Americas,NA,3743197.076,3945076.909,3616154.281,NA,NA,NA,364.554,384.215,352.181
Andorra,152,193.586,388.352,117.514,27.4,NA,196.499,250.26,502.045,151.917
Angola,1900,43514.293,62579.265,-4674.482,2190.2,NA,5.599,128.234,184.417,-13.775
Anguilla,9,14.978,51.567,1.02,66.4,NA,59.504,99.028,340.937,6.746
Antigua and Barbuda,135,101.133,205.447,14.356,-25.1,NA,136.739,102.436,208.094,14.541
Argentina,127334,167946.233,220211.713,154012.28,31.9,NA,279.206,368.256,482.859,337.703
Armenia,8587,15444.588,20151.997,11619.118,79.9,NA,289.307,520.348,678.946,391.463
Aruba,212,366.953,440.573,306.914,73.1,NA,197.77,342.323,411.002,286.313
Asia,1383045,10670404.044,15160414.996,6005695.01,671.5,NA,29.562,228.092,324.071,128.379
Australia,5662,-5561.804,6259.534,-13146.612,-198.2,NA,21.956,-21.567,24.273,-50.979
Austria,15289,18005.244,19112.46,15639.245,17.8,NA,169.069,199.105,211.349,172.942
Azerbaijan,9633,44622.271,53474.74,25492.697,363.2,NA,94.226,436.474,523.065,249.358
Bahamas,773,886.025,1427.146,404.814,14.6,NA,194.753,223.228,359.561,101.99
Bahrain,1464,3069.861,9385.845,2004.16,109.7,NA,83.739,175.592,536.857,114.635
Bangladesh,29112,539417.329,724412.644,245910.764,1752.9,NA,17.505,324.357,435.597,147.869
Barbados,326,122.337,367.757,-23.56,-62.5,NA,113.309,42.521,127.823,-8.189
Belarus,6688,66352.737,71534.088,46309.569,892.1,NA,70.826,702.676,757.546,490.419
Belgium,30492,23537.86,25670.066,21267.659,-22.8,NA,262.131,202.349,220.679,182.832
Belize,652,969.5,1488.362,650.549,48.7,NA,161.021,239.433,367.574,160.663
Benin,163,6854.072,18873.269,-7226.35,4105,NA,1.309,55.048,151.58,-58.038
Bermuda,125,118.448,204.901,88.13,-5.2,NA,201.314,190.762,329.996,141.935
Bhutan,7,271.287,2199.984,-275.112,3775.5,NA,0.898,34.785,282.085,-35.275
Bolivia,21476,57965.014,59619.511,57191.379,169.9,NA,181.493,489.862,503.844,483.324
Bosnia,15651,24413.663,25587.599,22133.647,56,NA,479.583,748.092,784.064,678.227
Botswana,2619,9337.452,13212.554,5031.662,256.5,NA,109.251,389.508,551.157,209.894
Brazil,656231,787769.678,852031.917,775875.843,20,NA,306.659,368.128,398.158,362.57
Britain,163395,145768.747,155600.456,134263.116,-10.8,NA,239.557,213.715,228.129,196.846
Brunei,176,420.61,757.793,122.63,139,NA,39.861,95.261,171.628,27.774
Bulgaria,36222,70430.482,71608.758,69279.069,94.4,NA,525.211,1021.227,1038.311,1004.531
Burkina Faso,375,39779.261,52192.672,-4607.65,10507.8,NA,1.744,185.045,242.789,-21.434
Burundi,38,19132.841,24489.757,-7327.205,50249.6,NA,0.31,156.117,199.828,-59.787
Cambodia,3049,15323.613,38660.386,6958.643,402.6,NA,17.992,90.424,228.133,41.063
Cameroon,1926,46241.08,63342.545,3266.384,2300.9,NA,7.075,169.852,232.669,11.998
Canada,37080,24068.786,46030.604,17024.521,-35.1,NA,97.405,63.226,120.917,44.721
Cape Verde,401,1442.803,2036.268,552.115,259.8,NA,71.365,256.772,362.389,98.258
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.019,116.582,9.715,71,NA,117.224,200.487,440.846,36.735
Cayman Islands,22,20.99,165.138,-29.516,-4.6,NA,33.084,31.565,248.335,-44.386
Central African Republic,113,954.539,5544.172,-3179.841,744.7,NA,2.297,19.401,112.687,-64.631
Chad,190,48019.518,54824.262,-4668.889,25173.4,NA,1.123,283.887,324.117,-27.602
Chile,44062,46179.124,49534.031,44575.009,4.8,NA,229.342,240.362,257.824,232.012
China,4636,307486.782,1544040.023,-329586.089,6532.6,NA,0.321,21.291,106.912,-22.821
Colombia,139361,179112.469,184151.674,177814.877,28.5,NA,271.84,349.38,359.209,346.849
Comoros,160,1113.39,2274.18,-366.92,595.9,NA,18.009,125.317,255.97,-41.299
Congo,1335,134031.85,197531.848,-28436.614,9939.8,NA,1.445,145.091,213.83,-30.783
Congo-Brazzaville,378,11217.767,13845.653,-2285.724,2867.7,NA,6.682,198.298,244.752,-40.405
Cook Islands,NA,-10.144,15.36,-24.775,NA,NA,NA,-57.727,87.411,-140.99
Costa Rica,8202,7769.825,18753.61,6384.252,-5.3,NA,159.601,151.192,364.923,124.23
Croatia,15383,22005.332,23201.831,21162.03,43,NA,376.881,539.127,568.441,518.467
Cuba,8503,15024.059,25924.315,6364.304,76.7,NA,75.131,132.751,229.064,56.234
Curaçao,265,379.471,766.69,270.603,43.2,NA,160.805,230.267,465.236,164.205
Cyprus,904,951.236,1275.597,605.692,5.2,NA,100.892,106.164,142.365,67.599
Czech Republic,39248,45773.055,48861.597,44109.823,16.6,NA,365.964,426.806,455.605,411.298
