location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72588.403,140284.845,45762.399,846.3,NA,19.257,182.221,352.161,114.879
Africa,252211,2746477.125,3035821.736,1119381.211,989,20.504041775520307,18.363,200.225,221.319,81.606
Albania,3492,17225.023,17731.193,15761.272,393.3,NA,121.548,599.562,617.181,548.612
Algeria,6874,89133.77,137248.679,61214.28,1196.7,NA,15.407,199.777,307.618,137.201
Americas,NA,3767012.817,4025761.28,3675990.308,NA,NA,NA,365.829,390.957,356.989
Andorra,153,196.322,352.484,115.336,28.3,NA,197.792,253.797,455.677,149.102
Angola,1900,46393.881,58260.157,-441.577,2341.8,NA,5.599,136.72,171.689,-1.301
Anguilla,9,15.503,49.511,6.234,72.3,NA,59.504,102.501,327.348,41.215
Antigua and Barbuda,135,102.269,194.896,5.157,-24.2,NA,136.739,103.587,197.407,5.224
Argentina,128158,170332.911,223758.169,155773.388,32.9,89.79766684618322,281.012,373.489,490.635,341.565
Armenia,8619,16020.913,20596.838,11971.616,85.9,NA,290.385,539.765,693.934,403.339
Aruba,212,397.62,445.657,364.026,87.6,82.10550865245581,197.77,370.931,415.744,339.592
Asia,1413679,10898673.487,14956494.845,5734670.533,670.9,74.48526138404578,30.217,232.972,319.712,122.585
Australia,6526,-4138.62,9352.798,-14612.663,-163.4,86.20888369288966,25.306,-16.048,36.268,-56.664
Austria,16141,18345.238,20239.741,16346.736,13.7,NA,178.49,202.865,223.815,180.765
Azerbaijan,9703,46696.67,55738.937,25779.237,381.3,52.128246882820335,94.91,456.765,545.212,252.161
Bahamas,788,922.972,1453.295,374.176,17.1,NA,198.532,232.537,366.149,94.271
Bahrain,1472,3223.58,8935.246,2579.198,119,NA,84.196,184.384,511.083,147.526
Bangladesh,29123,545335.887,675061.887,237599.837,1772.5,77.19091818960821,17.512,327.916,405.922,142.871
Barbados,377,206.86,400.568,35.657,-45.1,NA,131.036,71.899,139.227,12.394
Belarus,6866,68399.101,73049.483,46719.804,896.2,NA,72.711,724.347,773.594,494.763
Belgium,30997,23216.168,24952.454,21338.97,-25.1,NA,266.473,199.583,214.509,183.445
Belize,656,993.265,1471.217,678.435,51.4,NA,162.009,245.302,363.34,167.55
Benin,163,7915.287,16041.751,-6562.07,4756,NA,1.309,63.571,128.839,-52.703
Bermuda,129,121.289,207.236,96.242,-6,NA,207.756,195.338,333.756,154.998
Bhutan,12,422.443,2183.902,-401.755,3420.4,NA,1.539,54.166,280.023,-51.514
Bolivia,21899,58897.99,61349.798,57950.161,169,NA,185.068,497.746,518.466,489.736
Bosnia,15728,24682.995,25180.145,22993.333,56.9,NA,481.943,756.345,771.578,704.569
Botswana,2686,9858.727,13150.52,5415.03,267,NA,112.046,411.253,548.569,225.886
Brazil,661228,792201.189,833020.609,788116.214,19.8,84.86084767429858,308.995,370.199,389.274,368.29
Britain,169569,146634.862,161879.4,138193.648,-13.5,NA,248.609,214.985,237.335,202.609
Brunei,214,484.737,859.214,179.512,126.5,NA,48.468,109.785,194.598,40.657
Bulgaria,36672,70608.09,71724.259,70025.071,92.5,NA,531.736,1023.802,1039.986,1015.348
Burkina Faso,382,49131.922,58265.759,228.803,12761.8,NA,1.777,228.551,271.04,1.064
Burundi,38,19491.854,20307.438,-4425.408,51194.4,NA,0.31,159.047,165.702,-36.11
Cambodia,3055,17361.724,39924.246,6404.248,468.3,NA,18.027,102.451,235.591,37.791
Cameroon,1927,48145.318,58065.821,6215.839,2398.5,NA,7.078,176.847,213.287,22.832
Canada,37866,25621.025,46504.744,19043.665,-32.3,NA,99.47,67.303,122.163,50.026
Cape Verde,401,1472.625,2024.634,492.311,267.2,NA,71.365,262.079,360.319,87.615
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,58.776,121.176,17.956,78.1,NA,124.787,222.256,458.218,67.898
Cayman Islands,25,31.815,160.513,-7.065,27.3,NA,37.595,47.843,241.38,-10.624
Central African Republic,113,1171.391,6269.878,-2592.253,936.6,NA,2.297,23.809,127.437,-52.688
Chad,192,51602.141,60120.753,-1038.071,26776.1,NA,1.135,305.068,355.429,-6.137
Chile,56912,47044.088,51380.072,45872.265,-17.3,93.11041505464034,296.226,244.864,267.432,238.764
China,4638,267296.794,1777825.394,-499162.511,5663.2,NA,0.321,18.508,123.1,-34.563
Colombia,139693,178544.822,182064.505,177526.812,27.8,NA,272.487,348.272,355.138,346.287
Comoros,160,1150.731,1721.364,-219.569,619.2,NA,18.009,129.52,193.748,-24.714
Congo,1337,140041.966,184188.222,-49166.143,10374.3,NA,1.447,151.597,199.385,-53.223
Congo-Brazzaville,385,11556.567,13553.702,-339.803,2901.7,NA,6.806,204.287,239.591,-6.007
Cook Islands,NA,-6.126,17.543,-23.136,NA,NA,NA,-34.86,99.833,-131.667
Costa Rica,8327,6863.921,9238.281,6518.856,-17.6,NA,162.034,133.564,179.766,126.849
Croatia,15652,22289.386,23156.359,21652.832,42.4,NA,383.472,546.087,567.327,530.491
Cuba,8517,15966.439,27696.022,9762.174,87.5,NA,75.255,141.077,244.719,86.257
Curaçao,267,405.42,777.519,287.466,51.8,65.30558994150343,162.018,246.014,471.807,174.438
Cyprus,957,1064.226,1298.861,713.109,11.2,NA,106.807,118.775,144.961,79.588
Czech Republic,39844,45532.311,48430.433,43684.676,14.3,64.83790979446883,371.521,424.561,451.585,407.333
