location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7777,100544.443,146510.411,50311.822,1192.8,NA,19.394,250.738,365.368,125.468
Africa,256507,2930321.802,3343407.931,1301530.906,1042.4,28.030463867820064,18.422,210.452,240.119,93.474
Albania,3581,18269.739,18831.167,17237.835,410.2,NA,125.442,639.986,659.653,603.838
Algeria,6878,90419.361,134879.242,60854.96,1214.6,NA,15.569,204.671,305.309,137.75
Americas,NA,3845219.075,4070032.717,3735523.531,NA,NA,NA,373.224,395.045,362.576
Andorra,154,210.819,366.638,116.811,36.9,NA,194.853,266.745,463.9,147.798
Angola,1917,40243.486,75412.561,4228.387,1999.3,NA,5.556,116.635,218.563,12.255
Anguilla,11,13.005,54.739,-3.168,18.2,NA,69.828,82.557,347.481,-20.108
Antigua and Barbuda,145,-57.212,39.662,-103.692,-139.5,NA,155.546,-61.373,42.546,-111.233
Argentina,129711,174853.008,223133.994,143018.664,34.8,NA,286.485,386.187,492.822,315.876
Armenia,8655,13896.655,18659.529,12551.202,60.6,NA,310.107,497.914,668.567,449.707
Aruba,227,446.915,545.516,336.088,96.9,84.17060899602012,213.074,419.497,512.049,315.469
Asia,1470427,12913837.337,15675053.37,6541626.928,778.2,76.64491371158896,31.331,276.713,335.88,140.172
Australia,13834,18767.854,26700.068,12977.277,35.7,NA,53.37,72.404,103.005,50.065
Austria,20613,21673.705,22427.687,21172.047,5.1,NA,231.034,242.922,251.373,237.299
Azerbaijan,9805,45946.905,55752.546,28699.484,368.6,NA,95.074,445.524,540.605,278.285
Bahamas,823,732.877,1539.954,418.156,-11,NA,201.762,179.668,377.527,102.513
Bahrain,1514,4344.281,8577.692,2358.753,186.9,84.75231759114035,103.467,296.89,586.202,161.198
Bangladesh,29323,580421.304,762618.767,258826.368,1879.4,NA,17.314,342.722,450.304,152.83
Barbados,539,268.019,581.627,64.23,-50.3,NA,191.679,95.312,206.837,22.841
Belarus,7118,71092.07,77285.001,47105.303,898.8,NA,74.315,742.23,806.887,491.799
Belgium,32516,27345.484,28230.156,26653.544,-15.9,NA,280.035,235.505,243.124,229.546
Belize,680,892.941,1731.559,716.921,31.3,NA,169.987,223.218,432.856,179.216
Benin,163,7983.935,24448.871,-9760.947,4798.1,NA,1.254,61.43,188.113,-75.102
Bermuda,148,232.802,338.812,192.966,57.3,NA,230.583,362.705,527.868,300.64
Bhutan,21,917.033,2425.926,-23.869,4266.8,NA,2.701,117.948,312.022,-3.07
Bolivia,22195,61531.657,72211.6,59671.089,177.2,NA,183.741,509.39,597.804,493.988
Bosnia,16041,25329.394,26643.962,23636.77,57.9,NA,490.409,774.376,814.565,722.629
Botswana,2778,9208.457,17335.4,6858.732,231.5,NA,107.324,355.755,669.728,264.977
Brazil,683622,815342.924,863443.042,803093.401,19.3,87.00582382772639,318.963,380.421,402.864,374.706
Britain,204699,168079.365,172130.704,161830.574,-17.9,NA,304.245,249.817,255.838,240.529
Brunei,225,401.148,1298.004,189.719,78.3,NA,50.519,90.07,291.442,42.598
Bulgaria,37599,71731.973,73803.696,70879.92,90.8,NA,546.031,1041.727,1071.814,1029.353
Burkina Faso,387,58323.622,85010.184,-6397.959,14970.7,NA,1.751,263.9,384.65,-28.949
Burundi,38,14545.938,26759.555,-6147.187,38178.8,NA,0.303,115.893,213.203,-48.977
Cambodia,3056,30765.995,47486.432,12464.022,906.7,NA,18.422,185.46,286.252,75.134
Cameroon,1935,46432.795,71987.829,2973.996,2299.6,NA,7.114,170.717,264.674,10.934
Canada,44059,35523.265,44276.873,30549.072,-19.4,86.53779220407532,115.474,93.102,116.045,80.066
Cape Verde,410,906.839,1661.375,776.026,121.2,NA,69.737,154.244,282.583,131.994
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.79,122.226,-36.347,-21.6,NA,142.29,111.548,457.672,-136.1
Cayman Islands,29,35.856,209.698,-31.725,23.6,NA,42.562,52.624,307.763,-46.562
Central African Republic,113,6364.47,10029.728,-3629.874,5532.3,NA,2.071,116.626,183.79,-66.516
Chad,193,72012.008,78834.75,-8246.807,37211.9,NA,1.123,419.168,458.882,-48.003
Chile,60435,54147.095,56248.265,53240.949,-10.4,NA,310.031,277.775,288.554,273.126
China,5226,1205127.999,2095568.479,25119.59,22960.2,NA,0.367,84.517,146.965,1.762
Colombia,141519,184270.744,191408.127,180493.898,30.2,NA,274.706,357.692,371.547,350.361
Comoros,161,1172.114,2089.275,5.652,628,NA,19.595,142.658,254.285,0.688
Congo,1400,140484.359,196022.24,-75790.898,9934.6,NA,1.46,146.499,204.415,-79.036
Congo-Brazzaville,386,10077.451,15059.161,-3681.862,2510.7,NA,6.614,172.683,258.048,-63.091
Cook Islands,1,-19.038,23.813,-19.038,-2003.8,NA,5.881,-111.966,140.051,-111.966
Costa Rica,8836,7836.153,11240.884,6711.482,-11.3,NA,171.441,152.041,218.102,130.22
Croatia,16673,23568.906,24582.239,23254.022,41.4,NA,410.651,580.496,605.454,572.74
Cuba,8530,63030.531,63030.531,54432.175,638.9,NA,75.779,559.954,559.954,483.568
Curaçao,286,540.321,825.409,252.282,88.9,56.972858809065976,150.259,283.874,433.654,132.544
Cyprus,1168,1543.418,1739.602,1402.34,32.1,NA,130.356,172.255,194.151,156.51
Czech Republic,40805,45591.305,46955.046,44705.004,11.7,66.33402944604333,388.222,433.759,446.734,425.326
Denmark,6912,4454.493,5231.289,4180.969,-35.6,NA,118.068,76.09,89.359,71.418
Djibouti,189,6528.414,8064.741,964.719,3354.2,NA,17.095,590.509,729.473,87.261
Dominica,68,137.229,265.433,26.184,101.8,NA,93.907,189.511,366.56,36.16
Dominican Republic,4384,6427.74,12438.05,3470.714,46.6,NA,39.432,57.814,111.874,31.217
Ecuador,35832,76142.177,77300.329,75402.324,112.5,NA,201.329,427.819,434.327,423.662
Egypt,24791,346758.021,392031.531,331616.753,1298.7,NA,22.689,317.363,358.799,303.506
El Salvador,4222,24247.986,29743.745,11355.903,474.3,NA,66.866,384.025,471.064,179.848
Equatorial Guinea,183,2717.542,3577.296,-375.446,1385,NA,11.196,166.265,218.866,-22.971
Eritrea,103,3590.261,5961.618,-5472.927,3385.7,NA,2.845,99.17,164.671,-151.173
Estonia,2647,4882.159,5018.691,4820.742,84.4,NA,199.217,367.439,377.714,362.816
Eswatini,1422,5311.201,6524.705,2371.03,273.5,NA,119.268,445.469,547.25,198.867
Ethiopia,7571,253380.89,328479.116,15155.098,3246.7,NA,6.294,210.654,273.089,12.6
Europe (incl. EU),1923142,3331761.432,3439132.043,3225239.683,73.2,69.12321219222487,256.88,445.566,459.925,431.321
European Union,1136146,1402987.971,1445553.362,1381013.931,23.5,75.50041427764651,253.834,313.451,322.961,308.542
Falkland Islands,NA,-1.609,12.282,-8.529,NA,NA,NA,-42.754,326.311,-226.583
Faroe Islands,28,43.374,49.87,19.751,54.9,NA,52.942,82.01,94.294,37.345
Fiji,878,1799.901,2933.473,788.578,105,76.70877451033408,94.959,194.666,317.266,85.288
Finland,5577,8974.499,9677.709,8474.571,60.9,NA,100.741,162.112,174.814,153.081
France,154036,121769.165,128025.128,115332.512,-20.9,NA,228.465,180.607,189.886,171.061
French Polynesia,649,628.601,1009.394,552.9,-3.1,NA,213.464,206.755,332.002,181.856
Gabon,306,3077.839,7579.901,852.113,905.8,NA,13.07,131.465,323.764,36.397
Georgia,16889,24856.962,29245.222,24236.886,47.2,NA,449.417,661.445,778.217,644.945
Germany,147223,148075.834,156383.402,143611.214,0.6,77.64373903424821,176.508,177.531,187.491,172.178
Ghana,1459,26966.367,56267.263,-10156.246,1748.3,NA,4.444,82.132,171.374,-30.933
Gibraltar,107,31.325,136.21,-26.543,-70.7,NA,327.518,95.884,416.927,-81.246
Greece,32335,37135.715,39249.149,35600.065,14.8,75.87713785013736,309.563,355.523,375.757,340.822
Greenland,21,-110.487,-83.891,-130.233,-626.1,NA,37.338,-196.446,-149.159,-231.554
Grenada,236,215.107,429.29,87.896,-8.9,NA,189.391,172.624,344.507,70.537
Guam,NA,-8.163,236.185,-618.588,NA,NA,NA,-4.787,138.497,-362.736
Guatemala,19460,54981.349,72123.93,52814.336,182.5,NA,110.515,312.244,409.598,299.937
Guernsey,NA,-39.963,88.993,-93.755,NA,NA,NA,-63.368,141.114,-148.664
Guinea,447,14813.34,25871.451,-8586.31,3213.9,NA,3.303,109.47,191.189,-63.452
Guinea-Bissau,175,2928.566,5035.455,-339.784,1573.5,NA,8.492,142.114,244.354,-16.489
Guyana,1278,3180.816,4201.654,1775.879,148.9,NA,158.843,395.345,522.225,220.725
Haiti,841,17134.112,27794.905,196.934,1937.3,NA,7.347,149.675,242.802,1.72
Honduras,10972,34419.354,44664.993,21537.041,213.7,NA,106.749,334.872,434.554,209.538
Hong Kong,9668,15520.511,15914.039,12339.272,60.5,NA,129,207.09,212.341,164.643
Hungary,47191,45676.397,49009.079,44487.996,-3.2,NA,486.015,470.416,504.739,458.177
Iceland,179,183.775,232.114,24.335,2.7,NA,48.335,49.624,62.677,6.571
India,527799,6650117.926,9323573.111,1647981.578,1160,72.775603452877,37.497,472.456,662.391,117.08
Indonesia,157521,794887.931,1180744.837,410810.722,404.6,NA,57.541,290.367,431.317,150.066
Iran,143776,282334.648,287692.289,275456.22,96.4,NA,163.524,321.114,327.208,313.291
Iraq,25343,353286.977,516938.653,107685.634,1294,NA,58.215,811.527,1187.448,247.362
Ireland,7820,5536.878,6077.428,5230.928,-29.2,NA,156.823,111.037,121.877,104.901
