location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7759,108766.596,144734.485,48821.18,1301.8,NA,19.349,271.242,360.939,121.75
Africa,256425,2892630.795,3447411.174,1400508.933,1028.1,27.583127938149858,18.416,207.745,247.589,100.583
Albania,3574,18317.688,18717.725,17133.362,412.5,NA,125.197,641.665,655.679,600.179
Algeria,6878,90153.869,133361.177,61314.551,1210.8,NA,15.569,204.07,301.873,138.79
Americas,NA,3810360.454,4098814.356,3732337.423,NA,NA,NA,369.84,397.838,362.267
Andorra,154,212.589,374.311,116.671,38,NA,194.853,268.984,473.608,147.622
Angola,1917,39462.732,73492.484,5060.075,1958.6,NA,5.556,114.372,212.998,14.665
Anguilla,10,13,53.378,1.065,30,NA,63.48,82.522,338.844,6.762
Antigua and Barbuda,144,-58.38,37.141,-99.048,-140.5,NA,154.473,-62.626,39.842,-106.252
Argentina,129566,172263.674,219347.099,142042.172,33,91.07163097729124,286.164,380.468,484.458,313.72
Armenia,8643,13874.276,18613.025,11345.575,60.5,NA,309.677,497.112,666.901,406.51
Aruba,227,443.338,541.117,367.741,95.3,84.12930840279343,213.074,416.139,507.919,345.18
Asia,1463663,13050817.555,15589747.777,5991542.391,791.7,76.55446879269228,31.187,279.649,334.052,128.385
Australia,13229,19220.984,28628.66,12104.829,45.3,86.47587298512033,51.036,74.152,110.445,46.699
Austria,20530,21442.852,22266.524,21120.512,4.4,NA,230.103,240.335,249.566,236.722
Azerbaijan,9784,45738.355,55264.967,26061.541,367.5,NA,94.871,443.502,535.877,252.706
Bahamas,823,729.671,1544.306,527.55,-11.3,NA,201.762,178.882,378.594,129.331
Bahrain,1513,4310.816,8678.631,2339.323,184.9,84.73393404475608,103.399,294.603,593.1,159.87
Bangladesh,29315,587224.981,756188.42,262152.536,1903.2,NA,17.31,346.739,446.508,154.794
Barbados,529,259.281,556.074,83.72,-51,NA,188.122,92.205,197.75,29.772
Belarus,7118,70735.566,77242.724,46406.361,893.8,NA,74.315,738.508,806.446,484.501
Belgium,32436,27842.255,28105.84,26131.953,-14.2,NA,279.346,239.783,242.053,225.054
Belize,680,885.145,1765.166,779.823,30.2,NA,169.987,221.269,441.257,194.941
Benin,163,7835.199,24421.774,-5389.57,4706.9,NA,1.254,60.285,187.905,-41.468
Bermuda,148,233.155,334.353,194.537,57.5,NA,230.583,363.254,520.921,303.088
Bhutan,21,1068.86,2458.637,-234.384,4989.8,NA,2.701,137.476,316.229,-30.146
Bolivia,22155,61389.515,71144.954,59821.52,177.1,NA,183.41,508.214,588.974,495.233
Bosnia,15973,25203.465,26483.982,23627.783,57.8,NA,488.33,770.526,809.674,722.354
Botswana,2777,9139.091,17069.121,6433.561,229.1,NA,107.285,353.076,659.441,248.551
Brazil,682216,813187.52,855746.775,806163.075,19.2,86.83045424637562,318.307,379.416,399.273,376.138
Britain,187215,168956.223,177047.404,164714.908,-9.8,NA,278.258,251.12,263.146,244.816
Brunei,225,400.986,1269.978,180.302,78.2,NA,50.519,90.034,285.149,40.483
Bulgaria,37527,71530.361,73382.802,71043.314,90.6,NA,544.986,1038.799,1065.702,1031.726
Burkina Faso,387,57930.606,86759.583,-5981.646,14869.1,NA,1.751,262.121,392.565,-27.065
Burundi,38,14466.287,26308.2,-4085.997,37969.2,NA,0.303,115.258,209.607,-32.555
Cambodia,3056,30492.958,51356.538,12201.961,897.8,NA,18.422,183.814,309.581,73.554
Cameroon,1933,46132.778,72373.491,11557.875,2286.6,NA,7.107,169.614,266.092,42.494
Canada,43658,34480.804,44320.929,30296.756,-21,NA,114.423,90.37,116.16,79.404
Cape Verde,410,901.904,1773.299,769.641,120,NA,69.737,153.405,301.62,130.908
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.187,120.804,-21.574,-21.1,NA,138.546,109.288,452.349,-80.782
Cayman Islands,29,35.681,206.582,-26.681,23,NA,42.562,52.368,303.191,-39.158
Central African Republic,113,6257.007,9888.897,-2616.004,5437.2,NA,2.071,114.657,181.21,-47.937
Chad,193,71711.131,78989.029,-3993.126,37056,NA,1.123,417.417,459.78,-23.243
Chile,60043,53679.283,55615.273,53148.64,-10.6,92.58632145471977,308.02,275.375,285.306,272.652
China,5226,1182275.318,1941933.379,-246702.081,22522.9,NA,0.367,82.915,136.191,-17.302
Colombia,141406,179317.026,185369.314,174743.293,26.8,NA,274.486,348.076,359.825,339.198
Comoros,161,1155.963,2090.209,41.941,618,NA,19.595,140.692,254.399,5.105
Congo,1393,139395.246,191733.595,-49192.393,9906.8,NA,1.453,145.364,199.943,-51.299
Congo-Brazzaville,386,9941.75,14964.795,-2284.97,2475.6,NA,6.614,170.358,256.431,-39.154
Cook Islands,1,-18.114,24.276,-18.114,-1911.4,NA,5.881,-106.533,142.773,-106.533
Costa Rica,8800,7716.805,10966.563,6902.754,-12.3,NA,170.743,149.726,212.779,133.931
Croatia,16545,23463.934,24479.877,23178.108,41.8,NA,407.499,577.91,602.933,570.87
Cuba,8529,62713.693,62713.693,54512.475,635.3,NA,75.77,557.139,557.139,484.281
Curaçao,285,541.401,818.421,292.714,90,56.957622755308975,149.734,284.442,429.983,153.787
Cyprus,1149,1537.575,1753.955,1424.286,33.8,NA,128.236,171.603,195.752,158.959
Czech Republic,40700,45455.759,47052.108,44807.644,11.7,66.3238969626335,387.223,432.469,447.657,426.303
Denmark,6836,4363.796,5136.218,4174.678,-36.2,NA,116.77,74.541,87.735,71.31
Djibouti,189,6359.695,8243.24,960.487,3264.9,NA,17.095,575.248,745.619,86.878
Dominica,68,136.24,263.101,48.317,100.4,NA,93.907,188.145,363.338,66.725
Dominican Republic,4384,6179.059,12080.143,4153.439,40.9,NA,39.432,55.578,108.655,37.358
Ecuador,35811,75677.542,76596.437,74766.795,111.3,NA,201.211,425.209,430.372,420.092
Egypt,24786,345045.698,387187.114,335753.9,1292.1,NA,22.685,315.796,354.365,307.292
El Salvador,4218,24091.538,29527.496,11737.909,471.2,NA,66.802,381.547,467.639,185.898
Equatorial Guinea,183,2708.01,3630.089,-358.6,1379.8,NA,11.196,165.682,222.096,-21.94
Eritrea,103,3550.345,5824.825,-4064.651,3346.9,NA,2.845,98.067,160.893,-112.274
Estonia,2642,4787.27,4946.911,4695.409,81.2,NA,198.841,360.297,372.312,353.383
Eswatini,1419,5279.758,6608.936,2607.788,272.1,NA,119.017,442.832,554.315,218.724
Ethiopia,7571,249832.086,326995.238,25308.391,3199.9,NA,6.294,207.704,271.855,21.041
Europe (incl. EU),1899659,3315880.843,3406554.475,3207253.73,74.6,69.02143757306409,253.743,443.442,455.568,428.915
European Union,1131401,1394979.063,1431416.514,1364179.39,23.3,75.49037995060984,252.774,311.662,319.803,304.781
Falkland Islands,NA,-1.422,12.046,-5.44,NA,NA,NA,-37.772,320.029,-144.534
Faroe Islands,28,42.59,47.702,21.013,52.1,NA,52.942,80.529,90.195,39.731
