location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72776.148,143019.149,41948.981,848.7,NA,19.257,182.692,359.025,105.306
Africa,251991,2706196.774,3011610.15,1037600.379,973.9,20.311828524511306,18.347,197.289,219.554,75.644
Albania,3492,17189.819,17788.422,15749.181,392.3,NA,121.548,598.337,619.173,548.192
Algeria,6874,88372.138,134408.723,58848.699,1185.6,NA,15.407,198.07,301.253,131.899
Americas,NA,3754120.904,3977241.718,3666105.62,NA,NA,NA,364.577,386.245,356.029
Andorra,153,195.722,390.459,123.373,27.9,NA,197.792,253.021,504.769,159.491
Angola,1900,45345.879,64075.702,-6317.312,2286.6,NA,5.599,133.631,188.827,-18.617
Anguilla,9,15.462,52.399,0,71.8,NA,59.504,102.231,346.437,0.8
Antigua and Barbuda,135,104.136,196.06,17.37,-22.9,NA,136.739,105.477,198.586,17.594
Argentina,128065,170469.077,220822.921,156349.878,33.1,89.75888890328764,280.808,373.788,484.199,342.829
Armenia,8617,16049.283,21388.95,12141.864,86.3,NA,290.318,540.721,720.621,409.075
Aruba,212,396.874,443.002,363.856,87.2,82.05513316852465,197.77,370.236,413.267,339.434
Asia,1409938,10908480.24,14850936.564,6093926.816,673.7,74.28291162859952,30.137,233.181,317.456,130.265
Australia,6392,-4248.506,9539.431,-14181.308,-166.5,NA,24.787,-16.475,36.991,-54.991
Austria,15985,18209.434,20322.041,16526.861,13.9,NA,176.765,201.363,224.725,182.757
Azerbaijan,9697,46696.384,55167.378,25826.98,381.6,52.107950197117496,94.852,456.762,539.622,252.628
Bahamas,788,928.885,1473.341,408.839,17.9,NA,198.532,234.027,371.199,103.004
Bahrain,1471,3216.877,9534.92,2149.021,118.7,NA,84.139,184.001,545.384,122.921
Bangladesh,29122,546121.723,733268.47,257603.731,1775.3,77.09930796763656,17.511,328.389,440.922,154.9
Barbados,375,173.465,372.024,2.939,-53.7,NA,130.34,60.292,129.306,1.022
Belarus,6844,68005.611,73328.197,46399.868,893.7,NA,72.478,720.18,776.546,491.375
Belgium,30826,22980.531,25830.532,20779.665,-25.5,NA,265.003,197.557,222.058,178.637
Belize,656,992.291,1525.958,680.424,51.3,NA,162.009,245.062,376.859,168.041
Benin,163,7536.414,19394.365,-7156.86,4523.6,NA,1.309,60.528,155.765,-57.48
Bermuda,128,121.303,211.011,89.001,-5.2,NA,206.146,195.361,339.836,143.337
Bhutan,12,362.633,2128.594,-314.172,2921.9,NA,1.539,46.497,272.932,-40.284
Bolivia,21896,58862.414,61448.874,57871.087,168.8,NA,185.043,497.446,519.304,489.068
Bosnia,15718,24288.23,25209.464,22908.197,54.5,NA,481.636,744.248,772.477,701.961
Botswana,2686,9860.652,13865.425,5267.159,267.1,NA,112.046,411.334,578.391,219.718
Brazil,660410,790100.506,839712.644,785782.42,19.6,84.74230385406999,308.612,369.217,392.401,367.199
Britain,165721,145863.653,162774.778,136091.451,-12,NA,242.967,213.854,238.648,199.527
Brunei,213,479.349,918.87,160.913,125,NA,48.241,108.565,208.109,36.444
Bulgaria,36568,70321.289,71793.658,69839.297,92.3,NA,530.228,1019.643,1040.992,1012.655
Burkina Faso,382,47177.546,63965.548,-2521.837,12250.1,NA,1.777,219.46,297.554,-11.731
Burundi,38,19103.919,24794.06,-7144.108,50173.5,NA,0.31,155.881,202.311,-58.293
Cambodia,3054,15867.151,39380.995,6952.627,419.6,NA,18.021,93.631,232.385,41.027
Cameroon,1927,47151.333,64478.212,1242.942,2346.9,NA,7.078,173.196,236.841,4.566
Canada,37735,26757.614,46656.224,20798.688,-29.1,NA,99.125,70.289,122.56,54.636
Cape Verde,401,1466.526,2099.074,451.286,265.7,NA,71.365,260.994,373.567,80.314
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,56.242,122.557,13.08,70.4,NA,124.787,212.675,463.44,49.463
Cayman Islands,25,32.292,170.752,-16.541,29.2,NA,37.595,48.561,256.778,-24.874
Central African Republic,113,1071.659,6129.896,-3108.129,848.4,NA,2.297,21.782,124.592,-63.174
Chad,191,51619.174,66513.345,-4136.357,26925.7,NA,1.129,305.168,393.221,-24.454
Chile,56750,46562.212,50600.39,44794.214,-18,NA,295.383,242.355,263.374,233.153
China,4638,284597.406,1899560.364,-472101.736,6036.2,NA,0.321,19.706,131.529,-32.689
Colombia,139660,178685.476,182543.756,177442.118,27.9,NA,272.423,348.547,356.073,346.122
Comoros,160,1128.845,2302.094,-356.121,605.5,NA,18.009,127.057,259.112,-40.083
Congo,1337,136226.926,196428.363,-50923.466,10089,NA,1.447,147.467,212.635,-55.125
Congo-Brazzaville,385,11337.181,14715.176,-3715.028,2844.7,NA,6.806,200.409,260.123,-65.671
Cook Islands,NA,-6.686,17.24,-23.376,NA,NA,NA,-38.049,98.111,-133.03
Costa Rica,8308,8078.912,17377.106,6752.426,-2.8,NA,161.664,157.206,338.138,131.394
Croatia,15601,22549.329,23890.966,21505.897,44.5,NA,382.222,552.455,585.325,526.891
Cuba,8514,15925.084,25916.63,7803.536,87,NA,75.229,140.712,228.996,68.951
Curaçao,267,404.37,792.837,286.013,51.4,65.290419670380345,162.018,245.376,481.102,173.556
