location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7494,63703.122,126174.744,44917.664,750.1,NA,18.812,159.916,316.74,112.758
Africa,243996,2472498.406,2761780.896,987972.084,913.3,16.5986330151492,17.765,180.252,201.341,72.026
Albania,3410,14700.321,15591.957,12924.836,331.1,NA,118.694,511.683,542.719,449.883
Algeria,6729,83476.009,127668.417,56056.631,1140.5,NA,15.082,187.096,286.145,125.641
Americas,NA,3584702.443,3743817.126,3452220.547,NA,NA,NA,349.118,364.614,336.215
Andorra,148,184.675,318.761,113.457,24.8,NA,191.328,238.74,412.081,146.673
Angola,1898,39485.376,53038.095,-6529.959,1980.4,NA,5.593,116.361,156.3,-19.243
Anguilla,9,13.225,46.129,3.877,46.9,NA,59.504,87.441,304.987,25.63
Antigua and Barbuda,134,103.661,196.473,12.238,-22.6,NA,135.726,104.996,199.005,12.395
Argentina,124081,163149.428,217354.947,147989.79,31.5,87.78673942579657,272.073,357.738,476.595,324.498
Armenia,8167,14890.104,18672.378,10874.255,82.3,NA,275.157,501.667,629.096,366.367
Aruba,198,352.684,416.615,314.41,78.1,NA,184.71,329.011,388.652,293.306
Asia,1324558,10433902.528,14258917.104,6238945.67,687.7,71.40350635119746,28.312,223.037,304.801,133.365
Australia,4618,-8720.635,-429.456,-13645.525,-288.8,84.9494402811951,17.907,-33.816,-1.665,-52.914
Austria,14372,17913.971,19036.289,15461.435,24.6,NA,158.928,198.096,210.507,170.975
Azerbaijan,9050,41757.87,48914.92,24988.65,361.4,51.523826254892725,88.523,408.456,478.463,244.427
Bahamas,766,879.819,1393.215,397.431,14.9,NA,192.989,221.665,351.012,100.13
Bahrain,1427,2908.372,7843.699,2138.253,103.8,NA,81.622,166.355,448.648,122.305
Bangladesh,28819,528492.604,677307.416,215984.06,1733.8,NA,17.329,317.788,407.272,129.873
Barbados,299,93.231,289.77,-50.995,-68.8,NA,103.925,32.405,100.717,-17.725
Belarus,6253,62858.217,67287.542,45185.588,905.2,NA,66.219,665.669,712.575,478.516
Belgium,29624,23449.855,26240.312,21093.967,-20.8,NA,254.669,201.592,225.581,181.339
Belize,631,914.918,1341.597,690.809,45,NA,155.835,225.953,331.328,170.606
Benin,163,5676.135,14230.588,-5438.838,3382.3,NA,1.309,45.588,114.292,-43.682
Bermuda,120,118.633,192.332,81.057,-1.1,NA,193.262,191.06,309.753,130.543
Bhutan,5,152.451,1657.658,-501.577,2949,NA,0.641,19.547,212.548,-64.313
Bolivia,21284,56567.877,62096.123,53305.705,165.8,NA,179.871,478.054,524.774,450.486
Bosnia,14984,23302.645,24659.877,21424.443,55.5,NA,459.145,714.047,755.636,656.495
Botswana,2597,9268.963,12197.692,5047.849,256.9,NA,108.333,386.651,508.822,210.569
Brazil,638673,752737.962,803950.072,735631.088,17.9,81.41111156766716,298.454,351.757,375.689,343.763
Britain,159707,146549.681,163045.524,136998.716,-8.2,NA,234.15,214.86,239.045,200.857
Brunei,98,151.191,490.467,73.209,54.3,NA,22.195,34.242,111.083,16.581
Bulgaria,34404,66824.149,68229.988,65212.09,94.2,NA,498.851,968.936,989.32,945.561
Burkina Faso,375,33319.799,43855.237,-3961.771,8785.3,NA,1.744,154.997,204.005,-18.429
Burundi,38,18495.265,18805.661,-4694.911,48571.8,NA,0.31,150.915,153.448,-38.309
Cambodia,3015,14552.431,34791.388,6402.861,382.7,84.8371570062537,17.791,85.873,205.302,37.783
Cameroon,1915,43923.484,54107.54,4636.741,2193.7,NA,7.034,161.339,198.747,17.032
Canada,35470,23631.282,39800.001,17078.071,-33.4,85.2917915410808,93.176,62.077,104.55,44.862
Cape Verde,400,1408.456,1844.52,480.103,252.1,NA,71.187,250.659,328.264,85.443
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,49.983,96.492,17.934,61.2,NA,117.224,189.009,364.879,67.815
Cayman Islands,16,10.859,117.693,-27.512,-32.1,NA,24.061,16.329,176.987,-41.373
Central African Republic,111,592.295,6031.222,-3192.132,433.6,NA,2.256,12.039,122.586,-64.881
Chad,190,44144.957,44144.957,-676.192,23134.2,NA,1.123,260.981,260.981,-3.998
Chile,40558,39089.793,43482.571,36728.585,-3.6,NA,211.104,203.462,226.326,191.172
