location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,114426.089,150275.561,53465.387,NA,NA,NA,278.214,365.378,129.995
Africa,NA,2347334.479,4103422.358,1462460.693,NA,NA,NA,164.525,287.609,102.504
Albania,NA,17456.947,17546.372,16780.733,NA,NA,NA,614.18,617.326,590.389
Algeria,NA,108285.874,174651.181,50054.915,NA,NA,NA,241.154,388.95,111.473
American Samoa,NA,19.427,149.66,-26.598,NA,NA,NA,43.859,337.87,-60.047
Americas,NA,4092274.158,4211648.746,3971946.645,NA,NA,NA,394.577,406.087,382.975
Andorra,NA,183.291,355.561,109.7,NA,NA,NA,229.565,445.326,137.394
Angola,NA,38120.961,85077.681,-1765.368,NA,NA,NA,107.114,239.056,-4.96
Anguilla,NA,35.995,87.535,2.341,NA,NA,NA,226.714,551.335,14.744
Antigua and Barbuda,NA,-56.509,34.181,-132.793,NA,NA,NA,-60.262,36.452,-141.612
Argentina,NA,168331.021,186184.427,154886.925,NA,NA,NA,369.874,409.104,340.334
Armenia,NA,14078.057,16973.283,12376.484,NA,NA,NA,506.319,610.446,445.122
Aruba,NA,487.733,549.427,349.603,NA,NA,NA,458.141,516.092,328.392
Asia,NA,10857778.415,16957126.882,7240014.846,NA,NA,NA,231.268,361.182,154.21
Australia,NA,28182.818,30630.791,23690.009,NA,NA,NA,107.661,117.012,90.498
Austria,NA,26972.669,27767.355,26534.802,NA,NA,NA,301.721,310.61,296.823
Azerbaijan,NA,41807.436,53890.9,27698.397,NA,NA,NA,403.622,520.279,267.409
Bahamas,NA,1382.644,1653.36,1147.295,NA,NA,NA,337.239,403.269,279.836
Bahrain,NA,5195.594,7015.875,2413.447,NA,NA,NA,352.905,476.545,163.931
Bangladesh,NA,685671.694,1017725.973,294895.952,NA,NA,NA,400.541,594.513,172.266
Barbados,NA,505.396,540.769,448.499,NA,NA,NA,179.444,192.003,159.242
Belarus,NA,75273.686,81800.628,47857.092,NA,NA,NA,789.45,857.903,501.912
Belgium,NA,33415.513,34028.413,31880.733,NA,NA,NA,286.683,291.941,273.515
Belize,NA,737.934,1270.303,616.673,NA,NA,NA,182.078,313.435,152.158
Benin,NA,256.607,31521.082,-5329.79,NA,NA,NA,1.922,236.062,-39.915
Bermuda,NA,331.555,406.815,225.424,NA,NA,NA,516.385,633.6,351.089
Bhutan,NA,859.902,2547.625,-33.842,NA,NA,NA,109.898,325.593,-4.325
Bolivia,NA,62191.196,74044.19,58923.263,NA,NA,NA,508.758,605.722,482.025
Bosnia,NA,26131.762,26231.779,25292.53,NA,NA,NA,808.15,811.243,782.196
Botswana,NA,9058.235,14769.389,6788.95,NA,NA,NA,344.38,561.51,258.106
Brazil,NA,855312.704,894246.391,842739.228,NA,NA,NA,397.241,415.323,391.401
Britain,NA,221071.343,231676.157,217307.284,NA,NA,NA,327.47,343.179,321.894
Brunei,NA,300.9,661.037,139.76,NA,NA,NA,67.015,147.224,31.127
Bulgaria,NA,72730.898,73263.46,71905.806,NA,NA,NA,1072.418,1080.271,1060.252
Burkina Faso,NA,6884,78569.274,-8501.571,NA,NA,NA,30.361,346.521,-37.495
Burundi,NA,13528.64,45676.08,-1355.302,NA,NA,NA,104.958,354.364,-10.515
Cambodia,NA,34230.047,53238.249,12133.183,NA,NA,NA,204.141,317.502,72.36
Cameroon,NA,37356.488,105205.507,12131.931,NA,NA,NA,133.824,376.884,43.461
Canada,NA,49672.373,56100.428,42996.703,NA,NA,NA,129.172,145.888,111.812
Cape Verde,NA,978.125,1866.104,803.553,NA,NA,NA,164.9,314.603,135.469
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,75.337,201.962,15.43,NA,NA,NA,278.489,746.57,57.037
Cayman Islands,NA,165.786,243.059,8.822,NA,NA,NA,241.241,353.685,12.837
Central African Republic,NA,6492.391,14278.271,-1824.286,NA,NA,NA,116.369,255.922,-32.698
Chad,NA,20268.937,68580.961,-2110.125,NA,NA,NA,114.363,386.953,-11.906
Chile,NA,63186.943,64567.039,62558.08,NA,NA,NA,322.321,329.361,319.113
China,NA,1536725.733,3169960.271,499775.12,NA,NA,NA,107.773,222.315,35.05
Colombia,NA,195633.776,196848.988,183439.512,NA,NA,NA,377.132,379.475,353.625
Comoros,NA,1044.831,2897.24,112.513,NA,NA,NA,124.863,346.236,13.446
Congo,NA,167738.73,430412.006,-10314.477,NA,NA,NA,169.416,434.715,-10.418
Congo-Brazzaville,NA,10393.264,24183.822,-2129.657,NA,NA,NA,174.079,405.06,-35.67
Cook Islands,NA,-25.498,52.036,-31.795,NA,NA,NA,-149.705,305.519,-186.678
Costa Rica,NA,8503.412,10080.404,7278.687,NA,NA,NA,164.132,194.571,140.493
Croatia,NA,26505.354,26800.177,25841.133,NA,NA,NA,657.642,664.957,641.162
Cuba,NA,65558.686,69558.931,54376.546,NA,NA,NA,584.709,620.386,484.977
Curaçao,NA,781.251,1046.617,397.594,NA,NA,NA,408.662,547.471,207.976
Cyprus,NA,2141.718,2351.298,2071.781,NA,NA,NA,239.029,262.42,231.224
Czech Republic,NA,51300.569,52203.517,50116.111,NA,NA,NA,488.857,497.461,477.57
Denmark,NA,6604.97,7100.403,6336.992,NA,NA,NA,112.286,120.709,107.731
Djibouti,NA,1877.865,5982.492,490.36,NA,NA,NA,167.539,533.745,43.749
Dominica,NA,126.518,319.803,75.017,NA,NA,NA,173.889,439.543,103.105
Dominican Republic,NA,6585.111,13528.459,3021.085,NA,NA,NA,58.645,120.48,26.905
Ecuador,NA,79712.285,82627.508,76895.716,NA,NA,NA,442.821,459.016,427.175
Egypt,NA,340962.553,372289.388,326184.976,NA,NA,NA,307.201,335.426,293.887
El Salvador,NA,26125.374,31124.883,11933.205,NA,NA,NA,412.307,491.208,188.328
Equatorial Guinea,NA,2748.148,5507.848,-496.506,NA,NA,NA,164.077,328.843,-29.644
Eritrea,NA,3156.176,9200.217,-1613.117,NA,NA,NA,85.672,249.732,-43.787
Estonia,NA,5705.844,5766.197,5575.138,NA,NA,NA,430.284,434.836,420.428
Eswatini,NA,4849.524,6191.971,2729.86,NA,NA,NA,403.562,515.276,227.17
Ethiopia,NA,284580.456,527579.263,44174.016,NA,NA,NA,230.654,427.605,35.803
Europe (incl. EU),NA,3827195.002,3927417.416,3554267.391,NA,NA,NA,512.675,526.1,476.114
European Union,NA,1676937.018,1693110.612,1635377.498,NA,NA,NA,372.531,376.124,363.299
Falkland Islands,NA,-2.104,10.96,-8.126,NA,NA,NA,-55.36,288.343,-213.798
Faroe Islands,NA,64.031,64.206,47.294,NA,NA,NA,120.546,120.876,89.038
Fiji,NA,1314.628,3451.003,588.119,NA,NA,NA,141.393,371.168,63.254
Finland,NA,13582.209,13715.926,12760.067,NA,NA,NA,245.133,247.547,230.295
France,NA,152583.043,154074.023,143493.749,NA,NA,NA,225.006,227.204,211.602
French Guiana,NA,701.375,2109.054,-96.99,NA,NA,NA,230.285,692.474,-31.845
French Polynesia,NA,604.726,926.993,419.207,NA,NA,NA,197.434,302.65,136.865
Gabon,NA,3644.125,7403.858,1030.644,NA,NA,NA,152.538,309.915,43.141
Georgia,NA,24912.248,27124.717,23555.691,NA,NA,NA,665.323,724.41,629.094
Germany,NA,238584.65,240962.093,229182.486,NA,NA,NA,286.176,289.028,274.899
Ghana,NA,23714.73,80398.241,649.956,NA,NA,NA,70.841,240.168,1.942
Gibraltar,NA,21.44,170.358,-10.969,NA,NA,NA,65.611,521.34,-33.567
Greece,NA,40165.901,41407.569,39321.431,NA,NA,NA,386.769,398.726,378.638
Greenland,NA,-105.769,-74.029,-119.121,NA,NA,NA,-187.221,-131.039,-210.855
Grenada,NA,241.327,451.286,117.841,NA,NA,NA,192.355,359.708,93.928
