location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7311,72083.986,106231.933,33543.77,886,NA,18.353,180.954,266.677,84.206
Africa,223312,2112192.771,2640777.071,886654.566,845.8,NA,16.259,153.984,192.519,64.639
Albania,3108,13034.831,13731.534,11880.364,319.4,NA,108.182,453.711,477.962,413.527
Algeria,6089,48728.711,103768.38,7375.58,700.3,NA,13.647,109.216,232.578,16.531
Americas,NA,3246345.645,3414660.065,3080765.005,NA,NA,NA,316.167,332.559,300.041
Andorra,132,161.047,264.274,120.639,22,NA,170.644,208.194,341.642,155.957
Angola,1735,37294.526,59864.994,-3116.061,2049.5,NA,5.113,109.904,176.418,-9.183
Anguilla,NA,-0.694,33.24,-10.26,NA,NA,NA,-4.585,219.769,-67.833
Antigua and Barbuda,117,67.022,187.125,19.362,-42.7,NA,118.507,67.886,189.536,19.612
Argentina,116639,146950.871,187029.914,129737.87,26,NA,255.755,322.22,410.101,284.477
Armenia,7644,16016.723,20393.566,12184.99,109.5,NA,257.536,539.624,687.085,410.528
Aruba,NA,81.768,173.103,18.812,NA,NA,NA,76.28,161.485,17.55
Asia,1223118,9786618.319,12743599.307,3954328.719,700.1,NA,26.144,209.2,272.409,84.528
Australia,2042,-2125.592,692.943,-3597.863,-204.1,NA,7.918,-8.242,2.687,-13.952
Austria,12693,14073.24,15307.152,13543.126,10.9,NA,140.362,155.625,169.269,149.762
Azerbaijan,7929,38210.677,51279.155,23978.915,381.9,NA,77.558,373.759,501.589,234.551
Bahamas,695,902.003,1641.085,542.127,29.8,NA,175.101,227.254,413.461,136.586
Bahrain,1394,3351.114,12623.092,1374.656,140.4,NA,79.735,191.679,722.023,78.628
Bangladesh,27989,602109.736,741244.052,211818.641,2051.2,NA,16.83,362.055,445.718,127.369
Barbados,234,123.772,367.986,30.794,-47.1,NA,81.332,43.02,127.903,10.703
Belarus,5130,53444.968,55158.172,41151.942,941.8,NA,54.327,565.982,584.125,435.799
Belgium,27167,21877.104,22360.526,20229.683,-19.5,NA,233.547,188.071,192.227,173.909
Belize,579,969.944,1617.252,701.765,67.5,NA,142.993,239.543,399.405,173.312
Benin,161,-3078.808,17619.177,-5066.675,-2012.3,NA,1.293,-24.727,141.508,-40.693
Bermuda,NA,22.357,87.439,6.203,NA,NA,NA,36.007,140.822,9.989
Bhutan,3,471.946,1251.284,-381.369,15631.5,NA,0.385,60.514,160.442,-48.9
Bolivia,19205,49922.289,51520.468,47396.375,159.9,NA,162.301,421.893,435.399,400.546
Bosnia,12687,18346.205,19456.518,17031.298,44.6,NA,388.759,562.171,596.193,521.879
Botswana,2419,7448.415,10651.385,4241.878,207.9,NA,100.908,310.708,444.319,176.948
Brazil,615400,719621.749,759710.12,672419.277,16.9,NA,287.579,336.282,355.016,314.224
Britain,145874,136728.063,145187.17,133919.633,-6.3,NA,213.869,200.46,212.862,196.343
Brunei,98,131.27,688.822,-10.088,33.9,NA,22.195,29.731,156.007,-2.285
Bulgaria,28769,52973.451,54286.73,51975.662,84.1,NA,417.144,768.104,787.146,753.636
Burkina Faso,286,16005.719,41327.536,-5693.202,5496.4,NA,1.33,74.455,192.247,-26.484
Burundi,38,17094.241,19957.68,-5130.931,44884.8,NA,0.31,139.483,162.848,-41.867
Cambodia,2953,20794.784,36493.076,6125.853,604.2,NA,17.425,122.709,215.344,36.148
Cameroon,1804,43891.32,56023.684,4043.786,2333,NA,6.626,161.221,205.786,14.854
Canada,29811,17667.405,24701.715,6858.281,-40.7,NA,78.31,46.41,64.889,18.016
Cape Verde,351,1325.778,2083.306,615.885,277.7,NA,62.467,235.945,370.76,109.607
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.203,58.4,-14.797,NA,NA,NA,-15.895,220.836,-55.953
Cayman Islands,NA,4.008,149.986,-41.524,NA,NA,NA,6.028,225.55,-62.443
Central African Republic,101,1224.788,7166.388,-2033.426,1112.7,NA,2.053,24.894,145.659,-41.33
Chad,181,28100.278,40415.218,-7375.179,15425,NA,1.07,166.127,238.931,-43.601
Chile,38439,35240.986,35971.28,34674.183,-8.3,NA,200.074,183.429,187.23,180.478
China,4636,681771.966,1706013.949,-159315.138,14606,NA,0.321,47.207,118.127,-11.031
Colombia,128685,166661.874,176454.289,151840.397,29.5,NA,251.015,325.093,344.195,296.182
Comoros,150,1308.872,1713.788,21.839,772.6,NA,16.883,147.32,192.895,2.458
Congo,1107,149224.459,170057.472,-40262.145,13380.1,NA,1.198,161.537,184.089,-43.584
Congo-Brazzaville,354,11661.326,12596.438,-628.745,3194.2,NA,6.258,206.139,222.669,-11.114
Cook Islands,NA,-8.286,9.466,-15.184,NA,NA,NA,-47.155,53.871,-86.412
Costa Rica,7312,6814.715,9928.048,4345.717,-6.8,NA,142.283,132.606,193.188,84.563
Croatia,11096,16072.158,16971.57,14685.441,44.8,NA,271.85,393.766,415.801,359.791
Cuba,8306,18430.519,30201.13,8074.896,121.9,NA,73.391,162.85,266.853,71.349
Curaçao,NA,33.379,317.602,-67.48,NA,NA,NA,20.255,192.724,-40.947
Cyprus,599,698.695,933.452,533.832,16.6,NA,66.852,77.979,104.179,59.579
Czech Republic,33450,38783.733,39219.618,36106.515,15.9,NA,311.901,361.635,365.699,336.672
Denmark,2940,1219.548,1629.725,972.103,-58.5,NA,50.574,20.979,28.034,16.722
Djibouti,187,3984.731,5746.136,495.527,2030.9,NA,18.659,397.6,573.354,49.444
Dominica,39,96.241,213.442,48.946,146.8,NA,54.038,133.35,295.741,67.818
Dominican Republic,4212,7964.665,20394.613,4334.138,89.1,NA,38.453,72.712,186.189,39.568
Ecuador,33250,67401.134,68397.533,66081.932,102.7,NA,185.874,376.785,382.355,369.411
Egypt,20643,307807.1,365784.929,229798.07,1391.1,NA,19.8,295.235,350.845,220.412
El Salvador,3781,20480.295,31433.888,10581.662,441.7,NA,58.004,314.187,482.226,162.333
Equatorial Guinea,175,1412.177,3451.375,254.22,707,NA,12.07,97.399,238.044,17.534
Eritrea,61,951.342,5043.816,-2523.378,1459.6,NA,1.694,26.415,140.049,-70.065
Estonia,1810,3336.547,3369.945,3165.37,84.3,NA,136.584,251.779,254.299,238.862
Eswatini,1248,4013.226,5045.784,1990.421,221.6,NA,106.451,342.318,430.392,169.778
Ethiopia,6787,202521.935,263401.9,5320.786,2884,NA,5.758,171.809,223.456,4.514
Europe (incl. EU),1433065,2454739.247,2518145.685,2354069.342,71.3,NA,191.34,328.12,336.596,314.664
European Union,852850,1004247.479,1038444.125,963603.089,17.8,NA,190.713,224.564,232.211,215.475
Falkland Islands,NA,-0.542,6.781,-2.729,NA,NA,NA,-15.362,192.216,-77.347
Faroe Islands,NA,-49.26,-32.29,-52.023,NA,NA,NA,-100.421,-65.827,-106.054
Fiji,697,1288.708,2358.722,538.73,84.9,NA,77.196,142.73,261.239,59.667
Finland,1360,3105.663,3624.494,2816.561,128.4,NA,24.512,55.974,65.325,50.764
France,120440,82739.652,89499.591,80339.47,-31.3,NA,178.26,122.461,132.466,118.908
French Polynesia,NA,537.099,589.796,533.848,NA,NA,NA,190.101,208.752,188.95
Gabon,279,3332.189,5220.122,515.247,1094.3,NA,12.243,146.224,229.07,22.61
Georgia,12258,16559.44,19035.041,14908.948,35.1,NA,308.008,416.09,478.295,374.618
Germany,102951,89125.107,96108.244,77196.58,-13.4,NA,122.706,106.227,114.55,92.01
Ghana,1209,3931.309,58403.153,-1163.182,225.2,NA,3.81,12.389,184.051,-3.666
Gibraltar,NA,14.038,64.577,8.231,NA,NA,NA,41.666,191.675,24.43
Greece,18427,19643.594,21889.917,18970.456,6.6,NA,177.682,189.413,211.074,182.923
Greenland,NA,-7.536,53.347,-39.574,NA,NA,NA,-13.252,93.808,-69.589
Grenada,200,116.313,315.722,56.935,-41.8,NA,176.968,102.919,279.363,50.378
Guatemala,15972,48751.232,52839.212,43599.566,205.2,NA,87.518,267.132,289.532,238.903
Guernsey,NA,-41.136,106.406,-60.208,NA,NA,NA,-64.899,167.872,-94.987
Guinea,387,16630.773,22428.39,-6883.414,4197.4,NA,2.867,123.216,166.17,-50.999
Guinea-Bissau,149,2506.796,3617.378,-382.548,1582.4,NA,7.393,124.377,179.479,-18.98
Guyana,1001,1200.602,3325.531,1200.602,19.9,NA,126.656,151.912,420.778,151.912
Haiti,747,16132.211,28157.707,223.153,2059.6,NA,6.472,139.773,243.965,1.933
Honduras,10412,47737.393,52210.688,22093.427,358.5,NA,103.468,474.386,518.839,219.551
Hong Kong,213,1273.074,2376.158,769.555,497.7,NA,2.82,16.856,31.461,10.189
