location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7200,64440.768,96370.988,29805.131,795,NA,18.074,161.767,241.923,74.821
Africa,209210,1904054.488,2234902.289,824377.549,810.1,NA,15.232,138.811,162.93,60.099
Albania,2653,11536.484,12052.131,10796.218,334.8,NA,92.345,401.558,419.506,375.791
Algeria,5786,43730.164,92302.634,8746.022,655.8,NA,12.968,98.013,206.879,19.603
Americas,NA,3048496.188,3165531.011,2868526.838,NA,NA,NA,296.898,308.296,279.37
Andorra,130,145.986,231.315,116.039,12.3,NA,168.059,188.724,299.034,150.01
Angola,1513,29866.317,49509.638,-7906.282,1874,NA,4.459,88.014,145.901,-23.299
Anguilla,NA,-0.256,31.171,-8.999,NA,NA,NA,-1.695,206.09,-59.499
Antigua and Barbuda,64,161.851,257.617,130.623,152.9,NA,64.825,163.936,260.936,132.306
Argentina,114954,140084.707,174288.851,128535.566,21.9,NA,252.06,307.164,382.164,281.84
Armenia,5264,13780.384,17153.067,9736.081,161.8,NA,177.351,464.279,577.909,328.021
Aruba,NA,75.823,161.099,26.509,NA,NA,NA,70.733,150.286,24.729
Asia,1120081,8889608.338,11522135.079,3464962.375,693.7,NA,23.935,190.028,246.302,74.068
Australia,1256,-2778.357,-247.999,-4323.112,-321.2,NA,4.87,-10.774,-0.962,-16.764
Austria,10976,11454.221,12064.262,11066.692,4.4,NA,121.375,126.663,133.409,122.378
Azerbaijan,6476,31414.503,42770.801,20940.487,385.1,NA,63.345,307.282,418.364,204.83
Bahamas,523,708.391,1460.05,445.24,35.4,NA,131.767,178.475,367.851,112.175
Bahrain,1389,3245.745,12193.679,1468.18,133.7,NA,79.449,185.652,697.461,83.978
Bangladesh,27439,544661.564,670583.143,185495.43,1885,NA,16.499,327.511,403.229,111.54
Barbados,68,7.569,219.814,-75.807,-88.9,NA,23.635,2.631,76.402,-26.349
Belarus,4102,44818.272,46484.919,38138.207,992.6,NA,43.44,474.626,492.275,403.884
Belgium,25568,17833.982,18603.466,17434.849,-30.2,NA,219.801,153.314,159.929,149.883
Belize,405,1209.903,1891.421,795.259,198.7,NA,100.021,298.804,467.116,196.402
Benin,154,-3283.963,14791.603,-5477.432,-2232.4,NA,1.237,-26.375,118.798,-43.992
Bermuda,NA,26.48,73.539,11.254,NA,NA,NA,42.647,118.435,18.125
Bhutan,3,418.215,1011.687,-319.68,13840.5,NA,0.385,53.624,129.72,-40.99
Bolivia,18707,47115.853,49256.107,44868.348,151.9,NA,158.093,398.176,416.263,379.182
Bosnia,10508,16152.911,16441.062,15317.064,53.7,NA,321.99,494.963,503.793,469.351
Botswana,2367,4160.081,7809.445,3288.113,75.8,NA,98.739,173.536,325.768,137.162
Brazil,594653,670783.81,716021.585,649239.379,12.8,NA,277.884,313.46,334.6,303.392
Britain,136569,122022.841,128203.09,119692.508,-10.7,NA,200.227,178.9,187.961,175.484
Brunei,38,63.542,487.603,-74.277,67.2,NA,8.606,14.391,110.434,-16.823
Bulgaria,20638,38034.3,39326.998,37164.984,84.3,NA,299.247,551.489,570.233,538.884
Burkina Faso,181,14632.079,37784.217,-8107.967,7984,NA,0.842,68.065,175.764,-37.717
Burundi,38,15427.811,17537.363,-5350.538,40499.5,NA,0.31,125.886,143.099,-43.659
Cambodia,2261,17060.591,29860.228,4906.413,654.6,NA,13.342,100.674,176.203,28.952
Cameroon,1368,39087.956,49014.681,1806.227,2757.3,NA,5.025,143.578,180.04,6.635
Canada,27751,22245.1,25636.148,15351.171,-19.8,NA,72.899,58.435,67.343,40.326
Cape Verde,336,1229.117,1862.929,463.634,265.8,NA,59.797,218.743,331.54,82.512
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.893,54.901,-12.442,NA,NA,NA,-10.939,207.604,-47.049
Cayman Islands,NA,5.23,137.283,-36.524,NA,NA,NA,7.865,206.447,-54.925
Central African Republic,100,1025.496,6031.742,-2108.669,925.5,NA,2.033,20.843,122.597,-42.859
Chad,174,26688.879,38709.572,-7247.503,15238.4,NA,1.029,157.782,228.848,-42.847
Chile,37445,33617.231,35521.947,32757.491,-10.2,NA,194.901,174.977,184.891,170.502
China,4636,526464.706,1531745.092,-202062.219,11256,NA,0.321,36.453,106.061,-13.991
Colombia,126178,159474.421,173995.492,150071.967,26.4,NA,246.125,311.073,339.398,292.733
Comoros,147,1155.484,1434.623,28.468,686,NA,16.546,130.055,161.474,3.204
Congo,1084,138491.248,153650.408,-45315.272,12675.9,NA,1.173,149.918,166.328,-49.054
Congo-Brazzaville,193,10196.181,10698.964,-1349.755,5183,NA,3.412,180.24,189.127,-23.86
Cook Islands,NA,-9.47,7.911,-14.651,NA,NA,NA,-53.892,45.019,-83.378
Costa Rica,6277,6510.417,9027.708,4104.741,3.7,NA,122.143,126.685,175.669,79.873
Croatia,8606,11950.797,12348.195,11324.867,38.9,NA,210.846,292.793,302.529,277.458
Cuba,7279,15648.878,25227.203,6873.667,115,NA,64.316,138.272,222.904,60.735
Curaçao,NA,33.04,310.623,-60.303,NA,NA,NA,20.049,188.489,-36.593
Cyprus,553,45.07,246.011,-69.443,-91.8,NA,62.274,5.075,27.704,-7.82
Czech Republic,30454,34326.077,35969.694,33670.323,12.7,NA,283.965,320.07,335.396,313.955
Denmark,2648,-51.085,292.009,-221.889,-101.9,NA,45.551,-0.879,5.023,-3.817
Djibouti,162,3813.044,5647.798,448.661,2253.7,NA,16.164,380.469,563.542,44.768
Dominica,15,58.981,161.52,16.769,293.2,NA,20.784,81.723,223.798,23.235
Dominican Republic,4041,13492.432,30430.699,7757.859,233.9,NA,36.892,123.177,277.812,70.824
Ecuador,32747,67220.035,69417.85,65175.898,105.3,NA,183.062,375.773,388.059,364.346
Egypt,17224,272336.597,309376.968,216561.898,1481.1,NA,16.521,261.213,296.741,207.717
El Salvador,3197,16853.376,25431.458,9072.589,427.2,NA,49.045,258.547,390.143,139.182
Equatorial Guinea,142,1302.573,3148.816,107.162,817.3,NA,9.794,89.839,217.176,7.391
Eritrea,42,883.937,4480.016,-2407.318,2004.6,NA,1.166,24.544,124.394,-66.843
Estonia,1346,2279.261,2413.413,2237.493,69.3,NA,101.57,171.995,182.119,168.843
Eswatini,1213,3673.668,4890.9,2003.791,202.9,NA,103.466,313.354,417.181,170.918
Ethiopia,5439,180973.584,231584.58,-138.57,3227.3,NA,4.614,153.528,196.464,-0.118
Europe (incl. EU),1222260,1930478.712,1999111.382,1868179.975,57.9,NA,163.459,258.066,267.24,249.738
European Union,769510,835538.946,864516.245,817210.709,8.6,NA,172.077,186.842,193.322,182.744
Falkland Islands,NA,-0.495,6.253,-2.219,NA,NA,NA,-14.021,177.252,-62.904
Faroe Islands,NA,-51.277,-37.681,-51.813,NA,NA,NA,-104.533,-76.816,-105.626
Fiji,592,921.607,1848.191,260.118,55.7,NA,65.567,102.072,204.695,28.809
Finland,1069,1648.818,2070.296,1541.8,54.2,NA,19.267,29.717,37.314,27.788
France,117581,78960.243,84266.838,76530.747,-32.8,NA,174.028,116.867,124.721,113.271
French Polynesia,NA,-105.99,98.939,-105.99,NA,NA,NA,-37.514,35.019,-37.514
Gabon,183,2608.329,4317.101,294.356,1325.3,NA,8.03,114.459,189.444,12.917
Georgia,8844,12455.752,13813.395,11206.695,40.8,NA,222.224,312.976,347.09,281.591
Germany,93509,57490.88,65079.417,54668.425,-38.5,NA,111.452,68.523,77.567,65.159
Ghana,1150,465.164,48939.293,-1792.703,-59.6,NA,3.624,1.466,154.226,-5.649
Gibraltar,NA,13.072,50.726,8.859,NA,NA,NA,38.799,150.564,26.295
Greece,14727,15491.304,17003.536,14439.751,5.2,NA,142.005,149.375,163.957,139.235
Greenland,NA,-6.441,36.764,-32.279,NA,NA,NA,-11.327,64.648,-56.762
Grenada,130,49.801,243.795,10.669,-61.7,NA,115.029,44.066,215.72,9.44
Guatemala,13394,49192.198,64288.114,33414.947,267.3,NA,73.392,269.548,352.266,183.097
Guernsey,NA,-40.677,101.118,-54.863,NA,NA,NA,-60.665,150.805,-81.821
Guinea,378,14413.118,18330.342,-6476.572,3713,NA,2.801,106.786,135.808,-47.984
Guinea-Bissau,135,2138.529,3134.947,-456.264,1484.1,NA,6.698,106.105,155.543,-22.638
Guyana,772,966.35,2948.841,966.35,25.2,NA,97.681,122.272,373.116,122.272
