location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7882,115347.51,163858.438,53305.517,1363.4,NA,19.164,280.455,398.403,129.606
Africa,258821,2353674.412,4029043.437,1479864.644,809.4,NA,18.141,164.969,282.396,103.724
Albania,3601,17393.273,17566.616,16792.349,383,NA,126.692,611.94,618.038,590.798
Algeria,6881,108268.179,175377.952,44464.649,1473.4,NA,15.324,241.114,390.569,99.023
American Samoa,34,19.975,148.325,-26.524,-41.2,NA,76.758,45.095,334.858,-59.88
Americas,NA,4096902.256,4231100.704,3960268.537,NA,NA,NA,395.023,407.963,381.849
Andorra,159,182.778,401.325,104.609,15,NA,199.141,228.922,502.643,131.019
Angola,1933,38251.891,98007.399,705.612,1878.9,NA,5.431,107.482,275.387,1.983
Anguilla,12,35.856,88.163,-1.831,198.8,NA,75.581,225.838,555.287,-11.531
Antigua and Barbuda,146,-57.378,50.353,-137.861,-139.3,NA,155.697,-61.189,53.697,-147.017
Argentina,130472,167978.995,191709.29,152667.859,28.7,NA,286.687,369.101,421.244,335.458
Armenia,8739,14064.586,18160.924,10953.219,60.9,NA,314.299,505.834,653.16,393.934
Aruba,286,487.424,560.294,324.698,70.4,84.8739890474267,268.648,457.852,526.3,304.998
Asia,1627329,10913339.744,18562370.064,7566024.053,570.6,77.69321231798213,34.467,232.451,395.373,161.154
Australia,19511,28998.445,31431.241,22454.165,48.6,NA,74.534,110.777,120.07,85.777
Austria,22082,27075.31,27466.059,26581.093,22.6,NA,247.013,302.869,307.24,297.34
Azerbaijan,10171,41761.469,58101.403,27673.952,310.6,NA,98.194,403.178,560.928,267.173
Bahamas,833,1373.732,1697.027,1136.499,64.9,NA,203.176,335.066,413.92,277.202
Bahrain,1536,5223.639,7520.822,2693.229,240.1,NA,104.331,354.81,510.843,182.934
Bangladesh,29446,692171.234,1027913.382,295609.747,2250.6,NA,17.201,404.338,600.465,172.683
Barbados,579,506.934,535.938,441.287,-12.4,NA,205.577,179.99,190.288,156.681
Belarus,7118,75331.87,82157.6,48406.66,958.3,NA,74.652,790.06,861.646,507.676
Belgium,33982,33466.257,34205.592,32054.992,-1.5,NA,291.543,287.118,293.461,275.01
Belize,688,732.941,1336.438,576.721,6.5,NA,169.757,180.846,329.753,142.3
Benin,163,207.382,36038.056,-4930.472,27.2,NA,1.221,1.553,269.89,-36.924
Bermuda,163,334.159,400.014,193.304,105,NA,253.866,520.441,623.008,301.064
Bhutan,21,863.957,3022.013,-126.943,4014.1,NA,2.684,110.416,386.221,-16.224
Bolivia,22373,62238.414,76790.924,58911.957,178.2,NA,183.023,509.145,628.192,481.932
Bosnia,16306,26135.622,26325.036,25328.515,60.3,NA,504.279,808.269,814.127,783.309
Botswana,2795,9097.251,15946.212,6795.344,225.5,NA,106.262,345.864,606.251,258.349
Brazil,699917,855346.348,899121.034,835038.046,22.2,NA,325.069,397.256,417.587,387.824
Britain,210396,221946.026,230602.377,217374.994,5.5,NA,311.657,328.765,341.588,321.994
Brunei,151,324.161,876.3,21.659,114.7,NA,33.63,72.196,195.166,4.824
Bulgaria,38250,72729.382,73571.864,71963.802,90.1,NA,563.997,1072.396,1084.818,1061.107
Burkina Faso,396,6705.586,81566.889,-7833.28,1593.3,NA,1.747,29.574,359.741,-34.548
Burundi,15,13633.049,40001.272,-3985.774,90787,NA,0.116,105.768,310.338,-30.922
Cambodia,3056,34406.543,59078.637,12270.395,1025.9,NA,18.225,205.194,352.333,73.178
Cameroon,1968,37152.132,105857.344,11591.539,1787.8,NA,7.05,133.092,379.219,41.525
Canada,51930,49888.438,58889.236,42499.497,-3.9,NA,135.043,129.734,153.141,110.519
Cape Verde,413,984.798,1931.544,654.34,138.4,NA,69.627,166.025,325.635,110.314
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.287,202.334,11.656,83.6,NA,151.56,278.304,747.945,43.088
Cayman Islands,37,165.4,262.018,-2.651,347,NA,53.84,240.68,381.272,-3.858
Central African Republic,113,6623.384,14576.141,-1408.57,5761.4,NA,2.025,118.717,261.261,-25.247
Chad,194,20585.088,78020.725,-4122.598,10510.9,NA,1.095,116.147,440.215,-23.261
Chile,64497,63632.01,65123.165,62994.479,-1.3,NA,329.004,324.591,332.198,321.339
China,120894,1556367.103,3750227.647,500037.815,1187.4,NA,8.479,109.151,263.01,35.069
Colombia,142665,195823.029,197804.253,182495.843,37.3,NA,275.022,377.497,381.317,351.806
Comoros,160,1056.765,2692.51,116.159,560.5,NA,19.121,126.289,321.769,13.882
Congo,1464,168214.39,319762.635,-4832.953,11390.1,NA,1.479,169.896,322.959,-4.881
Congo-Brazzaville,389,10494.379,24096.501,-1249.18,2597.8,NA,6.515,175.773,403.597,-20.923
Cook Islands,2,-25.583,52.263,-31.95,-1379.1,NA,11.743,-150.208,306.851,-187.588
Costa Rica,9309,8512.175,10914.302,7203.688,-8.6,NA,179.681,164.301,210.667,139.045
Croatia,18044,26500.326,27369.344,25965.618,46.9,NA,447.702,657.517,679.079,644.25
Cuba,8530,65520.791,67087.692,54315.286,668.1,NA,76.078,584.371,598.346,484.43
Curaçao,301,778.8,1046.228,352.325,158.7,NA,157.449,407.38,547.268,184.296
Cyprus,1345,2139.309,2231.25,2057.08,59.1,NA,150.11,238.76,249.021,229.583
Czech Republic,42635,51349.48,52545.153,50022.939,20.4,NA,406.28,489.323,500.717,476.682
Denmark,8362,6580.934,6911.724,6336.489,-21.3,NA,142.156,111.878,117.501,107.722
Djibouti,189,1893.761,7655.61,457.637,902,NA,16.862,168.957,683.018,40.829
Dominica,74,126.332,314.289,56.972,70.7,NA,101.707,173.634,431.965,78.303
Dominican Republic,4384,6537.324,13980.339,2158.154,49.1,NA,39.042,58.219,124.504,19.22
Ecuador,36017,80359.652,80937.422,78969.361,123.1,NA,200.083,446.418,449.627,438.694
Egypt,24821,341368.05,382607.774,325213.836,1275.3,NA,22.363,307.566,344.722,293.012
El Salvador,4230,26196.541,32869.572,11844.401,519.3,NA,66.757,413.43,518.743,186.927
Equatorial Guinea,183,2774.675,5083.46,4.053,1416.2,NA,10.926,165.661,303.505,0.242
Eritrea,103,3190.28,9256.184,-1911.897,2997.4,NA,2.796,86.597,251.251,-51.897
Estonia,2965,5734.497,5888.861,5574.699,93.4,NA,223.594,432.445,444.086,420.394
Eswatini,1425,4864.433,6680.231,2711.723,241.4,NA,118.584,404.803,555.908,225.661
Ethiopia,7573,284445.876,522252.557,64912.106,3656.1,NA,6.138,230.545,423.288,52.612
Europe (incl. EU),2033047,3825732.175,4074008.675,3558317.257,88.2,70.22963909522844,272.963,512.479,545.737,476.657
European Union,1220782,1673118.826,1692214.764,1639907.405,37.1,75.12514389944793,271.196,371.683,375.925,364.305
Falkland Islands,NA,-2.135,10.911,-8.632,NA,NA,NA,-56.179,287.066,-227.096
Faroe Islands,28,63.597,64.226,44.847,127.1,NA,52.714,119.729,120.915,84.43
Fiji,883,1319.143,3590.572,505.07,49.4,NA,94.97,141.879,386.179,54.322
Finland,9028,13670.59,13719.482,13078.334,51.4,81.6573042072862,162.938,246.728,247.611,236.039
France,161857,152184.729,156468.35,143729.329,-6,NA,238.681,224.418,230.735,211.95
French Guiana,413,706.511,2108.421,-41.493,71.1,NA,135.602,231.971,692.266,-13.624
French Polynesia,649,604.856,1003.819,399.634,-6.8,NA,211.889,197.477,327.733,130.475
Gabon,306,3702.695,8349.913,562.897,1110,NA,12.809,154.99,349.515,23.562
Georgia,17019,24839.695,27547.332,23464.502,46,NA,454.521,663.385,735.697,626.658
Germany,170493,236077.037,238994.217,229409.136,38.5,NA,204.502,283.168,286.667,275.17
Ghana,1462,22313.186,81860.901,-5489.265,1426.2,NA,4.367,66.655,244.537,-16.398
Gibraltar,111,21.429,182.029,-14.619,-80.7,NA,339.688,65.579,557.055,-44.738
Greece,36517,40325.01,41089.878,39369.55,10.4,76.40350883950386,351.633,388.302,395.667,379.101
Greenland,21,-106.626,-69.922,-119.296,-607.7,NA,37.172,-188.739,-123.769,-211.165
Grenada,238,240.105,431.995,58.504,0.9,NA,189.703,191.382,344.331,46.632
Guadeloupe,1010,1341.817,2833.877,-1,32.9,NA,255.204,339.046,716.056,-0.096
Guam,415,691.529,1484.617,295.981,66.6,NA,241.584,402.56,864.24,172.299
Guatemala,20184,56128.778,61335.574,53824.73,178.1,NA,113.114,314.554,343.734,301.642
Guernsey,67,93.269,424.678,-39.147,39.2,NA,105.797,147.277,670.589,-61.816
Guinea,467,9594.012,34122.849,-5381.373,1954.4,NA,3.37,69.224,246.208,-38.828
Guinea-Bissau,176,2911.056,6127.65,-451.874,1554,NA,8.359,138.254,291.02,-21.461
Guyana,1298,4094.238,5468.1,2245.429,215.4,NA,160.499,506.257,676.137,277.65
Haiti,860,20898.107,39863.576,1692.499,2330,NA,7.423,180.389,344.096,14.609
Honduras,11111,26522.506,46929.027,17907.611,138.7,NA,106.5,254.221,449.819,171.646
Hong Kong,NA,13267.105,14719.282,12662.622,NA,92.33329545486411,NA,177.158,196.549,169.086
Hungary,48707,49669.141,50617.915,48137.361,2,NA,488.668,498.321,507.84,482.953
Iceland,260,351.163,385.973,283.535,35.1,NA,69.723,94.17,103.505,76.034
India,530841,4530032.069,9638228.718,2751054.012,753.4,72.496147259694,37.458,319.653,680.102,194.123
Indonesia,161013,843499.309,1500002.676,413953.988,423.9,NA,58.444,306.169,544.463,150.255
Iran,145220,287805.352,313366.259,271993.977,98.2,NA,163.997,325.018,353.884,307.162
Iraq,25375,136129.508,432076.87,71308.524,436.5,NA,57.027,305.936,971.044,160.258
Ireland,8750,8472.307,9626.139,7743.597,-3.2,NA,174.195,168.667,191.637,154.159
Isle of Man,116,114.599,449.318,-65.321,-1.2,NA,137.223,135.566,531.524,-77.272
Israel,12390,14361.075,14854.619,12953.197,15.9,NA,131.125,151.985,157.208,137.085
Italy,188933,277890.514,283488.704,271795.782,47.1,86.19887721479674,320.022,470.702,480.184,460.378
Ivory Coast,834,14258.422,55823.423,-9007.031,1609.6,NA,2.962,50.633,198.233,-31.985
Jamaica,3528,7928.067,9633.658,6634.178,124.7,NA,124.78,280.403,340.727,234.64
Japan,73747,198565.899,213063.704,187484.165,169.3,NA,59.497,160.196,171.893,151.256
Jersey,161,270.915,774.885,14.824,68.3,NA,145.312,244.517,699.38,13.379
Jordan,14122,17864.097,27799.83,15269.778,26.5,NA,125.13,158.287,246.324,135.3
Kazakhstan,19071,82917.845,87202.941,79037.125,334.8,NA,98.314,427.456,449.546,407.45
Kenya,5688,85201.749,186268.113,22496.544,1397.9,NA,10.528,157.701,344.765,41.639
Kiribati,18,14.156,354.545,-96.157,-21.4,NA,13.716,10.787,270.156,-73.27
Kosovo,3202,4992.056,5465.843,4926.575,55.9,NA,179.674,280.12,306.705,276.445
Kuwait,2570,8015.07,13432.854,6834.121,211.9,NA,60.203,187.756,314.669,160.091
Kyrgyzstan,2991,12830.131,13607.994,11696.585,329,25.004958057473047,45.109,193.498,205.23,176.403
Laos,758,20637.864,36815.429,11468.675,2622.7,NA,10.067,274.094,488.951,152.317
Latin America and Caribbean,1773300,2688831.237,2783839.543,2559908.237,51.6,0.46937902206310855,268.521,407.161,421.548,387.639
Latvia,6302,11423.542,11681.692,11262.346,81.3,NA,340.528,617.271,631.22,608.56
Lebanon,10863,18062.823,21079.197,15119.965,66.3,NA,197.878,329.029,383.974,275.422
Lesotho,706,3370.017,7885.872,1332.647,377.3,NA,30.618,146.152,341.998,57.795
Liberia,294,3920.746,14932.425,-2565.709,1233.6,NA,5.544,73.939,281.601,-48.385
Libya,6437,32886.372,44764.445,18847.068,410.9,NA,94.49,482.747,657.108,276.661
Liechtenstein,87,57.336,127.346,34.67,-34.1,NA,221.065,145.689,323.583,88.095
Lithuania,9631,25748.626,26042.42,25371.553,167.4,71.16293547263366,350.211,936.294,946.977,922.582
Luxembourg,1230,288.389,342.193,180.637,-76.6,NA,189.932,44.532,52.84,27.893
Macau,NA,1341.575,1427.532,1273.791,NA,97.73368048562962,NA,192.982,205.347,183.232
Madagascar,1424,40337.191,86980.764,-9882.741,2732.7,NA,4.809,136.22,293.738,-33.374
Malawi,2686,25357.28,72294.407,723.439,844.1,NA,13.163,124.268,354.292,3.545
Malaysia,36972,37393.409,46204.242,33626.648,1.1,82.89399772810687,108.939,110.181,136.142,99.082
Maldives,311,983.504,1473.453,646.523,216.2,NA,59.374,187.764,281.302,123.43
Mali,743,13920.027,82598.895,759.387,1773.5,NA,3.289,61.61,365.585,3.361
Malta,832,1020.333,1118.633,920.777,22.6,NA,156.012,191.327,209.76,172.659
Marshall Islands,17,27.705,144.126,-44.77,63,NA,40.872,66.609,346.515,-107.638
Martinique,1093,1473.982,2966.618,293.482,34.9,NA,297.405,401.07,807.217,79.857
Mauritania,997,8403.296,16387.452,3261.005,742.9,NA,21.051,177.429,346.008,68.854
Mauritius,1044,2339.534,2539.917,1979.728,124.1,NA,80.34,180.036,195.457,152.348
Mayotte,187,465.788,2608.392,-1.356,149.1,NA,57.342,142.83,799.843,-0.416
Mexico,333449,679139.458,702249.447,645523.753,103.7,NA,261.52,532.641,550.766,506.277
Micronesia,63,176.72,571.766,-14.669,180.5,NA,55.177,154.775,500.767,-12.847
Moldova,12069,20027.818,21151.3,19090.81,65.9,NA,368.745,611.911,646.237,583.283
Monaco,67,247.294,267.589,209.612,269.1,NA,183.607,677.686,733.302,574.42
Mongolia,2136,1439.961,1582.169,932.802,-32.6,NA,62.854,42.372,46.557,27.448
Montenegro,2808,4111.698,4358.927,3912.283,46.4,NA,447.788,655.687,695.113,623.887
Montserrat,8,3.774,15.884,-2.722,-52.8,NA,181.283,85.528,359.94,-61.687
Morocco,16296,66711.332,129733.559,35771.855,309.4,NA,43.505,178.096,346.344,95.499
Mozambique,2242,62240.221,132855.572,31234.034,2676.1,NA,6.8,188.781,402.965,94.736
Myanmar,19490,154015.103,241845.771,79833.8,690.2,NA,35.973,284.269,446.38,147.351
Namibia,4090,10302.259,17069.34,6237.758,151.9,NA,159.328,401.331,664.947,242.996
Nauru,1,-4.926,42.31,-16.48,-592.6,NA,7.88,-38.816,333.388,-129.857
Nepal,12020,82088.366,158173.091,50058.697,582.9,NA,39.348,268.723,517.792,163.871
Netherlands,22992,50570.14,50820.888,49375.874,119.9,NA,130.904,287.919,289.347,281.119
New Caledonia,314,186.028,801.803,-229.434,-40.8,NA,108.291,64.157,276.523,-79.126
New Zealand,2662,330.869,1233.345,165.478,-87.6,NA,51.338,6.381,23.785,3.191
Nicaragua,245,19665.964,27662.372,15184.189,7926.9,NA,3.526,283.029,398.112,218.528
Niger,315,13153.049,102683.283,-6813.465,4075.6,NA,1.202,50.187,391.802,-25.998
Nigeria,3155,115421.999,527422.63,-41569.519,3558.4,NA,1.444,52.815,241.338,-19.021
Niue,NA,-1.505,5.054,-3.585,NA,NA,NA,-77.114,258.891,-183.669
North America,1168984,1408071.018,1532208.869,1372290.25,20.5,0,310.286,373.747,406.697,364.25
North Macedonia,9666,18157.854,18480.881,17753.134,87.9,NA,461.691,867.3,882.73,847.969
Northern Mariana Islands,41,110.276,338.954,-8.761,169,NA,82.705,222.448,683.733,-17.673
Norway,5288,7890.195,7931.756,7374.254,49.2,NA,97.307,145.192,145.957,135.698
Oceania,25506,38101.104,62923.119,24776.266,49.4,NA,56.631,84.596,139.708,55.011
Oman,4628,4316.921,4795.935,3939.501,-6.7,NA,101.13,94.332,104.799,86.085
Pakistan,30649,671290.067,1260234.785,379391.056,2090.3,NA,12.997,284.656,534.394,160.878
Palau,9,-16.322,72.674,-34.538,-281.4,NA,49.768,-90.254,401.867,-190.984
Palestinian Territories,5708,5920.177,13184.986,4180.112,3.7,NA,108.722,112.764,251.139,79.62
Panama,8612,9487.756,11831.278,7026.422,10.2,NA,195.346,215.211,268.369,159.381
Papua New Guinea,670,5240.523,28584.683,-5184.352,682.2,NA,6.606,51.668,281.827,-51.115
Paraguay,19880,25357.995,26500.372,24456.816,27.6,NA,293.183,373.971,390.818,360.68
Peru,219741,202709.162,214618.103,196676.49,-7.8,NA,645.356,595.335,630.31,577.618
Philippines,66332,245939.159,394362.721,245939.159,270.8,NA,57.401,212.826,341.265,212.826
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.487,199.951,-211.594
Poland,119265,193482.112,198529.182,191040.407,62.2,NA,299.231,485.439,498.102,479.313
Portugal,26408,37205.579,37907.747,36243.859,40.9,NA,257.116,362.244,369.081,352.881
Puerto Rico,5854,12631.661,21983.731,1158.613,115.8,NA,179.989,388.378,675.921,35.623
Qatar,688,1464.766,1839.527,1334.569,112.9,NA,25.528,54.349,68.254,49.518
Réunion,921,3154.745,9122.184,344.149,242.5,NA,94.553,323.875,936.51,35.331
Romania,67858,130546.5,134544.97,127506.158,92.4,NA,345.17,664.046,684.384,648.58
Russia,397146,1419760.633,1595947.761,1215409.523,257.5,NA,274.436,981.085,1102.834,839.874
Rwanda,1468,18905.092,52714.281,7503.581,1187.8,NA,10.656,137.225,382.634,54.466
Saint Kitts and Nevis,46,206.405,228.779,193.399,348.7,NA,96.474,432.886,479.813,405.609
Saint Lucia,409,617.462,1045.37,240.847,51,NA,227.384,343.278,581.175,133.899
Saint Vincent and the Grenadines,124,189.052,293.055,101.113,52.5,NA,119.278,181.853,281.895,97.263
Saint-Martin (The french part),46,60.807,188.075,-15.269,32.2,NA,144.581,191.122,591.134,-47.991
Samoa,31,72.213,530.471,-186.836,132.9,NA,13.939,32.471,238.532,-84.013
San Marino,123,141.246,150.795,131.363,14.8,NA,365.093,419.251,447.597,389.918
São Tomé and Príncipe,78,252.754,670.932,-103.769,224,NA,34.302,111.153,295.054,-45.634
Saudi Arabia,9629,59720.334,184324.311,15741.599,520.2,NA,26.447,164.027,506.263,43.236
Senegal,1971,16346.175,45550.271,2088.012,729.3,NA,11.382,94.397,263.046,12.058
Serbia,17963,62828.177,64113.035,61892.478,249.8,NA,261.411,914.324,933.022,900.707
Seychelles,172,-51.094,79.06,-190.764,-129.7,NA,160.545,-47.692,73.794,-178.059
Sierra Leone,125,-339.246,21354.895,-6746.595,-371.4,NA,1.453,-3.942,248.148,-78.397
Singapore,1722,5482.14,6347.771,4529.55,218.4,NA,30.548,97.252,112.609,80.354
Sint Maarten,90,129.89,263.793,30.367,44.3,NA,203.657,293.923,596.924,68.717
Slovakia,21092,31939.276,32512.273,31306.042,51.4,NA,373.743,565.953,576.106,554.732
Slovenia,9201,6869.403,7072.905,6557.937,-25.3,NA,434.042,324.052,333.652,309.36
Solomon Islands,153,473.294,2106.171,-288.723,209.3,NA,21.125,65.348,290.798,-39.864
Somalia,1361,35613.05,73809.02,3548.706,2516.7,NA,7.734,202.376,419.429,20.166
South Africa,102595,284141.731,298393.472,268386.909,177,NA,171.295,474.409,498.204,448.104
South Korea,34223,65166.607,90877.681,56673.727,90.4,86.51403834134942,66.047,125.766,175.386,109.375
South Sudan,138,14509.624,42568.523,2796.288,10414.2,NA,1.265,132.955,390.066,25.623
Spain,120170,161454.882,168365.522,156659.898,34.4,NA,252.678,339.486,354.017,329.404
Sri Lanka,16834,33725.771,68290.518,14265.758,100.3,NA,77.106,154.478,312.798,65.343
St. Helena Ascension and Tristan da Cunha,NA,-3.147,11.674,-13.674,NA,NA,NA,-58.275,216.151,-253.18
St. Pierre and Miquelon,2,-2.947,21.484,-13.965,-247.3,NA,33.985,-50.071,365.071,-237.298
Sudan,5034,127164.223,424920.596,60483.932,2426.1,NA,10.739,271.288,906.513,129.035
Suriname,1404,2232.459,2638.038,1768.035,59,NA,227.168,361.212,426.835,286.068
Sweden,23851,18705.22,19462.756,18011.125,-21.6,NA,226.09,177.312,184.492,170.732
Switzerland,13965,20839.494,21054.055,19998.56,49.2,NA,159.774,238.425,240.88,228.804
Syria,3163,14851.282,55316.175,-1729.492,369.5,NA,14.296,67.124,250.014,-7.817
Taiwan,NA,24468.032,27039.8,21780.995,NA,91.5645812759308,NA,102.405,113.169,91.159
Tajikistan,125,19391.535,27361.71,13631.64,15413.2,NA,1.256,194.835,274.915,136.963
Tanzania,846,78139.74,191294.983,-4967.866,9136.4,NA,1.292,119.301,292.063,-7.585
Thailand,33935,165878.487,165878.487,152516.825,388.8,NA,47.331,231.36,231.36,212.724
The Gambia,372,2913.375,8643.923,-337.356,683.2,NA,13.747,107.664,319.436,-12.467
Timor-Leste,138,1127.586,4995.051,483.779,717.1,NA,10.289,84.067,372.404,36.068
Togo,290,5747.484,24313.305,-1987.57,1881.9,NA,3.277,64.953,274.767,-22.462
Tokelau,NA,-0.978,4.054,-3.752,NA,NA,NA,-51.659,214.183,-198.198
Tonga,12,8.23,280.767,-132.578,-31.4,NA,11.229,7.702,262.726,-124.058
Trinidad and Tobago,4368,5838.033,8073.002,3671.67,33.7,NA,285.296,381.311,527.288,239.815
Tunisia,29355,33410.425,47764.17,23363.909,13.8,NA,237.575,270.396,386.563,189.088
Turkey,101419,263295.216,316697.283,220624.861,159.6,NA,118.839,308.52,371.095,258.521
Turkmenistan,NA,4372.599,14951.222,-2813.857,NA,NA,NA,73.588,251.619,-47.355
Turks and Caicos Islands,38,39.962,184.547,-12.569,5.2,NA,83.104,87.393,403.593,-27.487
Tuvalu,NA,-2.487,41.689,-11.654,NA,NA,NA,-21.938,367.79,-102.815
Uganda,3632,58951.017,128587.727,16712.499,1523.1,NA,7.687,124.765,272.146,35.371
Ukraine,111558,253794.944,312881.945,207812.699,127.5,NA,280.99,639.254,788.081,523.435
United Arab Emirates,2349,10731.758,28019.928,6889.248,356.9,NA,24.88,113.67,296.785,72.971
United States,1117054,1358182.581,1475009.029,1325379.142,21.6,NA,330.206,401.485,436.019,391.788
Uruguay,7621,7847.953,8287.731,7484.906,3,87.92241781280568,222.654,229.285,242.133,218.678
Uzbekistan,1637,50728.033,55650.585,45070.382,2998.8,NA,4.727,146.496,160.711,130.157
Vanuatu,14,-115.305,730.609,-326.738,-923.6,NA,4.285,-35.289,223.603,-99.998
Vatican,NA,-0.627,2.275,-2.083,NA,NA,NA,-77.59,281.584,-257.765
Venezuela,5854,66447.552,96015.165,19344.584,1035.1,NA,20.684,234.783,339.256,68.351
Vietnam,43186,265547.886,494533,144424.964,514.9,NA,43.983,270.452,503.665,147.092
Virgin Islands (British),64,27.831,130.044,-2.517,-56.5,NA,204.264,88.825,415.051,-8.032
Virgin Islands (U.S.),130,270.891,556.769,26.637,108.4,NA,130.681,272.309,559.685,26.777
Wallis and Futuna,7,-5.712,39.858,-12.007,-181.6,NA,60.366,-49.261,343.724,-103.546
Western Sahara,NA,200.239,2604.567,-499.626,NA,NA,NA,34.763,452.178,-86.74
World,6886987,21229888.999,29774730.118,17538146.135,208.3,69.80273584168916,86.356,267.002,374.468,220.572
Yemen,2159,53301.427,121988.267,15120.071,2368.8,NA,6.407,158.18,362.019,44.871
Zambia,4057,34385.325,67292.782,18272.957,747.6,NA,20.267,171.775,336.167,91.284
Zimbabwe,5679,43611.321,72926.015,25594.719,667.9,NA,34.797,267.217,446.836,156.825
