location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7281,69365.632,101031.316,32979.927,852.7,NA,18.278,174.131,253.622,82.79
Africa,218395,2009725.01,2410624.808,838344.089,820.2,8.926993275839123,15.901,146.514,175.741,61.117
Albania,2931,12231.685,12917.88,10958.467,317.3,NA,102.021,425.756,449.641,381.438
Algeria,5924,46410.428,100336.222,7349.845,683.4,NA,13.278,104.02,224.885,16.473
Americas,NA,3139263.422,3285696.289,2961586.542,NA,NA,NA,305.738,319.999,288.434
Andorra,130,147.379,248.428,114.955,13.4,NA,168.059,190.526,321.157,148.609
Angola,1713,33980.964,55423.368,-4759.163,1883.7,NA,5.048,100.14,163.329,-14.025
Anguilla,NA,-0.888,32.409,-10.186,NA,NA,NA,-5.871,214.272,-67.348
Antigua and Barbuda,102,53.127,151.591,7.45,-47.9,NA,103.314,53.811,153.544,7.546
Argentina,115989,144934.104,185376.706,129049.379,25,75.27260060628662,254.329,317.797,406.476,282.967
Armenia,6379,14948.705,18445.882,10590.184,134.3,NA,214.917,503.641,621.465,356.797
Aruba,NA,77.852,164.479,21.467,NA,77.13232893325248,NA,72.626,153.439,20.026
Asia,1176994,9466534.543,12316432.514,3762141.443,704.3,56.81308198653712,25.158,202.361,263.281,80.421
Australia,1756,-2058.303,737.842,-3914.166,-217.2,74.54238499699301,6.809,-7.982,2.861,-15.178
Austria,11369,12476.487,13152.846,11862.257,9.7,NA,125.721,137.967,145.447,131.175
Azerbaijan,7101,34675.858,46640.98,22184.772,388.3,51.43737704610155,69.459,339.183,456.22,217.001
Bahamas,643,852.033,1592.914,560.733,32.5,NA,162,214.664,401.325,141.273
Bahrain,1393,3290.148,12569.689,1438.092,136.2,67.37358397753239,79.678,188.192,718.968,82.257
Bangladesh,27870,572994.337,709758.16,200544.317,1956,25.34916674691152,16.759,344.547,426.785,120.589
Barbados,156,69.505,301.999,-8.137,-55.4,NA,54.222,24.158,104.967,-2.828
Belarus,4646,48459.556,50101.77,39511.145,943,NA,49.201,513.187,530.578,418.423
Belgium,25994,18690.669,19433.972,18050.975,-28.1,NA,223.463,160.679,167.069,155.179
Belize,495,899.885,1391.207,609.107,81.8,NA,122.248,222.241,343.58,150.428
Benin,161,-3155.243,16362.859,-5136.486,-2059.8,NA,1.293,-25.341,131.418,-41.254
Bermuda,NA,24.089,83.4,10.184,NA,NA,NA,38.795,134.317,16.402
Bhutan,3,441.235,1123.91,-350.173,14607.8,NA,0.385,56.576,144.11,-44.9
Bolivia,18928,48054.772,50324.125,45060.66,153.9,NA,159.96,406.11,425.289,380.807
Bosnia,11607,17193.45,17764.637,16037.931,48.1,NA,355.666,526.847,544.35,491.44
Botswana,2407,7458.323,10329.371,4134.038,209.9,NA,100.407,311.121,430.886,172.45
Brazil,607922,705555.811,743016.87,662054.258,16.1,NA,284.084,329.709,347.215,309.381
Britain,141098,128369.638,135075.925,125163.384,-9,NA,206.867,188.206,198.038,183.505
Brunei,89,114.34,632.645,-33.348,28.5,NA,20.157,25.896,143.284,-7.553
Bulgaria,24309,44662.234,45391.399,42462.476,83.7,NA,352.475,647.593,658.165,615.697
Burkina Faso,214,15308.577,39489.609,-7662.061,7053.5,NA,0.995,71.212,183.697,-35.642
Burundi,38,16441.287,19434.548,-5248.569,43166.5,NA,0.31,134.155,158.579,-42.826
Cambodia,2794,20062.939,33500.442,6306.627,618.1,NA,16.487,118.39,197.684,37.215
Cameroon,1686,42056.179,52906.034,3144.135,2394.4,NA,6.193,154.481,194.334,11.549
Canada,29052,18749.183,23190.455,9996.091,-35.5,78.44362521265613,76.316,49.252,60.919,26.259
Cape Verde,349,1291.533,2013.146,604.15,270.1,NA,62.111,229.851,358.274,107.519
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.349,56.856,-14.021,NA,NA,NA,-16.447,214.996,-53.018
Cayman Islands,NA,3.183,138.927,-40.273,NA,NA,NA,4.787,208.919,-60.562
Central African Republic,100,1123.28,6809.145,-2022.864,1023.3,7.3574178143153635,2.033,22.831,138.398,-41.115
Chad,175,27633.81,39477.139,-7208.343,15690.7,NA,1.035,163.369,233.386,-42.615
Chile,37777,33396.023,34533.474,33001.587,-11.6,NA,196.629,173.826,179.746,171.773
China,4636,636332.363,1677131.164,-185739.41,13625.9,NA,0.321,44.061,116.127,-12.861
Colombia,127311,165302.603,178234.16,149514.439,29.8,NA,248.335,322.442,347.667,291.645
Comoros,147,1229.759,1574.402,10.059,736.6,NA,16.546,138.415,177.207,1.132
Congo,1098,144910.842,163858.282,-42586.86,13097.7,NA,1.189,156.867,177.378,-46.101
Congo-Brazzaville,278,10914.787,11897.945,-920.722,3826.2,NA,4.914,192.942,210.322,-16.276
