location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7729,86502.07,141480.131,47336.418,1019.2,NA,19.275,215.719,352.823,118.048
Africa,255504,2730413.661,3391900.552,1354585.082,968.6,25.789212669595358,18.35,196.095,243.602,97.285
Albania,3517,17912.378,18314.605,17032.937,409.3,NA,123.2,627.468,641.557,596.661
Algeria,6875,96885.471,129854.174,61633.033,1309.2,NA,15.562,219.307,293.934,139.511
Americas,NA,3780378.1,4076966.873,3696765.51,NA,NA,NA,366.93,395.718,358.815
Andorra,153,192.852,369.685,115.63,26,NA,193.588,244.012,467.755,146.304
Angola,1909,31343.292,73373.987,4560.09,1541.9,NA,5.533,90.84,212.655,13.216
Anguilla,9,12.542,51.124,0,39.4,NA,57.132,79.614,324.533,1.377
Antigua and Barbuda,143,-49.173,36.252,-84.679,-134.4,NA,153.401,-52.749,38.889,-90.838
Argentina,129145,171277.071,216983.042,142418.881,32.6,90.95363230335727,285.235,378.289,479.237,314.552
Armenia,8629,13689.948,18329.549,11294.418,58.7,NA,309.175,490.508,656.744,404.677
Aruba,224,428.803,525.935,365.778,91.4,83.8693023954344,210.258,402.495,493.669,343.338
Asia,1447718,11898855.952,15553515.125,5864855.864,721.9,76.04410515901638,30.847,254.965,333.276,125.67
Australia,10659,15020.188,23075.14,8857.62,40.9,86.31339138567827,41.121,57.946,89.021,34.171
Austria,20163,20000.28,20662.666,19305.178,-0.8,NA,225.99,224.166,231.59,216.375
Azerbaijan,9717,44003.023,53484.984,25219.161,352.8,NA,94.221,426.676,518.618,244.538
Bahamas,822,767.215,1533.948,429.387,-6.7,NA,201.517,188.086,376.054,105.266
Bahrain,1505,3534.391,8340.855,2225.785,134.8,84.66361185431211,102.852,241.541,570.017,152.111
Bangladesh,29225,537086.237,717748.391,242816.083,1737.8,NA,17.257,317.134,423.81,143.376
Barbados,479,228.294,510.925,50.586,-52.3,NA,170.341,81.186,181.694,17.989
Belarus,7118,73214.803,76043.794,46952.661,928.6,NA,74.315,764.393,793.928,490.205
Belgium,32051,26427.923,27511.331,25797.835,-17.5,NA,276.03,227.603,236.933,222.176
Belize,680,936.189,1754.063,785.745,37.7,62.280923228449794,169.987,234.029,438.482,196.421
Benin,163,5557.977,25512.106,-5840.633,3309.8,NA,1.254,42.764,196.294,-44.939
Bermuda,141,131.322,213.101,74.389,-6.9,NA,219.677,204.599,332.01,115.898
Bhutan,21,743.854,2371.209,-204.128,3442.2,NA,2.701,95.674,304.984,-26.255
Bolivia,21979,61341.274,68388.123,59208.797,179.1,NA,181.953,507.814,566.152,490.16
Bosnia,15817,24793.245,25471.136,23695.246,56.8,NA,483.561,757.985,778.709,724.416
Botswana,2760,9355.868,16886.481,6455.98,239,NA,106.629,361.45,652.385,249.417
Brazil,675090,799122.184,843711.842,789347.834,18.4,NA,314.982,372.853,393.658,368.293
Britain,181761,159482.771,164709.463,154932.626,-12.3,NA,270.152,237.04,244.808,230.277
Brunei,225,405.198,1152.74,180.173,80.1,NA,50.519,90.98,258.826,40.454
Bulgaria,37289,71685.273,72828.682,71101.595,92.2,NA,541.529,1041.049,1057.654,1032.573
Burkina Faso,387,59455.668,86112.515,-5816.183,15263.2,NA,1.751,269.022,389.637,-26.317
Burundi,38,13361.819,25279.968,-3770.732,35062.7,NA,0.303,106.458,201.415,-30.043
Cambodia,3056,26690.346,46261.986,11817.408,773.4,NA,18.422,160.892,278.871,71.236
Cameroon,1931,43838.576,71207.016,10178.643,2170.3,NA,7.1,161.179,261.804,37.423
Canada,43510,35782.925,47501.371,30043.165,-17.8,85.95743070399244,114.035,93.783,124.496,78.74
Cape Verde,409,1068.447,1848.352,770.656,161.2,NA,69.567,181.732,314.386,131.081
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,34.503,116.554,-19.45,-6.7,NA,138.546,129.197,436.435,-72.828
Cayman Islands,29,28.734,193.147,-37.766,-0.9,NA,42.562,42.171,283.473,-55.428
Central African Republic,113,3991.255,9551.424,-2510.029,3432.1,NA,2.071,73.138,175.026,-45.995
Chad,193,69110.752,77727.574,-5772.989,35708.7,NA,1.123,402.281,452.437,-33.603
Chile,58990,51658.269,53270.872,51170.89,-12.4,NA,302.619,265.007,273.279,262.507
China,5226,786090.347,2036170.09,-83626.476,14941.9,NA,0.367,55.13,142.8,-5.865
Colombia,140365,181347.072,184585.678,180545.851,29.2,NA,272.466,352.017,358.304,350.462
Comoros,160,1103.535,2277.278,62.841,589.7,NA,19.474,134.311,277.167,7.648
Congo,1376,103720.319,191199.612,-49106.282,7437.8,NA,1.435,108.161,199.386,-51.209
Congo-Brazzaville,386,10235.084,14691.973,-2117.581,2551.6,NA,6.614,175.384,251.756,-36.286
Cook Islands,1,-12.496,22.214,-18.411,-1349.6,NA,5.881,-73.496,130.649,-108.283
Costa Rica,8525,7184.652,9302.542,6591.649,-15.7,NA,165.407,139.401,180.493,127.895
Croatia,16143,22660.694,23259.717,22343.571,40.4,NA,397.598,558.127,572.88,550.316
Cuba,8529,60421.867,61402.514,54947.249,608.4,NA,75.77,536.779,545.491,488.144
Curaçao,280,501.156,806.07,294.245,79,56.90666078239763,147.107,263.298,423.494,154.591
Cyprus,1086,1202.624,1391.308,1093.43,10.7,NA,121.204,134.22,155.279,122.034
Czech Republic,40350,44863.875,46334.91,44265.019,11.2,66.28241562210118,383.893,426.838,440.834,421.14
Denmark,6551,3886.467,4503.282,3684.489,-40.7,NA,111.902,66.387,76.923,62.937
Djibouti,189,6872.269,7688.935,959.402,3536.1,NA,17.095,621.611,695.481,86.78
Dominica,68,136.546,247.226,47.513,100.8,NA,93.907,188.568,341.416,65.615
Dominican Republic,4383,6332.658,11222.429,4392.576,44.5,NA,39.423,56.959,100.94,39.509
Ecuador,35769,74520.95,75988.772,74205.743,108.3,NA,200.975,418.71,426.957,416.939
Egypt,24725,350246.329,379664.576,324627.247,1316.6,NA,22.629,320.556,347.48,297.109
El Salvador,4171,23891.856,28786.193,12007.557,472.8,NA,66.058,378.385,455.899,190.169
Equatorial Guinea,183,2404.738,3540.743,-342.388,1214.1,NA,11.196,147.127,216.63,-20.948
Eritrea,103,2128.212,5819.225,-3995.421,1966.2,NA,2.845,58.785,160.738,-110.361
Estonia,2608,4706.502,4806.86,4659.496,80.5,NA,196.282,354.218,361.771,350.681
Eswatini,1417,5198.805,6510.226,2605.433,266.9,NA,118.849,436.042,546.036,218.527
Ethiopia,7561,223113.52,299886.325,25356.958,2850.8,NA,6.286,185.49,249.317,21.081
Europe (incl. EU),1870091,3237459.969,3304403.651,3123805.859,73.1,68.85402499583984,249.793,432.955,441.907,417.756
European Union,1110232,1331707.698,1375040.736,1313410.609,19.9,75.47822137488203,248.045,297.526,307.207,293.438
Falkland Islands,NA,-0.822,11.275,-7.764,NA,NA,NA,-21.827,299.539,-206.267
Faroe Islands,28,38.436,43.308,21.113,37.3,NA,52.942,72.674,81.885,39.921
Fiji,869,1651.338,2897.166,823.963,90,NA,93.986,178.598,313.339,89.115
Finland,5012,8598.598,9045.88,8063.552,71.6,NA,90.535,155.322,163.401,145.657
France,150483,115147.889,121611.642,111116.389,-23.5,NA,223.196,170.787,180.374,164.807
French Polynesia,649,608.753,993.545,511.942,-6.2,NA,213.464,200.227,326.79,168.384
Gabon,306,3109.664,7179.159,1352.602,916.2,NA,13.07,132.825,306.647,57.774
Georgia,16847,25069.213,28242.709,24620.833,48.8,NA,448.299,667.093,751.54,655.161
Germany,142533,130378.123,138722.883,125189.651,-8.5,77.59226949312657,170.885,156.313,166.317,150.092
Ghana,1456,13571.908,68048.299,-10678.489,832.1,NA,4.435,41.336,207.256,-32.524
Gibraltar,105,24.308,140.465,-16.898,-76.8,NA,321.396,74.403,429.951,-51.722
Greece,30476,34525.897,35987.401,33849.046,13.3,75.83675630291522,291.766,330.538,344.53,324.058
Greenland,21,-119.033,-50.118,-138.668,-666.8,NA,37.338,-211.641,-89.109,-246.551
Grenada,233,219.381,402.709,81.208,-5.8,NA,186.983,176.054,323.175,65.17
Guam,NA,-80.101,223.975,-576.529,NA,NA,NA,-46.971,131.338,-338.072
Guatemala,18782,54574.927,66400.636,52995.383,190.6,47.313326196243025,106.664,309.935,377.095,300.965
Guernsey,NA,-35.695,90.247,-97.931,NA,NA,NA,-56.6,143.101,-155.286
Guinea,445,10223.384,25653.086,-7522.545,2197.4,NA,3.289,75.55,189.575,-55.591
Guinea-Bissau,171,2776.363,5478.306,-352.828,1523.6,NA,8.298,134.728,265.844,-17.122
Guyana,1264,2800.833,4022.195,1735.349,121.6,NA,157.103,348.117,499.921,215.687
Haiti,837,17067.732,31859.42,770.358,1939.2,NA,7.312,149.095,278.307,6.729
Honduras,10912,33468.814,45438.179,21264.292,206.7,61.64263199545919,106.165,325.625,442.077,206.884
Hong Kong,9432,12568.519,13432.54,11964.395,33.3,NA,125.851,167.701,179.23,159.641
Hungary,46696,44472.175,46430.174,43682.127,-4.8,NA,480.917,458.014,478.179,449.877
Iceland,179,154.124,191.624,78.307,-13.9,NA,48.335,41.618,51.744,21.145
India,525660,6168683.29,9204522.59,1454505.12,1073.5,72.38726582747783,37.345,438.252,653.933,103.335
Indonesia,156833,728360.687,1128590.642,372861.032,364.4,NA,57.29,266.065,412.266,136.203
Iran,141477,282243.155,302355.194,265291.879,99.5,73.58497448097795,160.909,321.01,343.885,301.731
Iraq,25263,377375.978,481784.193,105398.446,1393.8,NA,58.031,866.862,1106.695,242.108
Ireland,7571,4940.498,5299.096,4752.173,-34.7,NA,151.829,99.077,106.268,95.3
Isle of Man,110,52.719,386.148,-16.056,-52.1,NA,130.544,62.565,458.265,-19.055
Israel,11101,12325.511,13701.303,11573.347,11,72.25907867829082,119.481,132.661,147.469,124.565
Italy,169735,216924.149,233132.226,212651.659,27.8,85.7722889119625,286.519,366.176,393.536,358.964
Ivory Coast,806,16220.226,53515.314,-5484.614,1912.4,NA,2.933,59.029,194.755,-19.96
