location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7710,78984.578,152773.098,45953.002,924.4,NA,19.355,198.277,383.511,115.357
Africa,254582,2586354.522,3422925.274,1160885.15,915.9,23.61059861971469,18.535,188.468,249.429,84.594
Albania,3497,17464.143,17946.09,16943.379,399.4,NA,121.722,607.885,624.661,589.759
Algeria,6875,97867.877,127888.418,60330.708,1323.5,NA,15.409,219.353,286.638,135.22
Americas,NA,3779252.583,4025463.172,3726975.266,NA,NA,NA,367.017,390.928,361.94
Andorra,153,192.28,356.899,119.887,25.7,NA,197.792,248.572,461.385,154.985
Angola,1900,31384.923,66588.709,4144.436,1551.8,NA,5.599,92.489,196.232,12.213
Anguilla,9,10.463,47.102,2.194,16.3,71.31900826446281,59.504,69.179,311.418,14.509
Antigua and Barbuda,140,-47.944,35.395,-76.764,-134.2,NA,141.804,-48.561,35.851,-77.753
Argentina,128994,171294.601,231306.201,154999.266,32.8,90.24113433935838,282.845,375.598,507.186,339.867
Armenia,8629,14080.751,19097.716,11737.57,63.2,NA,290.722,474.398,643.426,395.454
Aruba,219,419.381,523.948,361.538,91.5,83.07850179579272,204.301,391.232,488.78,337.271
Asia,1440256,11748883.748,15839854.274,6349457.793,715.7,75.78760060368366,30.785,252.532,340.463,136.476
Australia,9218,12780.336,21215.22,-971.468,38.6,NA,35.745,49.559,82.267,-3.767
Austria,19975,19190.773,19897.687,18704.665,-3.9,NA,220.887,212.215,220.032,206.84
Azerbaijan,9713,44685.306,53750.619,24704.132,360.1,NA,95.008,437.091,525.764,241.644
Bahamas,815,850.33,1483.407,321.183,4.3,NA,205.334,214.235,373.735,80.92
Bahrain,1490,3540.168,9859.566,2029.096,137.6,70.7910850285564,85.226,202.493,563.953,116.061
Bangladesh,29131,542431.462,728501.725,259802.647,1762,NA,17.517,326.17,438.056,156.222
Barbados,471,247.813,486.296,70.003,-47.4,NA,163.708,86.133,169.024,24.331
Belarus,6978,72405.104,74458.222,45682.352,937.6,NA,73.897,766.77,788.513,483.776
Belgium,31835,25621.173,26560.576,24842.194,-19.5,NA,273.677,220.258,228.334,213.562
Belize,678,974.414,1644.923,791.437,43.7,NA,167.443,240.647,406.239,195.457
Benin,163,6361.877,21826.824,-6120.356,3803,NA,1.309,51.095,175.301,-49.155
Bermuda,138,125.269,206.138,66.025,-9.2,NA,222.251,201.748,331.988,106.334
Bhutan,21,1002.486,2573.398,-215.414,4673.7,NA,2.693,128.54,329.965,-27.621
