location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7846,126541.024,190292.324,49284.199,1512.8,NA,19.077,307.67,462.674,119.829
Africa,257427,2166280.494,3814532.134,1397412.28,741.5,32.17095779950314,18.043,151.973,267.605,98.034
Albania,3595,18436.776,18538.55,17547.894,412.8,NA,126.481,648.653,652.234,617.38
Algeria,6881,103355.667,165657.425,50522.016,1402,NA,15.324,230.174,368.921,112.513
Americas,NA,3958465.132,4081560.768,3870279.91,NA,NA,NA,382.08,393.962,373.568
Andorra,165,227.459,522.038,155.36,37.9,NA,206.656,284.883,653.831,194.582
Angola,1928,33112.192,79318.602,-6163.602,1617.4,NA,5.417,93.041,222.874,-17.319
Anguilla,12,40.098,83.519,2.208,234.1,NA,75.581,252.552,526.037,13.908
Antigua and Barbuda,146,-52.929,32.95,-115.016,-136.3,NA,155.697,-56.445,35.139,-122.655
Argentina,130124,171725.289,207693.955,148443.17,32,90.95886682766749,285.922,377.333,456.367,326.175
Armenia,8716,14425.061,17551.758,12801.369,65.5,NA,313.472,518.799,631.251,460.403
Aruba,280,501.579,563.677,381.755,79.1,NA,263.012,471.147,529.478,358.593
Asia,1513909,11156487.455,17495017.371,6540407.865,636.9,77.30275230752973,32.065,237.63,372.639,139.309
Australia,16940,23426.487,28787.971,19963.18,38.3,NA,64.712,89.491,109.973,76.261
Austria,21373,24315.094,25121.365,23926.729,13.8,NA,239.082,271.993,281.012,267.648
Azerbaijan,10006,41627.512,55250.782,28231.834,316,NA,96.601,401.885,533.408,272.559
Bahamas,833,1397.792,1593.7,1160.919,67.8,NA,203.176,340.934,388.718,283.159
Bahrain,1539,5060.258,6835.433,2463.983,228.8,NA,104.535,343.712,464.289,167.363
Bangladesh,29439,736880.515,1054168.853,290059.682,2403.1,NA,17.197,430.455,615.802,169.441
Barbados,568,465.265,508.416,405.301,-18.1,NA,201.672,165.195,180.516,143.904
Belarus,7118,73247.717,79318.991,47853.748,929,NA,74.652,768.202,831.876,501.877
Belgium,33228,30511.196,31806.04,29482.533,-8.2,NA,285.074,261.766,272.874,252.94
Belize,688,733.694,1165.075,630.961,6.6,NA,169.757,181.032,287.471,155.683
Benin,163,242.913,31345.304,-4896.433,49,NA,1.221,1.819,234.746,-36.67
Bermuda,152,313.367,369.902,221.302,106.2,NA,236.734,488.058,576.108,344.67
