location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7691,74344.682,138414.528,45350.14,866.6,NA,19.307,186.63,347.466,113.844
Africa,253649,2939468.656,3307060.466,1114181.538,1058.9,22.370072604544735,18.468,214.199,240.986,81.191
Albania,3497,17230.897,17975.493,15839.807,392.7,NA,121.722,599.767,625.684,551.346
Algeria,6875,89787.996,129532.491,59315.639,1206,NA,15.409,201.243,290.323,132.945
Americas,NA,3810299.831,4000504.305,3650311.389,NA,NA,NA,370.032,388.504,354.495
Andorra,153,188.6,378.477,116.842,23.3,NA,197.792,243.814,489.279,151.048
Angola,1900,50858.885,71658.538,-2015.521,2576.8,NA,5.599,149.878,211.173,-5.94
Anguilla,9,17.818,51.369,1.538,98,NA,59.504,117.802,339.628,10.168
Antigua and Barbuda,138,-20.022,26.962,-76.739,-114.5,NA,139.778,-20.28,27.31,-77.728
Argentina,128776,170403.433,224368.845,148931.612,32.3,NA,282.367,373.644,491.974,326.563
Armenia,8623,14673.964,20499.487,11959.411,70.2,NA,290.52,494.384,690.654,402.928
Aruba,213,438.017,503.765,360.582,105.6,82.70814870096552,198.703,408.617,469.952,336.38
Asia,1433385,11332297.839,15474721.992,6386670.326,690.6,75.3268068990048,30.638,242.241,330.79,136.522
Australia,7977,4447.891,20702.616,-9077.104,-44.2,NA,30.933,17.248,80.279,-35.199
Austria,19840,18144.485,19507.515,17491.664,-8.5,NA,219.394,200.645,215.718,193.426
Azerbaijan,9709,47059.121,54627.12,24536.633,384.7,52.2779630617927,94.969,460.31,534.337,240.006
Bahamas,801,970.246,1494.816,420.091,21.1,NA,201.807,244.447,376.61,105.839
Bahrain,1480,3257.423,11432.208,2095.606,120.1,NA,84.654,186.32,653.906,119.866
Bangladesh,29127,556463.957,767752.733,278659.163,1810.5,77.51684940546107,17.514,334.607,461.658,167.561
Barbados,435,249.58,536.192,39.672,-42.6,NA,151.195,86.748,186.367,13.789
Belarus,6978,70247.061,75239.413,46061.032,906.7,NA,73.897,743.917,796.786,487.787
Belgium,31675,24350.686,26259.052,23397.75,-23.1,NA,272.301,209.336,225.742,201.144
Belize,677,1023.71,1609.004,693.944,51.2,NA,167.196,252.821,397.368,171.38
Benin,163,10267.832,20734.307,-7289.512,6199.3,NA,1.309,82.466,166.527,-58.545
Bermuda,137,133.396,224.427,73.933,-2.6,NA,220.64,214.836,361.443,119.07
Bhutan,21,493.165,2514.718,-249.458,2248.4,NA,2.693,63.234,322.441,-31.986
Bolivia,21943,59207.629,62786.52,57888.452,169.8,NA,185.44,500.363,530.608,489.215
Bosnia,15783,24938.839,25443.921,22632.151,58,NA,483.628,764.184,779.661,693.502
Botswana,2692,10035.054,14161.928,5663.1,272.8,NA,112.296,418.609,590.76,236.234
Brazil,665216,783154.96,825212.331,771336.609,17.7,85.61268099801246,310.858,365.971,385.625,360.449
Britain,177895,148488.844,157266.139,144006.14,-16.5,NA,260.816,217.703,230.571,211.131
Brunei,221,480.504,1060.229,169.564,117.4,NA,50.053,108.827,240.125,38.404
Bulgaria,37071,71176.756,72139.632,70747.186,92,NA,537.521,1032.048,1046.009,1025.819
