location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135524.626,182733.991,57903.901,NA,NA,NA,329.513,444.297,140.787
Africa,259006,3125296.734,4434900.474,1558735.001,1106.7,NA,18.154,219.052,310.842,109.252
Albania,NA,16707.62,17363.479,16100.559,NA,NA,NA,587.817,610.891,566.459
Algeria,NA,121939.791,189729.618,40153.087,NA,NA,NA,271.561,422.53,89.421
American Samoa,NA,44.697,165.865,-37.751,NA,NA,NA,100.907,374.455,-85.227
Americas,NA,4183655.114,4299847.572,3978468.958,NA,NA,NA,403.388,414.591,383.604
Andorra,NA,227.986,460.962,80.36,NA,NA,NA,285.543,577.335,100.647
Angola,NA,52096.686,110502.495,1913.523,NA,NA,NA,146.384,310.496,5.377
Anguilla,NA,45.299,94.845,-3.99,NA,NA,NA,285.31,597.371,-25.128
Antigua and Barbuda,NA,-61.974,57.419,-167.675,NA,NA,NA,-66.09,61.233,-178.811
Argentina,NA,175349.889,197061.148,145101.965,NA,NA,NA,385.297,433.003,318.833
Armenia,NA,13709.428,18354.978,11117.168,NA,NA,NA,493.061,660.139,399.83
Aruba,NA,498.951,600.33,329.067,NA,NA,NA,468.679,563.907,309.102
Asia,1633214,13588644.624,20881392.388,7787371.861,732,78.03891546726908,34.592,289.434,444.768,165.869
Australia,NA,32836.94,37737.691,28287.355,NA,NA,NA,125.44,144.161,108.06
Austria,NA,28182.964,29067.647,27429.604,NA,NA,NA,315.259,325.155,306.832
Azerbaijan,NA,41018.997,60415.919,27017.715,NA,NA,NA,396.01,583.273,260.837
Bahamas,NA,1474.933,1833.127,1078.452,NA,NA,NA,359.749,447.116,263.044
Bahrain,NA,5321.367,8244.599,2603.826,NA,NA,NA,361.448,560.005,176.862
Bangladesh,29476,866790.876,1284742.044,287109.28,2840.7,88.501197128033,17.219,506.343,750.493,167.717
Barbados,NA,749.982,756.672,594.305,NA,NA,NA,266.285,268.661,211.011
Belarus,NA,77166.922,85476.786,48291.329,NA,NA,NA,809.305,896.457,506.466
Belgium,NA,33081.341,33950.822,32172.837,NA,NA,NA,283.816,291.275,276.021
Belize,NA,830.864,1523.496,509.07,NA,NA,NA,205.007,375.907,125.608
Benin,NA,12569.573,38447.953,-4274.152,NA,NA,NA,94.134,287.938,-32.009
Bermuda,NA,349.773,396.666,177.417,NA,NA,NA,544.758,617.793,276.321
Bhutan,NA,-79.048,2044.14,-545.967,NA,NA,NA,-10.103,261.246,-69.776
Bolivia,NA,62841.299,80172.287,57257.702,NA,NA,NA,514.077,655.854,468.4
