location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,124152.738,164125.88,51869.619,1472.3,NA,19.198,301.863,399.054,126.115
Africa,257625,2278978.968,3864122.015,1372443.586,784.6,NA,18.057,159.879,271.083,96.282
Albania,3596,18044.765,18324.511,17298.807,401.8,NA,126.516,634.861,644.703,608.616
Algeria,6881,105411.184,171589.27,48438.722,1431.9,NA,15.324,234.752,382.131,107.874
Americas,NA,4057592.768,4211343.402,3934967.687,NA,NA,NA,391.648,406.489,379.812
Andorra,165,186.12,381.992,115.895,12.8,NA,206.656,233.107,478.429,145.154
Angola,1931,35557.505,88826.854,-4686.103,1741.4,NA,5.426,99.912,249.591,-13.167
Anguilla,12,40.389,89.519,1.646,236.6,NA,75.581,254.389,563.829,10.367
Antigua and Barbuda,146,-52.951,49.539,-127.49,-136.3,NA,155.697,-56.468,52.829,-135.958
Argentina,130437,174534.875,211209.511,148812.296,33.8,NA,286.61,383.506,464.091,326.986
Armenia,8719,14451.617,18635.845,11584.589,65.7,NA,313.58,519.754,670.24,416.641
Aruba,281,503.131,569.047,371.276,79.1,84.77254154181422,263.951,472.606,534.523,348.75
Asia,1618365,10625338.977,17726344.131,7070651.384,556.5,77.60413865735288,34.277,226.317,377.566,150.603
Australia,18828,26807.975,33237.466,21385.454,42.4,NA,71.925,102.409,126.97,81.694
Austria,21768,27170.868,28763.999,26728.123,24.8,NA,243.5,303.938,321.759,298.985
Azerbaijan,10097,42365.044,58969.606,27618.535,319.6,NA,97.479,409.005,569.31,266.638
Bahamas,833,1455.323,1668.806,1162.678,74.7,NA,203.176,354.966,407.037,283.588
Bahrain,1544,5213.662,7473.499,2690.419,237.7,NA,104.874,354.132,507.629,182.744
Bangladesh,29444,757179.448,1004966.346,296580.555,2471.6,88.23975633386883,17.2,442.313,587.06,173.25
Barbados,573,488.082,548.8,407.33,-14.8,NA,203.447,173.296,194.854,144.625
