location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7186,63994.018,94704.225,29479.567,790.5,NA,18.039,160.646,237.739,74.003
Africa,205386,1858225.821,2188343.823,807367.756,804.7,5.951566882269227,14.954,135.469,159.536,58.859
Albania,2569,11374.142,11793.365,10739.793,342.7,NA,89.421,395.907,410.499,373.827
Algeria,5670,43063.71,89459.295,8549.636,659.5,NA,12.708,96.519,200.507,19.162
Americas,NA,2992583.401,3073482.555,2813962.227,NA,NA,NA,291.452,299.331,274.056
Andorra,130,146.172,226.942,116.836,12.4,NA,168.059,188.965,293.381,151.041
Angola,1378,28930.808,47980.805,-7805.404,1999.5,NA,4.061,85.257,141.396,-23.002
Anguilla,NA,-0.072,31.713,-8.191,NA,62.796694214876034,NA,-0.476,209.675,-54.155
Antigua and Barbuda,55,154.892,254.55,121.989,181.6,NA,55.709,156.888,257.83,123.56
Argentina,114286,138738.33,172887.415,127757.382,21.4,63.43436889627011,250.595,304.212,379.091,280.134
Armenia,5101,13311.797,16757.409,9563.469,161,NA,171.859,448.491,564.578,322.205
Aruba,NA,44.846,204.427,-39.483,NA,NA,NA,41.836,190.706,-36.833
Asia,1096865,8765018.601,11347822.071,3400991.898,699.1,48.54914592972467,23.439,187.365,242.576,72.701
Australia,1148,-2840.265,-385.013,-4333.686,-347.4,57.26923656645204,4.452,-11.014,-1.493,-16.805
Austria,10882,11371.82,11738.197,11121.596,4.5,NA,120.335,125.752,129.803,122.985
Azerbaijan,6227,31305.537,42189.9,20225.645,402.7,NA,60.91,306.216,412.682,197.838
Bahamas,504,691.733,1422.58,422.551,37.2,NA,126.98,174.278,358.41,106.459
Bahrain,1388,3184.308,11970.33,1599.079,129.4,66.34972930769693,79.392,182.138,684.686,91.465
Bangladesh,27147,534927.196,660713.551,181318.057,1870.5,NA,16.324,321.657,397.294,109.028
Barbados,57,-8.974,199.884,-95.489,-115.7,NA,19.812,-3.119,69.474,-33.19
Belarus,3978,44691.655,46021.432,37939.859,1023.5,NA,42.127,473.285,487.367,401.783
Belgium,25497,17911.898,18474.111,17640.306,-29.7,NA,219.191,153.984,158.817,151.649
Belize,389,1164.614,1832.771,733.03,199.4,NA,96.07,287.619,452.631,181.033
Benin,146,-3337.441,14254.732,-5634.859,-2385.9,NA,1.173,-26.805,114.486,-45.256
Bermuda,NA,-11.764,64.963,-46.882,NA,70.1362494363203,NA,-18.946,104.624,-75.503
Bhutan,3,413.685,981.361,-300.707,13689.5,NA,0.385,53.043,125.832,-38.557
Bolivia,18648,45464.982,49453.798,43059.937,143.8,NA,157.594,384.224,417.933,363.899
Bosnia,10203,13695.914,14395.958,12685.355,34.2,NA,312.644,419.675,441.126,388.709
Botswana,2343,3949.159,7584.511,3170.888,68.6,NA,97.737,164.738,316.385,132.272
Brazil,589573,664364.403,711748.383,632204.971,12.7,NA,275.51,310.46,332.603,295.432
Britain,135314,121589.392,125621.379,120024.282,-10.1,NA,198.387,178.265,184.176,175.97
Brunei,24,43.696,432.253,-91.971,82.1,NA,5.436,9.896,97.899,-20.83
Bulgaria,19955,37462.656,38445.203,36846.261,87.7,NA,289.343,543.2,557.447,534.263
Burkina Faso,172,14405.518,37420.529,-8208.915,8275.3,NA,0.8,67.011,174.072,-38.186
Burundi,38,15121.698,17403.59,-5433.013,39693.9,NA,0.31,123.388,142.007,-44.331
Cambodia,2089,16174.423,27778.968,4405.936,674.3,68.49898202844419,12.327,95.444,163.922,25.999
