location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7796,92721.934,155750.045,49410.244,1089.4,NA,19.442,231.23,388.409,123.219
Africa,256724,2735192.903,3387623.082,1432241.216,965.4,28.51332012380404,18.438,196.438,243.295,102.862
Albania,3589,18502.594,19054.043,17237.678,415.5,NA,125.722,648.143,667.46,603.833
Algeria,6879,104438.283,138709.394,60381.298,1418.2,NA,15.571,236.404,313.979,136.677
Americas,NA,3837746.022,4034951.862,3720754.589,NA,NA,NA,372.498,391.639,361.143
Andorra,155,211.351,366.721,118.469,36.4,NA,196.118,267.418,464.005,149.896
Angola,1917,32421.198,68228.081,5619.318,1591.2,NA,5.556,93.964,197.741,16.286
Anguilla,12,22.029,70.69,-14.25,83.6,NA,76.176,139.842,448.737,-90.459
Antigua and Barbuda,145,-58.392,35.617,-113.164,-140.3,NA,155.546,-62.639,38.208,-121.395
Argentina,129855,174967.11,218621.73,145877.624,34.7,NA,286.803,386.439,482.856,322.191
Armenia,8679,15302.612,18375.542,12118.696,76.3,NA,310.967,548.289,658.392,434.21
Aruba,228,459.185,545.664,353.806,101.4,84.28418562739355,214.012,431.014,512.187,332.1
Asia,1482283,12135134.163,15935713.702,6784975.609,718.7,76.844373190913,31.583,260.028,341.465,145.386
Australia,14924,19249.071,25338.78,13872.727,29,86.56621255380126,57.575,74.26,97.754,53.519
Austria,20700,21493.256,22052.007,20972.067,3.8,NA,232.009,240.9,247.162,235.058
Azerbaijan,9900,44544.006,56518.531,28753.835,349.9,NA,95.995,431.921,548.032,278.812
Bahamas,833,795.113,1485.056,467.971,-4.5,NA,204.214,194.926,364.068,114.725
Bahrain,1520,2988.611,7929.419,2470.669,96.6,84.7765100648208,103.877,204.243,541.899,168.846
Bangladesh,29346,585020.054,770039.779,276079.709,1893.5,NA,17.328,345.438,454.686,163.017
Barbados,559,320.245,575.63,49.157,-42.7,NA,198.791,113.885,204.705,17.481
Belarus,7118,72366.399,76934.449,47502.521,916.7,NA,74.315,755.535,803.227,495.946
Belgium,32647,27898.283,28476.896,26807.994,-14.5,NA,281.163,240.266,245.249,230.876
Belize,683,713.556,1203.632,646.302,4.5,NA,170.737,178.375,300.885,161.563
Benin,163,5867.349,22384.815,-5276.88,3499.6,NA,1.254,45.144,172.232,-40.601
Bermuda,148,269.702,316.411,182.516,82.2,NA,230.583,420.194,492.968,284.359
Bhutan,21,935.803,2522.754,-82.067,4356.2,NA,2.701,120.363,324.476,-10.555
Bolivia,22229,61492.438,72166.721,58646.719,176.6,NA,184.023,509.066,597.433,485.507
Bosnia,16116,25372.942,25915.629,24411.593,57.4,NA,492.702,775.707,792.298,746.317
Botswana,2787,8123.407,17034.117,6633.647,191.5,NA,107.672,313.836,658.089,256.281
Brazil,685677,816517.591,843079.545,806223.893,19.1,NA,319.922,380.97,393.363,376.167
Britain,206532,173517.766,177175.712,164161.586,-16,NA,306.969,257.9,263.337,243.994
Brunei,225,364.97,999.343,209.956,62.2,NA,50.519,81.947,224.383,47.142
Bulgaria,37694,71930.614,73573.241,71280.641,90.8,NA,547.411,1044.612,1068.467,1035.173
Burkina Faso,387,45195.415,87884.767,-4603.127,11578.4,NA,1.751,204.498,397.656,-20.828
Burundi,38,17136.004,23718.463,-3263.245,44994.7,NA,0.303,136.529,188.973,-25.999
Cambodia,3056,25743.255,49525.415,13541.158,742.4,NA,18.422,155.182,298.543,81.627
Cameroon,1935,41673.772,72156.88,12360.329,2053.7,NA,7.114,153.22,265.296,45.445
Canada,45181,35485.013,42681.805,31235.024,-21.5,87.19567956104954,118.414,93.002,111.864,81.863
Cape Verde,410,891.364,1695.387,768.531,117.4,NA,69.737,151.612,288.368,130.719
