location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7736,101317.459,142798.027,47636.422,1209.7,NA,19.292,252.665,356.11,118.796
Africa,255756,2752315.825,3411409.339,1371972.074,976.1,25.79000231660672,18.368,197.668,245.003,98.533
Albania,3517,18172.26,18329.534,17004.28,416.7,NA,123.2,636.571,642.08,595.657
Algeria,6875,96939.004,130885.999,62493.361,1310,NA,15.562,219.428,296.27,141.458
Americas,NA,3782439.245,4091817.901,3700999.958,NA,NA,NA,367.13,397.159,359.226
Andorra,153,193.615,364.717,114.518,26.5,NA,193.588,244.977,461.468,144.897
Angola,1912,32536.575,73418.007,4561.51,1601.7,NA,5.541,94.299,212.783,13.22
Anguilla,9,12.508,50.752,0,39,NA,57.132,79.399,322.176,1.371
Antigua and Barbuda,144,-49.658,36.857,-85.001,-134.5,NA,154.473,-53.27,39.537,-91.183
Argentina,129202,170933.673,216870.279,142687.884,32.3,90.96203837817089,285.36,377.531,478.988,315.146
Armenia,8629,14023.881,18367.052,11295.34,62.5,NA,309.175,502.473,658.088,404.71
Aruba,224,426.772,526.99,365.542,90.5,83.88525944281746,210.258,400.59,494.66,343.116
Asia,1448671,12213311.162,15633299.175,5866643.126,743.1,76.05703896568237,30.867,261.703,334.985,125.708
Australia,10884,15541.662,23783.431,8869.117,42.8,86.3337956210096,41.989,59.958,91.753,34.216
Austria,20183,20190.779,20816.649,19232.392,0,NA,226.214,226.301,233.316,215.559
Azerbaijan,9727,43418.741,53624.112,25150.201,346.4,51.99385396594897,94.318,421.01,519.967,243.869
Bahamas,822,724.148,1530.314,419.172,-11.9,NA,201.517,177.528,375.163,102.762
Bahrain,1506,3742.457,8392.955,2244.715,148.5,84.6721543944535,102.921,255.761,573.577,153.405
Bangladesh,29249,530652.316,735292.606,243729.669,1714.3,76.71944627541383,17.271,313.335,434.169,143.915
Barbados,480,220.106,487.499,47.355,-54.1,NA,170.697,78.274,173.364,16.84
Belarus,7118,71956.781,76011.423,46771.815,910.9,NA,74.315,751.258,793.59,488.317
Belgium,32089,26913.209,27674.725,25812.347,-16.1,NA,276.357,231.782,238.341,222.301
Belize,680,911.542,1765.138,784.862,34.1,NA,169.987,227.868,441.25,196.2
Benin,163,4776.766,25536.557,-5823.349,2830.5,NA,1.254,36.753,196.482,-44.806
Bermuda,141,132.827,216.184,71.853,-5.8,NA,219.677,206.944,336.813,111.946
Bhutan,21,760.152,2374.579,-204.512,3519.8,NA,2.701,97.771,305.418,-26.304
Bolivia,21989,60693.664,68370.475,59347.221,176,NA,182.036,502.453,566.005,491.306
Bosnia,15824,24985.278,25510.738,23660.809,57.9,NA,483.775,763.856,779.92,723.364
Botswana,2760,9172.481,16964.669,6520.779,232.3,NA,106.629,354.366,655.406,251.921
Brazil,675871,798001.825,843090.763,789818.922,18.1,NA,315.347,372.33,393.368,368.512
Britain,181761,161223.869,167320.64,154137.135,-11.3,NA,270.152,239.627,248.689,229.094
Brunei,225,390.507,1164.303,187.186,73.6,NA,50.519,87.681,261.422,42.029
Bulgaria,37307,71694.666,72978.15,71148.428,92.2,NA,541.791,1041.186,1059.825,1033.253
Burkina Faso,387,58523.875,86216.76,-5788.224,15022.4,NA,1.751,264.806,390.109,-26.19
Burundi,38,14044.465,25230.719,-3656.574,36859.1,NA,0.303,111.897,201.022,-29.133
Cambodia,3056,27627.614,46719.989,11713.386,804,NA,18.422,166.542,281.632,70.609
Cameroon,1931,44341.845,71298.292,10384.165,2196.3,NA,7.1,163.03,262.139,38.179
Canada,43573,35867.179,48500.946,32253.21,-17.7,NA,114.2,94.004,127.116,84.532
Cape Verde,409,910.921,1852.932,764.123,122.7,NA,69.567,154.938,315.165,129.97
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,33.408,117.114,-19.843,-9.7,NA,138.546,125.095,438.531,-74.3
Cayman Islands,29,25.797,197.509,-38.471,-11,NA,42.562,37.861,289.875,-56.463
Central African Republic,113,4684.008,9599.17,-2477.353,4045.1,NA,2.071,85.832,175.901,-45.396
Chad,193,70670.704,77814.716,-6208.835,36516.9,NA,1.123,411.361,452.945,-36.14
Chile,59140,51732.911,53607.616,51223.042,-12.5,NA,303.388,265.39,275.007,262.774
China,5226,783119.984,2047534.686,-94687.796,14885.1,NA,0.367,54.921,143.597,-6.641
Colombia,140365,182308.365,185587.281,180224.255,29.9,NA,272.466,353.883,360.248,349.838
Comoros,160,1166.675,2284.813,49.505,629.2,NA,19.474,141.996,278.084,6.025
Congo,1390,108767.184,192989.67,-49815.852,7725,NA,1.45,113.424,201.253,-51.949
Congo-Brazzaville,386,10375.841,14693.999,-2150.037,2588,NA,6.614,177.796,251.79,-36.842
Cook Islands,1,-13.754,22.719,-19.087,-1475.4,NA,5.881,-80.889,133.619,-112.258
Costa Rica,8525,7136.75,9898.835,6534.887,-16.3,NA,165.407,138.471,192.063,126.794
Croatia,16169,22709.48,23517.748,22395.94,40.5,NA,398.238,559.328,579.236,551.606
Cuba,8529,61409.746,61559.438,54892.946,620,NA,75.77,545.555,546.885,487.661
Curaçao,282,517.845,809.393,299.395,83.6,56.91138921287394,148.157,272.066,425.24,157.297
Cyprus,1086,1484.66,1591.462,1397.939,36.7,NA,121.204,165.697,177.617,156.019
Czech Republic,40365,44889.175,46440.091,44198.134,11.2,NA,384.035,427.079,441.834,420.504
Denmark,6567,3904.459,4660.389,3676.453,-40.5,NA,112.175,66.695,79.607,62.8
Djibouti,189,6850.338,7758.349,962.537,3524.5,NA,17.095,619.628,701.759,87.064
Dominica,68,142.336,254.069,47.851,109.3,NA,93.907,196.565,350.866,66.081
Dominican Republic,4383,6516.961,11295.72,4406.49,48.7,NA,39.423,58.617,101.6,39.634
Ecuador,35774,74614.997,75959.892,74143.665,108.6,NA,201.003,419.239,426.795,416.59
Egypt,24750,351394.116,377530.901,329474.477,1319.8,NA,22.652,321.606,345.528,301.545
El Salvador,4178,24920.978,28868.297,11942.104,496.5,NA,66.169,394.684,457.199,189.132
Equatorial Guinea,183,2301.426,3552.938,-345.462,1157.6,NA,11.196,140.806,217.376,-21.136
Eritrea,103,2557.189,5850.724,-4012.207,2382.7,NA,2.845,70.634,161.608,-110.825
Estonia,2612,4718.887,4834.825,4635.15,80.7,NA,196.583,355.15,363.876,348.848
Eswatini,1417,5059.907,6507.302,2600.505,257.1,NA,118.849,424.392,545.791,218.114
Ethiopia,7563,240290.539,301268.963,25479.235,3077.2,NA,6.288,199.771,250.467,21.183
Europe (incl. EU),1872414,3250508.279,3317931.043,3126033.573,73.6,68.87748799924552,250.104,434.7,443.717,418.054
European Union,1112350,1338884.263,1386353.502,1314568.858,20.4,75.48203197497415,248.518,299.129,309.735,293.697
Falkland Islands,NA,-1.149,11.196,-7.847,NA,NA,NA,-30.533,297.439,-208.481
Faroe Islands,28,39.752,44.647,20.217,42,NA,52.942,75.162,84.417,38.227
Fiji,870,1703.121,2880.384,815.841,95.8,NA,94.094,184.199,311.524,88.236
Finland,5012,8880.694,9227.124,8112.7,77.2,NA,90.535,160.417,166.675,146.545
France,151048,117978.515,124167.609,111328.059,-21.9,NA,224.034,174.985,184.165,165.121
French Polynesia,649,602.876,969.39,502.025,-7.1,NA,213.464,198.294,318.845,165.122
Gabon,306,3050.906,7225.58,1302.005,897,NA,13.07,130.315,308.63,55.613
Georgia,16847,24907.171,28217.747,24752.582,47.8,43.574713010713204,448.299,662.781,750.875,658.667
Germany,142771,131177.736,140996.639,126113.732,-8.1,77.59546700689715,171.171,157.271,169.043,151.2
Ghana,1456,14190.148,68541.09,-10648.722,874.6,NA,4.435,43.219,208.757,-32.433
Gibraltar,105,16.079,138.772,-16.764,-84.7,NA,321.396,49.216,424.769,-51.312
Greece,30707,34529.466,36088.569,33780.526,12.4,75.84001133517116,293.977,330.572,345.498,323.402
Greenland,21,-119.64,-49.046,-141.073,-669.7,NA,37.338,-212.721,-87.203,-250.828
