location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7767,99955.357,145536.366,48874.547,1186.9,NA,19.369,249.269,362.938,121.883
Africa,256446,2907885.815,3333308.274,1281477.595,1033.9,27.583840882750295,18.418,208.841,239.394,92.034
Albania,3576,18227.517,18768.575,17121.252,409.7,NA,125.267,638.507,657.46,599.755
Algeria,6878,90239.095,133662.007,61030.022,1212,NA,15.569,204.263,302.554,138.146
Americas,NA,3820881.054,4046304.982,3730680.983,NA,NA,NA,370.861,392.741,362.106
Andorra,154,209.95,378.315,116.937,36.3,NA,194.853,265.645,478.673,147.958
Angola,1917,39739.815,75110.719,3777.888,1973,NA,5.556,115.175,217.688,10.949
Anguilla,10,13.381,54.289,1.098,33.8,NA,63.48,84.945,344.629,6.971
Antigua and Barbuda,144,-58.449,37.394,-100.956,-140.6,NA,154.473,-62.7,40.113,-108.299
Argentina,129646,171785.052,219563.022,139743.543,32.5,91.08322632484024,286.341,379.411,484.935,308.643
Armenia,8648,13885.928,18635.297,11363.298,60.6,NA,309.856,497.53,667.699,407.145
Aruba,227,445.649,543.03,367.779,96.3,84.13775625140798,213.074,418.309,509.715,345.216
Asia,1466062,12872525.457,15607295.518,6027552.463,778,76.56784905043035,31.238,275.828,334.428,129.156
Australia,13456,19301.867,29317.084,12172.997,43.4,86.48723824836217,51.911,74.464,113.101,46.962
Austria,20573,21500.996,22178.297,21121.595,4.5,NA,230.585,240.986,248.578,236.734
Azerbaijan,9793,45840.128,55392.566,26098.052,368.1,NA,94.958,444.489,537.114,253.06
Bahamas,823,733.647,1547.095,401.1,-10.9,NA,201.762,179.857,379.277,98.331
Bahrain,1513,4324.236,8635.819,2356.89,185.8,84.74151982040163,103.399,295.52,590.175,161.071
Bangladesh,29316,576286.773,755435.997,263250.128,1865.8,NA,17.31,340.281,446.063,155.442
Barbados,532,267.712,572.079,73.893,-49.7,NA,189.189,95.203,203.442,26.278
