location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7379,72252.709,112475.423,30731.876,879.2,NA,18.524,181.378,282.35,77.147
Africa,233236,2388875.218,3055843.92,1047682.185,924.2,NA,16.981,174.155,222.779,76.379
Albania,3269,13997.475,15433.38,12055.17,328.2,NA,113.786,487.219,537.199,419.612
Algeria,6412,52830.331,112251.528,10872.495,723.9,NA,14.371,118.41,251.591,24.369
Americas,NA,3686708.625,3729145.336,3373661.064,NA,NA,NA,359.052,363.185,328.564
Andorra,142,182.192,293.357,137.52,28.3,NA,183.572,235.53,379.239,177.781
Angola,1863,43382.272,72719.001,2119.546,2228.6,NA,5.49,127.845,214.298,6.246
Anguilla,6,8.89,49.17,2.305,48.2,NA,39.669,58.774,325.088,15.239
Antigua and Barbuda,120,86.38,194.051,33.934,-28,NA,121.546,87.492,196.551,34.371
Argentina,118040,170301.276,207270.499,137219.102,44.3,NA,258.827,373.42,454.483,300.881
Armenia,8019,16813.581,21393.875,12605.501,109.7,NA,270.17,566.471,720.787,424.695
Aruba,184,308.723,358.077,286.935,67.8,NA,171.65,288.001,334.043,267.676
Asia,1276072,10526685.938,13818784.844,4145219.092,724.9,NA,27.276,225.02,295.392,88.609
Australia,2692,-9134.715,-7396.994,-14442.133,-439.3,NA,10.439,-35.422,-28.684,-56.003
Austria,13920,17104.484,18072.797,16347.24,22.9,NA,153.93,189.145,199.852,180.771
Azerbaijan,8521,43004.698,56946.898,26267.125,404.7,NA,83.348,420.652,557.028,256.933
Bahamas,719,1038.114,1778.617,631.377,44.4,NA,181.148,261.546,448.111,159.071
Bahrain,1398,3421.44,12915.162,1594.337,144.7,NA,79.964,195.702,738.729,91.194
Bangladesh,28144,615879.872,775427.202,196552.473,2088.3,NA,16.923,370.335,466.272,118.189
Barbados,269,25.597,90.433,-50.96,-90.5,NA,93.498,8.897,31.432,-17.712
Belarus,5824,58810.776,62843.848,43447.436,909.8,NA,61.676,622.806,665.517,460.109
Belgium,28612,24805.243,25529.329,23007.387,-13.3,NA,245.97,213.244,219.469,197.788
Belize,608,1179.003,1795.321,764.203,93.9,NA,150.155,291.173,443.382,188.732
Benin,162,-2047.588,20950.076,-3882.279,-1363.9,NA,1.301,-16.445,168.26,-31.18
Bermuda,110,81.164,142.728,52.9,-26.2,NA,177.156,130.716,229.865,85.196
Bhutan,3,503.385,1431.223,-404.567,16679.5,NA,0.385,64.545,183.514,-51.874
Bolivia,20238,56708.794,59449.278,50635.037,180.2,NA,171.031,479.245,502.405,427.916
Bosnia,13741,20272.572,21544.146,18678.029,47.5,NA,421.056,621.199,660.163,572.338
Botswana,2514,8587.192,12002.646,4777.515,241.6,NA,104.871,358.212,500.686,199.292
Brazil,621327,725575.503,749063.152,694280.43,16.8,NA,290.349,339.064,350.04,324.44
Britain,152109,152272.365,162872.042,149388.131,0.1,NA,223.01,223.25,238.79,219.021
Brunei,98,180.048,650.718,31.006,83.7,NA,22.195,40.778,147.377,7.022
Bulgaria,32086,62776.537,63362.78,61307.398,95.7,NA,465.24,910.246,918.747,888.944
Burkina Faso,339,18097.153,45134.837,-3677.119,5238.4,NA,1.577,84.184,209.958,-17.105
Burundi,38,19223.156,22365.097,-4699.103,50487.3,NA,0.31,156.854,182.491,-38.343
Cambodia,3015,24030.874,40590.678,8356.436,697,NA,17.791,141.805,239.523,49.311
Cameroon,1853,49597.961,62399.211,6221.616,2576.6,NA,6.806,182.183,229.204,22.853
Canada,31572,30729.876,36264.943,21734.876,-2.7,NA,82.936,80.724,95.264,57.095
Cape Verde,372,1478.719,2273.085,694.327,297.5,NA,66.204,263.164,404.535,123.567
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",26,21.185,93.962,17.529,-18.5,NA,98.317,80.109,355.311,66.286
Cayman Islands,15,30.582,183.271,0,103.9,NA,22.557,45.989,275.604,0.259
Central African Republic,108,1364.36,7733.205,-1871.927,1163.3,NA,2.195,27.731,157.179,-38.047
Chad,185,30484.456,43851.933,-7596.871,16378.1,NA,1.094,180.222,259.249,-44.912
Chile,39394,38979.845,40704.871,37377.955,-1.1,NA,205.045,202.889,211.868,194.552
China,4636,755659.779,1878970.151,-220208.667,16199.8,NA,0.321,52.323,130.103,-15.248
Colombia,130996,190555.966,197243.153,160609.708,45.5,NA,255.523,371.702,384.746,313.288
Comoros,159,1459.617,2000.116,133.829,818,NA,17.896,164.287,225.123,15.063
Congo,1225,165167.15,193051.322,-32554.644,13383,NA,1.326,178.795,208.98,-35.241
Congo-Brazzaville,371,12723.663,13878.464,-10.75,3329.6,NA,6.558,224.918,245.332,-0.19
Cook Islands,NA,-8.689,13.18,-17.303,NA,NA,NA,-49.446,75.006,-98.466
Costa Rica,7406,7561.521,10438.657,4739.181,2.1,NA,144.112,147.138,203.124,92.219
Croatia,13118,19211.1,20357.953,17620.609,46.4,NA,321.389,470.669,498.767,431.702
Cuba,8340,20765.973,32649.854,9313.156,149,NA,73.691,183.486,288.49,82.29
Curaçao,202,337.932,647.917,206.415,67.3,NA,122.576,205.061,393.163,125.255
Cyprus,681,659.542,953.058,510.534,-3.2,NA,76.004,73.609,106.367,56.979
Czech Republic,36853,43276.505,44580.529,41495.533,17.4,NA,343.632,403.527,415.687,386.921
Denmark,3494,3156.852,3232.733,2260.113,-9.6,NA,60.104,54.304,55.609,38.878
Djibouti,189,4236.465,6128.136,595.756,2141.5,NA,18.859,422.718,611.47,59.445
Dominica,48,119.337,238.995,62.607,148.6,NA,66.508,165.351,331.146,86.746
Dominican Republic,4268,9798.582,23100.894,4955.269,129.6,NA,38.964,89.454,210.896,45.238
Ecuador,34206,72585.338,72639.224,67841.32,112.2,NA,191.218,405.766,406.067,379.246
Egypt,22148,335359.944,399722.471,231342.458,1414.2,NA,21.243,321.663,383.396,221.894
El Salvador,3834,19876.493,30351.006,11058.219,418.4,NA,58.817,304.924,465.613,169.644
Equatorial Guinea,178,1605.007,3808.666,332.036,801.7,NA,12.277,110.698,262.686,22.901
Eritrea,87,1373.113,5576.796,-2303.253,1478.3,NA,2.416,38.127,154.848,-63.953
Estonia,1979,3962.398,4046.691,3734.349,100.2,NA,149.337,299.006,305.367,281.798
Eswatini,1363,4588.191,5798.093,2416.945,236.6,NA,116.26,391.361,494.562,206.159
Ethiopia,7147,234122.264,305341.422,17205.207,3175.8,NA,6.063,198.617,259.036,14.596
Europe (incl. EU),1575755,2871026.614,2948563.503,2762386.852,82.2,NA,210.392,383.824,394.19,369.301
European Union,929686,1207031.459,1249786.101,1139723.758,29.8,NA,207.895,269.995,279.558,254.939
Falkland Islands,NA,0.725,8.885,-1.591,NA,NA,NA,20.541,251.844,-45.109
Faroe Islands,15,-38.273,-19.694,-38.273,-355.2,NA,30.579,-78.024,-40.148,-78.024
Fiji,730,1406.703,2748.199,505.626,92.7,NA,80.851,155.798,304.375,56
Finland,1724,5262.866,5708.839,4260.074,205.3,NA,31.072,94.854,102.892,76.781
France,127033,102457.936,109493.642,91181.605,-19.3,NA,188.415,151.965,162.4,135.24
French Polynesia,636,615.716,693.716,555.204,-3.2,NA,225.106,217.926,245.533,196.509
