location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7306,71275.32,105027.005,33679.171,875.6,NA,18.34,178.924,263.652,84.546
Africa,222043,2083528.23,2575324.76,871722.55,838.3,10.568943921859027,16.166,151.895,187.748,63.551
Albania,3063,12766.65,13387.205,11786.889,316.8,NA,106.616,444.377,465.977,410.274
Algeria,6035,48214.002,101953.331,7645.377,698.9,NA,13.526,108.063,228.51,17.136
Americas,NA,3212757.35,3347835.257,3054205.314,NA,NA,NA,312.896,326.051,297.454
Andorra,131,158.345,257.375,117.106,20.9,NA,169.351,204.702,332.724,151.39
Angola,1731,36296.482,58323.912,-3945.823,1996.9,18.465597427871735,5.101,106.963,171.877,-11.628
Anguilla,NA,-0.894,32.687,-10.261,NA,NA,NA,-5.911,216.113,-67.844
Antigua and Barbuda,117,61.162,161.412,14.938,-47.7,NA,118.507,61.95,163.491,15.13
Argentina,116458,146354.782,185918.726,130235.427,25.7,NA,255.358,320.912,407.664,285.568
Armenia,7379,15937.713,20014.671,11995.89,116,NA,248.608,536.962,674.32,404.157
Aruba,NA,78.651,164.87,19.488,NA,77.91781333084566,NA,73.372,153.804,18.18
Asia,1210362,9650485.546,12531409.117,3893990.23,697.3,61.90946267301971,25.871,206.29,267.873,83.239
Australia,1978,-1753.928,1354.665,-3485.115,-188.7,77.13730654585387,7.67,-6.801,5.253,-13.514
Austria,12180,13473.696,14437.03,12908.827,10.6,69.33861634630355,134.689,148.995,159.647,142.748
Azerbaijan,7709,37554.686,50176.989,23660.565,387.2,49.490098347468304,75.406,367.342,490.808,231.437
Bahamas,671,876.963,1627.245,547.244,30.7,NA,169.054,220.945,409.974,137.875
Bahrain,1394,3353.605,12581.56,1387.642,140.6,67.87452918414799,79.735,191.821,719.647,79.371
Bangladesh,27961,594323.452,731524.668,207427.253,2025.5,NA,16.813,357.373,439.873,124.728
Barbados,215,105.266,344.876,22.446,-51,NA,74.729,36.588,119.87,7.802
Belarus,4995,51693.287,53215.882,40774.151,934.9,NA,52.897,547.432,563.556,431.798
Belgium,26743,21564.212,21813.509,19548.314,-19.4,75.79250217540178,229.902,185.382,187.525,168.052
Belize,569,959.138,1504.514,688.307,68.6,NA,140.523,236.874,371.563,169.988
Benin,161,-3090.434,17194.938,-5086.027,-2019.5,NA,1.293,-24.821,138.101,-40.848
Bermuda,NA,23.047,84.787,7.839,NA,NA,NA,37.117,136.55,12.625
Bhutan,3,460.735,1176.79,-363.782,15257.8,NA,0.385,59.076,150.89,-46.645
Bolivia,19096,49018.153,50440.052,47044.601,156.7,NA,161.38,414.252,426.268,397.573
Bosnia,12386,18056.819,19088.177,16860.072,45.8,NA,379.536,553.303,584.906,516.632
Botswana,2416,7531.752,10553.944,4228.816,211.7,36.84186814837063,100.783,314.184,440.254,176.404
Brazil,613339,711291.331,744124.719,671265.373,16,NA,286.616,332.389,347.732,313.685
Britain,144728,134756.663,142755.369,132272.57,-6.9,NA,212.189,197.57,209.297,193.928
Brunei,97,126.752,671.239,-13.206,30.7,NA,21.969,28.707,152.025,-2.991
Bulgaria,27778,48359.999,50216.353,46878.573,74.1,NA,402.775,701.209,728.126,679.729
Burkina Faso,265,15915.871,41191.084,-6125.273,5906,NA,1.233,74.037,191.612,-28.493
Burundi,38,17079.199,19903.762,-5050.461,44845.3,NA,0.31,139.36,162.408,-41.21
Cambodia,2914,20562.268,35585.712,6093.341,605.6,83.28869663881146,17.195,121.337,209.989,35.956
Cameroon,1791,43384.437,55151.034,3802.84,2322.4,NA,6.579,159.359,202.58,13.969
Canada,29635,17821.237,24165.165,7503.515,-39.9,79.28765624740184,77.848,46.814,63.479,19.711
Cape Verde,349,1313.815,2060.78,610.974,276.5,NA,62.111,233.816,366.751,108.733
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.293,57.335,-14.729,NA,NA,NA,-16.234,216.807,-55.697
Cayman Islands,NA,3.627,141.651,-41.234,NA,NA,NA,5.455,213.016,-62.008
Central African Republic,101,1187.742,7117.207,-2055.132,1076,NA,2.053,24.141,144.659,-41.771
Chad,175,28190.551,40137.933,-7327.877,16008.9,NA,1.035,166.66,237.292,-43.322
Chile,38175,34187.787,35240.791,33792.952,-10.4,NA,198.7,177.947,183.428,175.892
China,4636,667225.752,1782627.89,-145819.665,14292.3,NA,0.321,46.2,123.432,-10.097
Colombia,128236,169818.819,182529.496,151407.896,32.4,NA,250.139,331.251,356.045,295.339
Comoros,150,1296.502,1637.477,26.676,764.3,NA,16.883,145.928,184.306,3.003
Congo,1104,148902.934,168779.623,-41067.557,13387.6,NA,1.195,161.189,182.705,-44.456
Congo-Brazzaville,349,11592.96,12494.58,-565.626,3221.8,8.77923824517409,6.169,204.931,220.869,-9.999
Cook Islands,NA,-10.515,8.835,-15.94,NA,NA,NA,-59.842,50.278,-90.71
Costa Rica,7280,6370.071,9755.242,4395.015,-12.5,NA,141.66,123.954,189.826,85.522
Croatia,10505,15328.105,16113.659,14132.652,45.9,NA,257.371,375.536,394.782,346.248
Cuba,8299,18183.885,29244.317,7997.965,119.1,NA,73.329,160.671,258.399,70.669
Curaçao,NA,30.807,303.968,-68.922,NA,62.25151095900386,NA,18.694,184.451,-41.823
Cyprus,591,702.929,907.287,550.845,18.9,NA,65.959,78.451,101.259,61.478
Czech Republic,32408,37691.928,38112.644,35344.422,16.3,61.28481998270697,302.185,351.455,355.377,329.565
Denmark,2842,1133.566,1463.702,825.126,-60.1,NA,48.888,19.5,25.178,14.194
Djibouti,186,3963.81,5725.254,495.609,2031.1,7.343067281183241,18.559,395.512,571.27,49.452
Dominica,35,90.136,202.093,44.263,157.5,NA,48.495,124.89,280.016,61.33
Dominican Republic,4195,7845.269,19547.611,4005.126,87,NA,38.298,71.622,178.456,36.564
Ecuador,33128,67037.335,67827.217,65802.544,102.4,NA,185.192,374.752,379.167,367.849
Egypt,20109,301368.29,354653.785,230089.793,1398.7,NA,19.288,289.059,340.168,220.692
El Salvador,3762,18340.445,27426.551,10560.928,387.5,67.67593771573215,57.713,281.36,420.749,162.015
Equatorial Guinea,170,1387.2,3398.34,267.387,716,NA,11.725,95.676,234.386,18.442
Eritrea,57,943.556,4960.391,-2499.594,1555.4,NA,1.583,26.199,137.733,-69.405
Estonia,1763,3202.229,3260.345,2957.338,81.6,62.213889651883356,133.038,241.643,246.029,223.164
Eswatini,1248,3974.125,5003.769,1991.812,218.4,NA,106.451,338.982,426.808,169.896
Ethiopia,6708,199717.209,257839.645,4993.196,2877.3,NA,5.691,169.43,218.738,4.236
Europe (incl. EU),1397352,2382797.86,2451441.4,2280395.97,70.5,62.070226773811065,186.572,318.504,327.679,304.816
European Union,835548,975876.198,1002659.296,919975.92,16.8,70.2223470312384,186.844,218.219,224.209,205.719
Falkland Islands,NA,-0.549,6.617,-2.667,NA,NA,NA,-15.558,187.552,-75.608
Faroe Islands,NA,-48.829,-33.193,-51.271,NA,NA,NA,-99.543,-67.668,-104.523
Fiji,695,1239.881,2317.922,419.901,78.4,NA,76.974,137.322,256.72,46.506
Finland,1302,3000.27,3460.864,2716.466,130.4,NA,23.466,54.075,62.376,48.96
France,119686,81398.503,87016.673,77268.323,-32,NA,177.144,120.476,128.791,114.363
French Polynesia,NA,-124.135,119.685,-124.67,NA,NA,NA,-43.936,42.361,-44.126
Gabon,276,3277.138,5122.826,492.776,1087.4,7.299933430722533,12.111,143.808,224.801,21.624
Georgia,11679,15968.911,18296.716,14493.708,36.7,NA,293.459,401.252,459.743,364.184
Germany,100123,86252.861,91345.128,71125.64,-13.9,70.20417084428524,119.335,102.804,108.873,84.774
Ghana,1209,3608.004,57523.671,-1269.972,198.4,8.355768009003366,3.81,11.37,181.279,-4.002
Gibraltar,NA,14.017,62.601,8.253,NA,NA,NA,41.604,185.81,24.495
Greece,17612,18946.026,20877.439,18213.973,7.6,67.09784743567653,169.824,182.687,201.311,175.628
Greenland,NA,-7.299,51.361,-38.759,NA,NA,NA,-12.835,90.317,-68.155
Grenada,200,112.705,312.338,54.635,-43.6,NA,176.968,99.725,276.368,48.343
Guatemala,15870,46997.207,50619.048,43094.398,196.1,NA,86.96,257.521,277.367,236.135
Guernsey,NA,-40.514,105.072,-59.479,NA,NA,NA,-63.917,165.769,-93.837
Guinea,387,16442.164,22016.424,-6866.405,4148.6,NA,2.867,121.819,163.118,-50.873
Guinea-Bissau,146,2462.669,3593.042,-426.168,1586.8,NA,7.244,122.187,178.271,-21.145
Guyana,980,1173.399,3262.999,1173.399,19.7,NA,123.999,148.47,412.866,148.47
Haiti,723,15533.339,27386.869,-132.457,2048.5,NA,6.264,134.585,237.287,-1.148
Honduras,10401,43990.227,48401.333,21511.868,322.9,NA,103.359,437.148,480.983,213.772
Hong Kong,213,1260.501,2248.355,802.72,491.8,62.427576527910176,2.82,16.689,29.768,10.628
Hungary,33519,33062.924,35325.88,31137.622,-1.4,63.02771325622301,347.918,343.184,366.673,323.2
Iceland,35,-39.813,42.878,-82.593,-213.8,NA,10.193,-11.595,12.488,-24.054
India,466980,4782394.116,7397372.106,1182821.968,924.1,55.62447304731948,33.513,343.215,530.883,84.887
Indonesia,143766,763099.041,1047834.662,272262.448,430.8,NA,52.021,276.123,379.153,98.517
Iran,129280,262571.305,270605.842,256120.557,103.1,NA,152.043,308.803,318.252,301.216
Iraq,23725,238678.308,418839.394,96176.063,906,NA,57.614,579.607,1017.11,233.554
Ireland,5652,2788.189,3250.663,1545.999,-50.7,NA,113.428,55.955,65.236,31.026
Isle of Man,NA,-32.175,147.604,-70.808,NA,79.85950122936424,NA,-37.671,172.818,-82.904
Israel,8180,7388.312,8129.98,6800.274,-9.7,67.57791411042945,88.042,79.521,87.504,73.192
Italy,133415,164496.024,173851.848,153574.491,23.3,77.89777047310794,221.005,272.491,287.989,254.399
Ivory Coast,703,14336.23,48194.152,-4050.599,1939.3,NA,2.599,52.992,178.143,-14.972
Jamaica,2365,3835.636,6999.397,2292.438,62.2,21.990931782548422,79.537,128.996,235.396,77.097
Japan,18349,4247.917,28139.636,-2685.48,-76.8,79.03102492109609,14.557,3.37,22.324,-2.13
Jersey,NA,-61.6,207.411,-88.882,NA,NA,NA,-60.946,205.209,-87.938
Jordan,11429,32425.73,42963.953,19044.335,183.7,39.92955706979691,111.296,315.763,418.384,185.454
Kazakhstan,17732,73178.725,79645.979,70001.565,312.7,45.542690855120604,93.351,385.253,419.301,368.527
Kenya,5332,85256.447,137328.915,19722.676,1499,NA,9.697,155.052,249.754,35.869
Kiribati,NA,-68.062,74.63,-139.108,NA,NA,NA,-56.07,61.481,-114.598
Kuwait,2465,14606.074,25317.91,5796.134,492.5,NA,56.947,337.435,584.905,133.905
Kyrgyzstan,2732,12224.585,14786.405,11473.049,347.5,16.465809650581058,41.217,184.429,223.078,173.091
Laos,142,9904.095,13326.492,1260.106,6874.7,NA,1.924,134.214,180.591,17.076
Latin America and Caribbean,1536594,2245304.535,2357456.153,2116149.396,46.1,13.375655372215661,234.31,342.377,359.478,322.682
Latvia,4063,6085.585,6515.05,5907.036,49.8,67.6056571898096,217.63,325.967,348.971,316.403
Lebanon,8676,12931.829,13792.67,12365.442,49.1,27.819308507078656,128.17,191.041,203.758,182.673
Lesotho,662,1170.294,4338.015,674.009,76.8,NA,30.661,54.204,200.921,31.218
Liberia,287,-692.88,6026.358,-2722.26,-341.4,NA,5.54,-13.376,116.334,-52.551
Libya,5414,25625.401,33405.109,14143.745,373.3,23.787769787274282,77.804,368.258,480.059,203.257
Liechtenstein,61,42.923,52.712,34.332,-29.6,NA,159.46,112.206,137.794,89.748
Lithuania,6603,15540.63,15971.905,15020.773,135.4,69.10956770272973,245.477,577.748,593.782,558.422
Luxembourg,862,194.238,265.281,158.073,-77.5,NA,135.788,30.598,41.789,24.901
Macau,NA,-16.453,56.557,-45.183,NA,73.04048809901715,NA,-2.499,8.59,-6.863
Madagascar,967,349.527,38576.359,-8422.756,-63.9,NA,3.402,1.23,135.702,-29.629
Malawi,2304,3929.83,40784.081,-4983.224,70.6,NA,11.727,20.001,207.577,-25.363
Malaysia,30147,2771.97,49071.381,2771.97,-90.8,78.25137115519358,91.978,8.457,149.717,8.457
Maldives,248,698.905,1711.406,250.553,181.8,NA,45.62,128.565,314.817,46.09
Mali,601,10087.454,33097.411,-5441.441,1578.4,NA,2.882,48.368,158.697,-26.091
Malta,464,411.564,474.758,374.089,-11.3,NA,89.905,79.745,91.99,72.484
Marshall Islands,NA,-39.492,42.195,-61.124,NA,NA,NA,-66.241,70.776,-102.526
Mauritania,822,7508.023,10964.18,202.327,813.4,22.203320970616385,17.214,157.232,229.611,4.237
Mauritius,240,-188.518,358.826,-364.995,-178.5,NA,18.847,-14.804,28.178,-28.662
Mexico,292850,590774.614,631339.798,575864.593,101.7,58.3794226752776,224.816,453.527,484.668,442.081
Micronesia,NA,-7.805,112.207,-85.669,NA,NA,NA,-6.713,96.518,-73.691
Moldova,8950,15537.929,16716.432,13982.88,73.6,NA,222.414,386.129,415.416,347.485
Monaco,36,160.828,167.213,158.982,346.7,NA,91.093,406.953,423.111,402.281
Mongolia,1976,1073.513,1817.063,383.181,-45.7,67.86427223647621,59.352,32.245,54.578,11.509
Montenegro,2268,3191.086,3552.204,2966.687,40.7,43.17022025281386,361.117,508.093,565.592,472.364
Montserrat,NA,0.239,10.492,-2.661,NA,NA,NA,4.789,210.647,-53.416
Morocco,14770,74369.022,114008.194,37081.571,403.5,NA,39.55,199.142,305.285,99.295
Mozambique,1940,46753.34,72845.821,13137.088,2310,19.45468782573292,6.032,145.364,226.489,40.845
Myanmar,19049,107219.625,147252.514,40394.513,462.9,NA,34.757,195.635,268.679,73.705
Namibia,3571,8360.262,13101.349,5378.312,134.1,13.730450995306384,138.018,323.121,506.363,207.87
Nauru,NA,-10.436,4.411,-13.072,NA,NA,NA,-95.981,40.57,-120.222
Nepal,11513,103344.513,115992.75,43873.513,797.6,NA,38.797,348.255,390.878,147.847
Netherlands,19546,27455.186,27791.867,24534.776,40.5,NA,113.818,159.873,161.834,142.868
New Caledonia,NA,-287.093,219.252,-343.661,NA,NA,NA,-99.61,76.072,-119.237
New Zealand,41,-2702.717,-2512.379,-2909.659,-6692,75.35930972553001,0.8,-52.761,-49.045,-56.8
Nicaragua,212,23515.201,26593.344,9189.842,10992.1,NA,3.163,350.849,396.775,137.113
