location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124808.036,196418.737,60571.578,NA,NA,NA,303.457,477.57,147.273
Africa,259026,4431341.71,5075796.592,1692320.795,1610.8,NA,18.155,310.593,355.763,118.615
Albania,NA,15972.878,17556.932,15331.299,NA,NA,NA,561.967,617.698,539.394
Algeria,NA,122208.037,208676.396,44900.424,NA,NA,NA,272.159,464.725,99.994
American Samoa,NA,63.366,188.093,-25.399,NA,NA,NA,143.055,424.637,-57.341
Americas,NA,4198256.937,4325515.871,4007989.192,NA,NA,NA,404.796,417.066,386.45
Andorra,NA,183.271,473.649,83.621,NA,NA,NA,229.539,593.225,104.732
Angola,NA,69687.075,139066.134,5041.21,NA,NA,NA,195.811,390.756,14.165
Anguilla,NA,51.325,113.52,-3.617,NA,NA,NA,323.264,714.994,-22.783
Antigua and Barbuda,NA,-50.296,75.019,-183.178,NA,NA,NA,-53.636,80.002,-195.344
Argentina,NA,179970.144,209949.916,148599.808,NA,NA,NA,395.449,461.324,326.519
Armenia,NA,12307.471,18381.899,11049.937,NA,NA,NA,442.64,661.107,397.412
Aruba,NA,536.636,573.41,321.053,NA,NA,NA,504.078,538.621,301.574
Asia,1635303,14706306.981,20682236.354,8028932.311,799.3,78.11208461557317,34.636,313.24,440.526,171.014
Australia,NA,33145.857,38315.713,30211.966,NA,NA,NA,126.62,146.369,115.412
Austria,NA,28656.302,29591.734,28042.588,NA,NA,NA,320.554,331.018,313.689
Azerbaijan,NA,37136.576,58572.091,24146.374,NA,NA,NA,358.528,565.473,233.116
Bahamas,NA,1405.542,1875.833,1055.431,NA,NA,NA,342.824,457.533,257.429
Bahrain,NA,3933.08,7153.772,2349.99,NA,NA,NA,267.15,485.912,159.62
Bangladesh,29477,586494.173,1283177.222,299659.294,1889.7,NA,17.219,342.606,749.579,175.049
Barbados,NA,836.069,853.281,578.654,NA,NA,NA,296.851,302.962,205.454
Belarus,NA,79302.174,83988.01,48767.313,NA,NA,NA,831.699,880.843,511.458
Belgium,NA,33407.965,34991.058,32808.915,NA,NA,NA,286.618,300.2,281.478
Belize,NA,866.433,1306.477,501.169,NA,NA,NA,213.784,322.36,123.658
Benin,NA,23058.12,60470.097,-2369.671,NA,NA,NA,172.683,452.862,-17.747
Bermuda,NA,348.054,443.189,208.651,NA,NA,NA,542.081,690.251,324.967
Bhutan,NA,-565.119,2138.51,-858.837,NA,NA,NA,-72.224,273.307,-109.762
Bolivia,NA,61011.367,75979.741,58647.996,NA,NA,NA,499.107,621.556,479.773
Bosnia,NA,25456.093,26263.015,25129.935,NA,NA,NA,787.254,812.209,777.167
Botswana,NA,8049.057,16882.516,6751.914,NA,NA,NA,306.013,641.848,256.697
Brazil,704659,917889.197,941041.597,896568.298,30.3,NA,327.271,426.304,437.056,416.401
Britain,230974,250079.985,255241.886,245133.867,8.3,NA,342.138,370.44,378.086,363.113
Brunei,NA,704.373,1216.99,120.496,NA,NA,NA,156.875,271.043,26.836
Bulgaria,38456,68654.551,70407.837,68068.968,78.5,NA,567.034,1012.312,1038.164,1003.678
Burkina Faso,NA,51499.468,99342.366,-5777.359,NA,NA,NA,227.132,438.138,-25.48
Burundi,NA,19699.467,53322.276,-3249.504,NA,NA,NA,152.832,413.685,-25.21
Cambodia,NA,63239.312,72872.679,13404.712,NA,NA,NA,377.146,434.598,79.943
Cameroon,NA,62345.249,145656.015,14264.207,NA,NA,NA,223.343,521.793,51.1
Canada,NA,69722.776,75499.699,57317.605,NA,NA,NA,181.313,196.336,149.054
Cape Verde,NA,769.918,1459.718,580.843,NA,NA,NA,129.799,246.091,97.923
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.231,216.06,12.11,NA,NA,NA,599.7,798.686,44.765
Cayman Islands,NA,148.038,293.15,-4.39,NA,NA,NA,215.415,426.574,-6.389
Central African Republic,NA,9404.708,18891.238,-696.938,NA,NA,NA,168.569,338.604,-12.492
Chad,NA,65698.928,84156.284,-3164.893,NA,NA,NA,370.692,474.834,-17.857
Chile,NA,64278.413,65660.089,62513.827,NA,NA,NA,327.889,334.937,318.887
China,121764,1828333.348,5063223.963,468725.843,1401.5,NA,8.54,128.224,355.093,32.873
Colombia,142942,190413.657,206552.309,181750.28,33.2,NA,275.556,367.069,398.181,350.369
Comoros,NA,1151.821,3720.823,325.347,NA,NA,NA,137.649,444.658,38.881
Congo,1468,377654.392,444999.227,-1.609,25625.8,NA,1.483,381.43,449.448,-0.002
Congo-Brazzaville,NA,13379.06,30515.101,-867.254,NA,NA,NA,224.089,511.104,-14.526
Cook Islands,NA,0.466,64.026,-38.875,NA,NA,NA,2.738,375.918,-228.249
Costa Rica,NA,9298.588,11166.36,6221.948,NA,NA,NA,179.48,215.532,120.095
Croatia,NA,26640.121,27429.973,26312.707,NA,NA,NA,660.986,680.584,652.862
Cuba,NA,60430.04,66662.657,56333.296,NA,NA,NA,538.967,594.555,502.429
Curaçao,NA,807.346,1277.87,366.621,NA,NA,NA,422.312,668.436,191.774
Cyprus,NA,1831.994,2068.232,1751.125,NA,NA,NA,204.462,230.828,195.437
Czech Republic,42917,46524.22,48644.967,46016.699,8.4,NA,408.967,443.342,463.551,438.505
Denmark,NA,7426.205,7991.702,7069.017,NA,NA,NA,126.248,135.861,120.175
Djibouti,NA,2033.361,5171.493,369.157,NA,NA,NA,181.412,461.39,32.935
Dominica,NA,206.342,331.936,45.898,NA,NA,NA,283.6,456.219,63.083
Dominican Republic,NA,6064.617,10742.115,989.185,NA,NA,NA,54.009,95.666,8.809
Ecuador,NA,84484.139,86332.875,83256.322,NA,NA,NA,469.33,479.6,462.509
Egypt,24830,357832.903,396734.163,346686.445,1341.1,NA,22.371,322.401,357.45,312.358
El Salvador,NA,28318.453,31672.572,11279.828,NA,NA,NA,446.918,499.852,178.017
Equatorial Guinea,NA,1550.792,6019.912,522.025,NA,NA,NA,92.589,359.416,31.167
Eritrea,NA,2962.425,12717.732,-69.176,NA,NA,NA,80.412,345.211,-1.878
Estonia,NA,5288.939,5400.453,5213.757,NA,NA,NA,398.845,407.254,393.175
Eswatini,NA,3614.34,7014.047,3058.374,NA,NA,NA,300.774,583.687,254.508
Ethiopia,7574,569330.295,656672.897,83901.883,7416.9,NA,6.139,461.445,532.236,68.003
Europe (incl. EU),2081569,3906342.126,4226046.289,3598959.507,87.7,70.24065670267957,279.477,523.277,566.103,482.101
European Union,1246470,1667212.287,1720547.636,1652778.459,33.8,75.09814537321384,276.903,370.371,382.219,367.164
Falkland Islands,NA,3.538,13.401,-10.213,NA,NA,NA,93.083,352.57,-268.689
Faroe Islands,NA,52.434,80.556,33.865,NA,NA,NA,98.714,151.657,63.755
Fiji,NA,1289.412,4083.559,334.142,NA,NA,NA,138.681,439.201,35.938
Finland,NA,15536.008,16203.45,15104.413,NA,NA,NA,280.396,292.442,272.606
France,167985,149785.422,157094.143,144834.833,-10.8,NA,247.718,220.88,231.658,213.58
French Guiana,NA,1107.377,2227.576,99.672,NA,NA,NA,363.589,731.389,32.726
French Polynesia,NA,553.295,1004.329,286.269,NA,NA,NA,180.643,327.899,93.463
Gabon,NA,5708.853,9430.725,784.432,NA,NA,NA,238.964,394.757,32.835
Georgia,NA,24563.754,25913.955,24211.038,NA,NA,NA,656.016,692.075,646.596
Germany,174979,254190.501,265346.875,249823.293,45.3,NA,209.883,304.895,318.277,299.657
Ghana,NA,75561.605,118770.434,5386.081,NA,NA,NA,225.72,354.794,16.089
Gibraltar,NA,46.16,222.222,-29.143,NA,NA,NA,141.26,680.057,-89.184
Greece,NA,39859.942,41551.841,39026.537,NA,NA,NA,383.823,400.115,375.798
Greenland,NA,-150.387,-116.12,-183.04,NA,NA,NA,-266.201,-205.545,-324
Grenada,NA,231.851,428.331,50.625,NA,NA,NA,184.802,341.411,40.352
Guadeloupe,NA,2036.253,2987.908,300.018,NA,NA,NA,514.515,754.976,75.808
Guam,NA,914.451,1574.942,279.51,NA,NA,NA,532.329,916.821,162.711
Guatemala,NA,56289.201,64100.386,45778.38,NA,NA,NA,315.453,359.228,256.549
Guernsey,NA,289.594,469.24,-30.085,NA,NA,NA,457.285,740.956,-47.506
Guinea,NA,19492.425,53720.53,-4261.55,NA,NA,NA,140.645,387.612,-30.749
Guinea-Bissau,NA,5204.032,9741.959,-189.798,NA,NA,NA,247.154,462.673,-9.014
Guyana,NA,3628.301,6241.853,2404.705,NA,NA,NA,448.644,771.812,297.344
Haiti,NA,21403.08,45813.429,1223.737,NA,NA,NA,184.748,395.455,10.563
Honduras,NA,29658.867,47807.175,15832.128,NA,NA,NA,284.283,458.237,151.753
Hong Kong,NA,17562.9,20183.378,15941.521,NA,NA,NA,234.52,269.512,212.87
Hungary,NA,49050.884,50916.431,48317.124,NA,NA,NA,492.118,510.835,484.756
Iceland,NA,384.75,417.978,321.668,NA,NA,NA,103.177,112.088,86.261
India,533293,7576926.044,11071687.587,2607833.448,1320.8,72.49780527872275,37.631,534.651,781.252,184.017
Indonesia,161918,927705.491,1733071.488,435648.904,472.9,NA,58.772,336.734,629.061,158.13
Iran,146580,290498.595,339345.232,263190.825,98.2,NA,165.533,328.06,383.222,297.221
Iraq,NA,130264.634,243549.709,74131.622,NA,NA,NA,292.755,547.35,166.602
Ireland,NA,10319.396,10938.1,10009.842,NA,NA,NA,205.438,217.756,199.276
Isle of Man,NA,270.453,449.526,-65.018,NA,NA,NA,319.934,531.769,-76.914
Israel,NA,14798.626,15963.225,14121.397,NA,NA,NA,156.616,168.941,149.449
Italy,192406,286189.935,297206.424,281575.713,48.7,86.27259141448333,325.905,484.76,503.42,476.944
Ivory Coast,NA,58523.908,94567.053,-2818.226,NA,NA,NA,207.822,335.814,-10.008
Jamaica,NA,8259.342,9601.511,6152.463,NA,NA,NA,292.12,339.59,217.603
Japan,74694,239249.921,256785.848,229266.478,220.3,NA,60.261,193.019,207.166,184.964
Jersey,NA,666.526,895.096,-16.748,NA,NA,NA,601.579,807.878,-15.116
Jordan,NA,14951.649,19475.207,12868.835,NA,NA,NA,132.481,172.563,114.026
Kazakhstan,NA,79524.765,83634.201,77872.875,NA,NA,NA,409.964,431.149,401.448
Kenya,5689,163233.024,246818.777,33528.282,2769.3,NA,10.53,302.13,456.839,62.058
Kiribati,NA,5.684,412.28,-106.549,NA,NA,NA,4.331,314.149,-81.189
Kosovo,NA,4335.612,5456.609,3997.68,NA,NA,NA,243.285,306.187,224.322
Kuwait,NA,7459.815,8950.295,6460.226,NA,NA,NA,174.749,209.663,151.333
Kyrgyzstan,NA,12594.43,13765.81,11788.336,NA,NA,NA,189.943,207.61,177.786
Laos,NA,23262.926,43537.052,11934.511,NA,NA,NA,308.958,578.221,158.504
Latin America and Caribbean,1182341,2761572.267,2868956.025,2600294.474,133.6,0,179.035,418.176,434.437,393.754
Latvia,NA,10814.888,11186.038,10617.946,NA,NA,NA,584.382,604.437,573.74
Lebanon,NA,18782.503,22923.337,15158.037,NA,NA,NA,342.138,417.567,276.116
Lesotho,NA,4949.967,9066.064,2396.894,NA,NA,NA,214.672,393.181,103.949
Liberia,NA,8126.415,20363.121,-1801.357,NA,NA,NA,153.251,384.015,-33.971
