location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7780,100772.78,148975.241,48285.63,1195.3,NA,19.402,251.307,371.514,120.415
Africa,256557,2940921.413,3478632.656,1314915.771,1046.3,28.031728380319294,18.426,211.213,249.831,94.436
Albania,3583,18313.858,18858.57,17240.415,411.1,NA,125.512,641.531,660.612,603.929
Algeria,6878,90579.345,135479.138,52333.126,1216.9,NA,15.569,205.033,306.667,118.46
Americas,NA,3851863.994,4095034.469,3738338.001,NA,NA,NA,373.869,397.471,362.85
Andorra,154,211.7,375.454,112.114,37.5,NA,194.853,267.86,475.053,141.856
Angola,1917,40466.147,75611.998,-181.275,2010.9,NA,5.556,117.28,219.141,-0.525
Anguilla,11,14.274,62.572,-7.241,29.8,NA,69.828,90.614,397.205,-45.967
Antigua and Barbuda,145,-57.494,48.956,-113.352,-139.7,NA,155.546,-61.676,52.516,-121.596
Argentina,129711,175846.349,221161.349,142873.349,35.6,NA,286.485,388.381,488.465,315.555
Armenia,8655,13921.222,18770.091,11904.812,60.8,NA,310.107,498.794,672.528,426.547
Aruba,227,447.544,587.308,341.189,97.2,NA,213.074,420.087,551.277,320.257
Asia,1473846,12961455.017,16353186.258,6582368.705,779.4,76.66680398345086,31.404,277.734,350.411,141.045
Australia,14067,19315.436,26776.457,12935.803,37.3,NA,54.269,74.516,103.3,49.905
Austria,20659,21688.878,22603.971,21071.708,5,NA,231.549,243.092,253.349,236.175
Azerbaijan,9822,45530.134,55986.368,27044,363.6,NA,95.239,441.483,542.872,262.232
Bahamas,823,732.905,1623.252,414.963,-10.9,NA,201.762,179.675,397.948,101.73
Bahrain,1515,4388.098,9930.781,2254.005,189.6,84.75990336678592,103.536,299.884,678.673,154.039
Bangladesh,29327,583414.712,782815.278,266153.584,1889.3,NA,17.317,344.49,462.23,157.156
Barbados,544,268.906,611.228,55.413,-50.6,NA,193.457,95.628,217.364,19.706
Belarus,7118,71174.378,77430.335,47654.702,899.9,NA,74.315,743.09,808.404,497.535
Belgium,32534,27281.767,27928.242,26459.583,-16.1,NA,280.19,234.956,240.524,227.876
Belize,680,896.74,1835.734,723.343,31.9,NA,169.987,224.168,458.898,180.822
Benin,163,7987.828,25397.401,-6316.836,4800.5,NA,1.254,61.46,195.411,-48.603
Bermuda,148,232.774,321.666,173.89,57.3,NA,230.583,362.661,501.155,270.92
Bhutan,21,925.276,2321.816,-35.801,4306.1,NA,2.701,119.009,298.631,-4.605
Bolivia,22208,61552.037,72849.198,59258.232,177.2,NA,183.849,509.559,603.083,490.57
Bosnia,16062,25384.042,26450.884,23623.715,58,NA,491.051,776.047,808.662,722.229
Botswana,2778,9206.786,17203.605,6583.72,231.4,NA,107.324,355.691,664.637,254.353
Brazil,684262,816318.674,876182.9,804093.418,19.3,87.05365511900054,319.262,380.877,408.808,375.173
Britain,205288,168809.588,173771.833,163303.67,-17.8,NA,305.12,250.902,258.278,242.719
Brunei,225,403.148,1302.045,178.677,79.2,NA,50.519,90.519,292.349,40.118
Bulgaria,37611,71672.856,73784.878,70848.667,90.6,NA,546.206,1040.869,1071.541,1028.9
Burkina Faso,387,58447.992,92852.801,-6384.12,15002.8,NA,1.751,264.462,420.135,-28.887
