location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,106194.289,187752.089,43322.27,1256.4,NA,19.035,258.2,456.498,105.333
Africa,257061,2081251.934,3752597.988,1264089.066,709.6,30.952100245182326,18.017,146.008,263.26,88.681
Albania,3593,18395.835,18893.67,17717.838,412,NA,126.411,647.212,664.728,623.359
Algeria,6881,103355.605,146356.438,59478.148,1402,NA,15.324,230.174,325.937,132.459
Americas,NA,3896782.76,4036234.257,3777446.911,NA,NA,NA,376.127,389.587,364.608
Andorra,155,206.024,396.164,125.557,32.9,NA,194.131,258.037,496.178,157.255
Angola,1917,31803.769,78671.612,-18786.95,1559,NA,5.386,89.364,221.056,-52.789
Anguilla,12,37.807,72.719,-8.019,215.1,NA,75.581,238.125,458.018,-50.505
Antigua and Barbuda,146,-54.407,30.235,-120.853,-137.3,NA,155.697,-58.021,32.243,-128.88
Argentina,130003,168523.249,229892.206,149461.922,29.6,90.87579556673778,285.656,370.297,505.143,328.413
Armenia,8709,14420.245,17717.433,12567.513,65.6,NA,313.22,518.626,637.21,451.992
Aruba,234,469.131,529.903,323.524,100.5,84.54898129796447,219.803,440.668,497.753,303.895
Asia,1496553,10304811.018,17332684.4,6893216.03,588.6,76.77297065160798,31.697,219.49,369.181,146.824
Australia,15855,21717.377,24212.815,15200.735,37,NA,60.567,82.962,92.495,58.068
Austria,21069,22974.47,23586.501,22634.398,9,NA,235.681,256.996,263.842,253.192
Azerbaijan,9957,41518.999,55808.257,28584.428,317,NA,96.128,400.837,538.79,275.963
Bahamas,833,1331.699,1470.507,1072.355,59.9,NA,203.176,324.813,358.67,261.557
Bahrain,1531,4835.212,9260.471,2633.351,215.8,84.29138786757838,103.991,328.426,629.007,178.867
Bangladesh,29426,614916.866,876680.963,294532.191,1989.7,NA,17.189,359.209,512.121,172.054
Barbados,560,466.471,497.482,399.42,-16.7,NA,198.831,165.623,176.634,141.816
Belarus,7118,71741.182,77729.711,47687.99,907.9,NA,74.652,752.402,815.208,500.139
Belgium,32976,29668.843,29939.497,28734.739,-10,NA,282.912,254.539,256.861,246.525
Belize,687,711.167,1187.448,641.265,3.5,NA,169.51,175.473,292.991,158.226
Benin,163,869.236,24322.771,-9198.214,433.3,NA,1.221,6.51,182.154,-68.886
Bermuda,149,309.005,333.609,180.179,107.4,NA,232.062,481.264,519.583,280.621
