location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131576.655,177299.057,57882.634,NA,NA,NA,319.914,431.083,140.735
Africa,259001,3077414.819,4405379.946,1552817.652,1088.2,NA,18.153,215.696,308.773,108.837
Albania,NA,16773.829,17223.596,16178.485,NA,NA,NA,590.146,605.97,569.2
Algeria,NA,119748.761,189706.989,41410.01,NA,NA,NA,266.682,422.48,92.221
American Samoa,NA,43.576,162.403,-34.056,NA,NA,NA,98.376,366.64,-76.885
Americas,NA,4165653.371,4313777.943,3959160.954,NA,NA,NA,401.652,415.934,381.742
Andorra,NA,225.983,452.325,84.34,NA,NA,NA,283.035,566.518,105.633
Angola,NA,51162.022,108266.035,2502.562,NA,NA,NA,143.758,304.212,7.032
Anguilla,NA,44.844,92.843,-2.931,NA,NA,NA,282.446,584.764,-18.463
Antigua and Barbuda,NA,-61.276,56.479,-159.764,NA,NA,NA,-65.346,60.23,-170.375
Argentina,NA,174936.281,197215.023,147652.484,NA,NA,NA,384.388,433.341,324.437
Armenia,NA,13700.266,18153.612,11130.585,NA,NA,NA,492.732,652.897,400.313
Aruba,NA,496.678,591.892,330.89,NA,NA,NA,466.544,555.981,310.815
Asia,6419614,13291173.115,20602551.82,7787891.182,107,78.03527007382161,135.969,283.098,438.829,165.88
Australia,NA,31956.877,39382.529,26259.727,NA,NA,NA,122.078,150.445,100.314
Austria,NA,28113.399,28776.933,27524.628,NA,NA,NA,314.481,321.903,307.895
Azerbaijan,NA,40772.424,59780.889,27467.018,NA,NA,NA,393.629,577.143,265.175
Bahamas,NA,1470.237,1813.828,1103.286,NA,NA,NA,358.604,442.409,269.101
Bahrain,NA,5342.326,8170.515,2638.893,NA,NA,NA,362.871,554.973,179.244
Bangladesh,29473,837052.766,1245683.624,287214.453,2740.1,88.48874637027173,17.217,488.972,727.677,167.779
Barbados,NA,742.354,772.565,620.443,NA,NA,NA,263.577,274.303,220.292
Belarus,NA,76854.169,85291.55,48357.995,NA,NA,NA,806.025,894.514,507.165
Belgium,NA,33679.68,34554.196,32497.496,NA,NA,NA,288.949,296.452,278.807
Belize,NA,821.152,1493.181,523.418,NA,NA,NA,202.611,368.427,129.148
Benin,NA,12384.193,38075.935,-3890.751,NA,NA,NA,92.746,285.152,-29.138
Bermuda,NA,345.954,392.361,181.341,NA,NA,NA,538.81,611.088,282.431
Bhutan,NA,-98.285,1896.054,-543.217,NA,NA,NA,-12.561,242.32,-69.424
Bolivia,NA,62979.545,79017.38,57736.94,NA,NA,NA,515.207,646.406,472.32
Bosnia,NA,25679.951,26340.637,25138.435,NA,NA,NA,794.177,814.609,777.43
Botswana,NA,9288.568,17172.202,6818.655,NA,NA,NA,353.137,652.861,259.235
Brazil,704659,881833.788,921502.386,854800.314,25.1,NA,327.271,409.558,427.982,397.003
Britain,228429,237534.436,243464.976,233281.566,4,NA,338.369,351.856,360.641,345.557
Brunei,NA,449.822,1076.005,8.144,NA,NA,NA,100.183,239.644,1.814
Bulgaria,NA,69926.738,71102.053,69317.684,NA,NA,NA,1031.071,1048.401,1022.09
Burkina Faso,NA,23938.938,102495.321,-5705.267,NA,NA,NA,105.58,452.044,-25.162
Burundi,NA,18197.854,40788.712,-3312.301,NA,NA,NA,141.183,316.447,-25.698
Cambodia,NA,48691.223,66193.633,14457.414,NA,NA,NA,290.384,394.765,86.221
Cameroon,NA,54076.97,113651.309,13376.894,NA,NA,NA,193.723,407.14,47.921
Canada,NA,59895.579,65853.067,48833.456,NA,NA,NA,155.758,171.25,126.991
Cape Verde,NA,872.001,1466.218,576.052,NA,NA,NA,147.009,247.187,97.115
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.039,213.836,5.435,NA,NA,NA,414.162,790.461,20.089
Cayman Islands,NA,175.103,279.54,-11.356,NA,NA,NA,254.8,406.77,-16.524
Central African Republic,NA,7029.489,16945.028,-1054.188,NA,NA,NA,125.996,303.721,-18.895
Chad,NA,28259.262,92630.427,-4228.651,NA,NA,NA,159.447,522.647,-23.859
Chile,NA,64636.534,65813.968,63691.565,NA,NA,NA,329.715,335.722,324.895
China,121563,1975989.811,4045775.841,530217.881,1525.5,NA,8.525,138.58,283.737,37.185
Colombia,142942,193786.523,200583.803,178643.842,35.6,NA,275.556,373.571,386.675,344.38
Comoros,NA,1375.896,3284.378,190.247,NA,NA,NA,164.427,392.501,22.735
Congo,1468,243676.415,356277.935,-263.597,16499.2,NA,1.483,246.112,359.84,-0.266
Congo-Brazzaville,NA,11958.602,26830.749,-930.3,NA,NA,NA,200.297,449.394,-15.582
Cook Islands,NA,-12.052,60.253,-36.54,NA,NA,NA,-70.763,353.764,-214.536
Costa Rica,NA,8538.211,9886.485,6610.627,NA,NA,NA,164.804,190.828,127.598
Croatia,NA,26340.655,26852.329,25942.588,NA,NA,NA,653.556,666.251,643.679
Cuba,NA,61896.564,63655.621,56381.193,NA,NA,NA,552.047,567.735,502.856
Curaçao,NA,706.498,1124.652,336.673,NA,NA,NA,369.56,588.29,176.109
Cyprus,NA,2020.576,2104.13,1893.026,NA,NA,NA,225.509,234.834,211.274
Czech Republic,NA,48098.93,49473.013,47641.347,NA,NA,NA,458.347,471.441,453.987
Denmark,NA,6947.151,7540.535,6610.948,NA,NA,NA,118.103,128.191,112.388
Djibouti,NA,2146.336,8831.652,454.057,NA,NA,NA,191.492,787.942,40.51
Dominica,NA,148.823,320.08,56.568,NA,NA,NA,204.545,439.924,77.748
Dominican Republic,NA,5632.997,10655.258,1817.864,NA,NA,NA,50.166,94.892,16.189
Ecuador,NA,83427.806,84446.752,81033.129,NA,NA,NA,463.462,469.123,450.159
Egypt,24830,348055.143,430805.289,316389.222,1301.8,NA,22.371,313.591,388.148,285.061
El Salvador,NA,28564.847,33609.541,11788.465,NA,NA,NA,450.806,530.421,186.044
Equatorial Guinea,NA,2485.12,5801.492,-420.931,NA,NA,NA,148.373,346.375,-25.131
Eritrea,NA,3686.46,9702.008,-2445.945,NA,NA,NA,100.066,263.352,-66.393
Estonia,NA,5371.431,5487.895,5285.213,NA,NA,NA,405.066,413.848,398.564
Eswatini,NA,4737.894,6936.652,2852.614,NA,NA,NA,394.272,577.246,237.385
Ethiopia,7574,345371.978,595871.415,74510.818,4460,NA,6.139,279.926,482.957,60.391
Europe (incl. EU),2074440,3883002.928,4199684.031,3570122.617,87.2,70.22802606164426,278.52,520.151,562.572,478.238
European Union,1242443,1669475.377,1697644.197,1638081.731,34.4,75.13585662710697,276.008,370.874,377.131,363.899
Falkland Islands,NA,-0.503,10.554,-9.364,NA,NA,NA,-13.241,277.66,-246.359
Faroe Islands,NA,62.297,73.849,42.611,NA,NA,NA,117.284,139.031,80.22
Fiji,NA,1402.309,3978.652,496.097,NA,NA,NA,150.823,427.918,53.357
Finland,NA,15116.495,15551.461,14427.24,NA,NA,NA,272.824,280.675,260.384
France,167985,150849.631,156153.326,143220.646,-10.2,NA,247.718,222.449,230.27,211.199
French Guiana,NA,1010.2,2094.535,-120.515,NA,NA,NA,331.683,687.707,-39.569
French Polynesia,NA,563.738,1079.15,303.678,NA,NA,NA,184.052,352.327,99.146
Gabon,NA,4397.584,9085.173,404.924,NA,NA,NA,184.077,380.292,16.95
Georgia,NA,25973.314,28105.44,24547.044,NA,NA,NA,693.66,750.602,655.569
Germany,174979,250917.804,257181.033,242256.312,43.4,NA,209.883,300.97,308.482,290.58
Ghana,NA,48219.477,98251.56,-6566.038,NA,NA,NA,144.042,293.5,-19.614
Gibraltar,NA,51.807,197.136,-22.437,NA,NA,NA,158.543,603.286,-68.664
Greece,NA,39513.726,40705.966,38853.969,NA,NA,NA,380.489,391.97,374.136
Greenland,NA,-120.997,-81.32,-149.333,NA,NA,NA,-214.176,-143.945,-264.335
Grenada,NA,232.622,480.676,42.075,NA,NA,NA,185.416,383.134,33.537
Guadeloupe,NA,1572.456,2884.397,-34.591,NA,NA,NA,397.324,728.821,-8.74
Guam,NA,684.375,1565.569,284.606,NA,NA,NA,398.395,911.364,165.678
Guatemala,NA,57229.557,68062.406,52346.549,NA,NA,NA,320.723,381.432,293.358
Guernsey,NA,160.409,440.467,-43.68,NA,NA,NA,253.295,695.522,-68.973
Guinea,NA,13043.557,38333.8,-3777.214,NA,NA,NA,94.114,276.592,-27.254
Guinea-Bissau,NA,3734.487,7127.805,-535.033,NA,NA,NA,177.361,338.52,-25.41
Guyana,NA,4510.509,5708.732,2324.562,NA,NA,NA,557.729,705.891,287.435
Haiti,NA,29350.074,42690.885,1800.54,NA,NA,NA,253.345,368.501,15.542
Honduras,NA,30636.818,48283.53,17405.563,NA,NA,NA,293.657,462.803,166.834
Hong Kong,NA,16956.916,17582.366,16172.7,NA,NA,NA,226.428,234.78,215.957
Hungary,NA,49941.352,51150.646,48821.5,NA,NA,NA,501.052,513.184,489.817
Iceland,NA,328.702,368.986,283.747,NA,NA,NA,88.147,98.95,76.091
India,5319167,6077341.548,11338367.052,2499925.965,14.3,72.4974705983698,375.336,428.836,800.069,176.402
Indonesia,161895,889448.524,1632207.496,433691.222,449.4,NA,58.764,322.847,592.45,157.419
Iran,146311,289669.625,332972.77,265125.489,98,NA,165.229,327.123,376.026,299.406
Iraq,NA,145112.998,461673.931,74412.27,NA,NA,NA,326.125,1037.56,167.233
Ireland,NA,9295.35,10235.582,8741.326,NA,NA,NA,185.052,203.77,174.022
Isle of Man,NA,135.228,494.903,-91.281,NA,NA,NA,159.968,585.448,-107.981
Israel,NA,15095.976,16048.125,13479.924,NA,NA,NA,159.763,169.839,142.66
Italy,191012,279949.922,285682.555,275039.78,46.6,NA,323.544,474.19,483.9,465.873
Ivory Coast,NA,29077.666,66973.997,-6213.442,NA,NA,NA,103.257,237.829,-22.064
Jamaica,NA,7982.798,10218.823,6400.895,NA,NA,NA,282.339,361.424,226.389
Japan,74694,223959.881,237212.676,194734.793,199.8,NA,60.261,180.683,191.375,157.105
Jersey,NA,403.583,787.929,-12.081,NA,NA,NA,364.257,711.153,-10.904
Jordan,NA,18036.604,30047.935,14423.838,NA,NA,NA,159.816,266.244,127.804
Kazakhstan,NA,81154.75,84537.547,78286.466,NA,NA,NA,418.367,435.806,403.58
Kenya,5689,109958.959,203511.904,22847.889,1832.8,NA,10.53,203.524,376.682,42.289
Kiribati,NA,23.93,398.258,-94.442,NA,NA,NA,18.235,303.464,-71.963
Kosovo,NA,4568.661,5285.97,4408.43,NA,NA,NA,256.362,296.612,247.371
Kuwait,NA,8291.634,14977.467,6679.342,NA,NA,NA,194.234,350.852,156.466
Kyrgyzstan,NA,12721.708,14457.675,11717.462,NA,NA,NA,191.863,218.044,176.717
Laos,NA,26270.187,42654.289,11184.34,NA,NA,NA,348.898,566.497,148.541
Latin America and Caribbean,1181937,2761353.877,2889646.181,2568902.819,133.6,0,178.974,418.143,437.57,389.001
Latvia,NA,11136.285,11330.284,11027.072,NA,NA,NA,601.749,612.231,595.847
Lebanon,NA,18862.718,22060.881,14714.921,NA,NA,NA,343.599,401.856,268.044
Lesotho,NA,3895.325,8738.71,1606.581,NA,NA,NA,168.934,378.984,69.675
Liberia,NA,6336.3,16065.188,-2479.419,NA,NA,NA,119.492,302.963,-46.758
Libya,NA,31666.947,45423.566,19055.77,NA,NA,NA,464.847,666.783,279.724
Liechtenstein,NA,46.761,106.218,28.458,NA,NA,NA,118.819,269.898,72.31
Lithuania,NA,26502.893,26643.472,26185.279,NA,NA,NA,963.721,968.833,952.172
Luxembourg,NA,168.798,254.938,89.457,NA,NA,NA,26.065,39.366,13.814
Macau,NA,1401.133,1461.256,1306.251,NA,NA,NA,201.55,210.198,187.901
Madagascar,NA,53080.037,98610.453,-10334.672,NA,NA,NA,179.253,333.012,-34.901
Malawi,NA,32529.202,76147.669,898.379,NA,NA,NA,159.415,373.176,4.403
Malaysia,NA,37482.115,46855.779,34505.406,NA,NA,NA,110.442,138.062,101.671
