location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,118561.404,197585.814,44272.786,1413.6,NA,19.045,288.269,480.408,107.644
Africa,257299,2053507.33,3787348.663,1268577.248,698.1,31.70285079681848,18.034,144.062,265.697,88.996
Albania,3594,18347.942,18870.04,17492.455,410.5,NA,126.446,645.527,663.896,615.429
Algeria,6881,102130.958,149104.614,49642.058,1384.2,NA,15.324,227.447,332.058,110.553
Americas,NA,3918955.489,4075510.358,3811659.149,NA,NA,NA,378.267,393.378,367.91
Andorra,156,209.301,487.909,141.537,34.2,NA,195.383,262.141,611.085,177.269
Angola,1923,29715.991,88057.871,-13194.847,1445.3,NA,5.403,83.498,247.43,-37.076
Anguilla,12,38.768,83.385,-4.496,223.1,NA,75.581,244.176,525.191,-28.316
Antigua and Barbuda,146,-53.849,39.863,-119.607,-136.9,NA,155.697,-57.425,42.51,-127.551
Argentina,130017,169824.659,215034.908,146113.658,30.6,90.90291908271188,285.687,373.156,472.497,321.056
Armenia,8709,14397.357,18831.461,11267.151,65.3,NA,313.22,517.803,677.276,405.224
Aruba,236,479.675,548.633,355.316,103.3,84.60628035206042,221.682,450.572,515.347,333.759
Asia,1501054,10708943.125,17949655.162,6913769.928,613.4,76.88026202371276,31.793,228.097,382.323,147.261
Australia,16100,22186.482,25617.15,18159.286,37.8,NA,61.503,84.754,97.86,69.37
Austria,21179,23439.014,24498.555,22905.009,10.7,NA,236.912,262.193,274.045,256.219
Azerbaijan,9975,41104.461,60243.965,28972.832,312.1,NA,96.302,396.835,581.613,279.712
Bahamas,833,1358.534,1528.551,1121.875,63.1,NA,203.176,331.359,372.827,273.635
Bahrain,1535,4873.676,9389.957,2665.429,217.5,84.29838402376791,104.263,331.039,637.802,181.046
Bangladesh,29431,678078.993,1001635.505,247955.797,2204,NA,17.192,396.106,585.114,144.846
Barbados,564,458.034,502.178,408.065,-18.8,NA,200.251,162.628,178.301,144.886
Belarus,7118,72175.077,78268.592,48658.338,914,NA,74.652,756.952,820.859,510.315
Belgium,33042,30115.513,30479.029,28616.19,-8.9,NA,283.478,258.371,261.49,245.508
Belize,688,710.32,1283.315,604.911,3.2,NA,169.757,175.264,316.645,149.256
Benin,163,-1302.713,32882.857,-9236.773,-899.2,NA,1.221,-9.756,246.261,-69.174
Bermuda,151,310.863,359.076,188.66,105.9,NA,235.177,484.158,559.247,293.831
Bhutan,21,1179.125,3466.137,-73.24,5514.9,NA,2.684,150.695,442.981,-9.36
Bolivia,22244,60739.366,74018.435,58743.449,173.1,NA,181.968,496.882,605.512,480.554
Bosnia,16200,25717.3,26504.534,24612.618,58.7,NA,501,795.332,819.678,761.169
Botswana,2790,9127.38,16435.233,5328.991,227.1,NA,106.072,347.009,624.843,202.6
Brazil,689442,834097.22,863136.885,820723.21,21,87.16529456508218,320.204,387.387,400.874,381.176
Britain,211845,190177.271,194215.847,185077.917,-10.2,NA,313.803,281.707,287.689,274.153
Brunei,225,496.134,1217.086,278.531,120.5,NA,50.111,110.497,271.065,62.033
Bulgaria,38027,73447.819,75375.634,72681.251,93.1,NA,560.709,1082.989,1111.415,1071.686
Burkina Faso,387,2397.727,96919.434,-4920.64,519.6,NA,1.707,10.575,427.452,-21.702
Burundi,38,11568.873,31947.475,-3348.922,30344.4,NA,0.295,89.754,247.855,-25.982
Cambodia,3056,26295.946,54945.123,12842.27,760.5,NA,18.225,156.824,327.681,76.589
Cameroon,1965,29121.577,96098.763,-1695.606,1382,NA,7.039,104.324,344.261,-6.074
Canada,47862,41937.332,53461.374,37042.603,-12.4,89.11908433297808,124.465,109.058,139.026,96.329
Cape Verde,412,907.95,2282.37,681.946,120.4,NA,69.458,153.07,384.78,114.968
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,62.991,162.082,-11.043,65.8,NA,140.47,232.852,599.15,-40.823
Cayman Islands,36,165.043,249.304,-7.757,358.5,NA,52.385,240.161,362.772,-11.287
Central African Republic,113,5952.674,12113.668,-2052.906,5167.9,NA,2.025,106.695,217.124,-36.796
Chad,194,17176.107,86106.726,-5021.457,8753.7,NA,1.095,96.913,485.839,-28.332
Chile,62332,56782.986,60206.203,56213.23,-8.9,NA,317.96,289.654,307.116,286.748
China,5232,617713.775,2684720.886,-11507.114,11706.5,NA,0.367,43.321,188.284,-0.807
Colombia,141881,188052.159,189394.744,184355.63,32.5,NA,273.511,362.517,365.105,355.391
Comoros,161,891.023,2362.537,-16.1,453.4,NA,19.24,106.482,282.336,-1.924
Congo,1452,120568.749,304334.989,-23340.684,8203.6,NA,1.467,121.774,307.377,-23.574
Congo-Brazzaville,386,9027.021,19335.863,-3781.026,2238.6,NA,6.465,151.195,323.86,-63.329
Cook Islands,1,-19.864,33.899,-25.619,-2086.4,NA,5.871,-116.629,199.031,-150.414
Costa Rica,9031,8496.592,11811.994,7535.049,-5.9,NA,174.315,164,227.994,145.441
Croatia,17288,25306.293,26428.137,24688.534,46.4,NA,428.944,627.891,655.726,612.564
Cuba,8530,63248.936,67062.744,54804.202,641.5,NA,76.078,564.108,598.123,488.791
Curaçao,295,760.342,1178.813,336.101,157.7,NA,154.31,397.725,616.621,175.81
Cyprus,1226,1506.792,1700.66,1388.728,22.9,NA,136.829,168.167,189.804,154.991
Czech Republic,41791,47508.414,48437.797,46341.434,13.7,66.47474411544131,398.237,452.72,461.577,441.6
Denmark,7513,5342.638,6293.93,5125.608,-28.9,NA,127.723,90.826,106.999,87.137
Djibouti,189,1689.142,8597.101,540.69,793.7,NA,16.862,150.702,767.016,48.239
Dominica,74,114.383,284.061,70.553,54.6,NA,101.707,157.21,390.419,96.97
Dominican Republic,4384,6348.273,12276.301,3465.7,44.8,NA,39.042,56.536,109.328,30.864
Ecuador,35940,77702.635,78550.124,74783.437,116.2,NA,199.656,431.657,436.365,415.44
Egypt,24798,328549.088,372571.842,316117.124,1224.9,NA,22.343,296.017,335.68,284.816
El Salvador,4230,23650.464,31728.244,11483.978,459.1,NA,66.757,373.248,500.73,181.238
Equatorial Guinea,183,2531.384,4241.276,-269.981,1283.3,NA,10.926,151.135,253.223,-16.119
Eritrea,103,2630.444,7948.269,-4037.066,2453.8,NA,2.796,71.401,215.749,-109.583
Estonia,2781,5309.472,5429.292,5171.292,90.9,NA,209.718,400.393,409.429,389.973
Eswatini,1422,4653.191,6764.396,2432.301,227.2,NA,118.334,387.224,562.912,202.408
Ethiopia,7572,234551.619,486377.42,39423.892,2997.6,NA,6.137,190.105,394.211,31.953
Europe (incl. EU),1979302,3555654.268,3703796.679,3397782.288,79.6,69.92056352019716,265.747,476.3,496.145,455.152
European Union,1174075,1542714.049,1609371.026,1506224.143,31.4,75.07683121492326,260.82,342.714,357.521,334.607
Falkland Islands,NA,-1.885,10.653,-9.097,NA,NA,NA,-49.593,280.266,-239.337
Faroe Islands,28,66.923,72.578,46.594,139,NA,52.714,125.991,136.638,87.72
Fiji,878,1197.611,3310.641,471.908,36.4,NA,94.432,128.807,356.071,50.755
Finland,7265,11861.823,13154.495,11090.396,63.3,NA,131.12,214.084,237.414,200.161
France,158708,136518.131,147860.317,127939.418,-14,NA,234.038,201.316,218.041,188.665
French Polynesia,649,623.721,1016.377,443.396,-3.9,NA,211.889,203.636,331.833,144.762
Gabon,306,3303.884,7716.839,181.701,979.7,NA,12.809,138.296,323.016,7.606
Georgia,16912,24536.026,26290.047,23795.581,45.1,NA,451.663,655.275,702.119,635.5
Germany,157495,188031.681,206515.263,179694.885,19.4,NA,188.911,225.539,247.71,215.539
