location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133654.663,180118.218,58017.703,NA,NA,NA,324.966,437.937,141.064
Africa,259002,3096347.901,4439212.261,1557104.741,1095.5,NA,18.153,217.023,311.144,109.138
Albania,NA,16720.081,17286.813,16152.474,NA,NA,NA,588.255,608.194,568.285
Algeria,NA,120951.998,189871.901,40977.669,NA,NA,NA,269.361,422.847,91.258
American Samoa,NA,44.357,164.554,-36.052,NA,NA,NA,100.139,371.495,-81.39
Americas,NA,4166424.221,4337475.869,3940637.347,NA,NA,NA,401.727,418.219,379.956
Andorra,NA,226.841,456.538,83.98,NA,NA,NA,284.108,571.795,105.181
Angola,NA,51467.615,109396.28,2197.4,NA,NA,NA,144.617,307.388,6.174
Anguilla,NA,44.748,93.69,-3.346,NA,NA,NA,281.839,590.096,-21.074
Antigua and Barbuda,NA,-61.528,56.168,-165.41,NA,NA,NA,-65.614,59.898,-176.396
Argentina,NA,174356.826,197347.893,146740.491,NA,NA,NA,383.115,433.633,322.433
Armenia,NA,13717.794,18295.241,11131.261,NA,NA,NA,493.362,657.99,400.337
Aruba,NA,497.911,592.652,329.649,NA,NA,NA,467.703,556.695,309.649
Asia,1632626,13454958.201,20708074.43,7830419.013,724.1,78.03624120868626,34.579,286.587,441.076,166.786
Australia,NA,31774.537,36737.75,27589.171,NA,NA,NA,121.382,140.341,105.393
Austria,NA,28340.711,28911.708,27804.58,NA,NA,NA,317.024,323.411,311.027
Azerbaijan,NA,40976.817,59925.838,27463.99,NA,NA,NA,395.603,578.542,265.146
Bahamas,NA,1463.934,1825.94,1093.882,NA,NA,NA,357.067,445.363,266.808
Bahrain,NA,5357.601,8230.373,2641.487,NA,NA,NA,363.909,559.039,179.42
Bangladesh,29475,852402.328,1268448.612,287298.739,2792,88.48960041023827,17.218,497.938,740.975,167.828
Barbados,NA,739.055,746.794,601.975,NA,NA,NA,262.406,265.153,213.735
Belarus,NA,76972.002,85430.294,48317.634,NA,NA,NA,807.261,895.969,506.742
Belgium,NA,33230.46,33743.907,32396.91,NA,NA,NA,285.095,289.5,277.944
Belize,NA,820.392,1506.157,512.169,NA,NA,NA,202.423,371.629,126.373
Benin,NA,12440.851,38230.876,-4031.967,NA,NA,NA,93.17,286.312,-30.196
Bermuda,NA,349.353,395.923,180.961,NA,NA,NA,544.105,616.636,281.841
Bhutan,NA,-86.305,1945.928,-540.509,NA,NA,NA,-11.03,248.695,-69.078
Bolivia,NA,62656.421,78840.568,57529.105,NA,NA,NA,512.564,644.959,470.62
Bosnia,NA,25633.31,26399.918,25114.537,NA,NA,NA,792.735,816.443,776.691
Botswana,NA,9321.838,17103.726,6766.3,NA,NA,NA,354.402,650.258,257.244
Brazil,704659,883009.989,916372.657,854061.161,25.3,NA,327.271,410.104,425.599,396.659
Britain,228542,240805.211,244366.584,237843.92,5.4,NA,338.536,356.701,361.977,352.315
Brunei,NA,453.46,1078.166,6.57,NA,NA,NA,100.993,240.125,1.463
Bulgaria,NA,69465.359,70324.769,68977.361,NA,NA,NA,1024.267,1036.939,1017.072
Burkina Faso,NA,24080.175,103232.021,-5520.072,NA,NA,NA,106.203,455.293,-24.346
Burundi,NA,18225.549,41344.044,-3525.934,NA,NA,NA,141.398,320.755,-27.355
Cambodia,NA,49171.352,67007.031,14602.123,NA,NA,NA,293.248,399.616,87.084
Cameroon,NA,54606.65,115510.893,13332.186,NA,NA,NA,195.621,413.802,47.761
Canada,NA,60443.486,67079.766,50511.592,NA,NA,NA,157.183,174.44,131.355
Cape Verde,NA,873.915,1474.389,572.201,NA,NA,NA,147.332,248.564,96.466
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.741,213.566,8.253,NA,NA,NA,413.061,789.466,30.508
Cayman Islands,NA,176.153,281.027,-12.277,NA,NA,NA,256.327,408.933,-17.865
Central African Republic,NA,7034.973,16899.157,-1160.701,NA,NA,NA,126.094,302.899,-20.804
Chad,NA,28385.749,92707.971,-4290.301,NA,NA,NA,160.161,523.085,-24.207
Chile,NA,64548.533,65230.833,63752.362,NA,NA,NA,329.266,332.747,325.205
China,121628,2006293.083,4109850.982,548943.495,1549.5,NA,8.53,140.705,288.231,38.498
Colombia,142961,193753.386,200792.826,177012.55,35.5,NA,275.593,373.508,387.078,341.235
Comoros,NA,1384.048,3350.308,193.778,NA,NA,NA,165.401,400.38,23.158
Congo,1468,247121.597,360575.526,223.878,16733.9,NA,1.483,249.592,364.18,0.226
