location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128936.376,166121.304,57731.677,NA,NA,NA,313.494,403.905,140.368
Africa,258982,3042018.362,4430016.857,1609128.745,1074.6,NA,18.152,213.215,310.5,112.784
Albania,NA,16737.039,17164.893,16258.903,NA,NA,NA,588.852,603.905,572.03
Algeria,NA,117940.838,182570.116,48242.982,NA,NA,NA,262.656,406.586,107.438
American Samoa,NA,43.213,169.825,-29.174,NA,NA,NA,97.558,383.396,-65.863
Americas,NA,4157134.092,4266855.749,3964959.137,NA,NA,NA,400.831,411.41,382.301
Andorra,NA,222.477,384.765,91.261,NA,NA,NA,278.643,481.902,114.301
Angola,NA,49872.288,97723.111,2211.583,NA,NA,NA,140.134,274.588,6.214
Anguilla,NA,44.988,91.692,-1.021,NA,NA,NA,283.35,577.517,-6.429
Antigua and Barbuda,NA,-60.597,37.636,-155.678,NA,NA,NA,-64.622,40.136,-166.017
Argentina,NA,174796.191,192339.542,151139.569,NA,NA,NA,384.08,422.628,332.1
Armenia,NA,13702.966,17180.115,12073.494,NA,NA,NA,492.829,617.885,434.225
Aruba,NA,496.81,577.812,348.409,NA,NA,NA,466.668,542.756,327.27
Asia,1631825,12989069.179,18866007.938,7512259.406,696,78.03073091690074,34.562,276.664,401.841,160.009
Australia,NA,31125.021,36327.152,27663.377,NA,NA,NA,118.9,138.773,105.677
Austria,NA,28083.066,28546.541,27708.201,NA,NA,NA,314.142,319.326,309.948
Azerbaijan,NA,40649.829,54564.411,27634.701,NA,NA,NA,392.446,526.781,266.794
Bahamas,NA,1464.648,1739.086,1125.293,NA,NA,NA,357.241,424.179,274.469
Bahrain,NA,5293.452,7421.963,2649.587,NA,NA,NA,359.552,504.128,179.97
Bangladesh,29463,821134.142,1226886.04,287164.08,2687,88.47415291853146,17.211,479.673,716.696,167.749
Barbados,NA,747.197,767.928,642.694,NA,NA,NA,265.296,272.657,228.192
Belarus,NA,76369.024,83328.017,47315.887,NA,NA,NA,800.937,873.921,496.236
Belgium,NA,33694.794,34412.837,32529.787,NA,NA,NA,289.079,295.239,279.084
Belize,NA,818.512,1329.917,580.331,NA,NA,NA,201.96,328.144,143.191
Benin,NA,11946.734,34949.639,-4547.644,NA,NA,NA,89.469,261.739,-34.057
Bermuda,NA,344.079,417.327,227.876,NA,NA,NA,535.891,649.972,354.908
Bhutan,NA,-94.631,1766.399,-518.53,NA,NA,NA,-12.094,225.75,-66.269
Bolivia,NA,62565.271,76676.62,58382.687,NA,NA,NA,511.818,627.257,477.603
Bosnia,NA,25653.041,26076.018,25197.787,NA,NA,NA,793.345,806.426,779.266
Botswana,NA,9178.99,15868.661,6848.038,NA,NA,NA,348.971,603.302,260.352
Brazil,704159,881572.77,907763.896,870314.821,25.2,NA,327.039,409.437,421.601,404.208
Britain,227928,235349.55,239311.402,231440.131,3.3,NA,337.626,348.62,354.488,342.829
Brunei,NA,450.295,923.034,139.251,NA,NA,NA,100.288,205.575,31.014
Bulgaria,NA,69883.466,70559.626,69457.875,NA,NA,NA,1030.432,1040.402,1024.157
Burkina Faso,NA,23305.45,92591.898,-5832.824,NA,NA,NA,102.786,408.366,-25.725
Burundi,NA,17951.942,49355.299,-846.919,NA,NA,NA,139.275,382.908,-6.571
