location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7331,73294.619,111582.597,33845.859,899.8,NA,18.403,183.994,280.109,84.964
Africa,224830,2165127.785,2730209.767,928797.514,863,NA,16.369,157.843,199.039,67.712
Albania,3152,13357.906,14146.447,11873.252,323.8,NA,109.714,464.957,492.404,413.28
Algeria,6165,49489.144,105333.383,7166.768,702.7,NA,13.818,110.921,236.085,16.063
Americas,NA,3333280.055,3448396.476,3189651.885,NA,NA,NA,324.633,335.845,310.645
Andorra,134,165.467,267.088,123.154,23.5,NA,173.23,213.909,345.281,159.208
Angola,1737,38478.935,62425.571,-2074.274,2115.3,NA,5.119,113.395,183.964,-6.113
Anguilla,NA,-0.828,32.623,-10.434,NA,NA,NA,-5.471,215.692,-68.987
Antigua and Barbuda,117,66.289,165.875,17.66,-43.3,NA,118.507,67.143,168.012,17.888
Argentina,116857,147920.092,186767.4,130000.667,26.6,NA,256.233,324.345,409.525,285.053
Armenia,7856,16127.842,20525.486,12277.185,105.3,NA,264.679,543.367,691.53,413.634
Aruba,NA,271.062,288.112,255.075,NA,NA,NA,252.868,268.773,237.954
Asia,1240918,10053102.236,13027326.609,3995296.249,710.1,NA,26.524,214.897,278.474,85.404
Australia,2126,-2137.607,803.204,-3842.682,-200.5,NA,8.244,-8.289,3.115,-14.901
Austria,13333,15619.6,16501.023,15178.137,17.1,NA,147.439,172.724,182.471,167.843
Azerbaijan,8137,39847.153,53539.769,24994.109,389.7,NA,79.592,389.766,523.701,244.481
Bahamas,708,923.388,1686.112,572.476,30.4,NA,178.376,232.642,424.805,144.232
Bahrain,1394,3363.31,12676.434,1447.173,141.3,NA,79.735,192.377,725.074,82.776
Bangladesh,28038,612059.562,754381.039,214533.935,2083,NA,16.86,368.038,453.617,129.001
Barbados,254,134.626,375.266,42.936,-47,NA,88.284,46.793,130.433,14.923
Belarus,5322,55860.86,57797.634,42115.297,949.6,NA,56.36,591.567,612.077,446.001
Belgium,27729,22831.657,23252.292,21389.701,-17.7,NA,238.379,196.278,199.894,183.881
Belize,586,975.096,1573.21,694.879,66.4,NA,144.722,240.815,388.528,171.611
Benin,161,-2657.178,18255.87,-4828.636,-1750.4,NA,1.293,-21.341,146.621,-38.781
Bermuda,NA,24.77,84.584,8.843,NA,NA,NA,39.892,136.223,14.241
Bhutan,3,480.132,1309.836,-388.492,15904.4,NA,0.385,61.563,167.949,-49.813
Bolivia,19355,50634.415,52509.916,47739.679,161.6,NA,163.569,427.911,443.761,403.447
Bosnia,13064,18819.943,20041.152,17385.031,44.1,NA,400.311,576.687,614.108,532.718
Botswana,2424,7579.921,10792.178,4287.505,212.7,NA,101.116,316.194,450.192,178.852
Brazil,617271,706317.34,733617.924,673882.85,14.4,NA,288.453,330.065,342.823,314.908
Britain,147249,141712.45,148938.922,139515.128,-3.8,NA,215.885,207.768,218.363,204.546
Brunei,98,130.712,591.314,17.728,33.4,NA,22.195,29.604,133.923,4.015
Bulgaria,29847,56972.911,57927.652,56278.343,90.9,NA,432.775,826.095,839.938,816.024
Burkina Faso,296,16354.751,41811.876,-5293.75,5425.3,NA,1.377,76.079,194.5,-24.625
Burundi,38,17418.521,20202.419,-5145.222,45738.2,NA,0.31,142.129,164.845,-41.983
Cambodia,2995,21800.996,37605.19,7262.203,627.9,NA,17.673,128.646,221.906,42.854
Cameroon,1836,44746.899,57286.417,4752.752,2337.2,NA,6.744,164.364,210.424,17.458
Canada,30047,18886.007,21767.6,12939.773,-37.1,NA,78.93,49.611,57.181,33.991
Cape Verde,351,1338.929,2108.279,615.198,281.5,NA,62.467,238.286,375.205,109.485
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.401,57.143,-15.426,NA,NA,NA,-16.641,216.081,-58.333
Cayman Islands,NA,3.482,141.536,-42.787,NA,NA,NA,5.237,212.842,-64.343
Central African Republic,101,1179.804,7212.535,-1997.767,1068.1,NA,2.053,23.98,146.597,-40.605
Chad,181,28379.156,40555.097,-7449.713,15579.1,NA,1.07,167.775,239.758,-44.042
Chile,38727,36280.263,36873.325,35872.466,-6.3,NA,201.573,188.838,191.925,186.716
China,4636,808520.693,1884417.823,-145192.2,17340,NA,0.321,55.983,130.48,-10.053
Colombia,129256,169492.871,180044.868,152763.139,31.1,NA,252.129,330.616,351.199,297.982
Comoros,151,1336.069,1785.451,30.525,784.8,NA,16.996,150.381,200.961,3.436
Congo,1118,151943.591,174549.985,-38418.293,13490.7,NA,1.21,164.48,188.952,-41.588
