location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7849,127380.548,190632.164,49469.32,1522.9,NA,19.084,309.712,463.501,120.279
Africa,257440,2177752.534,3814463.597,1406028.136,745.9,NA,18.044,152.778,267.6,98.638
Albania,3595,17937.035,17948.703,17323.956,398.9,NA,126.481,631.071,631.481,609.501
Algeria,6881,102706.532,166109.17,49489.62,1392.6,NA,15.324,228.729,369.927,110.214
Americas,NA,3974532.323,4112648.858,3877482.235,NA,NA,NA,383.631,396.962,374.264
Andorra,165,227.776,521.641,155.262,38,NA,206.656,285.28,653.334,194.459
Angola,1930,33516.089,79181.879,-6070.368,1636.6,NA,5.423,94.175,222.49,-17.057
Anguilla,12,40.023,85.626,2.467,233.5,NA,75.581,252.084,539.311,15.538
Antigua and Barbuda,146,-53.135,35.253,-115.892,-136.4,NA,155.697,-56.664,37.595,-123.589
Argentina,130171,172803.945,207789.386,147979.494,32.8,90.97989502337975,286.025,379.703,456.576,325.156
Armenia,8716,14435.564,17376.101,12818.192,65.6,NA,313.472,519.177,624.934,461.008
Aruba,280,501.485,536.641,379.874,79.1,NA,263.012,471.059,504.082,356.827
Asia,1517846,11191921.375,17548299.765,6531346.15,637.4,77.33515323497231,32.148,238.385,373.774,139.116
Australia,17052,24084.251,29604.335,19912.35,41.2,NA,65.14,92.004,113.091,76.067
Austria,21444,24410.116,25627.429,23914.607,13.8,NA,239.876,273.055,286.673,267.513
Azerbaijan,10008,41629.592,55361.957,28098.018,316,NA,96.62,401.905,534.481,271.267
Bahamas,833,1407.654,1596.542,1156.793,69,NA,203.176,343.34,389.411,282.152
Bahrain,1539,5011.383,6855.199,2443.935,225.6,NA,104.535,340.392,465.631,166.001
Bangladesh,29440,742853.676,1064769.456,289961.358,2423.3,87.70189165997142,17.198,433.944,621.994,169.383
Barbados,568,469.986,515.908,409.456,-17.3,NA,201.672,166.871,183.176,145.38
Belarus,7118,72605.449,79386.662,47679.6,920,NA,74.652,761.466,832.586,500.051
Belgium,33228,30505.279,31177.292,29164.933,-8.2,NA,285.074,261.715,267.48,250.216
Belize,688,741.953,1179.116,637.466,7.8,NA,169.757,183.069,290.935,157.288
Benin,163,180.18,31282.047,-4860.388,10.5,NA,1.221,1.349,234.272,-36.4
Bermuda,153,316.029,374.464,221.841,106.6,NA,238.292,492.204,583.213,345.509
Bhutan,21,1219.572,3313.39,-10.141,5707.5,NA,2.684,155.864,423.46,-1.296
Bolivia,22305,62291.437,72329.005,59121.288,179.3,NA,182.467,509.578,591.691,483.645
Bosnia,16227,26036.12,26217.224,25310.958,60.4,NA,501.835,805.192,810.793,782.766
Botswana,2794,9118.351,14412.967,7034.712,226.4,NA,106.224,346.666,547.959,267.449
Brazil,693981,849459.941,918522.938,838879.951,22.4,NA,322.312,394.522,426.598,389.609
Britain,213249,195127.246,199770.129,190407.827,-8.5,NA,315.883,289.039,295.917,282.048
Brunei,225,521.836,977.105,282.878,131.9,NA,50.111,116.221,217.617,63.001
Bulgaria,38108,73286.43,74221.92,72346.74,92.3,NA,561.903,1080.609,1094.403,1066.753
Burkina Faso,395,6171.559,72991.091,-6666.676,1462.4,NA,1.742,27.219,321.919,-29.403
Burundi,38,12767.289,43499.722,-1207.762,33498.1,NA,0.295,99.051,337.48,-9.37
Cambodia,3056,28819.657,47768.17,13685.176,843.1,NA,18.225,171.874,284.88,81.616
Cameroon,1965,32889.936,99987.094,9936.672,1573.8,NA,7.039,117.824,358.19,35.597
Canada,49240,42955.329,49616.381,37483.399,-12.8,90.02592894095042,128.048,111.705,129.027,97.475
Cape Verde,412,939.177,1775.791,851.351,128,NA,69.458,158.334,299.377,143.528
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,66.731,179.225,1.356,71.1,NA,144.167,246.677,662.52,5.012
Cayman Islands,37,166.309,253.244,34.194,349.5,NA,53.84,242.002,368.506,49.757
Central African Republic,113,6370.953,13955.711,-1357.596,5538,NA,2.025,114.192,250.141,-24.333
Chad,194,19365.17,64007.632,-3381.101,9882,NA,1.095,109.264,361.149,-19.077
Chile,63200,58473,62291.586,57876.594,-7.5,NA,322.388,298.275,317.754,295.232
China,5242,750943.155,2173794.754,17921.758,14225.5,NA,0.368,52.665,152.452,1.257
Colombia,141881,190418.433,191556.292,184315.257,34.2,NA,273.511,367.079,369.272,355.313
Comoros,161,970.017,2617.643,30.562,502.5,NA,19.24,115.922,312.822,3.652
Congo,1462,140604.854,382690.945,-18435.848,9517.3,NA,1.477,142.01,386.517,-18.62
Congo-Brazzaville,386,9886.257,23590.706,-2040.891,2461.2,NA,6.465,165.587,395.126,-34.183
Cook Islands,1,-21.604,42.593,-27.324,-2260.4,NA,5.871,-126.846,250.076,-160.426
Costa Rica,9072,8579.149,11878.947,7552.296,-5.4,NA,175.107,165.594,229.286,145.774
Croatia,17623,25773.253,27330.782,25092.952,46.2,NA,437.256,639.478,678.122,622.598
Cuba,8530,64110.299,66207.535,53992.804,651.6,NA,76.078,571.791,590.496,481.554
Curaçao,299,783.831,1051.907,419.858,162.2,NA,156.403,410.011,550.238,219.622
Cyprus,1258,1920.937,2068.186,1830.594,52.7,NA,140.401,214.389,230.823,204.306
Czech Republic,42140,48194.448,49403.766,47125.738,14.4,66.47710737288676,401.563,459.258,470.782,449.074
Denmark,7758,5748.054,7699.06,5471.161,-25.9,NA,131.888,97.718,130.886,93.011
Djibouti,189,1775.415,5747.953,456.061,839.4,NA,16.862,158.399,512.82,40.689
Dominica,74,121.271,294.007,80.658,63.9,NA,101.707,166.677,404.089,110.858
Dominican Republic,4384,6495.388,11863.083,3256.592,48.2,NA,39.042,57.846,105.649,29.002
Ecuador,35940,79094.327,81244.225,77405.099,120.1,NA,199.656,439.388,451.332,430.004
Egypt,24801,330157.48,360486.889,316168.82,1231.2,NA,22.345,297.466,324.792,284.862
El Salvador,4230,24182.665,28696.621,11419.025,471.7,NA,66.757,381.647,452.886,180.213
Equatorial Guinea,183,2594.53,4884.27,-285.592,1317.8,NA,10.926,154.905,291.613,-17.051
Eritrea,103,2857.887,8929.168,-1971.257,2674.6,NA,2.796,77.575,242.374,-53.508
Estonia,2854,5574.12,6010.735,5421.927,95.3,NA,215.223,420.351,453.276,408.874
Eswatini,1422,4735.522,6070.459,2766.517,233,NA,118.334,394.075,505.164,230.221
Ethiopia,7572,243997.177,488370.531,50369.489,3122.4,NA,6.137,197.761,395.827,40.825
Europe (incl. EU),2001288,3623904.378,3708843.913,3424201.22,81.1,70.06030749116628,268.699,485.443,496.821,458.691
European Union,1191691,1584730.694,1673634.327,1539710.517,33,75.09943517469422,264.734,352.048,371.797,342.046
Falkland Islands,NA,-2.115,10.32,-8.762,NA,NA,NA,-55.646,271.518,-230.522
Faroe Islands,28,65.049,65.334,45.598,132.3,NA,52.714,122.464,123,85.844
Fiji,881,1262.874,3245.596,565.717,43.3,NA,94.755,135.827,349.075,60.845
Finland,7933,12693.732,14166.22,11832.021,60,NA,143.176,229.098,255.674,213.546
France,162283,141164.421,157980.437,130904.634,-13,NA,239.31,208.167,232.965,193.038
French Polynesia,649,620.581,930.183,444.757,-4.4,NA,211.889,202.611,303.692,145.207
Gabon,306,3427.011,6895.951,642.451,1019.9,NA,12.809,143.45,288.655,26.892
Georgia,16897,24428.971,26090.811,23684.592,44.6,NA,451.262,652.416,696.798,632.536
Germany,161714,202075.367,226567.901,191352.982,25,NA,193.972,242.384,271.762,229.523
Ghana,1461,14845.673,66625.216,-3576.052,916.1,NA,4.364,44.347,199.025,-10.682
Gibraltar,110,19.926,155.817,-3.713,-81.9,NA,336.628,60.978,476.839,-11.362
Greece,34779,39489.615,41580.72,38713.809,13.5,76.38408654351691,334.897,380.257,400.393,372.787
Greenland,21,-118.491,-85.356,-132.633,-664.2,NA,37.172,-209.742,-151.089,-234.774
Grenada,238,230.863,437.475,131.242,-3,NA,189.703,184.015,348.7,104.609
Guam,NA,74.1,415.71,-186.002,NA,NA,NA,43.136,241.997,-108.277
Guatemala,20003,51357.587,57958.629,47429.103,156.7,NA,112.1,287.816,324.809,265.8
Guernsey,NA,-24.286,156.015,-96.255,NA,NA,NA,-38.35,246.356,-151.992
Guinea,466,9070.923,33541.489,-6657.674,1846.6,NA,3.362,65.45,242.013,-48.037
Guinea-Bissau,176,2711.63,5882.562,-357.366,1440.7,NA,8.359,128.783,279.38,-16.972
Guyana,1286,3864.71,5358.678,2233.902,200.5,NA,159.015,477.876,662.607,276.225
Haiti,860,19177.028,31981.963,2600.928,2129.9,NA,7.423,165.533,276.063,22.451
Honduras,11071,26614.817,42419.912,17191.254,140.4,NA,106.117,255.106,406.599,164.78
Hong Kong,11943,15657.344,17822.868,13767.701,31.1,NA,159.477,209.075,237.992,183.842
Hungary,48495,49769.362,52470.04,48133.93,2.6,NA,486.541,499.326,526.422,482.918
Iceland,229,238.907,277.134,191.512,4.3,NA,61.41,64.067,74.318,51.357
India,530707,5461664.638,10443394.594,2180883.689,929.1,72.48272779828056,37.448,385.391,736.917,153.89
Indonesia,160635,792804.817,1347336.826,402384.1,393.5,NA,58.306,287.768,489.049,146.055
Iran,144693,284476.937,294533.232,276267.434,96.6,NA,163.402,321.259,332.616,311.988
Iraq,25374,130578.263,380683.283,68748.943,414.6,NA,57.025,293.46,855.543,154.505
Ireland,8293,6950.904,7485.726,6403.65,-16.2,NA,165.097,138.379,149.026,127.484
Isle of Man,116,101.577,402.198,-40.821,-12.4,NA,137.223,120.161,475.782,-48.289
Israel,12055,14064.053,14835.126,12869.235,16.7,71.13246904434331,127.58,148.842,157.002,136.197
Italy,184642,266633.933,287257.862,255941.462,44.4,86.15828604585236,312.754,451.635,486.569,433.524
Ivory Coast,831,13910.392,47984.799,-6777.536,1573.9,NA,2.951,49.397,170.397,-24.067
Jamaica,3461,8030.981,9132.158,6793.222,132,NA,122.41,284.043,322.99,240.265
Japan,57729,145604.883,192897.765,137369.904,152.2,NA,46.574,117.469,155.623,110.825
Jersey,NA,-50.436,279.671,-176.858,NA,NA,NA,-45.522,252.42,-159.625
Jordan,14122,17795.57,24825.71,16243.478,26,NA,125.13,157.68,219.972,143.927
Kazakhstan,19057,82433.432,86852.271,78420.655,332.6,NA,98.242,424.958,447.738,404.272
Kenya,5688,78768.931,171030.504,17308.916,1284.8,NA,10.528,145.794,316.562,32.037
Kiribati,13,8.682,340.203,-99.448,-33.2,NA,9.906,6.615,259.228,-75.777
Kosovo,3202,5352.681,5948.686,5339.543,67.2,NA,179.674,300.356,333.799,299.618
Kuwait,2570,7898.27,11132.208,7075.592,207.3,NA,60.203,185.019,260.775,165.748
Kyrgyzstan,2991,14422.784,15144.769,13399.848,382.2,24.69028164933571,45.109,217.518,228.406,202.09
