location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7759,108725.764,144373.737,49434.595,1301.3,NA,19.349,271.14,360.039,123.28
Africa,256425,2888819.194,3458478.312,1402006.072,1026.6,27.873551562498744,18.416,207.471,248.384,100.69
Albania,3574,18309.153,18706.147,17078.559,412.3,NA,125.197,641.366,655.273,598.259
Algeria,6878,90153.869,133361.177,61314.551,1210.8,NA,15.569,204.07,301.873,138.79
Americas,NA,3811212.237,4081563.579,3718387.009,NA,NA,NA,369.923,396.164,360.913
Andorra,154,212.589,374.311,116.671,38,NA,194.853,268.984,473.608,147.622
Angola,1917,39240.893,75433.723,5081.397,1947,NA,5.556,113.729,218.625,14.727
Anguilla,10,12.734,53.123,0,27.3,NA,63.48,80.835,337.222,2.44
Antigua and Barbuda,144,-58.38,37.141,-99.048,-140.5,NA,154.473,-62.626,39.842,-106.252
Argentina,129566,172264.48,219348.51,142042.172,33,91.07163097729124,286.164,380.47,484.461,313.72
Armenia,8643,13874.276,18613.025,11345.575,60.5,NA,309.677,497.112,666.901,406.51
Aruba,227,443.342,541.117,367.729,95.3,84.12930840279343,213.074,416.143,507.919,345.169
Asia,1463663,13050257.759,15590606.019,5994627.937,791.6,76.56133857374546,31.187,279.637,334.07,128.451
Australia,13229,19218.745,28628.66,12104.829,45.3,86.47587298512033,51.036,74.143,110.445,46.699
Austria,20530,21443.873,22266.524,21120.512,4.5,NA,230.103,240.346,249.566,236.722
Azerbaijan,9784,45738.355,55264.967,26061.541,367.5,NA,94.871,443.502,535.877,252.706
Bahamas,823,729.671,1544.306,527.55,-11.3,NA,201.762,178.882,378.594,129.331
Bahrain,1513,4310.816,8678.631,2339.323,184.9,84.73393404475608,103.399,294.603,593.1,159.87
Bangladesh,29315,587224.981,756188.42,262152.536,1903.2,NA,17.31,346.739,446.508,154.794
Barbados,529,259.325,556.444,83.731,-51,NA,188.122,92.221,197.882,29.776
Belarus,7118,70782.746,77250.28,46392.575,894.4,NA,74.315,739.001,806.525,484.358
Belgium,32436,27838.964,28039.45,26131.334,-14.2,NA,279.346,239.755,241.482,225.049
Belize,680,885.145,1819.074,796.733,30.2,NA,169.987,221.269,454.733,199.168
Benin,163,7925.242,25797.739,-5368.925,4762.1,NA,1.254,60.978,198.492,-41.309
Bermuda,148,233.155,334.353,194.537,57.5,NA,230.583,363.254,520.921,303.088
Bhutan,21,1063.76,2461.494,-232.484,4965.5,NA,2.701,136.821,316.597,-29.902
Bolivia,22155,61389.515,71144.954,59821.52,177.1,NA,183.41,508.214,588.974,495.233
Bosnia,15973,25203.465,26483.982,23627.783,57.8,NA,488.33,770.526,809.674,722.354
Botswana,2777,9139.091,17069.121,6433.561,229.1,NA,107.285,353.076,659.441,248.551
Brazil,682216,813186.562,855746.775,806166.935,19.2,86.83045424637562,318.307,379.415,399.273,376.14
Britain,187215,168956.223,177047.404,164714.908,-9.8,NA,278.258,251.12,263.146,244.816
Brunei,225,400.986,1269.978,180.302,78.2,NA,50.519,90.034,285.149,40.483
Bulgaria,37527,71549.096,73394.375,70945.079,90.7,NA,544.986,1039.072,1065.87,1030.3
Burkina Faso,387,57930.606,86759.583,-5981.646,14869.1,NA,1.751,262.121,392.565,-27.065
Burundi,38,14415.016,25953.119,-4125.878,37834.3,NA,0.303,114.85,206.778,-32.872
Cambodia,3056,30418.664,51074.564,11996.373,895.4,NA,18.422,183.366,307.882,72.315
Cameroon,1933,46132.778,72373.491,11557.875,2286.6,NA,7.107,169.614,266.092,42.494
Canada,43658,34480.804,44320.929,30296.756,-21,NA,114.423,90.37,116.16,79.404
Cape Verde,410,901.904,1879.91,769.641,120,NA,69.737,153.405,319.753,130.908
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.187,120.804,-21.574,-21.1,NA,138.546,109.288,452.349,-80.782
Cayman Islands,29,35.613,206.292,-30.803,22.8,NA,42.562,52.267,302.765,-45.208
Central African Republic,113,6227.247,9855.127,-2619.047,5410.8,NA,2.071,114.112,180.591,-47.993
Chad,193,71568.122,79081.839,-7563.721,36981.9,NA,1.123,416.584,460.32,-44.027
Chile,60043,53679.283,55615.273,53148.64,-10.6,92.58632145471977,308.02,275.375,285.306,272.652
China,5226,1182275.318,1941933.379,-246702.081,22522.9,NA,0.367,82.915,136.191,-17.302
Colombia,141406,179317.026,185369.314,174743.293,26.8,NA,274.486,348.076,359.825,339.198
Comoros,161,1155.963,2386.133,41.941,618,NA,19.595,140.692,290.416,5.105
Congo,1393,138667.324,191703.461,-48853.406,9854.6,NA,1.453,144.605,199.912,-50.945
Congo-Brazzaville,386,9941.75,14964.795,-2284.97,2475.6,NA,6.614,170.358,256.431,-39.154
Cook Islands,1,-18.114,24.276,-18.114,-1911.4,NA,5.881,-106.533,142.773,-106.533
Costa Rica,8800,7712.528,10920.633,6731.647,-12.4,NA,170.743,149.643,211.888,130.611
Croatia,16545,23464.702,24480.488,23178.722,41.8,NA,407.499,577.929,602.948,570.886
Cuba,8529,62713.693,62728.601,54512.475,635.3,NA,75.77,557.139,557.272,484.281
Curaçao,285,541.371,818.443,292.721,90,56.957622755308975,149.734,284.426,429.994,153.79
Cyprus,1149,1537.575,1753.955,1424.286,33.8,NA,128.236,171.603,195.752,158.959
Czech Republic,40700,45455.759,47052.108,44807.644,11.7,66.3238969626335,387.223,432.469,447.657,426.303
