location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,117567.869,187522.582,43455.482,1401.7,NA,19.035,285.853,455.94,105.657
Africa,257073,2036867.662,3917175.797,1265887.655,692.3,30.95262879403472,18.018,142.894,274.805,88.807
Albania,3594,18432.785,18951.25,17597.279,412.9,NA,126.446,648.512,666.753,619.117
Algeria,6881,102386.788,150803.971,57827.746,1388,NA,15.324,228.017,335.842,128.783
Americas,NA,3898311.487,4073844.344,3795102.957,NA,NA,NA,376.274,393.217,366.312
Andorra,155,206.052,398.857,135.824,32.9,NA,194.131,258.072,499.551,170.114
Angola,1917,29250.337,80982.197,-6575.234,1425.8,NA,5.386,82.189,227.548,-18.475
Anguilla,12,37.82,72.946,-4.55,215.2,NA,75.581,238.207,459.446,-28.661
Antigua and Barbuda,146,-53.938,33.885,-120.916,-136.9,NA,155.697,-57.521,36.136,-128.947
Argentina,130011,169094.755,222337.537,144817.07,30.1,NA,285.674,371.553,488.543,318.207
Armenia,8709,14395.216,18815.494,11293.446,65.3,NA,313.22,517.726,676.701,406.17
Aruba,234,477.175,546.235,341.43,103.9,84.55931391427686,219.803,448.224,513.095,320.715
Asia,1498248,10663658.706,17808264.81,6898526.81,611.7,76.77426029481694,31.733,227.133,379.311,146.937
Australia,15881,21571.511,26024.078,16576.626,35.8,NA,60.667,82.405,99.414,63.324
Austria,21094,23032.027,24870.747,22606.227,9.2,NA,235.961,257.64,278.208,252.877
Azerbaijan,9964,41090.659,59895.316,28561.785,312.4,NA,96.195,396.702,578.247,275.744
Bahamas,833,1336.567,1483.328,1096.492,60.5,NA,203.176,326.001,361.797,267.444
Bahrain,1532,4895.708,10230.207,2689.74,219.6,84.2933576591269,104.059,332.535,694.875,182.697
Bangladesh,29429,668475.031,986850.883,293429.495,2171.5,NA,17.191,390.495,576.477,171.409
Barbados,560,462.535,502.902,399.445,-17.4,NA,198.831,164.225,178.558,141.825
Belarus,7118,72099.129,78328.986,48398.663,912.9,NA,74.652,756.156,821.493,507.592
Belgium,33000,29857.908,30227.563,28671.92,-9.5,NA,283.118,256.161,259.332,245.986
Belize,687,708.599,1247.179,619.657,3.1,NA,169.51,174.84,307.729,152.894
Benin,163,-1293.703,28601.042,-9246.867,-893.7,NA,1.221,-9.689,214.194,-69.25
Bermuda,149,307.744,347.051,179.29,106.5,NA,232.062,479.3,540.518,279.237
Bhutan,21,1173.729,3179.475,-154.08,5489.2,NA,2.684,150.006,406.345,-19.692
Bolivia,22243,60667.919,73769.566,58525.288,172.8,NA,181.96,496.297,603.476,478.769
Bosnia,16187,25710.214,26423.753,24792.09,58.8,NA,500.598,795.113,817.18,766.719
Botswana,2790,9150.652,16500.724,5304.611,228,NA,106.072,347.894,627.332,201.673
Brazil,688656,829408.731,852096.922,816223.295,20.4,87.03565708540046,319.839,385.21,395.747,379.086
Britain,210680,187222.933,197206.902,180898.468,-11.1,NA,312.077,277.331,292.12,267.962
Brunei,225,488.043,1173.241,282.422,116.9,NA,50.111,108.695,261.3,62.9
Bulgaria,37965,73690.268,75101.787,72656.847,94.1,NA,559.794,1086.564,1107.377,1071.326
Burkina Faso,387,2438.007,97772.948,-4639.497,530,NA,1.707,10.753,431.216,-20.462
Burundi,38,11531.446,31799.591,-3247.134,30245.9,NA,0.295,89.463,246.708,-25.192
Cambodia,3056,25997.589,53636.678,12904.811,750.7,NA,18.225,155.044,319.878,76.962
Cameroon,1965,28991.961,88413.885,-807.611,1375.4,NA,7.039,103.86,316.731,-2.893
Canada,47284,41138.103,51882.499,35887.346,-13,NA,122.961,106.979,134.92,93.325
Cape Verde,410,907.382,2297.186,683.17,121.3,NA,69.121,152.974,387.278,115.174
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,60.832,155.517,-13.88,60.1,NA,140.47,224.872,574.882,-51.308
Cayman Islands,36,164.042,242.463,-20.34,355.7,NA,52.385,238.704,352.818,-29.598
Central African Republic,113,5864.279,11930.35,-2071.275,5089.6,NA,2.025,105.111,213.838,-37.125
Chad,194,17096.124,96832.969,-4848.416,8712.4,NA,1.095,96.461,546.359,-27.356
Chile,62032,55908.955,59130.331,55201.957,-9.9,NA,316.429,285.195,301.628,281.589
China,5549,619182.419,3010183.907,43566.577,11058.5,NA,0.389,43.424,211.11,3.055
Colombia,141862,187792.981,190102.043,183603.843,32.4,NA,273.474,362.017,366.469,353.942
Comoros,161,885.22,2640.294,-3.91,449.8,NA,19.24,105.789,315.529,-0.467
Congo,1447,117019.868,283443.93,-14750.064,7987.1,NA,1.461,118.19,286.277,-14.898
Congo-Brazzaville,386,8950.26,19320.245,-2548.505,2218.7,NA,6.465,149.91,323.599,-42.685
Cook Islands,1,-18.66,32.192,-24.455,-1966,NA,5.871,-109.559,189.011,-143.582
Costa Rica,9019,8439.148,12409.086,7406.817,-6.4,NA,174.084,162.892,239.519,142.966
Croatia,17233,25189.241,26127.93,24682.165,46.2,NA,427.58,624.987,648.278,612.406
Cuba,8530,63020.518,66045.12,54759.917,638.8,NA,76.078,562.071,589.047,488.396
Curaçao,293,758.036,1238.783,330.223,158.7,56.80509276937643,153.264,396.519,647.991,172.735
Cyprus,1210,1485.977,1607.95,1392.964,22.8,NA,135.044,165.844,179.457,155.464
Czech Republic,41717,47102.205,49926.13,45630.166,12.9,66.47555410287221,397.532,448.849,475.759,434.822
Denmark,7452,5332.016,6759.928,5085.348,-28.4,NA,126.686,90.646,114.921,86.452
Djibouti,189,1679.456,9027.41,541.511,788.6,NA,16.862,149.838,805.407,48.313
Dominica,74,114.295,277.911,67.528,54.5,NA,101.707,157.089,381.967,92.812
Dominican Republic,4384,6224.104,12492.717,2910.815,42,NA,39.042,55.43,111.256,25.923
Ecuador,35935,77718.968,78411.458,74562.045,116.3,NA,199.628,431.748,435.595,414.211
Egypt,24798,328356.502,365473.824,317779.318,1224.1,NA,22.343,295.843,329.285,286.313
El Salvador,4230,23466.459,31881.255,11359.611,454.8,NA,66.757,370.344,503.145,179.276
Equatorial Guinea,183,2518.197,4140.92,-234.278,1276.1,NA,10.926,150.348,247.232,-13.987
Eritrea,103,2589.234,6981.467,-3943.615,2413.8,NA,2.796,70.282,189.506,-107.046
Estonia,2757,5285.63,5542.504,5206.107,91.7,NA,207.909,398.595,417.967,392.598
Eswatini,1422,4644.325,6667.274,2440.556,226.6,NA,118.334,386.486,554.829,203.095
Ethiopia,7572,230762.104,437103.819,41077.779,2947.6,NA,6.137,187.034,354.275,33.294
Europe (incl. EU),1971159,3525791.281,3680751.309,3357549.909,78.9,69.8286360461237,264.653,472.3,493.058,449.763
European Union,1168144,1520744.251,1575441.528,1484162.265,30.2,75.06897755461739,259.503,337.833,349.984,329.706
Falkland Islands,NA,-1.844,10.85,-8.921,NA,NA,NA,-48.514,285.451,-234.704
Faroe Islands,28,67.499,73.093,40.9,141.1,NA,52.714,127.077,137.607,77.001
Fiji,878,1201.171,3289.023,485.73,36.8,76.45253821110404,94.432,129.19,353.746,52.242
Finland,6913,11474.105,12501.417,10805.819,66,NA,124.767,207.086,225.627,195.025
France,157890,135053.72,147520.858,126589.001,-14.5,NA,232.831,199.156,217.541,186.674
French Polynesia,649,630.739,1004.847,445.033,-2.8,NA,211.889,205.927,328.068,145.297
Gabon,306,3273.03,7705.817,171.494,969.6,NA,12.809,137.004,322.555,7.179
Georgia,16912,24559.564,26171.369,23728.532,45.2,NA,451.663,655.904,698.95,633.71
Germany,155807,184063.446,197973.064,176337.231,18.1,NA,186.887,220.779,237.464,211.512
Ghana,1461,9152.034,75305.994,-12669.499,526.4,NA,4.364,27.339,224.956,-37.847
Gibraltar,110,37.746,162.063,-19.728,-65.7,NA,336.628,115.512,495.954,-60.372
Greece,33888,39414.214,42157.55,38156.297,16.3,76.36680195189741,326.318,379.531,405.948,367.418
Greenland,21,-110.641,-86.486,-125.131,-626.9,NA,37.172,-195.845,-153.089,-221.495
Grenada,237,217.51,438.75,54.956,-8.2,NA,188.906,173.371,349.716,43.804
Guam,NA,56.33,367.348,-314.497,NA,NA,NA,32.791,213.844,-183.078
