location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7908,136939.234,156572.661,56538.584,1631.7,NA,19.227,332.952,380.689,137.467
Africa,258932,2478024.843,4338812.234,1471231.171,857,NA,18.149,173.685,304.107,103.119
Albania,3604,17628.232,17809.924,16599.168,389.1,NA,126.798,620.206,626.599,584.001
Algeria,6881,109015.704,177621.16,49086.49,1484.3,NA,15.324,242.779,395.564,109.316
American Samoa,34,20.386,160.326,-29.109,-40,NA,76.758,46.024,361.951,-65.717
Americas,NA,4118030.395,4244097.153,3978807.968,NA,NA,NA,397.06,409.216,383.637
Andorra,159,193.734,378.843,104.429,21.8,NA,199.141,242.643,474.485,130.792
Angola,1934,39985.262,88774.992,-3192.309,1967.5,NA,5.434,112.353,249.445,-8.97
Anguilla,12,35.653,89.218,0,197.1,NA,75.581,224.556,561.932,2.912
Antigua and Barbuda,146,-61.448,34.351,-140.955,-142.1,NA,155.697,-65.529,36.633,-150.316
Argentina,130472,170057.045,188788.875,152782.719,30.3,NA,286.687,373.667,414.826,335.71
Armenia,8749,14143.218,17093.977,12336.247,61.7,NA,314.659,508.662,614.787,443.675
Aruba,288,493.37,564.297,350.227,71.3,84.95007467663608,270.527,463.436,530.061,328.978
Asia,1632001,11370041.633,17993198.846,7291401.468,596.7,77.7514994508908,34.566,242.179,383.25,155.305
Australia,20553,30542.874,33525.905,25838.661,48.6,NA,78.514,116.676,128.072,98.706
Austria,22478,27507.983,27867.356,27046.453,22.4,NA,251.443,307.709,311.729,302.546
Azerbaijan,10268,42615.442,54123.723,28221.888,315,NA,99.13,411.422,522.527,272.463
Bahamas,844,1409.488,1699.763,1145.183,67,NA,205.859,343.787,414.587,279.32
Bahrain,1536,5447.524,7239.714,2632.725,254.7,NA,104.331,370.017,491.749,178.825
Bangladesh,29446,867331.809,1128984.28,279083.623,2845.5,88.39796168816433,17.201,506.659,659.506,163.029
Barbados,593,641.339,679.057,588.673,8.2,NA,210.548,227.711,241.103,209.012
Belarus,7118,75791.563,82961.772,47563.029,964.8,NA,74.652,794.881,870.08,498.828
Belgium,34298,33509.826,33732.494,31804.517,-2.3,NA,294.254,287.492,289.402,272.861
Belize,688,737.944,1327.913,610.739,7.3,NA,169.757,182.08,327.649,150.694
Benin,163,189.459,32604.074,-5792.447,16.2,NA,1.221,1.419,244.173,-43.38
Bermuda,165,338.085,407.73,227.725,104.9,NA,256.981,526.555,635.024,354.673
Bhutan,21,132.006,1506.381,-504.984,528.6,NA,2.684,16.871,192.519,-64.538
Bolivia,22382,62482.104,74939.684,58671.287,179.2,NA,183.097,511.138,613.048,479.964
Bosnia,16346,26295.593,26370.53,25042.214,60.9,NA,505.516,813.216,815.534,774.454
Botswana,2797,9183.513,15105.866,6698.236,228.3,NA,106.338,349.143,574.302,254.657
Brazil,702116,859478.74,913051.929,843460.278,22.4,NA,326.09,399.175,424.057,391.736
Britain,225324,225898.98,230185.605,221756.517,0.3,NA,333.769,334.621,340.971,328.485
Brunei,160,335.611,838.222,137.583,109.8,NA,35.635,74.746,186.686,30.642
Bulgaria,38356,71451.381,72112.728,70570.126,86.3,NA,565.56,1053.551,1063.303,1040.557
Burkina Faso,396,7144.518,86498.971,-6870.858,1704.2,NA,1.747,31.51,381.494,-30.303
Burundi,15,14248.53,47131.515,-2332.295,94890.2,NA,0.116,110.543,365.656,-18.094
Cambodia,3056,36811.717,58456.19,10999.292,1104.6,NA,18.225,219.537,348.621,65.598
Cameroon,1972,39347.664,108843.585,13513.274,1895.3,NA,7.064,140.958,389.917,48.409
Canada,52301,57207.421,62792.831,49453.578,9.4,NA,136.008,148.767,163.292,128.603
Cape Verde,414,1021.887,1928.796,782.669,146.8,NA,69.795,172.278,325.172,131.949
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.292,210.555,14.765,81.2,NA,151.56,274.627,778.334,54.579
Cayman Islands,37,165.111,242.131,5.279,346.2,NA,53.84,240.259,352.335,7.681
Central African Republic,113,6717.795,14948.321,-2186.21,5845,NA,2.025,120.409,267.932,-39.185
