location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,118450.162,200030.958,44211.96,1412.2,NA,19.045,287.998,486.353,107.496
Africa,257265,2050836.553,3603316.556,1268913.815,697.2,31.65495744402337,18.032,143.874,252.787,89.019
Albania,3594,18415.719,18735.486,17531.627,412.4,NA,126.446,647.912,659.162,616.807
Algeria,6881,102207.59,142300.914,58643.211,1385.4,NA,15.324,227.617,316.906,130.599
Americas,NA,3918931.815,4066018.619,3781804.788,NA,NA,NA,378.264,392.462,365.029
Andorra,156,213.625,429.255,127.002,36.9,NA,195.383,267.556,537.624,159.064
Angola,1923,29654.306,78957.091,-19144.881,1442.1,NA,5.403,83.324,221.858,-53.794
Anguilla,12,38.941,75.652,-4.62,224.5,NA,75.581,245.269,476.487,-29.101
Antigua and Barbuda,146,-53.186,30.869,-119.58,-136.4,NA,155.697,-56.719,32.92,-127.522
Argentina,130017,170453.405,215812.421,146120.235,31.1,NA,285.687,374.538,474.205,321.071
Armenia,8709,14391.894,17683.031,12730.018,65.3,NA,313.22,517.606,635.972,457.837
Aruba,236,480.474,547.343,360.762,103.6,84.6034623657934,221.682,451.323,514.135,338.874
Asia,1500747,10696027.429,17592747.057,6911090.829,612.7,76.87612186002171,31.786,227.822,374.721,147.204
Australia,16075,22464.852,25121.691,15668.316,39.8,NA,61.408,85.818,95.967,59.854
Austria,21165,23084.121,24573.652,22512.673,9.1,NA,236.755,258.223,274.885,251.83
Azerbaijan,9975,41181.541,59138.481,28979.227,312.8,NA,96.302,397.579,570.941,279.774
Bahamas,833,1374.227,1519.199,1119.725,65,NA,203.176,335.186,370.546,273.111
Bahrain,1535,4917.998,9312.682,2642.978,220.4,84.2981123283819,104.263,334.049,632.553,179.521
Bangladesh,29431,677367.068,968517.414,280551.541,2201.5,NA,17.192,395.69,565.768,163.887
Barbados,564,458.021,491.222,409.275,-18.8,NA,200.251,162.623,174.411,145.315
Belarus,7118,72119.958,78051.939,47575.145,913.2,NA,74.652,756.374,818.587,498.955
Belgium,33042,30112.544,30345.598,28577.923,-8.9,NA,283.478,258.345,260.345,245.179
Belize,688,715.079,1218.982,657.277,3.9,NA,169.757,176.439,300.771,162.177
Benin,163,-1295.49,27878.209,-9223.398,-894.8,NA,1.221,-9.702,208.781,-69.074
Bermuda,151,311.656,341.415,188.906,106.4,NA,235.177,485.392,531.741,294.214
Bhutan,21,1178.802,3301.773,15.847,5513.3,NA,2.684,150.654,421.975,2.025
Bolivia,22244,60649.42,71965.281,58571.123,172.7,NA,181.968,496.146,588.716,479.144
Bosnia,16199,25772.074,26348.619,24520.078,59.1,NA,500.97,797.026,814.856,758.307
Botswana,2790,9124.731,16172.935,5780.82,227.1,NA,106.072,346.908,614.87,219.778
Brazil,689342,832966.761,862817.249,816562.022,20.8,87.16529456508218,320.157,386.862,400.726,379.243
Britain,211845,187184.96,193806.991,178014.495,-11.6,NA,313.803,277.274,287.083,263.69
Brunei,225,495.262,1117.126,312.602,120.1,NA,50.111,110.303,248.802,69.622
Bulgaria,38022,73714.182,75501.466,72654.797,93.9,NA,560.635,1086.916,1113.27,1071.296
Burkina Faso,387,2420.813,76278.714,-92.237,525.5,NA,1.707,10.677,336.418,-0.407
Burundi,38,11574.204,31931.838,-2998.91,30358.4,NA,0.295,89.795,247.734,-23.266
Cambodia,3056,26260.676,54495.049,13300.827,759.3,NA,18.225,156.613,324.997,79.323
Cameroon,1965,29153.72,88460.788,-6085.16,1383.6,NA,7.039,104.439,316.899,-21.799
Canada,47850,41726.225,53175.607,37209.384,-12.8,89.09143855016788,124.433,108.509,138.283,96.763
Cape Verde,412,908.403,1759.744,755.765,120.5,NA,69.458,153.146,296.672,127.413
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,63.409,161.743,-14.944,66.9,NA,140.47,234.397,597.896,-55.24
Cayman Islands,36,166.353,230.965,-7.6,362.1,NA,52.385,242.066,336.086,-11.059
