location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7752,109864.326,152588.131,48283.631,1317.2,NA,19.332,273.98,380.524,120.41
Africa,256163,2756103.126,3451650.542,1394027.594,975.9,NA,18.397,197.94,247.893,100.117
Albania,3563,18442.117,18742.341,17214.803,417.6,NA,124.811,646.024,656.541,603.032
Algeria,6878,96653.247,132486.083,61626.646,1305.3,NA,15.569,218.782,299.892,139.496
Americas,NA,3811560.699,4038107.803,3715241.041,NA,NA,NA,369.957,391.946,360.608
Andorra,154,198.247,371.541,117.169,28.7,NA,194.853,250.838,470.102,148.251
Angola,1917,32378.295,74738.104,4745.217,1589,NA,5.556,93.84,216.608,13.753
Anguilla,10,11.026,53.308,0,10.3,NA,63.48,69.995,338.398,2.1
Antigua and Barbuda,144,-53.232,35.917,-98.557,-137,NA,154.473,-57.104,38.53,-105.725
Argentina,129440,172972.862,216652.112,141147.371,33.6,NA,285.886,382.034,478.506,311.743
Armenia,8635,14192.527,18542.431,11289.974,64.4,NA,309.39,508.515,664.371,404.517
Aruba,226,431.148,537.996,366.049,90.8,NA,212.135,404.697,504.99,343.592
Asia,1456592,12471119.224,15460079.841,5921588.158,756.2,76.35906525732983,31.036,267.227,331.273,126.886
Australia,12335,17591.948,24657.406,10294.893,42.6,NA,47.587,67.867,95.125,39.716
Austria,20411,21013.842,21679.875,20055.86,3,NA,228.769,235.526,242.991,224.789
Azerbaijan,9760,44111.661,54474.886,25751.864,352,52.05585343225322,94.638,427.729,528.216,249.703
Bahamas,822,725.424,1544.97,429.663,-11.7,NA,201.517,177.841,378.756,105.334
Bahrain,1511,3817.924,8564.036,2252.261,152.7,84.7122701629575,103.262,260.918,585.269,153.92
Bangladesh,29304,539866.008,751132.044,258149.761,1742.3,NA,17.303,318.775,443.522,152.43
Barbados,501,242.715,516.338,62.017,-51.6,NA,178.165,86.314,183.62,22.054
Belarus,7118,72067.492,76950.777,46367.507,912.5,NA,74.315,752.414,803.398,484.096
Belgium,32296,27676.703,27986.838,26436.44,-14.3,NA,278.14,238.358,241.029,227.676
Belize,680,917.641,1804.951,798.808,34.9,NA,169.987,229.392,451.203,199.687
Benin,163,5067.174,25756.594,-5560.99,3008.7,NA,1.254,38.988,198.175,-42.787
Bermuda,148,133.114,224.624,68.947,-10.1,NA,230.583,207.391,349.963,107.419
Bhutan,21,839.298,2438.714,-201.054,3896.7,NA,2.701,107.95,313.667,-25.86
Bolivia,22095,61682.631,71101.408,59960.827,179.2,NA,182.914,510.64,588.614,496.386
Bosnia,15902,25285.412,26093.694,23656.715,59,NA,486.159,773.031,797.742,723.238
Botswana,2772,9005.095,17080.63,6565.277,224.9,NA,107.092,347.899,659.886,253.64
Brazil,679996,809118.345,848818.381,794308.139,19,NA,317.271,377.517,396.04,370.607
Britain,185247,164786.862,171252.237,159472.89,-11,NA,275.333,244.923,254.533,237.025
Brunei,225,384.852,1225.161,173.416,71,NA,50.519,86.411,275.086,38.937
Bulgaria,37435,71272.374,72747.512,70636.713,90.4,NA,543.65,1035.053,1056.476,1025.821
Burkina Faso,387,54204.767,86755.545,-5984.704,13906.4,NA,1.751,245.263,392.547,-27.079
