location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133738.566,180290.538,58012.542,NA,NA,NA,325.17,438.356,141.051
Africa,259004,3099729.098,4438647.097,1556698.198,1096.8,NA,18.154,217.26,311.105,109.109
Albania,NA,16719.592,17305.158,16138.151,NA,NA,NA,588.238,608.84,567.781
Algeria,NA,121122.405,189787.189,40863.408,NA,NA,NA,269.741,422.658,91.003
American Samoa,NA,44.348,164.728,-36.773,NA,NA,NA,100.12,371.888,-83.018
Americas,NA,4175617.229,4347535.464,3950313.189,NA,NA,NA,402.613,419.189,380.889
Andorra,NA,226.866,457.604,83.704,NA,NA,NA,284.14,573.13,104.836
Angola,NA,51524.081,109641.969,2178.937,NA,NA,NA,144.775,308.078,6.123
Anguilla,NA,44.677,94.11,-3.23,NA,NA,NA,281.393,592.746,-20.344
Antigua and Barbuda,NA,-61.613,56.938,-166.361,NA,NA,NA,-65.705,60.719,-177.41
Argentina,NA,174342.668,198879.677,147638.274,NA,NA,NA,383.084,436.999,324.406
Armenia,NA,13715.18,18302.162,11109.37,NA,NA,NA,493.268,658.239,399.55
Aruba,NA,498.087,594.627,328.844,NA,NA,NA,467.867,558.55,308.893
Asia,1632822,13463712.114,20716780.865,7742212.366,724.6,78.03645345580145,34.584,286.773,441.262,164.907
Australia,NA,31768.146,36844.585,27462.665,NA,NA,NA,121.357,140.75,104.91
Austria,NA,28318.658,28954.298,27730.7,NA,NA,NA,316.777,323.887,310.2
Azerbaijan,NA,40987.88,59975.557,27270.12,NA,NA,NA,395.709,579.022,263.274
Bahamas,NA,1464.554,1828.713,1090.951,NA,NA,NA,357.218,446.039,266.093
Bahrain,NA,5359.832,8193.694,2642.921,NA,NA,NA,364.06,556.547,179.517
Bangladesh,29476,853015.142,1270961.358,287383.756,2793.9,88.49232551040512,17.219,498.296,742.443,167.878
Barbados,NA,739.324,749.56,600.709,NA,NA,NA,262.501,266.135,213.285
Belarus,NA,76976.127,85331.072,48345.26,NA,NA,NA,807.304,894.929,507.032
Belgium,NA,33200.577,33737.111,32315.841,NA,NA,NA,284.839,289.442,277.248
Belize,NA,820.602,1512.61,515.665,NA,NA,NA,202.475,373.221,127.235
Benin,NA,12439.79,38255.258,-4059.29,NA,NA,NA,93.162,286.495,-30.4
Bermuda,NA,349.541,396.032,181.39,NA,NA,NA,544.397,616.805,282.508
Bhutan,NA,-86.722,1960.398,-545.085,NA,NA,NA,-11.083,250.544,-69.663
Bolivia,NA,62654.088,79094.055,57635.965,NA,NA,NA,512.545,647.033,471.494
Bosnia,NA,25628.069,26416.454,25104.948,NA,NA,NA,792.572,816.954,776.394
Botswana,NA,9326.931,17079.239,6750.96,NA,NA,NA,354.596,649.327,256.661
Brazil,704659,891962.738,919469.772,871947.263,26.6,NA,327.271,414.262,427.038,404.966
Britain,228622,240686.55,244955.347,237681.853,5.3,NA,338.654,356.525,362.849,352.075
Brunei,NA,453.684,1081.99,18.005,NA,NA,NA,101.043,240.977,4.01
Bulgaria,NA,69449.508,70352.601,68949.582,NA,NA,NA,1024.034,1037.35,1016.662
Burkina Faso,NA,24105.386,103377.506,-5494.205,NA,NA,NA,106.314,455.934,-24.232
Burundi,NA,18246.198,41436.168,-3567.036,NA,NA,NA,141.558,321.47,-27.674
Cambodia,NA,49213.384,67132.867,14257.521,NA,NA,NA,293.498,400.367,85.029
Cameroon,NA,54702.859,116167.345,13346.003,NA,NA,NA,195.965,416.154,47.81
Canada,NA,60396.929,67170.121,50377.643,NA,NA,NA,157.061,174.675,131.006
Cape Verde,NA,874.941,1476.215,563.368,NA,NA,NA,147.504,248.872,94.977
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.61,213.551,9.155,NA,NA,NA,412.575,789.411,33.843
Cayman Islands,NA,176.277,280.892,-12.504,NA,NA,NA,256.507,408.737,-18.195
Central African Republic,NA,7032.812,16888.281,-1177.348,NA,NA,NA,126.055,302.704,-21.103
Chad,NA,28412.165,92776.436,-4316.571,NA,NA,NA,160.31,523.471,-24.355
Chile,NA,64534.849,65336.688,63634.288,NA,NA,NA,329.197,333.287,324.603
China,121628,2009346.728,4136272.221,473871.106,1552,NA,8.53,140.919,290.084,33.233
Colombia,142961,193790.787,201317.163,177325.493,35.6,NA,275.593,373.58,388.089,341.839
Comoros,NA,1385.539,3372.006,193.76,NA,NA,NA,165.579,402.973,23.155
Congo,1468,247294.835,361642.208,617.447,16745.7,NA,1.483,249.767,365.257,0.624
Congo-Brazzaville,NA,12026.788,27146.363,-975.632,NA,NA,NA,201.439,454.68,-16.341
Cook Islands,NA,-12.08,61.434,-37.778,NA,NA,NA,-70.924,360.697,-221.803
Costa Rica,NA,8524.466,9913.934,6424.184,NA,NA,NA,164.538,191.358,123.999
Croatia,NA,26474.507,26921.679,26089.673,NA,NA,NA,656.877,667.972,647.328
Cuba,NA,62306.193,64133.26,56323.229,NA,NA,NA,555.7,571.995,502.339
Curaçao,NA,710.192,1131.201,341.214,NA,NA,NA,371.492,591.716,178.485
Cyprus,NA,1851.396,1930.477,1756.451,NA,NA,NA,206.627,215.453,196.031
Czech Republic,NA,47877.997,49178.985,47426.744,NA,NA,NA,456.242,468.64,451.942
Denmark,NA,7054.767,7501.332,6780.245,NA,NA,NA,119.933,127.525,115.266
Djibouti,NA,2147.593,9010.571,433.215,NA,NA,NA,191.604,803.904,38.651
Dominica,NA,149.441,320.77,56.749,NA,NA,NA,205.395,440.873,77.996
Dominican Republic,NA,5247.139,10842.182,1349.022,NA,NA,NA,46.729,96.557,12.014
Ecuador,NA,83729.418,84497.449,81737.447,NA,NA,NA,465.138,469.404,454.072
Egypt,24830,348784.328,435272.372,314748.757,1304.7,NA,22.371,314.248,392.172,283.583
El Salvador,NA,28710.941,33555.951,11581.416,NA,NA,NA,453.112,529.575,182.776
Equatorial Guinea,NA,2505.362,5894.282,-440.547,NA,NA,NA,149.581,351.915,-26.303
Eritrea,NA,3718.825,9809.462,-2362.968,NA,NA,NA,100.944,266.269,-64.141
Estonia,NA,5401.215,5483.712,5322.61,NA,NA,NA,407.312,413.533,401.384
Eswatini,NA,4753.384,6948.65,2819.066,NA,NA,NA,395.562,578.245,234.594
Ethiopia,7574,351528.909,605216.838,74618.779,4541.3,NA,6.139,284.916,490.531,60.479
Europe (incl. EU),2075182,3886739.876,4198024.934,3571366.554,87.3,70.1945045277674,278.62,520.651,562.35,478.405
European Union,1242895,1666687.53,1693953.716,1637530.245,34.1,75.08039227550378,276.109,370.254,376.311,363.777
Falkland Islands,NA,-0.585,10.552,-9.524,NA,NA,NA,-15.402,277.618,-250.569
Faroe Islands,NA,57.904,68.135,41.447,NA,NA,NA,109.012,128.273,78.03
Fiji,NA,1414.924,4033.296,509.299,NA,NA,NA,152.18,433.795,54.777
Finland,NA,15238.604,15651.526,14761.969,NA,NA,NA,275.028,282.481,266.426
France,167985,148696.912,154496.001,141461.855,-11.5,NA,247.718,219.275,227.827,208.606
French Guiana,NA,1009.497,2091.135,-131.764,NA,NA,NA,331.452,686.591,-43.263
French Polynesia,NA,565.038,1085.652,291.413,NA,NA,NA,184.477,354.45,95.142
Gabon,NA,4405.379,9188.628,384.685,NA,NA,NA,184.403,384.623,16.102
Georgia,NA,25988.661,28603.28,24518.101,NA,NA,NA,694.07,763.898,654.796
Germany,174979,252245.712,256205.083,245592.848,44.2,NA,209.883,302.562,307.311,294.582
Ghana,NA,49743.287,100177.278,-7065.555,NA,NA,NA,148.594,299.252,-21.106
Gibraltar,NA,52.933,199.933,-23.87,NA,NA,NA,161.988,611.847,-73.049
Greece,NA,38864.969,39871.543,38221.539,NA,NA,NA,374.242,383.935,368.047
Greenland,NA,-124.284,-80.523,-156.453,NA,NA,NA,-219.994,-142.533,-276.937
Grenada,NA,233.22,479.543,37.881,NA,NA,NA,185.893,382.231,30.194
Guadeloupe,NA,1569.143,2877.8,-47.676,NA,NA,NA,396.486,727.154,-12.047
Guam,NA,689.644,1579.082,285.161,NA,NA,NA,401.462,919.231,166.001
Guatemala,NA,56844.906,69000.389,51701.602,NA,NA,NA,318.567,386.689,289.744
Guernsey,NA,161.131,441.384,-45.218,NA,NA,NA,254.434,696.97,-71.402
Guinea,NA,13052.138,38368.485,-4010.385,NA,NA,NA,94.176,276.842,-28.936
Guinea-Bissau,NA,3743.543,7203.301,-532.063,NA,NA,NA,177.792,342.105,-25.269
Guyana,NA,4522.258,5727.061,2295.064,NA,NA,NA,559.182,708.157,283.787
Haiti,NA,29594.369,42916.735,1574.906,NA,NA,NA,255.454,370.451,13.594
Honduras,NA,30609.261,48168.158,17231.745,NA,NA,NA,293.393,461.697,165.168
Hong Kong,NA,17176.243,17569.664,16115.834,NA,NA,NA,229.357,234.611,215.197
Hungary,NA,49828.142,50842.542,48862.33,NA,NA,NA,499.916,510.093,490.226
Iceland,NA,327.013,369.998,264.992,NA,NA,NA,87.694,99.221,71.062
India,531922,6171911.489,11473965.915,2494392.853,1060.3,72.49754659473078,37.534,435.509,809.638,176.012
Indonesia,161916,901263.126,1663449.595,425204.022,456.6,NA,58.771,327.136,603.79,154.338
Iran,146318,290243.578,335786.839,264004.893,98.4,NA,165.237,327.772,379.203,298.14
Iraq,NA,146035.289,468718.567,73844.645,NA,NA,NA,328.198,1053.392,165.957
Ireland,NA,9366.754,10128.242,8780.3,NA,NA,NA,186.473,201.633,174.798
Isle of Man,NA,135.095,502.042,-92.696,NA,NA,NA,159.812,593.893,-109.655
Israel,NA,14910.237,15587.605,13680.814,NA,NA,NA,157.797,164.966,144.786
Italy,191118,281738.369,288758.655,275279.199,47.4,86.24976862152906,323.723,477.22,489.111,466.279
Ivory Coast,NA,29116.509,67935.74,-6730.811,NA,NA,NA,103.395,241.244,-23.902
Jamaica,NA,7914.795,10269.358,6325.003,NA,NA,NA,279.934,363.211,223.705
Japan,74694,227272.024,236901.115,202365.458,204.3,NA,60.261,183.355,191.124,163.262
Jersey,NA,405.184,786.527,-16.28,NA,NA,NA,365.703,709.887,-14.694
Jordan,NA,15652.42,19133.629,13437.058,NA,NA,NA,138.69,169.536,119.061
Kazakhstan,NA,81257.416,84954.409,78092.132,NA,NA,NA,418.896,437.955,402.578
Kenya,5689,110702.618,203957.381,22746.377,1845.9,NA,10.53,204.901,377.507,42.101
Kiribati,NA,27.302,397.571,-97.306,NA,NA,NA,20.803,302.941,-74.145
Kosovo,NA,4545.291,5313.702,4362.716,NA,NA,NA,255.05,298.168,244.805
Kuwait,NA,8325.043,15271.862,6639.227,NA,NA,NA,195.017,357.748,155.526
Kyrgyzstan,NA,12587.103,13592.348,11857.544,NA,NA,NA,189.833,204.994,178.83
Laos,NA,26647.095,43032.21,11155.615,NA,NA,NA,353.904,571.517,148.159
Latin America and Caribbean,1181956,2770015.572,2897246.358,2564160.573,134.4,0,178.977,419.455,438.721,388.283
Latvia,NA,11144.81,11346.763,10958.891,NA,NA,NA,602.209,613.122,592.163
Lebanon,NA,18921.932,22191.612,14646.014,NA,NA,NA,344.678,404.238,266.789
Lesotho,NA,3920.625,8724.289,1628.682,NA,NA,NA,170.031,378.359,70.633
Liberia,NA,6368.303,16077.414,-2385.851,NA,NA,NA,120.096,303.194,-44.993
Libya,NA,31703.17,45714.827,18915.875,NA,NA,NA,465.378,671.059,277.671
Liechtenstein,NA,45.196,108.957,26.302,NA,NA,NA,114.841,276.857,66.831
Lithuania,NA,26474.6,26736.674,26118.688,NA,NA,NA,962.692,972.222,949.75
Luxembourg,NA,135.878,205.436,56.955,NA,NA,NA,20.982,31.723,8.795
Macau,NA,1421.679,1464.022,1356.799,NA,NA,NA,204.505,210.596,195.172
Madagascar,NA,53254.099,98306.116,-10852.216,NA,NA,NA,179.841,331.984,-36.648
Malawi,NA,32725.76,75892.344,844.859,NA,NA,NA,160.379,371.924,4.14
Malaysia,NA,36748.133,45814.308,33427.175,NA,NA,NA,108.28,134.993,98.494
Maldives,NA,899.068,1625.743,575.877,NA,NA,NA,171.644,310.376,109.943
Mali,NA,29072.577,101811.778,1424.836,NA,NA,NA,128.676,450.622,6.306
Malta,NA,963.787,1012.736,885.939,NA,NA,NA,180.724,189.902,166.126
Marshall Islands,NA,41.508,155.706,-58.65,NA,NA,NA,99.795,374.357,-141.01
Martinique,NA,1760.58,2998.331,180.879,NA,NA,NA,479.054,815.846,49.217
Mauritania,NA,9465.445,18471.473,3309.498,NA,NA,NA,199.855,390.011,69.877
Mauritius,NA,2407.834,2850.179,1853.926,NA,NA,NA,185.292,219.333,142.667
Mayotte,NA,553.076,2951.591,-21.584,NA,NA,NA,169.597,905.082,-6.619
Mexico,334336,683060.822,751229.906,621929.873,104.3,NA,262.216,535.717,589.181,487.772
Micronesia,NA,253.627,622.224,-10.228,NA,NA,NA,222.133,544.959,-8.958
Moldova,NA,19506.351,21842.649,18619.035,NA,NA,NA,595.979,667.36,568.869
Monaco,NA,299.761,324.378,248.731,NA,NA,NA,821.466,888.927,681.624
Mongolia,NA,1205.277,1819.049,734.896,NA,NA,NA,35.466,53.527,21.625
Montenegro,NA,3793.906,3930.809,3682.447,NA,NA,NA,605.01,626.841,587.235
Montserrat,NA,6.137,17.094,-3.537,NA,NA,NA,139.058,387.361,-80.14
Morocco,NA,64895.225,141014.127,34455.466,NA,NA,NA,173.248,376.46,91.984
Mozambique,NA,80689.555,140917.797,34370.908,NA,NA,NA,244.74,427.418,104.251
Myanmar,19494,174062.13,281028.066,82070.267,792.9,NA,35.981,321.27,518.7,151.479
Namibia,NA,10662.46,17852.475,6600.735,NA,NA,NA,415.363,695.454,257.136
Nauru,NA,3.531,46.679,-17.7,NA,NA,NA,27.821,367.815,-139.471
Nepal,NA,95001.702,171271.485,48207.8,NA,NA,NA,310.996,560.671,157.812
Netherlands,NA,53957.942,54936.889,52403.131,NA,NA,NA,307.207,312.781,298.355
New Caledonia,NA,151.742,831.072,-306.358,NA,NA,NA,52.332,286.617,-105.656
New Zealand,NA,496.566,839.338,305.588,NA,NA,NA,9.576,16.187,5.893
Nicaragua,NA,21306.393,30425.48,14895.294,NA,NA,NA,306.638,437.878,214.37
Niger,NA,34496.729,133395.279,-4475.311,NA,NA,NA,131.627,508.987,-17.076
Nigeria,3155,325392.231,610913.56,-32456.585,10213.5,NA,1.444,148.893,279.542,-14.851
Niue,NA,-0.434,5.913,-4.133,NA,NA,NA,-22.243,302.945,-211.716
North America,1127152,1405601.657,1456293.478,1349998.521,24.7,0,299.182,373.092,386.547,358.333
North Macedonia,NA,17419.376,17783.46,17173.684,NA,NA,NA,832.027,849.418,820.292
Northern Mariana Islands,NA,175.343,396.394,-18.126,NA,NA,NA,353.7,799.6,-36.564
Norway,NA,8928.822,9211.963,8488.653,NA,NA,NA,164.304,169.514,156.204
Oceania,NA,47331.755,72139.17,29245.154,NA,NA,NA,105.091,160.171,64.933
Oman,NA,4064.632,4931.045,3634.835,NA,NA,NA,88.819,107.752,79.427
Pakistan,30656,688958.167,1469565.848,367305.523,2147.4,NA,12.999,292.148,623.16,155.754
Palau,NA,-2.437,82.164,-39.317,NA,NA,NA,-13.474,454.345,-217.412
Palestinian Territories,NA,6488.044,13616.569,3376.872,NA,NA,NA,123.58,259.359,64.32
Panama,NA,9469.682,12631.229,6006.423,NA,NA,NA,214.801,286.515,136.244
Papua New Guinea,NA,11066.428,31870.549,-5906.288,NA,NA,NA,109.108,314.224,-58.232
Paraguay,NA,25469.556,26186.651,24903.226,NA,NA,NA,375.616,386.191,367.264
Peru,NA,205253.153,225043.696,196363.934,NA,NA,NA,602.807,660.929,576.7
Philippines,66646,266894.909,405493.011,257970.257,300.5,NA,57.673,230.96,350.897,223.237
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-37.177,229.139,-256.936
Poland,NA,181894.35,185061.586,181035.248,NA,NA,NA,456.366,464.312,454.21
Portugal,NA,38004.052,39163.224,36963.662,NA,NA,NA,370.018,381.304,359.889
Puerto Rico,NA,13782.999,24156.838,734.941,NA,NA,NA,423.778,742.736,22.597
Qatar,NA,1539.272,1968.174,1351.75,NA,NA,NA,57.113,73.027,50.155
Réunion,NA,3663.08,10911.44,310.725,NA,NA,NA,376.062,1120.2,31.9
Romania,NA,115778.143,119326.78,114415.526,NA,NA,NA,588.924,606.975,581.993
Russia,399938,1466359.739,1739874.79,1201984.725,266.6,NA,276.366,1013.286,1202.291,830.597
Rwanda,NA,28216.005,58755.398,9186.952,NA,NA,NA,204.81,426.484,66.685
Saint Kitts and Nevis,NA,211.679,249.335,188.476,NA,NA,NA,443.948,522.923,395.285
Saint Lucia,NA,609.104,1093.183,209.868,NA,NA,NA,338.632,607.756,116.676
Saint Vincent and the Grenadines,NA,197.761,326.588,79.227,NA,NA,NA,190.23,314.151,76.21
Saint-Martin (The french part),NA,68.612,198.889,-25.388,NA,NA,NA,215.652,625.123,-79.796
Samoa,NA,67.515,560.1,-253.353,NA,NA,NA,30.359,251.855,-113.923
San Marino,NA,148.841,153.391,134.471,NA,NA,NA,441.797,455.3,399.143
São Tomé and Príncipe,NA,223.698,672.815,-95.82,NA,NA,NA,98.375,295.882,-42.138
Saudi Arabia,NA,49076.046,204185.858,16102.673,NA,NA,NA,134.792,560.814,44.227
Senegal,NA,22307.596,48957.515,809.061,NA,NA,NA,128.823,282.723,4.672
Serbia,NA,61052.789,62140.033,60403.88,NA,NA,NA,888.487,904.309,879.043
Seychelles,NA,-37.056,11.155,-104.312,NA,NA,NA,-34.589,10.412,-97.365
Sierra Leone,NA,3246.235,22479.902,-6752.887,NA,NA,NA,37.722,261.22,-78.47
Singapore,NA,7010.735,7561.718,6347.823,NA,NA,NA,124.369,134.144,112.61
Sint Maarten,NA,149.587,279.301,23.306,NA,NA,NA,338.493,632.016,52.737
Slovakia,NA,31132.321,32044.213,30647.265,NA,NA,NA,551.654,567.812,543.059
Slovenia,NA,6625.502,6853.13,6482.079,NA,NA,NA,312.547,323.285,305.781
Solomon Islands,NA,635.893,2245.751,-370.534,NA,NA,NA,87.798,310.07,-51.16
Somalia,NA,38350.95,82787.234,4091.074,NA,NA,NA,217.934,470.449,23.248
South Africa,102595,293017.117,300140.16,283805.072,185.6,NA,171.295,489.227,501.12,473.846
South Korea,35557,76783.9,86611.119,68432.601,115.9,NA,68.622,148.186,167.152,132.069
South Sudan,NA,20945.114,45267.233,3434.516,NA,NA,NA,191.925,414.794,31.471
Spain,NA,165592.66,170047.829,160252.638,NA,NA,NA,348.186,357.554,336.958
Sri Lanka,NA,31115.363,76213.851,13893.411,NA,NA,NA,142.521,349.09,63.637
St. Helena Ascension and Tristan da Cunha,NA,-2.481,12.523,-14.765,NA,NA,NA,-45.944,231.872,-273.366
St. Pierre and Miquelon,NA,-0.84,23.121,-16.802,NA,NA,NA,-14.28,392.877,-285.502
Sudan,NA,133618.302,488674.966,61627.088,NA,NA,NA,285.057,1042.524,131.473
Suriname,NA,2270.354,2910.608,1715.585,NA,NA,NA,367.344,470.937,277.582
Sweden,NA,19375.398,21218.753,17668.892,NA,NA,NA,183.664,201.138,167.488
Switzerland,NA,21648.653,22115.604,20872.188,NA,NA,NA,247.683,253.025,238.799
Syria,NA,17954.142,59404.726,-3650.732,NA,NA,NA,81.148,268.493,-16.5
Taiwan,NA,32706.943,33774.803,31862.114,NA,NA,NA,136.887,141.356,133.351
Tajikistan,NA,20249.986,30206.416,13235.983,NA,NA,NA,203.46,303.497,132.988
Tanzania,846,126451.64,213520.183,5143.234,14847,NA,1.292,193.063,325.996,7.853
Thailand,34444,181504.973,183614.771,174974.022,427,NA,48.041,253.156,256.098,244.046
The Gambia,NA,3713.757,9706.121,-402.716,NA,NA,NA,137.242,358.69,-14.882
Timor-Leste,NA,1901.039,5401.501,520.09,NA,NA,NA,141.731,402.707,38.775
Togo,NA,10742.051,27982.739,-1597.426,NA,NA,NA,121.397,316.236,-18.053
Tokelau,NA,-0.709,4.791,-4.256,NA,NA,NA,-37.444,253.116,-224.819
Tonga,NA,11.374,297.323,-148.53,NA,NA,NA,10.644,278.218,-138.986
Trinidad and Tobago,NA,6209.595,8221.252,3414.74,NA,NA,NA,405.579,536.971,223.034
Tunisia,NA,30844.517,49062.305,22079.82,NA,NA,NA,249.63,397.069,178.695
