location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7593,64124.888,127294.542,42821.67,744.5,12.318326289854348,19.061,160.975,319.551,107.496
Africa,248432,2558920.993,2852938.663,987831.221,930,18.314718428475356,18.088,186.552,207.987,72.015
Albania,3464,16632.182,17269.202,15528.19,380.1,NA,120.574,578.927,601.1,540.499
Algeria,6831,86027.327,130042.382,58462.687,1159.4,NA,15.31,192.815,291.466,131.033
Americas,NA,3690462.944,3850150.011,3553765.653,NA,NA,NA,359.418,374.97,346.105
Andorra,151,186.61,363.13,112.57,23.6,NA,195.206,241.242,469.44,145.526
Angola,1899,41729.681,59372.717,-6316.285,2097.5,NA,5.596,122.974,174.967,-18.614
Anguilla,9,12.028,50.485,-5.043,33.6,NA,59.504,79.524,333.787,-33.341
Antigua and Barbuda,135,109.614,203.267,20.2,-18.8,NA,136.739,111.027,205.885,20.46
Argentina,126120,165249.869,211736.789,151285.308,31,88.4560114176648,276.544,362.344,464.276,331.724
Armenia,8449,15285.012,19632.793,11393.749,80.9,NA,284.658,514.971,661.454,383.87
Aruba,211,370.47,437.711,305.465,75.6,NA,196.838,345.604,408.332,284.962
Asia,1351688,10484996.556,14465967.43,5901696.836,675.7,72.22142863232793,28.892,224.129,309.227,126.156
Australia,5171,-8847.801,3509.808,-14472.344,-271.1,NA,20.052,-34.309,13.61,-56.12
Austria,14787,16933.901,18798.168,15297.363,14.5,NA,163.517,187.258,207.874,169.161
Azerbaijan,9400,42958.94,52435.253,25337.247,357,NA,91.946,420.204,512.897,247.837
Bahamas,771,902.072,1417.489,418.151,17,NA,194.249,227.271,357.128,105.351
Bahrain,1453,2977.954,9158.184,1873.965,105,NA,83.11,170.335,523.835,107.188
Bangladesh,29033,529719.834,700496.617,238959.434,1724.5,NA,17.458,318.526,421.216,143.689
Barbados,315,116.459,360.774,-38.426,-63,NA,109.486,40.478,125.396,-13.356
Belarus,6470,64569.97,69729.175,45302.619,898,NA,68.517,683.796,738.432,479.755
Belgium,30121,23508.024,25679.068,21689.204,-22,NA,258.942,202.092,220.756,186.456
Belize,650,958.439,1492.14,640.247,47.5,NA,160.528,236.701,368.507,158.119
Benin,163,6318.489,17690.962,-6350.083,3776.4,NA,1.309,50.747,142.084,-51
Bermuda,123,120.024,198.848,84.967,-2.4,NA,198.093,193.301,320.247,136.84
Bhutan,6,208.669,2040.948,-416.62,3377.8,NA,0.769,26.756,261.694,-53.42
Bolivia,21426,57549.358,62223.36,53712.542,168.6,NA,181.071,486.349,525.849,453.924
Bosnia,15411,23861.851,25387.807,21712.041,54.8,NA,472.229,731.183,777.942,665.308
Botswana,2619,9386.458,13077.418,5107.179,258.4,NA,109.251,391.553,545.52,213.044
Brazil,649437,776171.888,823410.573,757504.83,19.5,82.98371537471562,303.485,362.708,384.783,353.985
Britain,161367,145706.092,158581.64,135866.629,-9.7,NA,236.584,213.623,232.5,199.197
Brunei,121,228.312,632.015,65.324,88.7,NA,27.405,51.709,143.141,14.795
