location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7975,131335.288,222613.054,60678.294,1546.8,NA,19.39,319.327,541.259,147.532
Africa,259062,4636895.065,5138774.563,1749855.961,1689.9,NA,18.158,325,360.177,122.647
Albania,3604,16171.702,17017.888,15815.693,348.7,NA,126.798,568.962,598.733,556.436
Algeria,6881,111294.79,197910.316,41593.209,1517.4,NA,15.324,247.855,440.749,92.629
American Samoa,34,91.561,214.757,-20.26,169.3,NA,76.758,206.707,484.832,-45.74
Americas,NA,4307924.719,4493690.803,4079027.183,NA,NA,NA,415.37,433.282,393.3
Andorra,159,247.902,514.997,94.498,55.9,NA,199.141,310.487,645.012,118.354
Angola,1937,79968.735,134682.887,10352.838,4028.5,NA,5.443,224.701,378.44,29.09
Anguilla,12,59.286,124.366,-1,394,NA,75.581,373.406,783.308,-3.062
Antigua and Barbuda,146,-0.762,111.045,-191.861,-100.5,NA,155.697,-0.812,118.42,-204.604
Argentina,130695,204898.858,229091.862,149650.071,56.8,NA,287.177,450.225,503.384,328.827
Armenia,8775,19823.936,25380.062,12664.689,125.9,NA,315.594,712.97,912.797,455.487
Aruba,292,640.451,660.73,336.741,119.3,NA,274.284,601.594,620.643,316.311
Asia,1636298,15231109.745,21578282.068,8251612.013,830.8,NA,34.657,324.418,459.611,175.757
Australia,24265,34445.386,38409.554,32210.784,42,NA,92.694,131.584,146.728,123.048
Austria,22534,31506.334,32091.584,30774.084,39.8,NA,252.069,352.435,358.982,344.244
Azerbaijan,10353,48625.022,62982.923,28934.471,369.7,NA,99.951,469.441,608.056,279.342
Bahamas,844,1512.554,2092.408,1075.138,79.2,NA,205.859,368.926,510.357,262.236
Bahrain,1536,6936.806,9669.936,2489.109,351.6,NA,104.331,471.175,656.819,169.07
Bangladesh,29479,584920.044,1379679.331,309543.722,1884.2,NA,17.22,341.686,805.952,180.823
Barbados,593,880.432,905.846,743.802,48.5,NA,210.548,312.602,321.626,264.091
Belarus,7118,85440.432,87064.909,49096.211,1100.3,NA,74.652,896.076,913.113,514.908
Belgium,34339,35721.79,36797.411,35027.162,4,NA,294.606,306.469,315.697,300.51
Belize,688,859.088,1125.475,628.477,24.9,NA,169.757,211.971,277.7,155.07
Benin,163,27483.688,60363.618,-1713.826,16761.2,NA,1.221,205.826,452.065,-12.835
Bermuda,165,402.78,491.614,230.332,144.1,NA,256.981,627.315,765.67,358.734
Bhutan,21,-222.565,2468.601,-908.617,-1159.8,NA,2.684,-28.444,315.494,-116.124
Bolivia,22385,67394.982,83284.719,57914.547,201.1,NA,183.122,551.328,681.315,473.773
Bosnia,16380,25763.274,26198.593,25440.673,57.3,NA,506.567,796.754,810.216,786.777
Botswana,2800,7876.181,16658.272,6629.911,181.3,NA,106.452,299.44,633.322,252.059
Brazil,702116,948858.582,971619.136,924362.848,35.1,NA,326.09,440.687,451.258,429.31
Britain,232112,263418.247,265706.926,259714.013,13.5,NA,343.824,390.198,393.588,384.711
Brunei,177,756.391,1130.039,258.162,327.3,NA,39.421,168.46,251.678,57.497
Bulgaria,38650,69023.124,70361.776,68497.009,78.6,NA,569.895,1017.747,1037.485,1009.989
Burkina Faso,399,55351.486,100598.94,-150.411,13772.6,NA,1.76,244.121,443.68,-0.663
Burundi,15,20058.467,52412.969,-3741.736,133623.1,NA,0.116,155.618,406.63,-29.029
Cambodia,3056,74883.871,78968.172,17386.493,2350.4,NA,18.225,446.592,470.95,103.689
Cameroon,1974,60003.632,134959.072,13877.423,2939.7,NA,7.072,214.955,483.472,49.714
Canada,53766,73440.377,83598.914,62985.577,36.6,NA,139.818,190.981,217.398,163.793
Cape Verde,417,791.055,1454.283,591.796,89.7,NA,70.301,133.362,245.175,99.77
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,180.171,232.889,11.304,339.4,NA,151.56,666.018,860.895,41.788
Cayman Islands,37,158.002,294.17,-1.282,327,NA,53.84,229.914,428.058,-1.866
Central African Republic,113,13413.728,23511.876,-396.479,11770.6,NA,2.025,240.426,421.424,-7.106
Chad,194,69094.111,88348.015,-2876.838,35515.5,NA,1.095,389.849,498.485,-16.232
Chile,62220,66054.13,72255.399,62964.008,6.2,NA,317.388,336.947,368.58,321.184
China,121908,2090612.248,5874719.2,532524.218,1614.9,NA,8.55,146.618,412.004,37.347
Colombia,142727,194432.334,216801.837,180058.542,36.2,NA,275.142,374.816,417.939,347.107
Comoros,160,1195.482,3579.44,217.301,647.2,NA,19.121,142.866,427.762,25.969
Congo,1468,358762.607,436423.773,4836.846,24338.9,NA,1.483,362.349,440.787,4.885
Congo-Brazzaville,389,13784.843,27574.441,-1245.068,3443.7,NA,6.515,230.885,461.85,-20.854
Cook Islands,2,2.935,68.286,-40.769,46.8,NA,11.743,17.233,400.929,-239.37
Costa Rica,9368,10111.709,11597.192,7027.38,7.9,NA,180.82,195.175,223.848,135.642
Croatia,18687,27920.011,28239.73,27493.781,49.4,NA,463.656,692.742,700.675,682.167
Cuba,8530,62480.375,71931.599,56298.947,632.5,NA,76.078,557.254,641.548,502.122
