location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7759,108696.514,144038.367,49571.659,1300.9,NA,19.349,271.067,359.203,123.622
Africa,256415,2888135.169,3453416.92,1397894.217,1026.4,27.464743584202957,18.415,207.422,248.02,100.395
Albania,3574,18291.132,18687.519,17058.524,411.8,NA,125.197,640.735,654.621,597.557
Algeria,6878,90109.517,133167.84,61319.821,1210.1,NA,15.569,203.969,301.435,138.802
Americas,NA,3810673.033,4077901.631,3719970.937,NA,NA,NA,369.871,395.808,361.067
Andorra,154,212.183,373.92,116.55,37.8,NA,194.853,268.47,473.113,147.468
Angola,1917,39239.915,75444.627,5025.032,1946.9,NA,5.556,113.726,218.656,14.564
Anguilla,10,12.653,52.964,0,26.5,NA,63.48,80.321,336.215,3.306
Antigua and Barbuda,144,-58.306,37.3,-98.809,-140.5,NA,154.473,-62.547,40.013,-105.996
Argentina,129566,172083.251,219184.039,142024.355,32.8,91.06658203167275,286.164,380.07,484.098,313.68
Armenia,8643,13870.126,18611.25,11340.986,60.5,NA,309.677,496.964,666.837,406.345
Aruba,227,442.892,541.649,367.657,95.1,84.12367650371705,213.074,415.72,508.419,345.101
Asia,1463005,13044003.487,15583169.025,5984473.322,791.6,76.50317592610601,31.173,279.503,333.911,128.233
Australia,13153,19300.38,28203.72,12054.287,46.7,NA,50.742,74.458,108.806,46.504
Austria,20512,21407.546,22221.454,21112.991,4.4,NA,229.901,239.939,249.061,236.637
Azerbaijan,9777,45695.312,55187.173,26032.641,367.4,NA,94.803,443.085,535.123,252.426
Bahamas,823,730.923,1542.882,413.396,-11.2,NA,201.762,179.189,378.244,101.346
Bahrain,1513,4309.996,8663.511,2335.949,184.9,84.73154213351648,103.399,294.546,592.067,159.64
Bangladesh,29314,587671.98,756194.993,261714.06,1904.7,76.88930773508915,17.309,347.003,446.511,154.535
Barbados,525,257.192,552.182,82.655,-51,NA,186.7,91.462,196.366,29.394
Belarus,7118,70756.966,77233.453,46382.367,894.1,NA,74.315,738.732,806.349,484.251
Belgium,32410,27571.95,28003.909,26194.643,-14.9,NA,279.122,237.455,241.176,225.594
Belize,680,884.537,1817.625,795.382,30.1,NA,169.987,221.117,454.371,198.83
Benin,163,7928.278,25783.198,-5383.869,4764,NA,1.254,61.001,198.38,-41.424
Bermuda,148,233.181,334.048,194.659,57.6,NA,230.583,363.296,520.445,303.278
Bhutan,21,1063.429,2460.501,-232.324,4963.9,NA,2.701,136.778,316.469,-29.881
Bolivia,22155,61354.915,70977.626,59837.97,176.9,NA,183.41,507.927,587.589,495.369
Bosnia,15971,25214.455,26455.942,23630.408,57.9,NA,488.269,770.862,808.817,722.434
Botswana,2774,9143.923,17059.899,6442.072,229.6,NA,107.17,353.262,659.085,248.88
Brazil,682010,813020.375,855009.543,805748.153,19.2,NA,318.211,379.338,398.929,375.945
Britain,187215,168854.445,176482.683,167035.736,-9.8,NA,278.258,250.969,262.307,248.266
Brunei,225,400.519,1267.445,186.604,78,NA,50.519,89.929,284.581,41.898
Bulgaria,37517,71533.85,73329.192,70934.966,90.7,NA,544.841,1038.85,1064.923,1030.153
Burkina Faso,387,57927.04,86696.255,-6002.691,14868.2,NA,1.751,262.105,392.279,-27.161
Burundi,38,14411.712,25927.845,-4080.573,37825.6,NA,0.303,114.823,206.576,-32.511
Cambodia,3056,30392.739,50922.652,11985.849,894.5,NA,18.422,183.21,306.966,72.252
Cameroon,1933,46086.81,72235.918,11493.346,2284.2,NA,7.107,169.445,265.587,42.257
Canada,43539,34413.696,44257.852,30499.033,-21,NA,114.111,90.194,115.995,79.935
Cape Verde,410,901.289,1878.263,769.155,119.8,NA,69.737,153.3,319.473,130.825
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.183,120.679,-21.565,-21.1,NA,138.546,109.275,451.88,-80.75
Cayman Islands,29,35.619,206.318,-30.395,22.8,NA,42.562,52.276,302.804,-44.609
Central African Republic,113,6233.267,9845.553,-2623.813,5416.2,NA,2.071,114.222,180.416,-48.08
Chad,193,71597.354,79067.484,-7566.069,36997.1,NA,1.123,416.755,460.237,-44.041
Chile,60036,53638.326,55500.384,53132.756,-10.7,92.58022188678873,307.985,275.165,284.717,272.571
China,5226,1181382.115,2111806.799,-243121.087,22505.9,NA,0.367,82.852,148.104,-17.05
Colombia,141287,179846.187,186288.316,175396.135,27.3,NA,274.255,349.104,361.609,340.466
Comoros,161,1155.358,2381.296,40.823,617.6,NA,19.595,140.619,289.827,4.969
Congo,1393,138739.131,191815.895,-48857.998,9859.7,NA,1.453,144.68,200.029,-50.95
Congo-Brazzaville,386,9947.23,14957.014,-2283.007,2477,NA,6.614,170.452,256.297,-39.121
Cook Islands,1,-18.06,24.218,-18.06,-1906,NA,5.881,-106.218,142.434,-106.218
Costa Rica,8800,7704.546,10890.413,6991.16,-12.4,NA,170.743,149.488,211.302,135.646
Croatia,16528,23438.974,24373.012,23179.619,41.8,NA,407.08,577.295,600.301,570.908
Cuba,8529,62678.744,62694.644,54449.065,634.9,NA,75.77,556.829,556.97,483.718
Curaçao,285,540.117,817.638,292.204,89.5,NA,149.734,283.767,429.572,153.519
Cyprus,1149,1536.605,1759.271,1433.023,33.7,NA,128.236,171.495,196.346,159.934
Czech Republic,40687,45442.281,46957.166,44779.568,11.7,66.32274576029303,387.099,432.341,446.754,426.036
Denmark,6833,4353.956,5088.763,4181.66,-36.3,NA,116.719,74.373,86.924,71.43
Djibouti,189,6350.527,8229.009,972.966,3260.1,NA,17.095,574.419,744.332,88.007
Dominica,68,136.311,262.693,48.449,100.5,NA,93.907,188.243,362.776,66.908
Dominican Republic,4384,6177.475,11982.046,4152.626,40.9,NA,39.432,55.563,107.773,37.351
Ecuador,35811,75747.014,76499.921,74770.736,111.5,NA,201.211,425.599,429.829,420.114
Egypt,24786,344769.621,383666.918,335314.5,1291,NA,22.685,315.543,351.143,306.89
El Salvador,4217,24094.905,29507.629,11736.051,471.4,NA,66.786,381.601,467.324,185.869
Equatorial Guinea,183,2707.893,3819.93,-358.875,1379.7,NA,11.196,165.674,233.711,-21.957
Eritrea,103,3545.189,5951.524,-4064.873,3341.9,NA,2.845,97.925,164.393,-112.28
Estonia,2642,4785.559,4937.097,4687.298,81.1,NA,198.841,360.168,371.573,352.773
Eswatini,1419,5281.432,6604.275,2576.161,272.2,NA,119.017,442.972,553.924,216.072
Ethiopia,7571,249560.793,324679.905,24842.336,3196.3,NA,6.294,207.478,269.93,20.653
Europe (incl. EU),1898746,3311707.104,3408625.153,3206509.197,74.4,69.01460932975982,253.621,442.884,455.845,428.816
European Union,1130574,1392145.418,1429218.252,1364575.066,23.1,75.48715492643477,252.589,311.029,319.312,304.869
