location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135497.129,182601.815,57898.093,NA,NA,NA,329.446,443.976,140.773
Africa,259004,3124168.07,4435233.318,1555861.887,1106.2,NA,18.154,218.973,310.866,109.05
Albania,NA,16707.144,17368.11,16100.277,NA,NA,NA,587.8,611.054,566.449
Algeria,NA,121884.602,189726.589,40190.796,NA,NA,NA,271.438,422.523,89.505
American Samoa,NA,44.699,165.807,-38.79,NA,NA,NA,100.913,374.324,-87.572
Americas,NA,4183574.803,4303873.253,3985038.689,NA,NA,NA,403.38,414.979,384.237
Andorra,NA,227.962,460.156,80.382,NA,NA,NA,285.513,576.326,100.675
Angola,NA,52077.82,110448.61,1928.607,NA,NA,NA,146.331,310.345,5.419
Anguilla,NA,45.322,94.678,-4.031,NA,NA,NA,285.458,596.32,-25.388
Antigua and Barbuda,NA,-61.947,57.08,-167.533,NA,NA,NA,-66.061,60.871,-178.66
Argentina,NA,175354.564,199122.949,147602.723,NA,NA,NA,385.307,437.534,324.328
Armenia,NA,13709.679,18333.986,11130.9,NA,NA,NA,493.07,659.384,400.324
Aruba,NA,498.894,598.73,328.742,NA,NA,NA,468.625,562.404,308.797
Asia,1632877,13584779.551,20871160.659,7846515.84,732,78.03888157889622,34.585,289.352,444.55,167.129
Australia,NA,32840.023,37741.689,28208.472,NA,NA,NA,125.452,144.177,107.759
Austria,NA,28190.734,29041.491,27489.467,NA,NA,NA,315.346,324.863,307.502
Azerbaijan,NA,41015.444,60397.161,27052.31,NA,NA,NA,395.975,583.092,261.171
Bahamas,NA,1474.723,1833.523,1078.27,NA,NA,NA,359.698,447.213,263
Bahrain,NA,5320.626,8244.988,2603.376,NA,NA,NA,361.397,560.031,176.831
Bangladesh,29476,866559.744,1282782.796,287145.718,2839.9,88.50107795966558,17.219,506.208,749.349,167.739
Barbados,NA,749.889,755.558,594.159,NA,NA,NA,266.252,268.265,210.96
Belarus,NA,77166.061,85536.462,48285.384,NA,NA,NA,809.296,897.083,506.404
Belgium,NA,33091.47,33933.471,32113.213,NA,NA,NA,283.903,291.126,275.51
Belize,NA,830.794,1521.262,509.007,NA,NA,NA,204.99,375.356,125.592
Benin,NA,12569.876,38392.995,-4265.074,NA,NA,NA,94.136,287.526,-31.941
Bermuda,NA,349.71,396.628,177.542,NA,NA,NA,544.66,617.734,276.514
Bhutan,NA,-78.922,2039.027,-542.831,NA,NA,NA,-10.086,260.593,-69.375
Bolivia,NA,62841.231,80087.962,57268.288,NA,NA,NA,514.076,655.164,468.486
Bosnia,NA,25629.56,26462.909,25025.764,NA,NA,NA,792.619,818.391,773.946
Botswana,NA,9367.834,17002.719,6685.044,NA,NA,NA,356.151,646.417,254.155
Brazil,704659,892805.031,923369.472,870388.056,26.7,NA,327.271,414.654,428.849,404.242
Britain,228707,240578.061,246027.144,236370.502,5.2,NA,338.78,356.365,364.436,350.132
Brunei,NA,456.687,1081.363,27.009,NA,NA,NA,101.712,240.837,6.015
Bulgaria,NA,69400.77,70458.077,68831.021,NA,NA,NA,1023.315,1038.905,1014.914
Burkina Faso,NA,24422.682,103992.46,-5443.382,NA,NA,NA,107.713,458.647,-24.007
Burundi,NA,18377.176,42021.108,-3318.289,NA,NA,NA,142.574,326.008,-25.744
Cambodia,NA,49618.183,68875.987,13741.261,NA,NA,NA,295.913,410.762,81.95
Cameroon,NA,55407.971,116606.555,13461.513,NA,NA,NA,198.491,417.727,48.224
