location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7799,93616.334,161372.016,47124.063,1100.4,NA,19.449,233.46,402.429,117.518
Africa,256741,2803187.704,3408356.378,1432883.486,991.8,28.9105932947788,18.439,201.321,244.784,102.908
Albania,3589,18574.129,19032.451,17526.049,417.5,NA,125.722,650.649,666.703,613.934
Algeria,6879,103931.712,139029.396,58552.424,1410.9,NA,15.571,235.257,314.703,132.538
Americas,NA,3844447.305,4066388.769,3710910.574,NA,NA,NA,373.149,394.691,360.187
Andorra,155,210.167,366.669,123.507,35.6,NA,196.118,265.92,463.938,156.27
Angola,1917,34730.736,73703.3,-18859.164,1711.7,NA,5.556,100.658,213.609,-54.658
Anguilla,12,21.985,71.106,-14.214,83.2,NA,76.176,139.559,451.378,-90.233
Antigua and Barbuda,146,-60.785,36.823,-111.021,-141.6,NA,156.619,-65.206,39.502,-119.095
Argentina,129897,176077.412,223874.004,142794.188,35.6,NA,286.895,388.891,494.457,315.381
Armenia,8683,15312.763,17973.346,12159.308,76.4,NA,311.11,548.653,643.981,435.665
Aruba,230,459.435,547.574,353.459,99.8,84.30201997446872,215.889,431.249,513.98,331.774
Asia,1484164,12240780.407,16755593.241,6820722.386,724.8,76.86116382517211,31.623,262.291,359.033,146.152
Australia,14984,19973.17,25632.02,14139.563,33.3,NA,57.806,77.054,98.885,54.548
Austria,20734,21577.451,22070.771,20940.917,4.1,NA,232.39,241.843,247.372,234.709
Azerbaijan,9910,44586.835,54886.599,28777.808,349.9,NA,96.092,432.337,532.208,279.044
Bahamas,833,793.596,1486.626,457.037,-4.7,NA,204.214,194.554,364.453,112.045
Bahrain,1520,3019.226,8801.087,2627.377,98.6,84.78204563083241,103.877,206.335,601.469,179.556
Bangladesh,29360,603616.529,838343.533,271451.504,1955.9,NA,17.336,356.418,495.018,160.284
Barbados,559,318.82,732.298,41.142,-43,NA,198.791,113.378,260.419,14.631
Belarus,7118,72545.667,76698.658,48152.366,919.2,NA,74.315,757.407,800.765,502.73
Belgium,32659,28074.732,28746.357,26800.865,-14,NA,281.266,241.786,247.57,230.815
Belize,683,716.611,1209.794,592.638,4.9,NA,170.737,179.139,302.425,148.148
Benin,163,6480.345,22825.554,-9760.724,3875.7,NA,1.254,49.861,175.623,-75.1
Bermuda,148,271.128,317.601,185.444,83.2,NA,230.583,422.416,494.821,288.921
Bhutan,21,947.34,2723.177,-28.14,4411.1,NA,2.701,121.847,350.254,-3.619
Bolivia,22233,61435.052,72023.823,58537.757,176.3,NA,184.056,508.591,596.25,484.605
Bosnia,16135,25425.714,25966.502,24440.464,57.6,NA,493.283,777.321,793.854,747.199
Botswana,2789,8251.932,16356.044,5673.062,195.9,NA,107.749,318.802,631.892,219.171
Brazil,685927,817203.791,846287.159,803807.947,19.1,87.40305146888163,320.039,381.29,394.859,375.039
Britain,206532,173711.934,177153.903,161902.971,-15.9,NA,306.969,258.189,263.304,240.637
Brunei,225,371.378,960.145,268.923,65.1,NA,50.519,83.386,215.582,60.381
Bulgaria,37711,71960.234,73791.077,71262.374,90.8,NA,547.658,1045.042,1071.631,1034.908
Burkina Faso,387,48605.254,93945.994,-1068.08,12459.5,NA,1.751,219.926,425.082,-4.833
Burundi,38,17621.326,26808.809,-3491.206,46271.9,NA,0.303,140.395,213.595,-27.816
Cambodia,3056,26506.272,48307.37,13468.05,767.4,NA,18.422,159.782,291.201,81.187
Cameroon,1935,42479.244,72645.566,-1957.55,2095.3,NA,7.114,156.182,267.093,-7.197
Canada,45304,35483.54,46692.347,31200.488,-21.7,87.35369549877223,118.737,92.998,122.375,81.773
Cape Verde,410,885.532,1673.008,762.489,116,NA,69.737,150.62,284.561,129.692
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.623,149.003,-38.318,-37.8,NA,142.29,88.456,557.938,-143.481
Cayman Islands,32,132.039,239.66,-34.633,312.6,NA,46.965,193.787,351.738,-50.829
Central African Republic,113,7371.398,11112.398,-2431.917,6423.4,NA,2.071,135.078,203.63,-44.564
Chad,193,61245.601,79606.184,-3933.636,31633.5,NA,1.123,356.499,463.372,-22.897
Chile,61092,55073.106,57648.175,53873.117,-9.9,NA,313.402,282.525,295.735,276.369
China,5226,692276.69,2970232.736,97103.082,13146.8,NA,0.367,48.55,208.307,6.81
Colombia,141769,184595.269,192788.157,176295.601,30.2,NA,275.191,358.322,374.226,342.212
Comoros,161,1337.603,2464.087,-90.345,730.8,NA,19.595,162.8,299.904,-10.996
Congo,1442,116253.451,206682.014,-27319.102,7962,NA,1.504,121.231,215.531,-28.489
Congo-Brazzaville,386,10798.366,15676.416,-2413.766,2697.5,NA,6.614,185.036,268.625,-41.361
Cook Islands,1,-16.222,27.501,-20.774,-1722.2,NA,5.881,-95.408,161.739,-122.177
Costa Rica,8970,7937.089,10858.155,6304.856,-11.5,NA,174.041,154,210.676,122.33
Croatia,16892,24359.109,25451.698,23883.691,44.2,NA,416.045,599.958,626.868,588.249
Cuba,8530,62076.029,64086.617,54703.419,627.7,NA,75.779,551.475,569.336,485.977
Curaçao,287,713.771,1073.549,285.7,148.7,NA,150.784,375.002,564.023,150.101
Cyprus,1180,1849.047,1952.928,1693.793,56.7,NA,131.695,206.365,217.959,189.038
Czech Republic,41059,45922.231,47562.369,44971.094,11.8,66.35644459244108,390.638,436.907,452.512,427.858
Denmark,7057,4774.258,5534.828,4468.218,-32.3,NA,120.545,81.552,94.544,76.324
Djibouti,189,6712.22,8384.37,879.361,3451.4,NA,17.095,607.135,758.384,79.54
Dominica,74,142.366,255.151,78.962,92.4,NA,102.193,196.605,352.36,109.045
Dominican Republic,4384,6033.737,11957.385,2940.012,37.6,NA,39.432,54.271,107.551,26.444
Ecuador,35894,76753.26,78415.744,74399.072,113.8,NA,201.677,431.253,440.594,418.025
Egypt,24797,341446.404,391577.799,327043.221,1277,NA,22.695,312.502,358.384,299.32
El Salvador,4229,23772.64,30313.129,10477.301,462.1,NA,66.976,376.497,480.081,165.933
Equatorial Guinea,183,2734.848,3981.605,-379.579,1394.5,NA,11.196,167.324,243.603,-23.223
Eritrea,103,3693.207,6411.951,-3560.233,3485.6,NA,2.845,102.014,177.11,-98.341
Estonia,2681,4990.887,5116.157,4933.826,86.2,NA,201.776,375.622,385.05,371.327
Eswatini,1422,5180.981,6159.088,2383.519,264.3,NA,119.268,434.547,516.585,199.914
Ethiopia,7572,278427.411,338337.274,30538.442,3577.1,NA,6.295,231.477,281.284,25.389
Europe (incl. EU),1940239,3404778.211,3515098.756,3258654.124,75.5,69.3245614859607,259.163,455.331,470.084,435.789
European Union,1147431,1438772.961,1486093.098,1405630.345,25.4,75.52386546486917,256.356,321.446,332.018,314.042
Falkland Islands,NA,2.791,11.318,-9.336,NA,NA,NA,74.148,300.694,-248.028
Faroe Islands,28,53.689,61.825,33.905,91.7,NA,52.942,101.515,116.899,64.108
Fiji,878,1214.885,2651.71,814.004,38.4,NA,94.959,131.394,286.792,88.038
Finland,5928,9757.854,10708.375,9195.951,64.6,81.68297569794176,107.081,176.262,193.432,166.112
France,155114,126445.366,131587.939,119653.736,-18.5,NA,230.064,187.543,195.171,177.47
French Polynesia,649,647.488,978.7,504.577,-0.2,NA,213.464,212.967,321.907,165.962
Gabon,306,3189.444,6001.733,548.87,942.3,NA,13.07,136.232,256.355,23.444
Georgia,16900,25388.834,29101.727,24529.102,50.2,NA,449.71,675.598,774.398,652.72
Germany,149808,159387.062,171155.998,150293.803,6.4,NA,179.607,191.092,205.202,180.19
Ghana,1459,26101.447,58376.06,-5951.39,1689,NA,4.444,79.498,177.797,-18.126
Gibraltar,108,34.09,137.36,-20.688,-68.4,NA,330.579,104.347,420.447,-63.323
Greece,33111,38201.488,40857.659,36822.934,15.4,75.90219202488376,316.992,365.727,391.156,352.529
Greenland,21,-119.889,-79.31,-144.71,-670.9,NA,37.338,-213.162,-141.014,-257.295
Grenada,237,215.881,439.576,65.46,-8.9,NA,190.193,173.245,352.761,52.532
Guam,NA,10.241,267.393,-302.869,NA,NA,NA,6.005,156.798,-177.6
Guatemala,19779,55188.575,73220.283,51319.714,179,NA,112.327,313.42,415.824,291.449
Guernsey,NA,-35.168,133.082,-85.044,NA,NA,NA,-55.764,211.024,-134.851
Guinea,449,10126.508,25378.947,-6854.587,2155.3,NA,3.318,74.834,187.549,-50.655
Guinea-Bissau,175,2391.549,5801.694,-341.999,1266.6,NA,8.492,116.054,281.537,-16.596
Guyana,1281,3087.709,4182.622,1720.906,141,NA,159.216,383.773,519.86,213.892
Haiti,857,17173.285,27597.632,-437.872,1903.9,NA,7.486,150.017,241.079,-3.825
Honduras,10993,30347.796,43891.993,18463.504,176.1,NA,106.953,295.26,427.034,179.635
Hong Kong,10148,14540.02,17422.432,12950.041,43.3,NA,135.405,194.007,232.467,172.792
Hungary,47503,46778.228,49056.972,45202.685,-1.5,NA,489.228,481.764,505.232,465.537
Iceland,213,235.816,284.427,114.298,10.7,NA,57.515,63.676,76.803,30.863
India,528611,6580733.334,9040155.42,1996531.426,1144.9,72.9103162767945,37.555,467.526,642.255,141.843
Indonesia,158076,719670.982,1213822.329,432661.334,355.3,NA,57.744,262.89,443.4,158.048
Iran,144416,286309.564,289958.75,281696.851,98.3,NA,164.252,325.635,329.786,320.389
Iraq,25355,371961.529,512132.323,107264.651,1367,NA,58.242,854.424,1176.407,246.395
Ireland,7942,5785.663,6237.43,5378.596,-27.2,NA,159.269,116.026,125.086,107.863
Isle of Man,116,61.661,368.841,-38.241,-46.8,NA,137.664,73.176,437.725,-45.382
Israel,11693,13028.468,13725.65,12353.836,11.4,72.3068883866107,125.853,140.227,147.731,132.966
Italy,177024,232975.425,247369.984,227481.616,31.6,85.81727346893578,298.823,393.272,417.57,383.998
Ivory Coast,824,19404.129,48202.391,-11496.919,2254.9,NA,2.999,70.616,175.42,-41.84
Jamaica,3314,7488.258,8682.87,5904.542,126,29.464291397866955,117.198,264.819,307.065,208.811
