location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7723,81375.962,150303.549,47046.189,953.7,NA,19.387,204.28,377.311,118.101
Africa,255100,2640421.722,3477837.194,1199827.086,935.1,23.875319901949496,18.573,192.408,253.43,87.432
Albania,3501,17669.587,18168.018,17160.649,404.7,NA,121.861,615.036,632.385,597.321
Algeria,6875,98108.423,129762.573,62427.722,1327,NA,15.409,219.892,290.839,139.92
Americas,NA,3779243.371,4018707.604,3712841.537,NA,NA,NA,367.016,390.272,360.568
Andorra,153,197.879,362.693,122.411,29.3,NA,197.792,255.81,468.875,158.248
Angola,1900,32402.159,71998.726,4896.669,1605.4,NA,5.599,95.487,212.175,14.43
Anguilla,9,9.533,48.768,1.106,5.9,NA,59.504,63.027,322.434,7.31
Antigua and Barbuda,141,-49.218,36.875,-85.401,-134.9,NA,142.817,-49.852,37.35,-86.501
Argentina,129070,173389.679,224078.424,156813.393,34.3,NA,283.012,380.192,491.337,343.845
Armenia,8629,14135.626,18800.574,11823.885,63.8,NA,290.722,476.247,633.415,398.362
Aruba,221,425.447,544.308,362.149,92.5,NA,206.166,396.891,507.774,337.841
Asia,1444726,11912230.719,16410295.44,6411465.605,724.5,76.08463919286795,30.88,256.043,352.724,137.809
Australia,10014,13500.294,23627.483,3399.056,34.8,NA,38.832,52.351,91.621,13.181
Austria,20057,19612.532,20428.155,19275.686,-2.2,NA,221.794,216.879,225.898,213.154
Azerbaijan,9717,45025.669,51988.788,25083.626,363.4,52.394744811482425,95.047,440.42,508.53,245.356
Bahamas,818,858.904,1439.263,326.154,5,NA,206.09,216.395,362.613,82.172
Bahrain,1494,3682.414,9401.071,2012.781,146.5,70.83712988940654,85.455,210.629,537.728,115.128
Bangladesh,29160,554767.11,744935.164,235301.833,1802.5,78.00574773251607,17.534,333.587,447.937,141.489
Barbados,477,250.836,499.547,65.555,-47.4,NA,165.793,87.184,173.63,22.785
Belarus,6978,72696.558,75032.038,45737.54,941.8,NA,73.897,769.857,794.59,484.361
Belgium,31918,25987.44,27089.281,25027.547,-18.6,NA,274.39,223.407,232.879,215.155
Belize,680,997.549,1697.765,800.417,46.7,NA,167.936,246.36,419.289,197.675
Benin,163,6806.52,22524.266,-5766.024,4075.8,NA,1.309,54.666,180.903,-46.31
Bermuda,140,125.663,207.842,60.346,-10.2,NA,225.472,202.382,334.733,97.188
Bhutan,21,1015.312,2643.916,-196.043,4734.8,NA,2.693,130.185,339.007,-25.137
Bolivia,21955,62446.678,66497.124,59115.117,184.4,NA,185.541,527.736,561.966,499.581
Bosnia,15806,24543.795,25393.536,23946.944,55.3,NA,484.333,752.079,778.117,733.79
Botswana,2750,9850.946,15834.556,6337.394,258.2,NA,114.715,410.929,660.533,264.362
Brazil,671858,797618.256,830470.756,783577.681,18.7,86.33370777004329,313.962,372.73,388.082,366.169
Britain,180596,154401.237,160712.964,151154.214,-14.5,NA,264.776,226.371,235.625,221.611
Brunei,225,401.399,1174.219,167.786,78.4,NA,50.959,90.911,265.942,38.001
Bulgaria,37257,70858.045,71446.239,70433.736,90.2,NA,540.218,1027.426,1035.955,1021.274
Burkina Faso,387,59114.841,83631.977,-5577.267,15175.2,NA,1.8,274.99,389.038,-25.944
Burundi,38,10988.679,24489.3,-4235.547,28817.6,NA,0.31,89.664,199.824,-34.561
Cambodia,3056,22643.69,46412.216,11366.867,641,NA,18.033,133.619,273.876,67.075
Cameroon,1931,43134.471,70337.104,9627.923,2133.8,NA,7.093,158.441,258.362,35.365
Canada,42000,34845.591,46069.326,26773.106,-17,NA,110.329,91.535,121.019,70.33
Cape Verde,405,1152.278,1757.339,744.219,184.5,NA,72.077,205.068,312.749,132.447
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,36.097,115.242,-16.861,-2.4,NA,139.913,136.497,435.779,-63.757
Cayman Islands,29,36.686,184.495,-29.243,26.5,NA,43.61,55.168,277.445,-43.976
Central African Republic,113,2903.835,8681.068,-2442.158,2469.8,NA,2.297,59.021,176.445,-49.637
Chad,193,57809.261,76543.085,-4582.408,29853,NA,1.141,341.764,452.516,-27.091
Chile,58563,51274.628,52706.172,49992.348,-12.4,NA,304.819,266.884,274.335,260.209
China,5226,975817.709,1977174.102,-357810.416,18572.4,NA,0.362,67.567,136.903,-24.775
Colombia,140070,179466.235,182557.363,177222.232,28.1,NA,273.223,350.07,356.099,345.693
Comoros,160,1151.689,2428.789,20.062,619.8,NA,18.009,129.628,273.372,2.258
Congo,1375,97937.885,183014.976,-44665.48,7022.8,NA,1.488,106.019,198.115,-48.351
Congo-Brazzaville,385,8553.583,14142.97,-1820.809,2121.7,NA,6.806,151.203,250.008,-32.187
Cook Islands,1,-9.506,22.028,-16.342,-1050.6,NA,5.691,-54.099,125.358,-93
Costa Rica,8525,7169.76,9790.815,6693.799,-15.9,NA,165.887,139.515,190.518,130.254
Croatia,16073,22765.457,23614.064,22388.418,41.6,NA,393.786,557.75,578.541,548.513
Cuba,8529,57939.957,60937.437,54297.392,579.3,NA,75.361,511.95,538.436,479.765
Curaçao,278,426.599,724.145,290.702,53.5,NA,168.693,258.865,439.419,176.401
Cyprus,1075,1187.286,1340.562,1086.838,10.4,NA,119.977,132.509,149.615,121.298
Czech Republic,40321,44891.262,46967.769,44119.136,11.3,64.95071636085905,375.969,418.584,437.946,411.384
Denmark,6471,3688.86,4096.922,3518.287,-43,NA,111.314,63.455,70.475,60.521
Djibouti,189,5805.55,6851.439,842.357,2971.7,NA,18.859,579.282,683.642,84.051
